year,plb0037_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,North Rhine-Westphalia,Urban regions,0.2555223880597015,14443,0.24840914472482867,0.26263563139457435
1985,Permanent job,Baden-Wuerttemberg,Urban regions,0.18029850746268658,14443,0.17402874201058888,0.18656827291478428
1985,Permanent job,Bavaria,Urban regions,0.09651741293532339,14443,0.09170137282400893,0.10133345304663784
1985,Permanent job,Hesse,Urban regions,0.09233830845771145,14443,0.08761680484814836,0.09705981206727453
1985,Permanent job,Bavaria,Rural regions,0.07601990049751244,14443,0.07169752668896301,0.08034227430606186
1985,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.05353233830845771,14443,0.04986130468217034,0.057203371934745076
1985,Permanent job,Lower Saxony,Rural regions,0.04537313432835821,14443,0.04197888623770238,0.048767382419014044
1985,Permanent job,Lower Saxony,Urban regions,0.04358208955223881,14443,0.040252388523497024,0.04691179058098059
1985,Permanent job,Berlin,Urban regions,0.03562189054726368,14443,0.03259908980610057,0.03864469128842679
1985,Permanent job,Baden-Wuerttemberg,Rural regions,0.030049751243781096,14443,0.02726540951806163,0.03283409296950056
1985,Permanent job,Hamburg,Urban regions,0.025870646766169153,14443,0.023281603406043388,0.028459690126294918
1985,Permanent job,Schleswig-Holstein,Rural regions,0.016318407960199004,14443,0.014252107220990611,0.018384708699407396
1985,Permanent job,Schleswig-Holstein,Urban regions,0.01572139303482587,14443,0.013692627299426378,0.017750158770225365
1985,Permanent job,Hesse,Rural regions,0.011144278606965175,14443,0.00943221533165252,0.01285634188227783
1985,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.009353233830845771,14443,0.007783349427722649,0.010923118233968894
1985,Permanent job,North Rhine-Westphalia,Rural regions,0.006368159203980099,14443,0.005070839328151355,0.007665479079808844
1985,Permanent job,Bremen,Urban regions,0.005771144278606965,14443,0.004535761583866406,0.007006526973347525
1985,Permanent job,Hamburg,Rural regions,0.0005970149253731343,14443,0.0001986415721786159,0.0009953882785676527
1985,Temporary job,North Rhine-Westphalia,Urban regions,0.2664576802507837,14443,0.25924736797519893,0.2736679925263685
1985,Temporary job,Baden-Wuerttemberg,Urban regions,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Temporary job,Bavaria,Urban regions,0.09247648902821316,14443,0.08775181364760615,0.09720116440882018
1985,Temporary job,Bavaria,Rural regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Temporary job,Hesse,Urban regions,0.08934169278996865,14443,0.08468977339439988,0.09399361218553741
1985,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.05329153605015674,14443,0.04962830244291222,0.05695476965740126
1985,Temporary job,Berlin,Urban regions,0.050156739811912224,14443,0.04659700219239953,0.053716477431424915
1985,Temporary job,Lower Saxony,Rural regions,0.048589341692789965,14443,0.04508277680753956,0.05209590657804037
1985,Temporary job,Lower Saxony,Urban regions,0.04075235109717868,14443,0.037527801419736925,0.04397690077462044
1985,Temporary job,Hamburg,Urban regions,0.032915360501567396,14443,0.03000558879677766,0.035825132206357135
1985,Temporary job,Schleswig-Holstein,Urban regions,0.025078369905956112,14443,0.022528242546472486,0.027628497265439738
1985,Temporary job,Baden-Wuerttemberg,Rural regions,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Temporary job,Hesse,Rural regions,0.01567398119122257,14443,0.013648228106607426,0.017699734275837712
