year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Permanent job,1.0,79,5575,1.0,1.0
1985,Schleswig-Holstein,Rural regions,Permanent job,1.0,82,5575,1.0,1.0
1985,Hamburg,Urban regions,Permanent job,1.0,130,5575,1.0,1.0
1985,Lower Saxony,Urban regions,Permanent job,1.0,219,5575,1.0,1.0
1985,Lower Saxony,Rural regions,Permanent job,0.8608981210038522,228,5575,0.8603117468968873,0.8614844951108172
1985,Lower Saxony,Rural regions,Temporary job,0.1391018789961477,34,5575,0.13851550488918277,0.13968825310311264
1985,North Rhine-Westphalia,Urban regions,Permanent job,0.8759588604449497,1286,5575,0.8756953422850009,0.8762223786048986
1985,North Rhine-Westphalia,Urban regions,Temporary job,0.12404113955505021,176,5575,0.12377762139510137,0.12430465771499905
1985,North Rhine-Westphalia,Rural regions,Permanent job,1.0,32,5575,1.0,1.0
1985,Hesse,Urban regions,Permanent job,0.8849458520357139,464,5575,0.8844827450110586,0.8854089590603691
1985,Hesse,Urban regions,Temporary job,0.11505414796428612,60,5575,0.1145910409396309,0.11551725498894133
1985,Hesse,Rural regions,Permanent job,1.0,56,5575,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.864713165185529,269,5575,0.864139594770104,0.8652867356009539
1985,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13528683481447107,41,5575,0.13471326439904616,0.13586040522989598
1985,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,47,5575,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Permanent job,0.8993720319930724,910,5575,0.8990444583822368,0.8996996056039079
1985,Baden-Wuerttemberg,Urban regions,Temporary job,0.10062796800692768,94,5575,0.10030039439609209,0.10095554161776327
1985,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,152,5575,1.0,1.0
1985,Bavaria,Urban regions,Permanent job,0.8826271735735297,488,5575,0.8822117669973083,0.8830425801497511
1985,Bavaria,Urban regions,Temporary job,0.1173728264264704,64,5575,0.11695741985024902,0.11778823300269178
1985,Bavaria,Rural regions,Permanent job,0.8443287506193261,386,5575,0.843836797732847,0.8448207035058052
1985,Bavaria,Rural regions,Temporary job,0.15567124938067384,67,5575,0.1551792964941948,0.15616320226715288
1985,Berlin,Urban regions,Permanent job,0.857276634246235,179,5575,0.8565305747994545,0.8580226936930155
1985,Berlin,Urban regions,Temporary job,0.14272336575376493,32,5575,0.14197730630698444,0.14346942520054543
