year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.22673494614162104,14443,0.21990604558406515,0.23356384669917693
1985,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.1599858732120784,14443,0.1540071082784251,0.16596463814573173
1985,Bayern,Staedtischer Raum,Unbefristet,0.08564365177467773,14443,0.08107978775162453,0.09020751579773092
1985,Hessen,Staedtischer Raum,Unbefristet,0.0819353699452587,14443,0.07746236165492819,0.08640837823558921
1985,Bayern,Laendlicher Raum,Unbefristet,0.06745541232562247,14443,0.06336496721467025,0.07154585743657468
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.04750132438636765,14443,0.04403225956325331,0.05097038920948199
1985,Niedersachsen,Laendlicher Raum,Unbefristet,0.040261345576549534,14443,0.03705546011645905,0.04346723103664002
1985,Niedersachsen,Staedtischer Raum,Unbefristet,0.038672081935369945,14443,0.03552750720747501,0.04181665666326488
1985,Berlin,Staedtischer Raum,Unbefristet,0.03160868797457178,14443,0.02875533143117167,0.03446204451797189
1985,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.030019424333392195,14443,0.027236444467731966,0.03280240419905242
1985,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.02666431220201307,14443,0.024036926197449543,0.029291698206576594
1985,Hamburg,Staedtischer Raum,Unbefristet,0.02295603037259403,14443,0.02051354025419087,0.02539852049099719
1985,Baden-Württemberg,Staedtischer Raum,Befristet,0.015362881864736005,14443,0.013357016345340856,0.017368747384131154
1985,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.014479957619636235,14443,0.012531711851532647,0.016428203387739822
1985,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.013950203072576373,14443,0.012037414121158807,0.01586299202399394
1985,Bayern,Staedtischer Raum,Befristet,0.010418506092177291,14443,0.008762523095436943,0.01207448908891764
1985,Bayern,Laendlicher Raum,Befristet,0.010241921243157337,14443,0.008599885488946664,0.01188395699736801
1985,Hessen,Staedtischer Raum,Befristet,0.010065336394137384,14443,0.008437372462469417,0.01169330032580535
1985,Hessen,Laendlicher Raum,Unbefristet,0.009888751545117428,14443,0.008274987274968292,0.011502515815266564
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.008299487903937842,14443,0.006819891447143756,0.009779084360731929
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.006003884866678439,14443,0.004743985414903871,0.007263784318453008
1985,Berlin,Staedtischer Raum,Befristet,0.005650715168638531,14443,0.004428216043678709,0.006873214293598353
1985,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.005650715168638531,14443,0.004428216043678709,0.006873214293598353
1985,Niedersachsen,Laendlicher Raum,Befristet,0.005474130319618577,14443,0.004270777516140238,0.006677483123096916
1985,Bremen,Staedtischer Raum,Unbefristet,0.005120960621578669,14443,0.003956866156279529,0.006285055086877808
1985,Niedersachsen,Staedtischer Raum,Befristet,0.0045912060745188065,14443,0.0034886733327893337,0.005693738816248279
1985,Hamburg,Staedtischer Raum,Befristet,0.003708281829419036,14443,0.002716977524048916,0.004699586134789156
1985,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0028253575843192654,14443,0.0019596929220979976,0.003691022246540533
1985,Baden-Württemberg,Laendlicher Raum,Befristet,0.0019424333392194949,14443,0.0012243444232031822,0.0026605222552358075
1985,Hessen,Laendlicher Raum,Befristet,0.0017658484901995409,14443,0.0010811170067985898,0.002450579973600492
1985,Bremen,Staedtischer Raum,Befristet,0.0014126787921596327,14443,0.0008001280050831204,0.002025229579236145
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,Hamburg,Laendlicher Raum,Unbefristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1986,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.1441326530612245,13742,0.13826025457021096,0.15000505155223803
1986,Hessen,Staedtischer Raum,Unbefristet,0.07525510204081633,13742,0.07084437638618016,0.0796658276954525
1986,Bayern,Staedtischer Raum,Unbefristet,0.06887755102040816,13742,0.06464333172858983,0.07311177031222649
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.0548469387755102,13742,0.05104015360922028,0.05865372394180012
1986,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.05229591836734694,13742,0.04857370407979644,0.05601813265489744
1986,Bayern,Laendlicher Raum,Unbefristet,0.05102040816326531,13742,0.04734139365903851,0.05469942266749211
1986,Berlin,Staedtischer Raum,Unbefristet,0.04336734693877551,13742,0.03996181367385024,0.04677288020370078
1986,Niedersachsen,Staedtischer Raum,Unbefristet,0.03826530612244898,13742,0.0350578454737227,0.041472766771175264
1986,Niedersachsen,Laendlicher Raum,Unbefristet,0.03188775510204082,13742,0.028950065345925084,0.03482544485815655
1986,Baden-Württemberg,Staedtischer Raum,Befristet,0.03188775510204082,13742,0.028950065345925084,0.03482544485815655
1986,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,Niedersachsen,Laendlicher Raum,Befristet,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,Hessen,Staedtischer Raum,Befristet,0.021683673469387755,13742,0.019248459203688305,0.024118887735087205
1986,Hamburg,Staedtischer Raum,Unbefristet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,Bayern,Staedtischer Raum,Befristet,0.016581632653061226,13742,0.014446553885244351,0.0187167114208781
1986,Niedersachsen,Staedtischer Raum,Befristet,0.016581632653061226,13742,0.014446553885244351,0.0187167114208781
1986,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Baden-Württemberg,Laendlicher Raum,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Bayern,Laendlicher Raum,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Berlin,Staedtischer Raum,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Bremen,Staedtischer Raum,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Hessen,Laendlicher Raum,Unbefristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Hamburg,Staedtischer Raum,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Schleswig-Holstein,Laendlicher Raum,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Hessen,Laendlicher Raum,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Schleswig-Holstein,Staedtischer Raum,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Bremen,Staedtischer Raum,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Hamburg,Laendlicher Raum,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.17717996289424862,13496,0.17073807341926256,0.18362185236923467
1987,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10018552875695733,13496,0.09511990977485729,0.10525114773905736
1987,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.06957328385899815,13496,0.06528072880474702,0.07386583891324928
1987,Hessen,Staedtischer Raum,Unbefristet,0.06771799628942486,13496,0.06347884187216515,0.07195715070668457
1987,Bayern,Staedtischer Raum,Unbefristet,0.06679035250463822,13496,0.06257823949849457,0.07100246551078186
1987,Bayern,Laendlicher Raum,Unbefristet,0.06029684601113173,13496,0.056280823146671634,0.06431286887559183
1987,Berlin,Staedtischer Raum,Unbefristet,0.04267161410018553,13496,0.039261620686210225,0.046081607514160836
1987,Niedersachsen,Laendlicher Raum,Unbefristet,0.039888682745825604,13496,0.03658697082007477,0.04319039467157644
1987,Niedersachsen,Staedtischer Raum,Unbefristet,0.03896103896103896,13496,0.03569636888415815,0.04222570903791977
1987,Baden-Württemberg,Staedtischer Raum,Befristet,0.03432282003710575,13496,0.03125124589741756,0.037394394176793945
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.032467532467532464,13496,0.02947725869213849,0.03545780624292644
1987,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1987,Bayern,Staedtischer Raum,Befristet,0.027829313543599257,13496,0.0250542301127585,0.030604396974440014
1987,Hessen,Staedtischer Raum,Befristet,0.02504638218923933,13496,0.022409941438387686,0.027682822940090977
1987,Bayern,Laendlicher Raum,Befristet,0.021335807050092765,13496,0.018897856325223762,0.023773757774961768
1987,Niedersachsen,Laendlicher Raum,Befristet,0.01948051948051948,13496,0.017148769849367994,0.021812269111670966
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.014842300556586271,13496,0.012802174393358018,0.016882426719814523
1987,Niedersachsen,Staedtischer Raum,Befristet,0.014842300556586271,13496,0.012802174393358018,0.016882426719814523
1987,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.013914656771799629,13496,0.011938383315898478,0.01589093022770078
1987,Hamburg,Staedtischer Raum,Unbefristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Bremen,Staedtischer Raum,Unbefristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,Hamburg,Staedtischer Raum,Befristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,Hessen,Laendlicher Raum,Unbefristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,Berlin,Staedtischer Raum,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,Baden-Württemberg,Laendlicher Raum,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,Schleswig-Holstein,Laendlicher Raum,Befristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,Hessen,Laendlicher Raum,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,Bremen,Staedtischer Raum,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.223072508130859,12817,0.2158651492277166,0.23027986703400138
1988,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.16395638033288693,12817,0.15754662417068813,0.17036613649508572
1988,Bayern,Staedtischer Raum,Unbefristet,0.08341304763726803,12817,0.07862601146487226,0.0882000838096638
1988,Hessen,Staedtischer Raum,Unbefristet,0.07863018940118614,12817,0.07397031158827166,0.08329006721410062
