"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","Schleswig-Holstein","Staedtischer Raum","79","0.844196004660203","0.77126751327946","0.917124496040946"
"Unbefristet","1985","Schleswig-Holstein","Laendlicher Raum","82","0.917933890886759","0.86091211856728","0.974955663206239"
"Unbefristet","1985","Hamburg","Staedtischer Raum","130","0.856893206445859","0.80103935922503","0.912747053666688"
"Unbefristet","1985","Hamburg","Laendlicher Raum","3","","",""
"Unbefristet","1985","Niedersachsen","Staedtischer Raum","219","0.87608283446795","0.834909232820158","0.917256436115742"
"Unbefristet","1985","Niedersachsen","Laendlicher Raum","228","0.860897998161907","0.818995493375815","0.902800502947998"
"Unbefristet","1985","Bremen","Staedtischer Raum","29","","",""
"Unbefristet","1985","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1985","Nordrhein-Westfalen","Staedtischer Raum","1286","0.875958814443811","0.8590622191305","0.892855409757123"
"Unbefristet","1985","Nordrhein-Westfalen","Laendlicher Raum","32","0.799303327416201","0.673601473170245","0.925005181662157"
"Unbefristet","1985","Hessen","Staedtischer Raum","464","0.884945827202723","0.857625117445397","0.91226653696005"
"Unbefristet","1985","Hessen","Laendlicher Raum","56","0.852778303951759","0.767935567135057","0.937621040768461"
"Unbefristet","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","269","0.864713110145863","0.826638880745591","0.902787339546135"
"Unbefristet","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.881887310024989","0.795806560856696","0.967968059193281"
"Unbefristet","1985","Baden-Wuerttemberg","Staedtischer Raum","910","0.899371968091262","0.880763509617655","0.917980426564869"
"Unbefristet","1985","Baden-Wuerttemberg","Laendlicher Raum","152","0.941357883462439","0.905288685190641","0.977427081734238"
"Unbefristet","1985","Bayern","Staedtischer Raum","487","0.882364756343854","0.855463962495781","0.909265550191927"
"Unbefristet","1985","Bayern","Laendlicher Raum","387","0.844711528636893","0.81139620912407","0.878026848149716"
"Unbefristet","1985","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1985","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1985","Berlin","Staedtischer Raum","179","0.857276742501671","0.810079702874675","0.904473782128667"
"Unbefristet","1985","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1985","Brandenburg","Staedtischer Raum","","","",""
"Unbefristet","1985","Brandenburg","Laendlicher Raum","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Unbefristet","1985","Sachsen","Staedtischer Raum","","","",""
"Unbefristet","1985","Sachsen","Laendlicher Raum","","","",""
"Unbefristet","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Unbefristet","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Unbefristet","1985","Thueringen","Staedtischer Raum","","","",""
"Unbefristet","1985","Thueringen","Laendlicher Raum","","","",""
"Befristet","1985","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Befristet","1985","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Befristet","1985","Hamburg","Staedtischer Raum","21","","",""
"Befristet","1985","Hamburg","Laendlicher Raum","","","",""
"Befristet","1985","Niedersachsen","Staedtischer Raum","27","","",""
"Befristet","1985","Niedersachsen","Laendlicher Raum","34","0.139102001838093","0.0971994970520023","0.181004506624185"
"Befristet","1985","Bremen","Staedtischer Raum","8","","",""
"Befristet","1985","Bremen","Laendlicher Raum","","","",""
"Befristet","1985","Nordrhein-Westfalen","Staedtischer Raum","176","0.124041185556189","0.107144590242877","0.1409377808695"
"Befristet","1985","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Befristet","1985","Hessen","Staedtischer Raum","60","0.115054172797277","0.08773346303995","0.142374882554603"
"Befristet","1985","Hessen","Laendlicher Raum","11","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.135286889854137","0.0972126604538653","0.173361119254409"
"Befristet","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Befristet","1985","Baden-Wuerttemberg","Staedtischer Raum","94","0.100628031908738","0.0820195734351307","0.119236490382345"
"Befristet","1985","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Befristet","1985","Bayern","Staedtischer Raum","64","0.117635243656146","0.0907344498080731","0.144536037504219"
"Befristet","1985","Bayern","Laendlicher Raum","67","0.155288471363107","0.121973151850284","0.18860379087593"
"Befristet","1985","Saarland","Staedtischer Raum","","","",""
"Befristet","1985","Saarland","Laendlicher Raum","","","",""
"Befristet","1985","Berlin","Staedtischer Raum","32","0.142723257498329","0.0955262178713328","0.189920297125325"
"Befristet","1985","Berlin","Laendlicher Raum","","","",""
"Befristet","1985","Brandenburg","Staedtischer Raum","","","",""
"Befristet","1985","Brandenburg","Laendlicher Raum","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Befristet","1985","Sachsen","Staedtischer Raum","","","",""
"Befristet","1985","Sachsen","Laendlicher Raum","","","",""
"Befristet","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Befristet","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Befristet","1985","Thueringen","Staedtischer Raum","","","",""
"Befristet","1985","Thueringen","Laendlicher Raum","","","",""
"Unbefristet","1986","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Unbefristet","1986","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Unbefristet","1986","Hamburg","Staedtischer Raum","14","","",""
"Unbefristet","1986","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1986","Niedersachsen","Staedtischer Raum","31","0.607063454429293","0.465924326065269","0.748202582793318"
"Unbefristet","1986","Niedersachsen","Laendlicher Raum","26","","",""
"Unbefristet","1986","Bremen","Staedtischer Raum","6","","",""
"Unbefristet","1986","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1986","Nordrhein-Westfalen","Staedtischer Raum","142","0.72002685865355","0.656016579309593","0.784037137997506"
"Unbefristet","1986","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Unbefristet","1986","Hessen","Staedtischer Raum","59","0.782459868502002","0.691482101127916","0.873437635876088"
