year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Permanent job,0.37825,79,79,0.27063,0.48587
1985,Schleswig-Holstein,Rural regions,Permanent job,0.33144,82,82,0.22892,0.43395
1985,Hamburg,Urban regions,Permanent job,0.37523,130,130,0.29168,0.45879
1985,Lower Saxony,Urban regions,Permanent job,0.33979,219,219,0.27691,0.40266
1985,Lower Saxony,Rural regions,Permanent job,0.29004,228,262,0.23499,0.34509
1985,Lower Saxony,Rural regions,Temporary job,0.04689,34,262,0.02125,0.07254
1985,North Rhine-Westphalia,Urban regions,Permanent job,0.33372,1286,1462,0.30954,0.35790
1985,North Rhine-Westphalia,Urban regions,Temporary job,0.04720,176,1462,0.03633,0.05808
1985,North Rhine-Westphalia,Rural regions,Permanent job,0.33260,32,32,0.16674,0.49845
1985,Hesse,Urban regions,Permanent job,0.35934,464,524,0.31822,0.40046
1985,Hesse,Urban regions,Temporary job,0.04672,60,524,0.02863,0.06480
1985,Hesse,Rural regions,Permanent job,0.28940,56,56,0.16955,0.40925
1985,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.32842,269,310,0.27605,0.38078
1985,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.05138,41,310,0.02676,0.07599
1985,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.27061,47,47,0.14222,0.39900
1985,Baden-Wuerttemberg,Urban regions,Permanent job,0.37683,910,1004,0.34684,0.40682
1985,Baden-Wuerttemberg,Urban regions,Temporary job,0.04215,94,1004,0.02971,0.05458
1985,Baden-Wuerttemberg,Rural regions,Permanent job,0.35832,152,152,0.28184,0.43481
1985,Bavaria,Urban regions,Permanent job,0.37893,498,565,0.33890,0.41897
1985,Bavaria,Urban regions,Temporary job,0.05177,67,565,0.03348,0.07005
1985,Bavaria,Rural regions,Permanent job,0.29470,376,440,0.25205,0.33735
1985,Bavaria,Rural regions,Temporary job,0.05347,64,440,0.03242,0.07451
1985,Berlin,Urban regions,Permanent job,0.38095,179,211,0.31527,0.44663
1985,Berlin,Urban regions,Temporary job,0.06342,32,211,0.03046,0.09638
1986,Lower Saxony,Urban regions,Permanent job,0.02886,31,31,-0.03105,0.08876
1986,North Rhine-Westphalia,Urban regions,Permanent job,0.03421,142,189,0.00822,0.06019
1986,North Rhine-Westphalia,Urban regions,Temporary job,0.01325,47,189,-0.00309,0.02960
1986,Hesse,Urban regions,Permanent job,0.05444,59,59,-0.00395,0.11283
1986,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.05097,44,44,-0.01477,0.11671
1986,Baden-Wuerttemberg,Urban regions,Permanent job,0.05767,115,147,0.01985,0.09548
1986,Baden-Wuerttemberg,Urban regions,Temporary job,0.01220,32,147,-0.00561,0.03000
1986,Bavaria,Urban regions,Permanent job,0.04358,57,57,-0.00989,0.09705
1986,Bavaria,Rural regions,Permanent job,0.03113,43,43,-0.02139,0.08366
1986,Berlin,Urban regions,Permanent job,0.08111,35,35,-0.01066,0.17287
1987,Lower Saxony,Urban regions,Permanent job,0.05846,42,42,-0.01336,0.13027
1987,Lower Saxony,Rural regions,Permanent job,0.05022,43,43,-0.01583,0.11627
1987,North Rhine-Westphalia,Urban regions,Permanent job,0.05513,194,280,0.02835,0.08191
1987,North Rhine-Westphalia,Urban regions,Temporary job,0.02073,86,280,0.00401,0.03745
1987,Hesse,Urban regions,Permanent job,0.05718,74,106,0.01277,0.10159
1987,Hesse,Urban regions,Temporary job,0.01885,32,106,-0.00716,0.04486
1987,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.04437,36,36,-0.02385,0.11260
1987,Baden-Wuerttemberg,Urban regions,Permanent job,0.04691,108,149,0.01285,0.08098
1987,Baden-Wuerttemberg,Urban regions,Temporary job,0.01734,41,149,-0.00369,0.03837
1987,Baden-Wuerttemberg,Rural regions,Permanent job,0.07627,35,35,-0.01295,0.16550
1987,Bavaria,Urban regions,Permanent job,0.06205,74,114,0.01757,0.10653
1987,Bavaria,Urban regions,Temporary job,0.02840,40,114,-0.00223,0.05903
1987,Bavaria,Rural regions,Permanent job,0.06142,69,69,0.00435,0.11849
1987,Berlin,Urban regions,Permanent job,0.09136,46,46,0.00717,0.17554
1988,Schleswig-Holstein,Urban regions,Permanent job,0.38000,71,71,0.26629,0.49371
1988,Schleswig-Holstein,Rural regions,Permanent job,0.25487,62,62,0.14551,0.36424
1988,Hamburg,Urban regions,Permanent job,0.41825,96,96,0.31906,0.51745
1988,Lower Saxony,Urban regions,Permanent job,0.39380,245,277,0.33616,0.45144
1988,Lower Saxony,Urban regions,Temporary job,0.04151,32,277,0.01798,0.06504
1988,Lower Saxony,Rural regions,Permanent job,0.28293,204,252,0.22721,0.33866
1988,Lower Saxony,Rural regions,Temporary job,0.07184,48,252,0.03989,0.10379
1988,Bremen,Urban regions,Permanent job,0.25858,35,35,0.11140,0.40575
1988,North Rhine-Westphalia,Urban regions,Permanent job,0.34843,1169,1342,0.32293,0.37393
1988,North Rhine-Westphalia,Urban regions,Temporary job,0.04708,173,1342,0.03575,0.05842
1988,Hesse,Urban regions,Permanent job,0.35227,412,461,0.30862,0.39593
1988,Hesse,Urban regions,Temporary job,0.03288,49,461,0.01658,0.04917
1988,Hesse,Rural regions,Permanent job,0.30540,57,57,0.18477,0.42603
1988,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.33937,257,298,0.28552,0.39322
1988,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.04995,41,298,0.02517,0.07472
1988,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.25004,44,44,0.12060,0.37947
1988,Baden-Wuerttemberg,Urban regions,Permanent job,0.39562,862,953,0.36456,0.42668
1988,Baden-Wuerttemberg,Urban regions,Temporary job,0.03874,91,953,0.02648,0.05100
1988,Baden-Wuerttemberg,Rural regions,Permanent job,0.36702,132,132,0.28448,0.44956
1988,Bavaria,Urban regions,Permanent job,0.40645,442,496,0.36318,0.44972
1988,Bavaria,Urban regions,Temporary job,0.03737,54,496,0.02066,0.05408
1988,Bavaria,Rural regions,Permanent job,0.31633,350,409,0.27121,0.36146
1988,Bavaria,Rural regions,Temporary job,0.05443,59,409,0.03242,0.07644
1988,Berlin,Urban regions,Permanent job,0.42714,170,170,0.35256,0.50172
1989,North Rhine-Westphalia,Urban regions,Permanent job,0.05333,155,228,0.02410,0.08256
1989,North Rhine-Westphalia,Urban regions,Temporary job,0.02204,73,228,0.00294,0.04113
1989,Hesse,Urban regions,Permanent job,0.04007,53,53,-0.01324,0.09338
1989,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.06596,40,40,-0.01194,0.14387
1989,Baden-Wuerttemberg,Urban regions,Permanent job,0.04934,93,137,0.01294,0.08574
1989,Baden-Wuerttemberg,Urban regions,Temporary job,0.01692,44,137,-0.00476,0.03859
1989,Bavaria,Urban regions,Permanent job,0.06606,70,70,0.00745,0.12467
1989,Bavaria,Rural regions,Permanent job,0.05165,50,50,-0.01032,0.11363
1989,Berlin,Urban regions,Permanent job,0.07667,32,32,-0.01699,0.17034
1990,Lower Saxony,Rural regions,Permanent job,0.06345,39,39,-0.01406,0.14096
1990,North Rhine-Westphalia,Urban regions,Permanent job,0.05432,162,235,0.02528,0.08337
1990,North Rhine-Westphalia,Urban regions,Temporary job,0.02043,73,235,0.00231,0.03856
1990,Hesse,Urban regions,Permanent job,0.06248,68,68,0.00453,0.12044
1990,Baden-Wuerttemberg,Urban regions,Permanent job,0.06595,136,171,0.02864,0.10326
1990,Baden-Wuerttemberg,Urban regions,Temporary job,0.01758,35,171,-0.00217,0.03734
1990,Bavaria,Urban regions,Permanent job,0.05958,72,72,0.00452,0.11464
1990,Bavaria,Rural regions,Permanent job,0.07417,70,70,0.01234,0.13601
1990,Berlin,Urban regions,Permanent job,0.20727,217,217,0.15321,0.26133
1990,Brandenburg,Urban regions,Permanent job,0.56946,49,49,0.42938,0.70954
1990,Brandenburg,Rural regions,Permanent job,0.48359,442,442,0.43695,0.53023
1990,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.55644,41,41,0.40248,0.71040
1990,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.51942,311,311,0.46380,0.57504
1990,Saxony,Urban regions,Permanent job,0.50164,478,518,0.45854,0.54474
1990,Saxony,Urban regions,Temporary job,0.03975,40,518,0.02291,0.05660
1990,Saxony,Rural regions,Permanent job,0.49605,425,456,0.45011,0.54199
1990,Saxony,Rural regions,Temporary job,0.03188,31,456,0.01573,0.04802
1990,Saxony-Anhalt,Urban regions,Permanent job,0.52442,124,124,0.43617,0.61268
1990,Saxony-Anhalt,Rural regions,Permanent job,0.48824,425,467,0.44286,0.53363
