year,bula_h,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Permanent job,0.8641975308641975,14443,0.858610414592219,0.869784647136176
1985,Schleswig-Holstein,No migration background,Temporary job,0.13580246913580246,14443,0.13021535286382394,0.141389585407781
1985,Schleswig-Holstein,Direct migration background,Permanent job,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Schleswig-Holstein,Direct migration background,Temporary job,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Hamburg,No migration background,Permanent job,0.8518518518518519,14443,0.8460581316845925,0.8576455720191112
1985,Hamburg,No migration background,Temporary job,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Hamburg,Direct migration background,Permanent job,0.8913043478260869,14443,0.8862280573594021,0.8963806382927717
1985,Hamburg,Direct migration background,Temporary job,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Lower Saxony,No migration background,Permanent job,0.8752941176470588,14443,0.869905866371205,0.8806823689229125
1985,Lower Saxony,No migration background,Temporary job,0.12470588235294118,14443,0.11931763107708743,0.13009413362879493
1985,Lower Saxony,Direct migration background,Permanent job,0.9135802469135802,14443,0.9089976967605947,0.9181627970665657
1985,Lower Saxony,Direct migration background,Temporary job,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1985,Lower Saxony,Indirect migration background,Temporary job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Indirect migration background,Permanent job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,No migration background,Permanent job,0.8214285714285714,14443,0.8151823373627091,0.8276748054944337
1985,Bremen,No migration background,Temporary job,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Bremen,Direct migration background,Permanent job,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Direct migration background,Temporary job,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,No migration background,Permanent job,0.8741463414634146,14443,0.868736900812746,0.8795557821140833
1985,North Rhine-Westphalia,No migration background,Temporary job,0.12585365853658537,14443,0.12044421788591675,0.13126309918725398
1985,North Rhine-Westphalia,Direct migration background,Permanent job,0.8976034858387799,14443,0.8926591015564502,0.9025478701211096
1985,North Rhine-Westphalia,Direct migration background,Temporary job,0.10239651416122005,14443,0.09745212987889039,0.1073408984435497
1985,North Rhine-Westphalia,Indirect migration background,Permanent job,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,North Rhine-Westphalia,Indirect migration background,Temporary job,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Hesse,No migration background,Permanent job,0.8794117647058823,14443,0.8741007687439881,0.8847227606677766
1985,Hesse,No migration background,Temporary job,0.12058823529411765,14443,0.11527723933222339,0.1258992312560119
1985,Hesse,Direct migration background,Permanent job,0.8825910931174089,14443,0.8773411130052624,0.8878410732295554
1985,Hesse,Direct migration background,Temporary job,0.11740890688259109,14443,0.1121589267704446,0.12265888699473758
1985,Hesse,Indirect migration background,Permanent job,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Hesse,Indirect migration background,Temporary job,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8763636363636363,14443,0.8709952637557239,0.8817320089715488
1985,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12363636363636364,14443,0.11826799102845113,0.12900473624427616
