year,plb0037_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,North Rhine-Westphalia,No migration background,0.17791044776119402,14443,0.17167327668113194,0.1841476188412561
1985,Permanent job,Bavaria,No migration background,0.12378109452736319,14443,0.11841002425235893,0.12915216480236746
1985,Permanent job,Baden-Wuerttemberg,No migration background,0.11462686567164179,14443,0.1094312891663689,0.11982244217691468
1985,Permanent job,Baden-Wuerttemberg,Direct migration background,0.09353233830845771,14443,0.08878353240382027,0.09828114421309515
1985,Permanent job,North Rhine-Westphalia,Direct migration background,0.08199004975124378,14443,0.07751568242464686,0.08646441707784071
1985,Permanent job,Lower Saxony,No migration background,0.07402985074626865,14443,0.06975983677666296,0.07829986471587434
1985,Permanent job,Hesse,No migration background,0.05950248756218905,14443,0.055644385143152,0.06336058998122611
1985,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.047960199004975126,14443,0.0444752581933822,0.05144513981656805
1985,Permanent job,Bavaria,Direct migration background,0.04597014925373134,14443,0.042554712052876635,0.04938558645458605
1985,Permanent job,Hesse,Direct migration background,0.04338308457711443,14443,0.04006064870246345,0.0467055204517654
1985,Permanent job,Schleswig-Holstein,No migration background,0.027860696517412936,14443,0.025176665060264506,0.030544727974561366
1985,Permanent job,Berlin,No migration background,0.025671641791044777,14443,0.023092312088343902,0.02825097149374565
1985,Permanent job,Hamburg,No migration background,0.018308457711442787,14443,0.01612200156559577,0.020494913857289805
1985,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Permanent job,Lower Saxony,Direct migration background,0.01472636815920398,14443,0.012761860969095044,0.016690875349312916
1985,Permanent job,Berlin,Direct migration background,0.009751243781094527,14443,0.008148627592108965,0.01135385997008009
1985,Permanent job,Hamburg,Direct migration background,0.008159203980099502,14443,0.006692061659274509,0.009626346300924495
1985,Permanent job,Bremen,No migration background,0.004577114427860697,14443,0.0034762671791533015,0.005677961676568092
1985,Permanent job,Schleswig-Holstein,Direct migration background,0.00417910447761194,14443,0.003126998234884727,0.005231210720339153
1985,Permanent job,Bavaria,Indirect migration background,0.0027860696517412937,14443,0.0019264278636372347,0.0036457114398453527
1985,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.0021890547263681594,14443,0.0014268356619472236,0.002951273790789095
1985,Permanent job,North Rhine-Westphalia,Indirect migration background,0.001990049751243781,14443,0.0012632299203065643,0.0027168695821809976
