year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Permanent job,0.035619810441971995,140,5459,0.035543322162256544,0.03569629872168745
1985,Hamburg,No migration background,Permanent job,0.023118593482394055,92,5459,0.023056574222803543,0.023180612741984567
1985,Hamburg,Direct migration background,Permanent job,0.0027577907378310996,41,5459,0.0027361483123116556,0.0027794331633505436
1985,Lower Saxony,No migration background,Permanent job,0.09020415395294756,372,5459,0.09008592871555385,0.09032237919034128
1985,Lower Saxony,No migration background,Temporary job,0.01366880521263443,53,5459,0.013620886889381338,0.013716723535887522
1985,Lower Saxony,Direct migration background,Permanent job,0.005819682271951949,74,5459,0.005788291126079151,0.005851073417824748
1985,North Rhine-Westphalia,No migration background,Permanent job,0.21150521961908753,896,5459,0.21133668663625407,0.21167375260192098
1985,North Rhine-Westphalia,No migration background,Temporary job,0.03145743827413305,129,5459,0.031385402872351524,0.03152947367591457
1985,North Rhine-Westphalia,Direct migration background,Permanent job,0.028460429674913728,412,5459,0.0283918056914304,0.028529053658397054
1985,North Rhine-Westphalia,Direct migration background,Temporary job,0.0032863315146134625,47,5459,0.0032627122787013997,0.0033099507505255253
1985,Hesse,No migration background,Permanent job,0.07080280289774432,299,5459,0.07069694966592965,0.07090865612955899
1985,Hesse,No migration background,Temporary job,0.009644262398165258,41,5459,0.00960392990478492,0.009684594891545597
1985,Hesse,Direct migration background,Permanent job,0.011728869743503487,218,5459,0.011684438232047102,0.011773301254959873
1985,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.057803388296543086,241,5459,0.057707078077969806,0.057899698515116366
1985,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.008297425228526764,34,5459,0.008259989408965116,0.008334861048088412
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.005676843166861048,75,5459,0.005645837421485331,0.005707848912236766
1985,Baden-Wuerttemberg,No migration background,Permanent job,0.12546492878929202,577,5459,0.12532822683015404,0.12560163074843
1985,Baden-Wuerttemberg,No migration background,Temporary job,0.013051936749577374,60,5459,0.013005097537479585,0.013098775961675163
1985,Baden-Wuerttemberg,Direct migration background,Permanent job,0.026193227962861845,473,5459,0.0261273172729298,0.02625913865279389
