year,bula_h,migback,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,No migration background,1.0,0.1565886053827333,11026,0.14980521381152573,0.1633719969539409
1985,Bayern,No migration background,1.0,0.10992659909122685,11026,0.10408796330774867,0.11576523487470503
1985,Baden-Wuerttemberg,No migration background,1.0,0.10083886752883607,11026,0.09521830453106322,0.10645943052660892
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.08266340440405452,11026,0.07752334568207314,0.0878034631260359
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.07200279622509612,11026,0.06717782094813254,0.07682777150205969
1985,Niedersachsen,No migration background,1.0,0.06501223348479553,11026,0.06041022320157768,0.06961424376801337
1985,Hessen,No migration background,1.0,0.05225445648374694,11026,0.048100570037178235,0.05640834293031565
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.04211814051031108,11026,0.038368948816962345,0.04586733220365982
1985,Bayern,Direct migration background,1.0,0.04037049982523593,11026,0.036696569332444015,0.04404443031802785
1985,Hessen,Direct migration background,1.0,0.038098566934638235,11026,0.034525289940655915,0.041671843928620556
1985,Schleswig-Holstein,No migration background,1.0,0.02446696959105208,11026,0.021583215937665382,0.02735072324443878
1985,Berlin,No migration background,1.0,0.022544564837469416,11026,0.019773692680838638,0.025315436994100195
1985,Nordrhein-Westfalen,No migration background,2.0,0.022544564837469416,11026,0.019773692680838638,0.025315436994100195
1985,Bayern,No migration background,2.0,0.01835022719328906,11026,0.015845005952320815,0.020855448434257302
1985,Hamburg,No migration background,1.0,0.016078294302691365,11026,0.013730568706419782,0.018426019898962948
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.013107305138063614,11026,0.01098436010623115,0.015230250169896079
1985,Niedersachsen,Direct migration background,1.0,0.0129325410695561,11026,0.010823609792876263,0.015041472346235936
1985,Baden-Wuerttemberg,No migration background,2.0,0.01048584411045089,11026,0.008584504125209915,0.012387184095691867
1985,Niedersachsen,No migration background,2.0,0.009262495630898288,11026,0.007474401461205397,0.011050589800591178
1985,Berlin,Direct migration background,1.0,0.008563439356868228,11026,0.006843537538661257,0.010283341175075199
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.008213911219853199,11026,0.006529178208406912,0.009898644231299486
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.007340090877315624,11026,0.005746789113651604,0.008933392640979644
1985,Hessen,No migration background,2.0,0.007165326808808109,11026,0.005590968622184236,0.008739684995431981
1985,Hamburg,Direct migration background,1.0,0.007165326808808109,11026,0.005590968622184236,0.008739684995431981
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005941978329255505,11026,0.004507419125286353,0.007376537533224658
1985,Hessen,Direct migration background,2.0,0.005068157986717931,11026,0.003742691307034217,0.0063936246664016445
1985,Bayern,Direct migration background,2.0,0.004019573575672841,11026,0.0028385393855745204,0.005200607765771162
1985,Bremen,No migration background,1.0,0.004019573575672841,11026,0.0028385393855745204,0.005200607765771162
1985,Berlin,No migration background,2.0,0.003844809507165327,11026,0.0026896339469259234,0.00499998506740473
1985,Schleswig-Holstein,No migration background,2.0,0.003844809507165327,11026,0.0026896339469259234,0.00499998506740473
1985,Schleswig-Holstein,Direct migration background,1.0,0.003670045438657812,11026,0.00254133019158114,0.004798760685734484
