year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Permanent job,1.00000,140,5459,1.00000,1.00000
1985,Hamburg,No migration background,Permanent job,1.00000,92,5459,1.00000,1.00000
1985,Hamburg,Direct migration background,Permanent job,1.00000,41,5459,1.00000,1.00000
1985,Lower Saxony,No migration background,Permanent job,0.86841,372,5459,0.86798,0.86884
1985,Lower Saxony,No migration background,Temporary job,0.13159,53,5459,0.13116,0.13202
1985,Lower Saxony,Direct migration background,Permanent job,1.00000,74,5459,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Permanent job,0.87053,896,5459,0.87024,0.87081
1985,North Rhine-Westphalia,No migration background,Temporary job,0.12947,129,5459,0.12919,0.12976
1985,North Rhine-Westphalia,Direct migration background,Permanent job,0.89648,412,5459,0.89578,0.89719
1985,North Rhine-Westphalia,Direct migration background,Temporary job,0.10352,47,5459,0.10281,0.10422
1985,Hesse,No migration background,Permanent job,0.88012,299,5459,0.87964,0.88059
1985,Hesse,No migration background,Temporary job,0.11988,41,5459,0.11941,0.12036
1985,Hesse,Direct migration background,Permanent job,1.00000,218,5459,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87447,241,5459,0.87394,0.87500
1985,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12553,34,5459,0.12500,0.12606
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,75,5459,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Permanent job,0.90577,577,5459,0.90545,0.90610
1985,Baden-Wuerttemberg,No migration background,Temporary job,0.09423,60,5459,0.09390,0.09455
1985,Baden-Wuerttemberg,Direct migration background,Permanent job,0.91233,473,5459,0.91164,0.91302
1985,Baden-Wuerttemberg,Direct migration background,Temporary job,0.08767,42,5459,0.08698,0.08836
1985,Bavaria,No migration background,Permanent job,0.86021,629,5459,0.85986,0.86055
1985,Bavaria,No migration background,Temporary job,0.13979,105,5459,0.13945,0.14014
1985,Bavaria,Direct migration background,Permanent job,1.00000,231,5459,1.00000,1.00000
1985,Berlin,No migration background,Permanent job,1.00000,129,5459,1.00000,1.00000
1985,Berlin,Direct migration background,Permanent job,1.00000,49,5459,1.00000,1.00000
1986,Lower Saxony,No migration background,Permanent job,1.00000,45,495,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Permanent job,0.71265,115,495,0.71162,0.71368
1986,North Rhine-Westphalia,No migration background,Temporary job,0.28735,40,495,0.28632,0.28838
1986,Hesse,No migration background,Permanent job,1.00000,47,495,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.00000,40,495,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,Permanent job,1.00000,98,495,1.00000,1.00000
1986,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,35,495,1.00000,1.00000
1986,Bavaria,No migration background,Permanent job,1.00000,75,495,1.00000,1.00000
1987,Lower Saxony,No migration background,Permanent job,0.65954,74,837,0.65828,0.66080
1987,Lower Saxony,No migration background,Temporary job,0.34046,36,837,0.33920,0.34172
1987,North Rhine-Westphalia,No migration background,Permanent job,0.73585,157,837,0.73505,0.73665
1987,North Rhine-Westphalia,No migration background,Temporary job,0.26415,62,837,0.26335,0.26495
1987,North Rhine-Westphalia,Direct migration background,Permanent job,1.00000,45,837,1.00000,1.00000
