year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Permanent job,1.0,140,5459,1.0,1.0
1985,Hamburg,No migration background,Permanent job,1.0,92,5459,1.0,1.0
1985,Hamburg,Direct migration background,Permanent job,1.0,41,5459,1.0,1.0
1985,Lower Saxony,No migration background,Permanent job,0.8684084354346233,372,5459,0.8679755731561847,0.868841297713062
1985,Lower Saxony,No migration background,Temporary job,0.1315915645653768,53,5459,0.13115870228693816,0.13202442684381543
1985,Lower Saxony,Direct migration background,Permanent job,1.0,74,5459,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Permanent job,0.8705256250202932,896,5459,0.8702445398860583,0.870806710154528
1985,North Rhine-Westphalia,No migration background,Temporary job,0.12947437497970674,129,5459,0.12919328984547193,0.12975546011394154
1985,North Rhine-Westphalia,Direct migration background,Permanent job,0.8964829358499231,412,5459,0.8957773461611238,0.8971885255387224
1985,North Rhine-Westphalia,Direct migration background,Temporary job,0.10351706415007705,47,5459,0.10281147446127774,0.10422265383887637
1985,Hesse,No migration background,Permanent job,0.8801166660002994,299,5459,0.8796440380765693,0.8805892939240294
1985,Hesse,No migration background,Temporary job,0.1198833339997007,41,5459,0.11941070607597071,0.1203559619234307
1985,Hesse,Direct migration background,Permanent job,1.0,218,5459,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8744731753508628,241,5459,0.8739413573093088,0.8750049933924168
1985,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12552682464913725,34,5459,0.1249950066075833,0.1260586426906912
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,75,5459,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Permanent job,0.9057736637426664,577,5459,0.9054497199813507,0.9060976075039822
1985,Baden-Wuerttemberg,No migration background,Temporary job,0.0942263362573336,60,5459,0.09390239249601788,0.09455028001864933
1985,Baden-Wuerttemberg,Direct migration background,Permanent job,0.9123312921945649,473,5459,0.9116424728843093,0.9130201115048204
1985,Baden-Wuerttemberg,Direct migration background,Temporary job,0.0876687078054352,42,5459,0.08697988849517965,0.08835752711569075
1985,Bavaria,No migration background,Permanent job,0.8602057064514633,629,5459,0.8598629771634088,0.8605484357395179
1985,Bavaria,No migration background,Temporary job,0.13979429354853667,105,5459,0.13945156426048214,0.1401370228365912
1985,Bavaria,Direct migration background,Permanent job,1.0,231,5459,1.0,1.0
1985,Berlin,No migration background,Permanent job,1.0,129,5459,1.0,1.0
1985,Berlin,Direct migration background,Permanent job,1.0,49,5459,1.0,1.0
1986,Lower Saxony,No migration background,Permanent job,1.0,45,495,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Permanent job,0.712649724233042,115,495,0.7116192644983478,0.7136801839677361
1986,North Rhine-Westphalia,No migration background,Temporary job,0.28735027576695804,40,495,0.2863198160322638,0.2883807355016523
1986,Hesse,No migration background,Permanent job,1.0,47,495,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,40,495,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Permanent job,1.0,98,495,1.0,1.0
1986,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,35,495,1.0,1.0
1986,Bavaria,No migration background,Permanent job,1.0,75,495,1.0,1.0
1987,Lower Saxony,No migration background,Permanent job,0.6595428553549004,74,837,0.658284302276655,0.6608014084331458
1987,Lower Saxony,No migration background,Temporary job,0.3404571446450995,36,837,0.33919859156685417,0.34171569772334487
1987,North Rhine-Westphalia,No migration background,Permanent job,0.735847284008778,157,837,0.7350467998219833,0.7366477681955726
1987,North Rhine-Westphalia,No migration background,Temporary job,0.2641527159912219,62,837,0.26335223180442724,0.2649532001780166
1987,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,45,837,1.0,1.0
1987,Hesse,No migration background,Permanent job,1.0,45,837,1.0,1.0
1987,Hesse,Direct migration background,Permanent job,1.0,37,837,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,40,837,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Permanent job,0.7727122084247425,93,837,0.7716114161407531,0.7738130007087319
1987,Baden-Wuerttemberg,No migration background,Temporary job,0.22728779157525733,31,837,0.22618699929126795,0.2283885838592467
1987,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,45,837,1.0,1.0
1987,Bavaria,No migration background,Permanent job,0.7111154179629284,119,837,0.7101923573947512,0.7120384785311057
