year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Permanent job,0.87761,140,140,0.82312,0.93209
1985,Hamburg,No migration background,Permanent job,0.85799,92,92,0.78627,0.92971
1985,Hamburg,Direct migration background,Permanent job,0.88251,41,41,0.78271,0.98230
1985,Lower Saxony,No migration background,Permanent job,0.86837,372,425,0.83619,0.90055
1985,Lower Saxony,No migration background,Temporary job,0.13163,53,425,0.09945,0.16381
1985,Lower Saxony,Direct migration background,Permanent job,0.86119,74,74,0.78188,0.94051
1985,North Rhine-Westphalia,No migration background,Permanent job,0.87065,896,1025,0.85010,0.89121
1985,North Rhine-Westphalia,No migration background,Temporary job,0.12935,129,1025,0.10879,0.14990
1985,North Rhine-Westphalia,Direct migration background,Permanent job,0.89650,412,459,0.86860,0.92439
1985,North Rhine-Westphalia,Direct migration background,Temporary job,0.10350,47,459,0.07561,0.13140
1985,Hesse,No migration background,Permanent job,0.88013,299,340,0.84555,0.91470
1985,Hesse,No migration background,Temporary job,0.11987,41,340,0.08530,0.15445
1985,Hesse,Direct migration background,Permanent job,0.88489,218,218,0.84243,0.92735
1985,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87447,241,275,0.83524,0.91370
1985,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12553,34,275,0.08630,0.16476
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.84338,75,75,0.76057,0.92619
1985,Baden-Wuerttemberg,No migration background,Permanent job,0.90580,577,637,0.88309,0.92850
1985,Baden-Wuerttemberg,No migration background,Temporary job,0.09420,60,637,0.07150,0.11691
1985,Baden-Wuerttemberg,Direct migration background,Permanent job,0.91206,473,515,0.88758,0.93655
1985,Baden-Wuerttemberg,Direct migration background,Temporary job,0.08794,42,515,0.06345,0.11242
1985,Bavaria,No migration background,Permanent job,0.86033,629,734,0.83524,0.88543
1985,Bavaria,No migration background,Temporary job,0.13967,105,734,0.11457,0.16476
1985,Bavaria,Direct migration background,Permanent job,0.89753,231,231,0.85834,0.93673
1985,Berlin,No migration background,Permanent job,0.86621,129,129,0.80724,0.92519
1985,Berlin,Direct migration background,Permanent job,0.78463,49,49,0.66834,0.90093
1986,Lower Saxony,No migration background,Permanent job,0.54529,45,45,0.39816,0.69243
1986,North Rhine-Westphalia,No migration background,Permanent job,0.71358,116,156,0.64241,0.78476
1986,North Rhine-Westphalia,No migration background,Temporary job,0.28642,40,156,0.21524,0.35759
1986,Hesse,No migration background,Permanent job,0.76527,47,47,0.64278,0.88775
1986,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.78708,40,40,0.65860,0.91556
1986,Baden-Wuerttemberg,No migration background,Permanent job,0.81244,98,98,0.73475,0.89012
1986,Baden-Wuerttemberg,Direct migration background,Permanent job,0.84147,35,35,0.71870,0.96424
1986,Bavaria,No migration background,Permanent job,0.76739,75,75,0.67112,0.86365
1987,Lower Saxony,No migration background,Permanent job,0.65978,74,110,0.57084,0.74873
1987,Lower Saxony,No migration background,Temporary job,0.34022,36,110,0.25127,0.42916
1987,North Rhine-Westphalia,No migration background,Permanent job,0.73614,157,219,0.67763,0.79464
1987,North Rhine-Westphalia,No migration background,Temporary job,0.26386,62,219,0.20536,0.32237
1987,North Rhine-Westphalia,Direct migration background,Permanent job,0.71511,45,45,0.58174,0.84848
1987,Hesse,No migration background,Permanent job,0.78307,45,45,0.66129,0.90485
1987,Hesse,Direct migration background,Permanent job,0.65567,37,37,0.50045,0.81088
1987,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.67533,40,40,0.52837,0.82229
1987,Baden-Wuerttemberg,No migration background,Permanent job,0.77272,93,124,0.69866,0.84678
1987,Baden-Wuerttemberg,No migration background,Temporary job,0.22728,31,124,0.15322,0.30134
1987,Baden-Wuerttemberg,Direct migration background,Permanent job,0.68504,45,45,0.54779,0.82229
1987,Bavaria,No migration background,Permanent job,0.71101,119,172,0.64307,0.77895
1987,Bavaria,No migration background,Temporary job,0.28899,53,172,0.22105,0.35693
1988,Schleswig-Holstein,No migration background,Permanent job,0.82816,112,112,0.75798,0.89834
1988,Hamburg,No migration background,Permanent job,0.91541,73,73,0.85113,0.97969
1988,Lower Saxony,No migration background,Permanent job,0.85023,364,429,0.81642,0.88404
1988,Lower Saxony,No migration background,Temporary job,0.14977,65,429,0.11596,0.18358
1988,Lower Saxony,Direct migration background,Permanent job,0.88243,80,80,0.81140,0.95346
1988,North Rhine-Westphalia,No migration background,Permanent job,0.88199,846,970,0.86168,0.90230
1988,North Rhine-Westphalia,No migration background,Temporary job,0.11801,124,970,0.09770,0.13832
1988,North Rhine-Westphalia,Direct migration background,Permanent job,0.88828,337,382,0.85665,0.91991
1988,North Rhine-Westphalia,Direct migration background,Temporary job,0.11172,45,382,0.08009,0.14335
1988,Hesse,No migration background,Permanent job,0.90677,265,299,0.87375,0.93978
1988,Hesse,No migration background,Temporary job,0.09323,34,299,0.06022,0.12625
