"plb0037_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","Schleswig-Holstein","kein Migrationshintergrund","140","","",""
"Unbefristet","1985","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Unbefristet","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Hamburg","kein Migrationshintergrund","92","0.858025578054313","0.792200499646225","0.923850656462401"
"Unbefristet","1985","Hamburg","direkter Migrationshintergrund","41","0.882530493544759","0.789484729308232","0.975576257781286"
"Unbefristet","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Niedersachsen","kein Migrationshintergrund","372","0.86840835232526","0.836269542905166","0.900547161745354"
"Unbefristet","1985","Niedersachsen","direkter Migrationshintergrund","74","0.861189270354984","0.785894223958319","0.936484316751649"
"Unbefristet","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Bremen","kein Migrationshintergrund","23","","",""
"Unbefristet","1985","Bremen","direkter Migrationshintergrund","6","0.702628058405302","0.403993835963675","1.00126228084693"
"Unbefristet","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Nordrhein-Westfalen","kein Migrationshintergrund","896","0.870525571027513","0.849972868955704","0.891078273099322"
"Unbefristet","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","412","0.896482845351446","0.868614004653498","0.924351686049394"
"Unbefristet","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Unbefristet","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Hessen","kein Migrationshintergrund","299","","",""
"Unbefristet","1985","Hessen","direkter Migrationshintergrund","218","","",""
