year,bula_h,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Permanent job,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Schleswig-Holstein,No migration background,Temporary job,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Schleswig-Holstein,Direct migration background,Permanent job,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Schleswig-Holstein,Direct migration background,Temporary job,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Hamburg,No migration background,Permanent job,0.8518518518518519,14443,0.8460581316845925,0.8576455720191112
1985,Hamburg,No migration background,Temporary job,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Hamburg,Direct migration background,Permanent job,0.8913043478260869,14443,0.8862280573594021,0.8963806382927717
1985,Hamburg,Direct migration background,Temporary job,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Lower Saxony,No migration background,Permanent job,0.8836104513064132,14443,0.8783802936555895,0.888840608957237
1985,Lower Saxony,No migration background,Temporary job,0.1163895486935867,14443,0.11115939104276287,0.12161970634441052
1985,Lower Saxony,Direct migration background,Permanent job,0.9135802469135802,14443,0.9089976967605947,0.9181627970665657
1985,Lower Saxony,Direct migration background,Temporary job,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1985,Lower Saxony,Indirect migration background,Temporary job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Indirect migration background,Permanent job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,No migration background,Permanent job,0.8214285714285714,14443,0.8151823373627091,0.8276748054944337
1985,Bremen,No migration background,Temporary job,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Bremen,Direct migration background,Permanent job,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Direct migration background,Temporary job,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,No migration background,Permanent job,0.8773307163886163,14443,0.8719804310078254,0.8826810017694071
1985,North Rhine-Westphalia,No migration background,Temporary job,0.12266928361138371,14443,0.11731899823059289,0.12801956899217454
1985,North Rhine-Westphalia,Direct migration background,Permanent job,0.9015317286652079,14443,0.8966725146122337,0.9063909427181821
1985,North Rhine-Westphalia,Direct migration background,Temporary job,0.09846827133479212,14443,0.09360905728181793,0.10332748538776632
1985,North Rhine-Westphalia,Indirect migration background,Permanent job,0.625,14443,0.6171044387257816,0.6328955612742184
1985,North Rhine-Westphalia,Indirect migration background,Temporary job,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hesse,No migration background,Permanent job,0.8846153846153846,14443,0.8794048946586096,0.8898258745721596
1985,Hesse,No migration background,Temporary job,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Hesse,Direct migration background,Permanent job,0.889795918367347,14443,0.8846888530746472,0.8949029836600467
1985,Hesse,Direct migration background,Temporary job,0.11020408163265306,14443,0.10509701633995334,0.11531114692535278
1985,Hesse,Indirect migration background,Permanent job,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Hesse,Indirect migration background,Temporary job,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8925925925925926,14443,0.8875428281285588,0.8976423570566264
1985,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10740740740740741,14443,0.1023576429433736,0.11245717187144122
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Permanent job,0.9113924050632911,14443,0.9067577700031464,0.9160270401234358
1985,Baden-Wuerttemberg,No migration background,Temporary job,0.08860759493670886,14443,0.08397295987656415,0.09324222999685357
1985,Baden-Wuerttemberg,Direct migration background,Permanent job,0.9233791748526523,14443,0.9190411621850854,0.9277171875202193
