year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Permanent job,0.35241,140,140,0.27299,0.43183
1985,Hamburg,No migration background,Permanent job,0.37978,92,92,0.28006,0.47950
1985,Hamburg,Direct migration background,Permanent job,0.49401,41,41,0.33907,0.64895
1985,Lower Saxony,No migration background,Permanent job,0.31433,372,425,0.27014,0.35852
1985,Lower Saxony,No migration background,Temporary job,0.04765,53,425,0.02737,0.06792
1985,Lower Saxony,Direct migration background,Permanent job,0.36560,74,74,0.25512,0.47608
1985,North Rhine-Westphalia,No migration background,Permanent job,0.33403,896,1025,0.30514,0.36292
1985,North Rhine-Westphalia,No migration background,Temporary job,0.04962,129,1025,0.03632,0.06293
1985,North Rhine-Westphalia,Direct migration background,Permanent job,0.42726,412,459,0.38196,0.47257
1985,North Rhine-Westphalia,Direct migration background,Temporary job,0.04933,47,459,0.02950,0.06916
1985,Hesse,No migration background,Permanent job,0.35053,299,340,0.29974,0.40132
1985,Hesse,No migration background,Temporary job,0.04774,41,340,0.02504,0.07044
1985,Hesse,Direct migration background,Permanent job,0.41183,218,218,0.34634,0.47731
1985,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.31500,241,275,0.26000,0.37000
1985,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.04522,34,275,0.02061,0.06982
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.48405,75,75,0.37018,0.59791
1985,Baden-Wuerttemberg,No migration background,Permanent job,0.36669,577,637,0.32923,0.40414
1985,Baden-Wuerttemberg,No migration background,Temporary job,0.03814,60,637,0.02325,0.05302
1985,Baden-Wuerttemberg,Direct migration background,Permanent job,0.51895,473,515,0.47576,0.56215
1985,Baden-Wuerttemberg,Direct migration background,Temporary job,0.05004,42,515,0.03119,0.06888
1985,Bavaria,No migration background,Permanent job,0.33313,629,734,0.29901,0.36725
1985,Bavaria,No migration background,Temporary job,0.05408,105,734,0.03771,0.07045
1985,Bavaria,Direct migration background,Permanent job,0.44465,231,231,0.38043,0.50888
1985,Berlin,No migration background,Permanent job,0.39288,129,129,0.30827,0.47749
1985,Berlin,Direct migration background,Permanent job,0.40396,49,49,0.26515,0.54278
1986,Lower Saxony,No migration background,Permanent job,0.02822,45,45,-0.02071,0.07715
1986,North Rhine-Westphalia,No migration background,Permanent job,0.03677,116,156,0.00714,0.06640
1986,North Rhine-Westphalia,No migration background,Temporary job,0.01476,40,156,-0.00423,0.03374
1986,Hesse,No migration background,Permanent job,0.05282,47,47,-0.01182,0.11747
1986,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04665,40,40,-0.01954,0.11284
1986,Baden-Wuerttemberg,No migration background,Permanent job,0.05908,98,98,0.01216,0.10600
1986,Baden-Wuerttemberg,Direct migration background,Permanent job,0.04870,35,35,-0.02365,0.12105
1986,Bavaria,No migration background,Permanent job,0.03796,75,75,-0.00558,0.08151
1987,Lower Saxony,No migration background,Permanent job,0.05639,74,110,0.01309,0.09970
1987,Lower Saxony,No migration background,Temporary job,0.02908,36,110,-0.00247,0.06062
1987,North Rhine-Westphalia,No migration background,Permanent job,0.06030,157,219,0.02870,0.09189
1987,North Rhine-Westphalia,No migration background,Temporary job,0.02161,62,219,0.00231,0.04092
1987,North Rhine-Westphalia,Direct migration background,Permanent job,0.04324,45,45,-0.01686,0.10334
1987,Hesse,No migration background,Permanent job,0.05475,45,45,-0.01247,0.12197
1987,Hesse,Direct migration background,Permanent job,0.07020,37,37,-0.01326,0.15367
1987,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04389,40,40,-0.02040,0.10818
1987,Baden-Wuerttemberg,No migration background,Permanent job,0.05536,93,124,0.01494,0.09577
1987,Baden-Wuerttemberg,No migration background,Temporary job,0.01628,31,124,-0.00608,0.03865
1987,Baden-Wuerttemberg,Direct migration background,Permanent job,0.04194,45,45,-0.01729,0.10116
1987,Bavaria,No migration background,Permanent job,0.06541,119,172,0.02835,0.10247
1987,Bavaria,No migration background,Temporary job,0.02659,53,172,0.00247,0.05070
1988,Schleswig-Holstein,No migration background,Permanent job,0.30453,112,112,0.21892,0.39015
1988,Hamburg,No migration background,Permanent job,0.43183,73,73,0.31741,0.54624
1988,Lower Saxony,No migration background,Permanent job,0.33536,364,429,0.29063,0.38009
1988,Lower Saxony,No migration background,Temporary job,0.05908,65,429,0.03674,0.08141
1988,Lower Saxony,Direct migration background,Permanent job,0.42211,80,80,0.31319,0.53102
1988,North Rhine-Westphalia,No migration background,Permanent job,0.35457,846,970,0.32445,0.38469
1988,North Rhine-Westphalia,No migration background,Temporary job,0.04744,124,970,0.03406,0.06083
1988,North Rhine-Westphalia,Direct migration background,Permanent job,0.41395,337,382,0.36449,0.46341
1988,North Rhine-Westphalia,Direct migration background,Temporary job,0.05206,45,382,0.02976,0.07437
1988,Hesse,No migration background,Permanent job,0.35040,265,299,0.29623,0.40457
1988,Hesse,No migration background,Temporary job,0.03603,34,299,0.01487,0.05719
1988,Hesse,Direct migration background,Permanent job,0.38133,199,199,0.31368,0.44899
1988,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.32183,233,269,0.26590,0.37776
1988,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.04672,36,269,0.02146,0.07199
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.45554,65,65,0.33353,0.57756
1988,Baden-Wuerttemberg,No migration background,Permanent job,0.39073,539,601,0.35169,0.42977
1988,Baden-Wuerttemberg,No migration background,Temporary job,0.04065,62,601,0.02485,0.05645
1988,Baden-Wuerttemberg,Direct migration background,Permanent job,0.52677,438,438,0.47995,0.57358
1988,Bavaria,No migration background,Permanent job,0.36102,566,648,0.32401,0.39803
1988,Bavaria,No migration background,Temporary job,0.04652,82,648,0.03030,0.06275
1988,Bavaria,Direct migration background,Permanent job,0.48704,208,208,0.41895,0.55513
1988,Berlin,No migration background,Permanent job,0.43960,117,117,0.34927,0.52992
1988,Berlin,Direct migration background,Permanent job,0.45516,50,50,0.31572,0.59460
1989,Lower Saxony,No migration background,Permanent job,0.05015,49,49,-0.01159,0.11190
1989,North Rhine-Westphalia,No migration background,Permanent job,0.05889,126,181,0.02450,0.09328
1989,North Rhine-Westphalia,No migration background,Temporary job,0.02166,55,181,0.00039,0.04292
1989,Hesse,No migration background,Permanent job,0.04137,37,37,-0.02368,0.10642
1989,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.06052,35,35,-0.01963,0.14067
1989,Baden-Wuerttemberg,No migration background,Permanent job,0.05065,65,65,-0.00307,0.10438
1989,Baden-Wuerttemberg,Direct migration background,Permanent job,0.06743,50,50,-0.00278,0.13765
1989,Bavaria,No migration background,Permanent job,0.06021,92,92,0.01133,0.10908
1990,Lower Saxony,No migration background,Permanent job,0.05743,57,57,-0.00351,0.11836
1990,North Rhine-Westphalia,No migration background,Permanent job,0.05703,123,172,0.02227,0.09179
1990,North Rhine-Westphalia,No migration background,Temporary job,0.02031,49,172,-0.00083,0.04146
1990,North Rhine-Westphalia,Direct migration background,Permanent job,0.05582,38,38,-0.01815,0.12979
1990,Hesse,No migration background,Permanent job,0.05678,50,50,-0.00802,0.12158
1990,Baden-Wuerttemberg,No migration background,Permanent job,0.06510,86,86,0.01265,0.11755
1990,Baden-Wuerttemberg,Direct migration background,Permanent job,0.08314,61,61,0.01328,0.15300
1990,Bavaria,No migration background,Permanent job,0.07151,114,114,0.02400,0.11902
1990,Berlin,No migration background,Permanent job,0.23470,214,214,0.17778,0.29162
1990,Brandenburg,No migration background,Permanent job,0.49325,486,518,0.45016,0.53635
1990,Brandenburg,No migration background,Temporary job,0.03640,32,518,0.02026,0.05255
1990,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.52956,349,349,0.47712,0.58201
1990,Saxony,No migration background,Permanent job,0.49872,892,963,0.46712,0.53032
1990,Saxony,No migration background,Temporary job,0.03604,71,963,0.02426,0.04781
1990,Saxony-Anhalt,No migration background,Permanent job,0.49983,535,580,0.45911,0.54056
1990,Saxony-Anhalt,No migration background,Temporary job,0.04121,45,580,0.02502,0.05740
1990,Thuringa,No migration background,Permanent job,0.48657,492,525,0.44378,0.52937
1990,Thuringa,No migration background,Temporary job,0.03245,33,525,0.01728,0.04762
1991,Lower Saxony,No migration background,Permanent job,0.05938,62,62,0.00007,0.11869
1991,North Rhine-Westphalia,No migration background,Permanent job,0.05179,112,162,0.01756,0.08602
1991,North Rhine-Westphalia,No migration background,Temporary job,0.02132,50,162,-0.00099,0.04363
1991,North Rhine-Westphalia,Direct migration background,Permanent job,0.07924,45,45,-0.00057,0.15906
1991,Hesse,No migration background,Permanent job,0.04579,41,41,-0.01899,0.11057
1991,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.06200,45,45,-0.00926,0.13325
1991,Baden-Wuerttemberg,No migration background,Permanent job,0.06781,90,90,0.01557,0.12004
1991,Baden-Wuerttemberg,Direct migration background,Permanent job,0.04891,55,55,-0.00862,0.10644
1991,Bavaria,No migration background,Permanent job,0.05319,88,88,0.00604,0.10035
1991,Bavaria,Direct migration background,Permanent job,0.09915,31,31,-0.00780,0.20609
1991,Berlin,No migration background,Permanent job,0.07222,59,59,0.00560,0.13883
1991,Brandenburg,No migration background,Permanent job,0.08862,84,84,0.02748,0.14976
1991,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.10225,63,63,0.02683,0.17766
1991,Saxony,No migration background,Permanent job,0.08522,144,189,0.04531,0.12513
1991,Saxony,No migration background,Temporary job,0.02739,45,189,0.00406,0.05072
1991,Saxony-Anhalt,No migration background,Permanent job,0.09798,102,102,0.04000,0.15596
1991,Thuringa,No migration background,Permanent job,0.09614,94,94,0.03623,0.15605
1992,Lower Saxony,No migration background,Permanent job,0.04818,56,56,-0.00842,0.10478
1992,North Rhine-Westphalia,No migration background,Permanent job,0.04996,126,167,0.01681,0.08310
1992,North Rhine-Westphalia,No migration background,Temporary job,0.01680,41,167,-0.00275,0.03636
1992,North Rhine-Westphalia,Direct migration background,Permanent job,0.04334,34,34,-0.02614,0.11281
1992,Hesse,No migration background,Permanent job,0.05005,43,43,-0.01589,0.11600
1992,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.05296,37,37,-0.02020,0.12611
1992,Baden-Wuerttemberg,No migration background,Permanent job,0.05910,81,81,0.00743,0.11078
1992,Baden-Wuerttemberg,Direct migration background,Permanent job,0.06580,42,42,-0.01009,0.14169
1992,Bavaria,No migration background,Permanent job,0.05861,105,105,0.01347,0.10376
1992,Bavaria,Direct migration background,Permanent job,0.06715,34,34,-0.01825,0.15254
1992,Berlin,No migration background,Permanent job,0.07957,60,60,0.01051,0.14863
1992,Brandenburg,No migration background,Permanent job,0.10822,84,84,0.04139,0.17506
1992,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.10550,61,61,0.02777,0.18323
1992,Saxony,No migration background,Permanent job,0.08015,125,176,0.03992,0.12038
1992,Saxony,No migration background,Temporary job,0.03826,51,176,0.00984,0.06668
1992,Saxony-Anhalt,No migration background,Permanent job,0.09251,95,135,0.04345,0.14157
1992,Saxony-Anhalt,No migration background,Temporary job,0.03898,40,135,0.00621,0.07175
1992,Thuringa,No migration background,Permanent job,0.09435,92,132,0.04429,0.14440
1992,Thuringa,No migration background,Temporary job,0.04626,40,132,0.01029,0.08223
