"plb0037_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","1985","Schleswig-Holstein","kein Migrationshintergrund","140","0.877315305483459","0.82679527200244","0.927835338964478"
"Unbefristet","1985","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Unbefristet","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Hamburg","kein Migrationshintergrund","92","0.858025578054313","0.792200499646225","0.923850656462401"
"Unbefristet","1985","Hamburg","direkter Migrationshintergrund","41","0.882530493544759","0.789484729308232","0.975576257781286"
"Unbefristet","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Niedersachsen","kein Migrationshintergrund","372","0.86840835232526","0.836269542905166","0.900547161745354"
"Unbefristet","1985","Niedersachsen","direkter Migrationshintergrund","74","0.861189270354984","0.785894223958319","0.936484316751649"
"Unbefristet","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Bremen","kein Migrationshintergrund","23","","",""
"Unbefristet","1985","Bremen","direkter Migrationshintergrund","6","","",""
"Unbefristet","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Nordrhein-Westfalen","kein Migrationshintergrund","896","0.870525571027513","0.849972868955704","0.891078273099322"
"Unbefristet","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","412","0.896482845351446","0.868614004653498","0.924351686049394"
"Unbefristet","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Unbefristet","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Hessen","kein Migrationshintergrund","299","0.880116600191377","0.845589646357121","0.914643554025633"
"Unbefristet","1985","Hessen","direkter Migrationshintergrund","218","0.88496952662903","0.845179866822228","0.924759186435832"
"Unbefristet","1985","Hessen","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","241","0.874473138900314","0.835314885220001","0.913631392580627"
"Unbefristet","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.843391527701456","0.766580936305499","0.920202119097412"
"Unbefristet","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Baden-Wuerttemberg","kein Migrationshintergrund","577","0.905773602289167","0.883086736661656","0.928460467916679"
"Unbefristet","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","473","0.912331287835775","0.88790580967038","0.936756766001171"
"Unbefristet","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Unbefristet","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Bayern","kein Migrationshintergrund","628","0.860015299698589","0.834897043931846","0.885133555465332"
"Unbefristet","1985","Bayern","direkter Migrationshintergrund","231","0.897591825410969","0.860306495556153","0.934877155265785"
"Unbefristet","1985","Bayern","indirekter Migrationshintergrund","15","","",""
"Unbefristet","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Berlin","kein Migrationshintergrund","129","0.866216184055103","0.811919344199409","0.920513023910797"
"Unbefristet","1985","Berlin","direkter Migrationshintergrund","49","0.784514702758554","0.679601184710188","0.889428220806919"
"Unbefristet","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Sachsen","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","Thueringen","kein Migrationshintergrund","","","",""
"Unbefristet","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Befristet","1985","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Befristet","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Hamburg","kein Migrationshintergrund","16","","",""
"Befristet","1985","Hamburg","direkter Migrationshintergrund","5","","",""
"Befristet","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Niedersachsen","kein Migrationshintergrund","53","0.13159164767474","0.0994528382546459","0.163730457094834"
"Befristet","1985","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Befristet","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Bremen","kein Migrationshintergrund","5","","",""
"Befristet","1985","Bremen","direkter Migrationshintergrund","3","","",""
"Befristet","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Nordrhein-Westfalen","kein Migrationshintergrund","129","0.129474428972487","0.108921726900678","0.150027131044295"
"Befristet","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","47","0.103517154648554","0.0756483139506055","0.131385995346502"
"Befristet","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Befristet","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Hessen","kein Migrationshintergrund","41","0.119883399808623","0.0853564459743673","0.154410353642879"
"Befristet","1985","Hessen","direkter Migrationshintergrund","29","","",""
"Befristet","1985","Hessen","indirekter Migrationshintergrund","1","","",""
"Befristet","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","34","0.125526861099686","0.0863686074193733","0.164685114779999"
"Befristet","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Baden-Wuerttemberg","kein Migrationshintergrund","60","0.0942263977108328","0.0715395320833213","0.116913263338344"
"Befristet","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.0876687121642249","0.0632432339988296","0.11209419032962"
"Befristet","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Befristet","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Bayern","kein Migrationshintergrund","105","0.139984700301411","0.114866444534668","0.165102956068154"
"Befristet","1985","Bayern","direkter Migrationshintergrund","23","","",""
"Befristet","1985","Bayern","indirekter Migrationshintergrund","3","","",""
"Befristet","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1985","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Berlin","kein Migrationshintergrund","22","","",""
"Befristet","1985","Berlin","direkter Migrationshintergrund","10","","",""
"Befristet","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Befristet","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","Brandenburg","kein Migrationshintergrund","","","",""
