,Unnamed: 0,year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,No migration background,Permanent job,1.0,140,5459,0.96373,1.03841
1,1,1985,Hamburg,No migration background,Permanent job,1.0,92,5459,0.95019,1.05346
2,2,1985,Hamburg,Direct migration background,Permanent job,1.0,41,5459,0.71788,1.32207
3,3,1985,Lower Saxony,No migration background,Permanent job,0.86841,372,5459,0.84578,0.89074
4,4,1985,Lower Saxony,No migration background,Temporary job,0.13159,53,5459,0.12351,0.14099
5,5,1985,Lower Saxony,Direct migration background,Permanent job,1.0,74,5459,0.78066,1.29488
6,6,1985,North Rhine-Westphalia,No migration background,Permanent job,0.87053,896,5459,0.85399,0.88442
7,7,1985,North Rhine-Westphalia,No migration background,Temporary job,0.12947,129,5459,0.12439,0.13613
8,8,1985,North Rhine-Westphalia,Direct migration background,Permanent job,0.89648,412,5459,0.80631,1.00989
9,9,1985,North Rhine-Westphalia,Direct migration background,Temporary job,0.10352,47,5459,0.06819,0.14608
10,10,1985,Hesse,No migration background,Permanent job,0.88012,299,5459,0.85297,0.90403
11,11,1985,Hesse,No migration background,Temporary job,0.11988,41,5459,0.11097,0.13004
12,12,1985,Hesse,Direct migration background,Permanent job,1.0,218,5459,0.85253,1.15778
13,13,1985,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87447,241,5459,0.85395,0.89723
14,14,1985,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12553,34,5459,0.11602,0.13423
15,15,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,75,5459,0.81817,1.19515
16,16,1985,Baden-Wuerttemberg,No migration background,Permanent job,0.90577,577,5459,0.88296,0.92819
17,17,1985,Baden-Wuerttemberg,No migration background,Temporary job,0.09423,60,5459,0.08711,0.10176
18,18,1985,Baden-Wuerttemberg,Direct migration background,Permanent job,0.91233,473,5459,0.82645,1.00361
19,19,1985,Baden-Wuerttemberg,Direct migration background,Temporary job,0.08767,42,5459,0.05899,0.11826
20,20,1985,Bavaria,No migration background,Permanent job,0.86021,629,5459,0.84563,0.87595
21,21,1985,Bavaria,No migration background,Temporary job,0.13979,105,5459,0.13303,0.14787
22,22,1985,Bavaria,Direct migration background,Permanent job,1.0,231,5459,0.86712,1.12248
23,23,1985,Berlin,No migration background,Permanent job,1.0,129,5459,0.94589,1.05376
24,24,1985,Berlin,Direct migration background,Permanent job,1.0,49,5459,0.79042,1.34799
25,25,1986,Lower Saxony,No migration background,Permanent job,1.0,45,495,0.84239,1.16257
26,26,1986,North Rhine-Westphalia,No migration background,Permanent job,0.71265,115,495,0.65569,0.76626
27,27,1986,North Rhine-Westphalia,No migration background,Temporary job,0.28735,40,495,0.25462,0.32566
28,28,1986,Hesse,No migration background,Permanent job,1.0,47,495,0.88207,1.12619
29,29,1986,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,40,495,0.88715,1.10604
30,30,1986,Baden-Wuerttemberg,No migration background,Permanent job,1.0,98,495,0.89785,1.09228
31,31,1986,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,35,495,0.6317,1.48984
32,32,1986,Bavaria,No migration background,Permanent job,1.0,75,495,0.92661,1.08304
33,33,1987,Lower Saxony,No migration background,Permanent job,0.65954,74,837,0.58346,0.72175
34,34,1987,Lower Saxony,No migration background,Temporary job,0.34046,36,837,0.29097,0.37845
35,35,1987,North Rhine-Westphalia,No migration background,Permanent job,0.73585,157,837,0.68464,0.79395
36,36,1987,North Rhine-Westphalia,No migration background,Temporary job,0.26415,62,837,0.23438,0.29458
37,37,1987,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,45,837,0.74126,1.25111
38,38,1987,Hesse,No migration background,Permanent job,1.0,45,837,0.88467,1.12492
39,39,1987,Hesse,Direct migration background,Permanent job,1.0,37,837,0.67451,1.44987
40,40,1987,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,1.0,40,837,0.87765,1.10715
41,41,1987,Baden-Wuerttemberg,No migration background,Permanent job,0.77271,93,837,0.71076,0.83514
42,42,1987,Baden-Wuerttemberg,No migration background,Temporary job,0.22729,31,837,0.18142,0.27493
43,43,1987,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,45,837,0.68211,1.34002
44,44,1987,Bavaria,No migration background,Permanent job,0.71112,119,837,0.65168,0.75796
45,45,1987,Bavaria,No migration background,Temporary job,0.28888,53,837,0.25708,0.33047
46,46,1988,Schleswig-Holstein,No migration background,Permanent job,1.0,112,4939,0.94295,1.06972
47,47,1988,Hamburg,No migration background,Permanent job,1.0,73,4939,0.89618,1.08518
48,48,1988,Lower Saxony,No migration background,Permanent job,0.85035,364,4939,0.81487,0.88422
49,49,1988,Lower Saxony,No migration background,Temporary job,0.14965,65,4939,0.13271,0.169
50,50,1988,Lower Saxony,Direct migration background,Permanent job,1.0,80,4939,0.80293,1.23152
51,51,1988,North Rhine-Westphalia,No migration background,Permanent job,0.88186,845,4939,0.85656,0.90692
52,52,1988,North Rhine-Westphalia,No migration background,Temporary job,0.11814,124,4939,0.11021,0.12783
53,53,1988,North Rhine-Westphalia,Direct migration background,Permanent job,0.88827,337,4939,0.79296,0.99399
54,54,1988,North Rhine-Westphalia,Direct migration background,Temporary job,0.11173,45,4939,0.07903,0.14689
55,55,1988,Hesse,No migration background,Permanent job,0.90679,265,4939,0.86488,0.94928
56,56,1988,Hesse,No migration background,Temporary job,0.09321,34,4939,0.07762,0.10814
57,57,1988,Hesse,Direct migration background,Permanent job,1.0,199,4939,0.80342,1.19659
58,58,1988,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87324,233,4939,0.82697,0.9138
59,59,1988,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12676,36,4939,0.11449,0.14203
60,60,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,65,4939,0.77597,1.2571
