year,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Permanent job,0.7729849594363991,3398,5704,0.7728148441236535,0.7731550747491447
1985,No migration background,Temporary job,0.1111304905181096,487,5704,0.1110028565738462,0.11125812446237299
1985,Direct migration background,Permanent job,0.09951824431602528,1600,5704,0.099396676285149,0.09963981234690156
1985,Direct migration background,Temporary job,0.012372073519273137,178,5704,0.01232718363382655,0.012416963404719724
1985,Indirect migration background,Permanent job,0.003994232210192905,41,5704,0.003968618166161987,0.004019846254223823
1986,No migration background,Permanent job,0.6742204967544911,477,819,0.6737214880628754,0.6747195054461069
1986,No migration background,Temporary job,0.2456339085763219,165,819,0.24517557624399386,0.24609224090864992
1986,Direct migration background,Permanent job,0.06601552796423187,134,819,0.06575114215886062,0.06627991376960311
1986,Direct migration background,Temporary job,0.014130066704955126,43,819,0.014004397990305506,0.014255735419604745
1987,No migration background,Permanent job,0.6653559262580762,597,1110,0.6649285436497953,0.6657833088663571
1987,No migration background,Temporary job,0.2508489692838164,241,1110,0.25045633419175956,0.25124160437587323
1987,Direct migration background,Permanent job,0.056266350604364,186,1110,0.056057638635266194,0.05647506257346181
1987,Direct migration background,Temporary job,0.027528753853743277,86,1110,0.027380560092068535,0.02767694761541802
1988,No migration background,Permanent job,0.7776097260640926,3143,5292,0.7774443444491818,0.7777751076790035
1988,No migration background,Temporary job,0.10285053111344195,452,5292,0.10272972632112563,0.10297133590575826
1988,Direct migration background,Permanent job,0.10168193385068384,1429,5292,0.1015617391121305,0.10180212858923719
1988,Direct migration background,Temporary job,0.010583506105745332,159,5292,0.01054281000058848,0.010624202210902184
1988,Indirect migration background,Permanent job,0.00526474219800355,68,5292,0.005235962197174262,0.005293522198832838
1988,Indirect migration background,Temporary job,0.002009560668032821,41,5292,0.0019917507367872562,0.0020273705992783857
1989,No migration background,Permanent job,0.6891501178711783,467,857,0.6887164942132746,0.689583741529082
1989,No migration background,Temporary job,0.21520416843404946,165,857,0.21481914746636127,0.21558918940173766
1989,Direct migration background,Permanent job,0.06800429558987807,153,857,0.06776843475779656,0.06824015642195957
1989,Direct migration background,Temporary job,0.027641418104894094,72,857,0.0274878241639876,0.02779501204580059
1990,No migration background,Permanent job,0.8275946983593092,3460,4184,0.8273922789254415,0.8277971177931769
1990,No migration background,Temporary job,0.11061045437814793,366,4184,0.1104423758850048,0.11077853287129105
1990,Direct migration background,Permanent job,0.047719534361308436,262,4184,0.04760529951965505,0.04783376920296182
1990,Direct migration background,Temporary job,0.011411449643230981,65,4184,0.011354532087065366,0.011468367199396597
1990,Indirect migration background,Permanent job,0.0026638632580035303,31,4184,0.002636241915121298,0.0026914846008857627
1991,No migration background,Permanent job,0.6876626512528725,1019,1633,0.6873060779860889,0.6880192245196561
1991,No migration background,Temporary job,0.20235620106834717,307,1633,0.20204709192119494,0.2026653102154994
1991,Direct migration background,Permanent job,0.08124011845467535,213,1633,0.08102991715981207,0.08145031974953863
1991,Direct migration background,Temporary job,0.020526880486832134,55,1633,0.020417784986285496,0.020635975987378773
1991,Indirect migration background,Permanent job,0.008214148737272902,39,1633,0.008144704000361117,0.008283593474184687
1992,No migration background,Permanent job,0.6896288004235729,999,1574,0.6892681402019386,0.6899894606452072
1992,No migration background,Temporary job,0.2140007194685565,322,1574,0.21368100040395732,0.2143204385331557
1992,Direct migration background,Permanent job,0.06595359607201719,168,1574,0.0657601083956373,0.06614708374839708
1992,Direct migration background,Temporary job,0.01904816748050532,45,1574,0.018941605990459853,0.01915472897055079
1992,Indirect migration background,Permanent job,0.011368716555348237,40,1574,0.011286070384535697,0.011451362726160777
