syear,migback,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,1.0,0.5938483047885355,11026,0.5846812680273077,0.6030153415497632
1985,Direct migration background,1.0,0.2796225096120238,11026,0.2712450332930926,0.287999985930955
1985,No migration background,2.0,0.08511010136315973,11026,0.07990148888026805,0.09031871384605142
1985,Direct migration background,2.0,0.031108004194337645,11026,0.027867438457746713,0.03434856993092857
1985,Indirect migration background,1.0,0.007165326808808109,11026,0.005590968622184236,0.008739684995431981
1985,Indirect migration background,2.0,0.0031457532331352674,11026,0.0021004910582219996,0.004191015408048535
1986,No migration background,1.0,0.5692124105011933,10583,0.5597778766920303,0.5786469443103563
1986,No migration background,2.0,0.19689737470167065,10583,0.18932107477640583,0.20447367462693547
1986,Direct migration background,1.0,0.15990453460620524,10583,0.15292146480109153,0.16688760441131895
1986,Direct migration background,2.0,0.0513126491646778,10583,0.04710900983409781,0.05551628849525779
1986,Indirect migration background,1.0,0.014319809069212411,10583,0.01205626840290518,0.016583349735519642
1986,Indirect migration background,2.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1987,No migration background,1.0,0.525065963060686,10452,0.5154922600352515,0.5346396660861205
1987,No migration background,2.0,0.2119613016710642,10452,0.20412595110511844,0.21979665223700995
1987,Direct migration background,1.0,0.16358839050131926,10452,0.1564968165399177,0.17067996446272082
1987,Direct migration background,2.0,0.07563764291996482,10452,0.07056836047132523,0.08070692536860441
1987,Indirect migration background,1.0,0.014951627088830254,10452,0.012624986082316231,0.017278268095344277
1987,Indirect migration background,2.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1988,No migration background,1.0,0.593915343915344,9970,0.5842752990544453,0.6035553887762426
1988,Direct migration background,1.0,0.2700302343159486,9970,0.261315239659655,0.2787452289722422
1988,No migration background,2.0,0.0854119425547997,9970,0.07992562988356554,0.09089825522603386
1988,Direct migration background,2.0,0.030045351473922902,9970,0.026694363640889656,0.033396339306956145
1988,Indirect migration background,1.0,0.012849584278155708,9970,0.010638808502640719,0.015060360053670696
1988,Indirect migration background,2.0,0.007747543461829176,9970,0.006026461336411345,0.009468625587247008
1989,No migration background,1.0,0.522956326987682,9662,0.512996900376708,0.5329157535986561
1989,No migration background,2.0,0.18477043673012317,9662,0.1770315452336158,0.19250932822663053
1989,Direct migration background,1.0,0.1713325867861142,9662,0.16381925320752544,0.17884592036470298
1989,Direct migration background,2.0,0.08062709966405375,9662,0.07519823615770313,0.08605596317040437
1989,Indirect migration background,1.0,0.025755879059350503,9662,0.022597278992622045,0.02891447912607896
1989,Indirect migration background,2.0,0.014557670772676373,9662,0.012169397006867906,0.016945944538484838
1990,No migration background,1.0,0.8230256898192198,13886,0.8166778011599455,0.829373578478494
1990,No migration background,2.0,0.08705994291151284,13886,0.08237075311360623,0.09174913270941945
1990,Direct migration background,1.0,0.06232159847764034,13886,0.05830078673889438,0.0663424102163863
1990,Direct migration background,2.0,0.015461465271170314,13886,0.01340931492570889,0.01751361561663174
1990,Indirect migration background,1.0,0.007373929590865842,13886,0.005950913461066942,0.008796945720664742
1990,Indirect migration background,2.0,0.004757373929590866,13886,0.003612874397908722,0.0059018734612730096
1991,No migration background,1.0,0.6153381642512077,13586,0.6071571576714753,0.6235191708309401
1991,No migration background,2.0,0.18538647342995168,13586,0.178851781827459,0.19192116503244436
1991,Direct migration background,1.0,0.1286231884057971,13586,0.12299364851285513,0.13425272829873905
1991,Direct migration background,2.0,0.03321256038647343,13586,0.030199367423646394,0.03622575334930047
1991,Indirect migration background,1.0,0.02355072463768116,13586,0.021000741860101722,0.026100707415260598
1991,Indirect migration background,2.0,0.013888888888888888,13586,0.011920971133386495,0.01585680664439128
1992,No migration background,1.0,0.624375,13316,0.6161493699031161,0.6326006300968839
1992,No migration background,2.0,0.20125,13316,0.19444007140432285,0.20805992859567718
1992,Direct migration background,1.0,0.105,13316,0.09979314665865902,0.11020685334134098
1992,Direct migration background,2.0,0.028125,13316,0.025316847758250688,0.030933152241749313
1992,Indirect migration background,1.0,0.025,13316,0.02234819557910228,0.02765180442089772
1992,Indirect migration background,2.0,0.01625,13316,0.014102474974451763,0.01839752502554824
1993,No migration background,1.0,0.6461988304093568,13101,0.6380110428864827,0.6543866179322309
1993,No migration background,2.0,0.18494152046783627,13101,0.17829314642938013,0.1915898945062924
1993,Direct migration background,1.0,0.08552631578947369,13101,0.08073737644542812,0.09031525513351925
1993,Indirect migration background,1.0,0.03728070175438596,13101,0.034036590600241286,0.04052481290853064
1993,Direct migration background,2.0,0.027046783625730993,13101,0.024268940983437785,0.0298246262680242
1993,Indirect migration background,2.0,0.019005847953216373,13101,0.01666765319510135,0.021344042711331397
1994,No migration background,1.0,0.5499194847020934,12873,0.5413251780290866,0.5585137913751002
1994,No migration background,2.0,0.25442834138486314,12873,0.2469044308027148,0.2619522519670115
1994,Direct migration background,1.0,0.07004830917874397,12873,0.06563925729627738,0.07445736106121055
1994,Indirect migration background,1.0,0.04911433172302738,12873,0.045381104215300255,0.0528475592307545
1994,Direct migration background,2.0,0.03864734299516908,12873,0.03531754894484066,0.0419771370454975
1994,Indirect migration background,2.0,0.03784219001610306,12873,0.03454588438398577,0.04113849564822035
1995,No migration background,1.0,0.6642976588628763,13284,0.6562670183790787,0.6723282993466738
1995,Direct migration background,1.0,0.18088071348940915,13284,0.1743349343917104,0.1874264925871079
1995,No migration background,2.0,0.09503901895206243,13284,0.09005181031193142,0.10002622759219344
1995,Indirect migration background,1.0,0.026337792642140468,13284,0.023614555375855474,0.029061029908425462
1995,Direct migration background,2.0,0.019648829431438128,13284,0.0172886185131479,0.022009040349728354
1995,Indirect migration background,2.0,0.013795986622073578,13284,0.011812398938783067,0.01577957430536409
1996,No migration background,1.0,0.67494615936827,13048,0.6669091159699341,0.6829832027666058
1996,Direct migration background,1.0,0.17329504666188084,13048,0.16680044615787232,0.17978964716588935
1996,No migration background,2.0,0.09231873653984207,13048,0.08735171882628841,0.09728575425339574
1996,Indirect migration background,1.0,0.02799712849964106,13048,0.025166553825535308,0.030827703173746814
1996,Direct migration background,2.0,0.017946877243359655,13048,0.01566891755723663,0.02022483692948268
1996,Indirect migration background,2.0,0.01349605168700646,13048,0.01151618076334646,0.015475922610666461
1997,No migration background,1.0,0.6614722469575541,12828,0.6532832718915557,0.6696612220235526
1997,Direct migration background,1.0,0.1657761947165331,12828,0.1593407440072554,0.1722116454258108
1997,No migration background,2.0,0.10522410210745028,12828,0.09991414089628269,0.11053406331861788
1997,Indirect migration background,1.0,0.03086969427129712,12828,0.027876507292846048,0.03386288124974819
1997,Direct migration background,2.0,0.018551498961116058,12828,0.016216429215447692,0.020886568706784424
1997,Indirect migration background,2.0,0.01810626298604927,12828,0.015798861050003995,0.020413664922094548
1998,No migration background,1.0,0.6886575638772475,14238,0.6810516325897027,0.6962634951647924
1998,Direct migration background,1.0,0.14370690820602947,14238,0.13794479720658337,0.14946901920547556
1998,No migration background,2.0,0.10409625523861024,14238,0.09907999792153258,0.10911251255568791
1998,Indirect migration background,1.0,0.0286602676760849,14238,0.02591959433701106,0.03140094101515874
1998,Direct migration background,2.0,0.018656211977828848,14238,0.016433649901159236,0.02087877405449846
1998,Indirect migration background,2.0,0.016222793024199,14238,0.014147675161501866,0.018297910886896133
1999,No migration background,1.0,0.6836204539239814,13674,0.6758253841478682,0.6914155237000946
1999,Direct migration background,1.0,0.13426305715066994,13674,0.12854854020943507,0.1399775740919048
1999,No migration background,2.0,0.11566858080393766,13674,0.11030785597923226,0.12102930562864306
1999,Indirect migration background,1.0,0.03213016133442713,13674,0.029174373788843886,0.035085948880010376
1999,Direct migration background,2.0,0.017500683620453924,13674,0.015302814036907232,0.019698553204000616
1999,Indirect migration background,2.0,0.016817063166529943,13674,0.014661798904314323,0.018972327428745564
2000,No migration background,1.0,0.7143835616438357,24107,0.7086813699475644,0.7200857533401069
2000,Direct migration background,1.0,0.1172945205479452,24107,0.11323260152825554,0.12135643956763487
2000,No migration background,2.0,0.11404109589041096,24107,0.11002853193979444,0.11805365984102749
2000,Indirect migration background,1.0,0.025684931506849314,24107,0.023687952943113513,0.027681910070585115
2000,Direct migration background,2.0,0.01738013698630137,24107,0.015730441240648086,0.019029832731954657
2000,Indirect migration background,2.0,0.011215753424657535,24107,0.009886372376439367,0.012545134472875703
2001,No migration background,1.0,0.7149444758140411,21921,0.7089682530340584,0.7209206985940237
2001,Direct migration background,1.0,0.11641257293431206,21921,0.11216686028100972,0.1206582855876144
2001,No migration background,2.0,0.11246000376435158,21921,0.10827766792191316,0.11664233960679
2001,Indirect migration background,1.0,0.027009222661396576,21921,0.024863190161163652,0.0291552551616295
2001,Direct migration background,2.0,0.016845473367212496,21921,0.015141831157859506,0.018549115576565488
2001,Indirect migration background,2.0,0.012328251458686242,21921,0.01086747773553448,0.013789025181838005
2002,No migration background,1.0,0.7371582250112058,23026,0.731472650248395,0.7428437997740165
2002,No migration background,2.0,0.10918870461676378,23026,0.1051603421987411,0.11321706703478646
2002,Direct migration background,1.0,0.10219632451815329,23026,0.09828381732454951,0.10610883171175707
2002,Indirect migration background,1.0,0.025011205737337516,23026,0.022994168352791784,0.027028243121883247
2002,Direct migration background,2.0,0.015150156880322726,23026,0.01357239886111702,0.01672791489952843
2002,Indirect migration background,2.0,0.011295383236216943,23026,0.009930389723045965,0.01266037674938792
2003,No migration background,1.0,0.7349086386683249,22166,0.7290979598490182,0.7407193174876316
2003,No migration background,2.0,0.11116425906438343,22166,0.10702611362260098,0.11530240450616588
2003,Direct migration background,1.0,0.09958863484167224,22166,0.09564644276688783,0.10353082691645665
2003,Indirect migration background,1.0,0.02774323160815077,22166,0.025581103522361065,0.029905359693940474
2003,Direct migration background,2.0,0.015210944226537836,22166,0.013599697304877546,0.016822191148198124
2003,Indirect migration background,2.0,0.011384291590930833,22166,0.009987668668244144,0.012780914513617523
2004,No migration background,1.0,0.7299980146912844,21612,0.7240789524035202,0.7359170769790487
2004,No migration background,2.0,0.1190192574945404,21612,0.11470207489647584,0.12333644009260496
2004,Direct migration background,1.0,0.098868374032162,21612,0.0948888475068209,0.1028479005575031
2004,Indirect migration background,1.0,0.02858844550327576,21612,0.026366642778760708,0.03081024822779081
2004,Indirect migration background,2.0,0.011812586857256304,21612,0.010372128331968159,0.013253045382544449
2004,Direct migration background,2.0,0.01171332142148104,21612,0.010278855969599904,0.013147786873362176
2005,No migration background,1.0,0.741955381926596,20698,0.7359942576288987,0.7479165062242934
2005,No migration background,2.0,0.10846098488742675,20698,0.10422456665371652,0.11269740312113699
2005,Direct migration background,1.0,0.09643261026010075,20698,0.09241114690519095,0.10045407361501055
2005,Indirect migration background,1.0,0.03032795312018094,20698,0.027991667864192424,0.032664238376169455
