year,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Permanent job,0.87430,3398,5704,0.87416,0.87445
1985,No migration background,Temporary job,0.12570,487,5704,0.12555,0.12584
1985,Direct migration background,Permanent job,0.88943,1600,5704,0.88905,0.88981
1985,Direct migration background,Temporary job,0.11057,178,5704,0.11019,0.11095
1985,Indirect migration background,Permanent job,1.00000,41,5704,1.00000,1.00000
1986,No migration background,Permanent job,0.73296,477,819,0.73247,0.73346
1986,No migration background,Temporary job,0.26704,165,819,0.26654,0.26753
1986,Direct migration background,Permanent job,0.82370,134,819,0.82226,0.82513
1986,Direct migration background,Temporary job,0.17630,43,819,0.17487,0.17774
1987,No migration background,Permanent job,0.72621,597,1110,0.72579,0.72663
1987,No migration background,Temporary job,0.27379,241,1110,0.27337,0.27421
1987,Direct migration background,Permanent job,0.67148,186,1110,0.67001,0.67294
1987,Direct migration background,Temporary job,0.32852,86,1110,0.32706,0.32999
1988,No migration background,Permanent job,0.88319,3143,5292,0.88305,0.88332
1988,No migration background,Temporary job,0.11681,452,5292,0.11668,0.11695
1988,Direct migration background,Permanent job,0.90573,1429,5292,0.90538,0.90607
1988,Direct migration background,Temporary job,0.09427,159,5292,0.09393,0.09462
1988,Indirect migration background,Permanent job,0.72375,68,5292,0.72166,0.72583
1988,Indirect migration background,Temporary job,0.27625,41,5292,0.27417,0.27834
1989,No migration background,Permanent job,0.76204,467,857,0.76162,0.76246
1989,No migration background,Temporary job,0.23796,165,857,0.23754,0.23838
1989,Direct migration background,Permanent job,0.71100,153,857,0.70963,0.71238
1989,Direct migration background,Temporary job,0.28900,72,857,0.28762,0.29037
1990,No migration background,Permanent job,0.88210,3460,4184,0.88193,0.88228
1990,No migration background,Temporary job,0.11790,366,4184,0.11772,0.11807
1990,Direct migration background,Permanent job,0.80701,262,4184,0.80614,0.80788
1990,Direct migration background,Temporary job,0.19299,65,4184,0.19212,0.19386
1990,Indirect migration background,Permanent job,1.00000,31,4184,1.00000,1.00000
