year,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Permanent job,0.8746460746460747,14443,0.8692458414962617,0.8800463077958877
1985,No migration background,Temporary job,0.12535392535392537,14443,0.11995369220411241,0.13075415850373834
1985,Direct migration background,Permanent job,0.8998875140607424,14443,0.8949923685993602,0.9047826595221247
1985,Direct migration background,Temporary job,0.10011248593925759,14443,0.09521734047787532,0.10500763140063986
1985,Indirect migration background,Permanent job,0.6949152542372882,14443,0.6874058836894016,0.7024246247851748
1985,Indirect migration background,Temporary job,0.3050847457627119,14443,0.29757537521482524,0.3125941163105985
1986,No migration background,Permanent job,0.7429906542056075,13742,0.735684358710212,0.750296949701003
1986,No migration background,Temporary job,0.2570093457943925,13742,0.24970305029899698,0.264315641289788
1986,Direct migration background,Permanent job,0.7570621468926554,13742,0.749891729119962,0.7642325646653487
1986,Direct migration background,Temporary job,0.24293785310734464,13742,0.23576743533465125,0.250108270880038
1986,Indirect migration background,Permanent job,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,Indirect migration background,Temporary job,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1987,No migration background,Permanent job,0.7124105011933174,13496,0.7047738104308376,0.7200471919557971
1987,No migration background,Temporary job,0.28758949880668255,13496,0.27995280804420275,0.29522618956916236
1987,Direct migration background,Permanent job,0.6838235294117647,13496,0.6759785766964652,0.6916684821270642
1987,Direct migration background,Temporary job,0.3161764705882353,13496,0.3083315178729358,0.3240214233035348
1987,Indirect migration background,Permanent job,0.6296296296296297,13496,0.6214823197827044,0.6377769394765549
1987,Indirect migration background,Temporary job,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1988,No migration background,Permanent job,0.874269819193324,12817,0.8685299051021824,0.8800097332844656
1988,No migration background,Temporary job,0.12573018080667595,12817,0.11999026671553434,0.13147009489781755
1988,Direct migration background,Permanent job,0.8998740554156172,12817,0.8946773624577726,0.9050707483734617
1988,Direct migration background,Temporary job,0.10012594458438287,12817,0.09492925162653836,0.10532263754222738
1988,Indirect migration background,Permanent job,0.6238532110091743,12817,0.615466672104798,0.6322397499135507
1988,Indirect migration background,Temporary job,0.3761467889908257,12817,0.3677602500864493,0.3845333278952021
1989,No migration background,Permanent job,0.7389240506329114,12393,0.7311909941802347,0.7466571070855882
1989,No migration background,Temporary job,0.2610759493670886,12393,0.2533428929144119,0.2688090058197653
1989,Direct migration background,Permanent job,0.68,12393,0.6717870856822186,0.6882129143177815
1989,Direct migration background,Temporary job,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Indirect migration background,Permanent job,0.6388888888888888,12393,0.6304321885858627,0.647345589191915
1989,Indirect migration background,Temporary job,0.3611111111111111,12393,0.352654410808085,0.3695678114141372
1990,No migration background,Permanent job,0.9043387349712494,18165,0.900061412467395,0.9086160574751038
1990,No migration background,Temporary job,0.09566126502875065,18165,0.0913839425248963,0.099938587532605
1990,Direct migration background,Permanent job,0.8012232415902141,18165,0.7954196353155404,0.8070268478648878
1990,Direct migration background,Temporary job,0.19877675840978593,18165,0.19297315213511226,0.2045803646844596
1990,Indirect migration background,Permanent job,0.6078431372549019,18165,0.6007430442290638,0.61494323028074
1990,Indirect migration background,Temporary job,0.39215686274509803,18165,0.38505676971925995,0.3992569557709361
1991,No migration background,Permanent job,0.7684766214177979,17756,0.7622722718523025,0.7746809709832934
1991,No migration background,Temporary job,0.23152337858220212,17756,0.2253190290167067,0.23772772814769755
1991,Direct migration background,Permanent job,0.7947761194029851,17756,0.7888356624162582,0.8007165763897119
1991,Direct migration background,Temporary job,0.20522388059701493,17756,0.19928342361028814,0.21116433758374173
1991,Indirect migration background,Permanent job,0.6290322580645161,17756,0.6219268661867928,0.6361376499422394
1991,Indirect migration background,Temporary job,0.3709677419354839,17756,0.36386235005776063,0.3780731338132071
1992,No migration background,Permanent job,0.7562452687358062,17350,0.7498565437412554,0.762633993730357
1992,No migration background,Temporary job,0.24375473126419378,17350,0.23736600626964294,0.2501434562587446
1992,Direct migration background,Permanent job,0.7887323943661971,17350,0.7826582148052253,0.7948065739271689
1992,Direct migration background,Temporary job,0.2112676056338028,17350,0.20519342607283103,0.2173417851947746
1992,Indirect migration background,Permanent job,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
