year,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Permanent job,0.8813735691987513,14443,0.8761000794161876,0.886647058981315
1985,No migration background,Temporary job,0.1186264308012487,14443,0.11335294101868497,0.12389992058381243
1985,Direct migration background,Permanent job,0.9048158640226629,14443,0.900029676007519,0.9096020520378068
1985,Direct migration background,Temporary job,0.09518413597733712,14443,0.09039794796219322,0.09997032399248101
1985,Indirect migration background,Permanent job,0.7407407407407407,14443,0.7335936775914532,0.7478878038900282
1985,Indirect migration background,Temporary job,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1986,No migration background,Permanent job,0.7697368421052632,13742,0.7626977853911052,0.7767758988194211
1986,No migration background,Temporary job,0.23026315789473684,13742,0.2232241011805789,0.23730221460889478
1986,Direct migration background,Permanent job,0.80625,13742,0.7996417446130462,0.8128582553869539
1986,Direct migration background,Temporary job,0.19375,13742,0.18714174461304608,0.20035825538695393
1986,Indirect migration background,Permanent job,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,Indirect migration background,Temporary job,0.3125,13742,0.30475016490708356,0.32024983509291644
1987,No migration background,Permanent job,0.7374371859296482,13496,0.7300132765413921,0.7448610953179043
1987,No migration background,Temporary job,0.26256281407035176,13496,0.2551389046820957,0.2699867234586078
1987,Direct migration background,Permanent job,0.7093023255813954,13496,0.7016412454098043,0.7169634057529864
1987,Direct migration background,Temporary job,0.29069767441860467,13496,0.28303659424701355,0.2983587545901958
1987,Indirect migration background,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,No migration background,Permanent job,0.8818232976927406,12817,0.8762344844546947,0.8874121109307865
1988,No migration background,Temporary job,0.11817670230725942,12817,0.1125878890692135,0.12376551554530534
1988,Direct migration background,Permanent job,0.9037974683544304,12817,0.8986925160369758,0.9089024206718851
1988,Direct migration background,Temporary job,0.09620253164556962,12817,0.09109757932811491,0.10130748396302433
1988,Indirect migration background,Permanent job,0.6989247311827957,12817,0.6909829919180865,0.706866470447505
1988,Indirect migration background,Temporary job,0.3010752688172043,12817,0.2931335295524951,0.3090170080819135
1989,No migration background,Permanent job,0.7389240506329114,12393,0.7311909941802347,0.7466571070855882
1989,No migration background,Temporary job,0.2610759493670886,12393,0.2533428929144119,0.2688090058197653
1989,Direct migration background,Permanent job,0.68,12393,0.6717870856822186,0.6882129143177815
1989,Direct migration background,Temporary job,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Indirect migration background,Permanent job,0.6388888888888888,12393,0.6304321885858627,0.647345589191915
1989,Indirect migration background,Temporary job,0.3611111111111111,12393,0.352654410808085,0.3695678114141372
1990,No migration background,Permanent job,0.9076801683324566,18165,0.9034704572024893,0.9118898794624238
1990,No migration background,Temporary job,0.0923198316675434,18165,0.08811012053757618,0.09652954279751062
1990,Direct migration background,Permanent job,0.8012232415902141,18165,0.7954196353155404,0.8070268478648878
1990,Direct migration background,Temporary job,0.19877675840978593,18165,0.19297315213511226,0.2045803646844596
1990,Indirect migration background,Permanent job,0.6078431372549019,18165,0.6007430442290638,0.61494323028074
1990,Indirect migration background,Temporary job,0.39215686274509803,18165,0.38505676971925995,0.3992569557709361
1991,No migration background,Permanent job,0.7684766214177979,17756,0.7622722718523025,0.7746809709832934
1991,No migration background,Temporary job,0.23152337858220212,17756,0.2253190290167067,0.23772772814769755
1991,Direct migration background,Permanent job,0.7947761194029851,17756,0.7888356624162582,0.8007165763897119
1991,Direct migration background,Temporary job,0.20522388059701493,17756,0.19928342361028814,0.21116433758374173
1991,Indirect migration background,Permanent job,0.6290322580645161,17756,0.6219268661867928,0.6361376499422394
1991,Indirect migration background,Temporary job,0.3709677419354839,17756,0.36386235005776063,0.3780731338132071
1992,No migration background,Permanent job,0.7562452687358062,17350,0.7498565437412554,0.762633993730357
1992,No migration background,Temporary job,0.24375473126419378,17350,0.23736600626964294,0.2501434562587446
1992,Direct migration background,Permanent job,0.7887323943661971,17350,0.7826582148052253,0.7948065739271689
1992,Direct migration background,Temporary job,0.2112676056338028,17350,0.20519342607283103,0.2173417851947746
1992,Indirect migration background,Permanent job,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,Indirect migration background,Temporary job,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1993,No migration background,Permanent job,0.7774846086191732,16993,0.771230765665436,0.7837384515729104
1993,No migration background,Temporary job,0.22251539138082674,16993,0.21626154842708956,0.22876923433456392
1993,Direct migration background,Permanent job,0.7597402597402597,16993,0.7533164286242262,0.7661640908562932
