year,plb0037_h,migback,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,No migration background,0.674228855721393,14443,0.6665854424833446,0.6818722689594414
1985,Permanent job,Direct migration background,0.31781094527363185,14443,0.31021705767992125,0.32540483286734245
1985,Permanent job,Indirect migration background,0.007960199004975124,14443,0.006510913740287949,0.009409484269662299
1985,Temporary job,No migration background,0.7147335423197492,14443,0.7073693554171873,0.7220977292223111
1985,Temporary job,Direct migration background,0.26332288401253917,14443,0.2561398113971406,0.27050595662793775
1985,Temporary job,Indirect migration background,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1986,Permanent job,No migration background,0.7697368421052632,13742,0.7626977853911052,0.7767758988194211
1986,Permanent job,Direct migration background,0.21217105263157895,13742,0.20533524029022002,0.2190068649729379
1986,Permanent job,Indirect migration background,0.018092105263157895,13742,0.015863613526077614,0.020320597000238177
1986,Temporary job,No migration background,0.7954545454545454,13742,0.7887102948480823,0.8021987960610085
1986,Temporary job,Direct migration background,0.17613636363636365,13742,0.169767187203356,0.18250554006937128
1986,Temporary job,Indirect migration background,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1987,Permanent job,No migration background,0.7468193384223919,13496,0.7394830469206068,0.754155629924177
1987,Permanent job,Direct migration background,0.23282442748091603,13496,0.2256940061707398,0.23995484879109225
1987,Permanent job,Indirect migration background,0.020356234096692113,13496,0.01797371525180501,0.02273875294157922
1987,Temporary job,No migration background,0.7157534246575342,13496,0.7081434558900479,0.7233633934250205
1987,Temporary job,Direct migration background,0.2568493150684932,13496,0.24947823406684205,0.2642203960701443
1987,Temporary job,Indirect migration background,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1988,Permanent job,No migration background,0.6773287227145018,12817,0.6692351032836009,0.6854223421454028
1988,Permanent job,Direct migration background,0.3086232980332829,12817,0.3006261597917283,0.31662043627483755
1988,Permanent job,Indirect migration background,0.014047979252215258,12817,0.012010478871834845,0.01608547963259567
1988,Temporary job,No migration background,0.7,12817,0.6920663593295843,0.7079336406704156
