,Unnamed: 0,year,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Permanent job,0.8743,3398,5704,0.86788,0.88261
1,1,1985,No migration background,Temporary job,0.1257,487,5704,0.12219,0.12864
2,2,1985,Direct migration background,Permanent job,0.88943,1600,5704,0.84549,0.94258
3,3,1985,Direct migration background,Temporary job,0.11057,178,5704,0.09251,0.12889
4,4,1985,Indirect migration background,Permanent job,1.0,41,5704,0.6365,1.37607
5,5,1986,No migration background,Permanent job,0.73296,477,819,0.70793,0.76662
6,6,1986,No migration background,Temporary job,0.26704,165,819,0.24764,0.28669
7,7,1986,Direct migration background,Permanent job,0.8237,134,819,0.68359,0.98368
8,8,1986,Direct migration background,Temporary job,0.1763,43,819,0.12381,0.23986
9,9,1987,No migration background,Permanent job,0.72621,597,1110,0.70408,0.75154
10,10,1987,No migration background,Temporary job,0.27379,241,1110,0.25928,0.2905
11,11,1987,Direct migration background,Permanent job,0.67148,186,1110,0.59351,0.78484
12,12,1987,Direct migration background,Temporary job,0.32852,86,1110,0.27287,0.39612
13,13,1988,No migration background,Permanent job,0.88319,3143,5292,0.87079,0.89526
14,14,1988,No migration background,Temporary job,0.11681,452,5292,0.11253,0.12129
15,15,1988,Direct migration background,Permanent job,0.90573,1429,5292,0.862,0.96043
16,16,1988,Direct migration background,Temporary job,0.09427,159,5292,0.07862,0.11061
17,17,1988,Indirect migration background,Permanent job,0.72375,68,5292,0.52191,0.88945
18,18,1988,Indirect migration background,Temporary job,0.27625,41,5292,0.20015,0.36712
19,19,1989,No migration background,Permanent job,0.76204,467,857,0.72838,0.79148
20,20,1989,No migration background,Temporary job,0.23796,165,857,0.22343,0.25542
21,21,1989,Direct migration background,Permanent job,0.711,153,857,0.59598,0.82957
22,22,1989,Direct migration background,Temporary job,0.289,72,857,0.21852,0.39216
23,23,1990,No migration background,Permanent job,0.8821,3460,4184,0.86452,0.90158
24,24,1990,No migration background,Temporary job,0.1179,366,4184,0.10959,0.12589
25,25,1990,Direct migration background,Permanent job,0.80701,262,4184,0.7344,0.89372
26,26,1990,Direct migration background,Temporary job,0.19299,65,4184,0.14834,0.24353
27,27,1990,Indirect migration background,Permanent job,1.0,31,4184,0.7746,1.23097
28,28,1991,No migration background,Permanent job,0.77264,1019,1633,0.7439,0.80407
29,29,1991,No migration background,Temporary job,0.22736,307,1633,0.21061,0.24404
30,30,1991,Direct migration background,Permanent job,0.7983,213,1633,0.69633,0.89183
31,31,1991,Direct migration background,Temporary job,0.2017,55,1633,0.15088,0.26301
32,32,1991,Indirect migration background,Permanent job,1.0,39,1633,0.71786,1.3762
33,33,1992,No migration background,Permanent job,0.76318,999,1574,0.73167,0.78837
34,34,1992,No migration background,Temporary job,0.23682,322,1574,0.21925,0.25437
35,35,1992,Direct migration background,Permanent job,0.77591,168,1574,0.67637,0.89638
36,36,1992,Direct migration background,Temporary job,0.22409,45,1574,0.16306,0.28549
37,37,1992,Indirect migration background,Permanent job,1.0,40,1574,0.73568,1.35183
38,38,1993,No migration background,Permanent job,0.77735,884,1342,0.74112,0.81012
39,39,1993,No migration background,Temporary job,0.22265,253,1342,0.20103,0.24738
40,40,1993,Direct migration background,Permanent job,0.75276,117,1342,0.6314,0.90431
41,41,1993,Direct migration background,Temporary job,0.24724,37,1342,0.18195,0.32836
42,42,1993,Indirect migration background,Permanent job,1.0,51,1342,0.80835,1.18868
43,43,1994,No migration background,Permanent job,0.69163,683,1242,0.65402,0.73069
44,44,1994,No migration background,Temporary job,0.30837,316,1242,0.28225,0.33711
45,45,1994,Direct migration background,Permanent job,0.70241,87,1242,0.58026,0.84444
46,46,1994,Direct migration background,Temporary job,0.29759,48,1242,0.22211,0.37889
47,47,1994,Indirect migration background,Permanent job,0.48508,61,1242,0.38301,0.6063
48,48,1994,Indirect migration background,Temporary job,0.51492,47,1242,0.39222,0.68274
49,49,1995,No migration background,Permanent job,0.88283,4767,7176,0.86612,0.8982
50,50,1995,No migration background,Temporary job,0.11717,682,7176,0.11008,0.12347
51,51,1995,Direct migration background,Permanent job,0.88913,1298,7176,0.84483,0.93603
52,52,1995,Direct migration background,Temporary job,0.11087,141,7176,0.09599,0.12894
53,53,1995,Indirect migration background,Permanent job,0.63055,189,7176,0.53238,0.73377
54,54,1995,Indirect migration background,Temporary job,0.36945,99,7176,0.30213,0.42904
55,55,1996,No migration background,Permanent job,0.88841,4701,6965,0.86772,0.90684
56,56,1996,No migration background,Temporary job,0.11159,643,6965,0.10496,0.11796
57,57,1996,Direct migration background,Permanent job,0.88912,1207,6965,0.82998,0.93806
58,58,1996,Direct migration background,Temporary job,0.11088,125,6965,0.09471,0.12933
59,59,1996,Indirect migration background,Permanent job,0.63262,195,6965,0.5493,0.71202
60,60,1996,Indirect migration background,Temporary job,0.36738,94,6965,0.3036,0.44404
61,61,1997,No migration background,Permanent job,0.87349,4457,6738,0.85341,0.89111
62,62,1997,No migration background,Temporary job,0.12651,709,6738,0.11985,0.13435
63,63,1997,Direct migration background,Permanent job,0.87797,1117,6738,0.81988,0.92781
64,64,1997,Direct migration background,Temporary job,0.12203,125,6738,0.10355,0.1392
65,65,1997,Indirect migration background,Permanent job,0.56149,208,6738,0.46138,0.68493
66,66,1997,Indirect migration background,Temporary job,0.43851,122,6738,0.37045,0.51767
67,67,1998,No migration background,Permanent job,0.87687,5094,7397,0.86163,0.89165
68,68,1998,No migration background,Temporary job,0.12313,770,7397,0.11694,0.12869
69,69,1998,Direct migration background,Permanent job,0.86871,1063,7397,0.8265,0.91144
70,70,1998,Direct migration background,Temporary job,0.13129,138,7397,0.11542,0.14824
71,71,1998,Indirect migration background,Permanent job,0.58952,212,7397,0.51928,0.69451
72,72,1998,Indirect migration background,Temporary job,0.41048,120,7397,0.3434,0.47569
73,73,1999,No migration background,Permanent job,0.86829,5000,7314,0.85108,0.88563
74,74,1999,No migration background,Temporary job,0.13171,846,7314,0.1258,0.13871
75,75,1999,Direct migration background,Permanent job,0.86913,982,7314,0.82448,0.92196
76,76,1999,Direct migration background,Temporary job,0.13087,128,7314,0.11658,0.14998
77,77,1999,Indirect migration background,Permanent job,0.62278,235,7314,0.53694,0.71483
78,78,1999,Indirect migration background,Temporary job,0.37722,123,7314,0.32183,0.452
79,79,2000,No migration background,Permanent job,0.86847,8344,11680,0.85784,0.88124
80,80,2000,No migration background,Temporary job,0.13153,1332,11680,0.1271,0.13556
81,81,2000,Direct migration background,Permanent job,0.85323,1370,11680,0.81951,0.88581
82,82,2000,Direct migration background,Temporary job,0.14677,203,11680,0.13282,0.15996
83,83,2000,Indirect migration background,Permanent job,0.70207,300,11680,0.63733,0.75361
84,84,2000,Indirect migration background,Temporary job,0.29793,131,11680,0.26401,0.33272
85,85,2001,No migration background,Permanent job,0.87378,7597,10626,0.85985,0.88693
86,86,2001,No migration background,Temporary job,0.12622,1195,10626,0.12181,0.13067
87,87,2001,Direct migration background,Permanent job,0.84544,1237,10626,0.81045,0.88056
88,88,2001,Direct migration background,Temporary job,0.15456,179,10626,0.14018,0.17075
89,89,2001,Indirect migration background,Permanent job,0.6824,287,10626,0.61307,0.75921
90,90,2001,Indirect migration background,Temporary job,0.3176,131,10626,0.27575,0.35009
