year,migback,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Unbefristet,0.5982694684796045,14443,0.5902740130726118,0.6062649238865971
1985,direkter Migrationshintergrund,Unbefristet,0.2820060038848667,14443,0.27466734080916283,0.28934466696057054
1985,kein Migrationshintergrund,Befristet,0.08052269115309907,14443,0.07608500060676396,0.08496038169943418
1985,direkter Migrationshintergrund,Befristet,0.029666254635352288,14443,0.026899190066997394,0.03243331920370718
1985,indirekter Migrationshintergrund,Unbefristet,0.0070633939607981635,14443,0.005697569640848561,0.008429218280747766
1985,indirekter Migrationshintergrund,Befristet,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1986,kein Migrationshintergrund,Unbefristet,0.5969387755102041,13742,0.5887374980593116,0.6051400529610966
1986,kein Migrationshintergrund,Befristet,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,direkter Migrationshintergrund,Unbefristet,0.16454081632653061,13742,0.15834168921251732,0.1707399434405439
1986,direkter Migrationshintergrund,Befristet,0.039540816326530615,13742,0.036282499046907925,0.042799133606153304
1986,indirekter Migrationshintergrund,Unbefristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,indirekter Migrationshintergrund,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1987,kein Migrationshintergrund,Unbefristet,0.5445269016697588,13496,0.5361246715382904,0.5529291318012273
1987,kein Migrationshintergrund,Befristet,0.19387755102040816,13496,0.18720767429867588,0.20054742774214043
1987,direkter Migrationshintergrund,Unbefristet,0.16975881261595546,13496,0.16342490334298704,0.1760927218889239
1987,direkter Migrationshintergrund,Befristet,0.06957328385899815,13496,0.06528072880474702,0.07386583891324928
1987,indirekter Migrationshintergrund,Unbefristet,0.014842300556586271,13496,0.012802174393358018,0.016882426719814523
1987,indirekter Migrationshintergrund,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1988,kein Migrationshintergrund,Unbefristet,0.5995791084752248,12817,0.5910962057025542,0.6080620112478954
1988,direkter Migrationshintergrund,Unbefristet,0.27319686244499714,12817,0.26548233853163505,0.2809113863583592
1988,kein Migrationshintergrund,Befristet,0.08035201836617563,12817,0.07564579988069035,0.0850582368516609
1988,direkter Migrationshintergrund,Befristet,0.029079778075377847,12817,0.026170734703284702,0.03198882144747099
1988,indirekter Migrationshintergrund,Unbefristet,0.012435431413812894,12817,0.010516868445635505,0.014353994381990283
1988,indirekter Migrationshintergrund,Befristet,0.005356801224411708,12817,0.004093085750128884,0.006620516698694533
1989,kein Migrationshintergrund,Unbefristet,0.522956326987682,12393,0.5141624653643504,0.5317501886110136
1989,kein Migrationshintergrund,Befristet,0.18477043673012317,12393,0.1779372380333954,0.19160363542685094
1989,direkter Migrationshintergrund,Unbefristet,0.1713325867861142,12393,0.16469854866315253,0.1779666249090759
1989,direkter Migrationshintergrund,Befristet,0.08062709966405375,12393,0.07583358329894513,0.08542061602916237
1989,indirekter Migrationshintergrund,Unbefristet,0.025755879059350503,12393,0.02296693417374332,0.028544823944957685
1989,indirekter Migrationshintergrund,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1990,kein Migrationshintergrund,Unbefristet,0.8255980861244019,18165,0.820079874747093,0.8311162975017108
1990,kein Migrationshintergrund,Befristet,0.08397129186602871,18165,0.07993801226474655,0.08800457146731087
1990,direkter Migrationshintergrund,Unbefristet,0.06267942583732057,18165,0.059154540858849435,0.06620431081579171
1990,direkter Migrationshintergrund,Befristet,0.01555023923444976,18165,0.01375093879271224,0.01734953967618728
1990,indirekter Migrationshintergrund,Unbefristet,0.007416267942583732,18165,0.006168555078290877,0.008663980806876588
1990,indirekter Migrationshintergrund,Befristet,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1991,kein Migrationshintergrund,Unbefristet,0.6153381642512077,17756,0.6081820052928323,0.6224943232095831
1991,kein Migrationshintergrund,Befristet,0.18538647342995168,17756,0.17967039297021345,0.1911025538896899
1991,direkter Migrationshintergrund,Unbefristet,0.1286231884057971,17756,0.12369886987069015,0.13354750694090403
1991,direkter Migrationshintergrund,Befristet,0.03321256038647343,17756,0.030576834867358443,0.035848285905588424
1991,indirekter Migrationshintergrund,Unbefristet,0.02355072463768116,17756,0.021320182231972094,0.025781267043390226
1991,indirekter Migrationshintergrund,Befristet,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1992,kein Migrationshintergrund,Unbefristet,0.624375,17350,0.6171687997023017,0.6315812002976984
1992,kein Migrationshintergrund,Befristet,0.20125,17350,0.19528404859014226,0.20721595140985777
1992,direkter Migrationshintergrund,Unbefristet,0.105,17350,0.10043844937633933,0.10956155062366066
1992,direkter Migrationshintergrund,Befristet,0.028125,17350,0.025664871440591278,0.030585128559408724
1992,indirekter Migrationshintergrund,Unbefristet,0.025,17350,0.02267684255403729,0.027323157445962712
1992,indirekter Migrationshintergrund,Befristet,0.01625,17350,0.01436862492038357,0.01813137507961643
1993,kein Migrationshintergrund,Unbefristet,0.6466715435259692,16993,0.6394844677142735,0.653858619337665
1993,kein Migrationshintergrund,Befristet,0.1850768105340161,16993,0.17923758319373365,0.19091603787429853
1993,direkter Migrationshintergrund,Unbefristet,0.08558888076079005,16993,0.08138257861613361,0.08979518290544648
1993,indirekter Migrationshintergrund,Unbefristet,0.03730797366495977,16993,0.03445849400819303,0.04015745332172651
1993,direkter Migrationshintergrund,Befristet,0.027066569129480616,16993,0.024626628771237034,0.029506509487724198
1993,indirekter Migrationshintergrund,Befristet,0.018288222384784197,16993,0.016273576178583316,0.02030286859098508
1994,kein Migrationshintergrund,Unbefristet,0.5590421139554087,16642,0.5514985924595749,0.5665856354512425
1994,kein Migrationshintergrund,Befristet,0.24938067712634188,16642,0.24280720868193917,0.2559541455707446
1994,direkter Migrationshintergrund,Unbefristet,0.07184145334434351,16642,0.06791814943240293,0.0757647572562841
1994,indirekter Migrationshintergrund,Unbefristet,0.0495458298926507,16642,0.046248803251715896,0.05284285653358551
1994,direkter Migrationshintergrund,Befristet,0.037985136251032205,16642,0.03508077223149887,0.04088950027056554
1994,indirekter Migrationshintergrund,Befristet,0.03220478943022296,16642,0.029522502220344804,0.034887076640101114
1995,kein Migrationshintergrund,Unbefristet,0.6676482961716449,17246,0.6606178205319109,0.6746787718113789
1995,direkter Migrationshintergrund,Unbefristet,0.1820221567802552,17246,0.17626318728027368,0.18778112628023674
1995,kein Migrationshintergrund,Befristet,0.09227317346795681,17246,0.08795373596825617,0.09659261096765745
1995,indirekter Migrationshintergrund,Unbefristet,0.026083298275136727,17246,0.023704519574719883,0.02846207697555357
1995,direkter Migrationshintergrund,Befristet,0.019352124526714348,17246,0.0172960788844927,0.021408170168935994
1995,indirekter Migrationshintergrund,Befristet,0.012620950778291964,17246,0.010954855356875194,0.014287046199708735
