"plb0037_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","kein Migrationshintergrund","3397","0.874270495662589","0.863843720871111","0.884697270454067"
"Unbefristet","1985","direkter Migrationshintergrund","1600","0.889426783253566","0.874849980191753","0.904003586315379"
"Unbefristet","1985","indirekter Migrationshintergrund","42","0.803580317685836","0.703054037280589","0.904106598091083"
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","kein Migrationshintergrund","487","0.125729504337411","0.115302729545933","0.136156279128889"
"Befristet","1985","direkter Migrationshintergrund","178","0.110573216746434","0.0959964136846212","0.125150019808247"
"Befristet","1985","indirekter Migrationshintergrund","18","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","kein Migrationshintergrund","477","0.732964266150914","0.6987421651545","0.767186367147328"
"Unbefristet","1986","direkter Migrationshintergrund","134","0.823695108113554","0.767554529734404","0.879835686492703"
"Unbefristet","1986","indirekter Migrationshintergrund","12","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","kein Migrationshintergrund","165","0.267035733849086","0.232813632852671","0.3012578348455"
"Befristet","1986","direkter Migrationshintergrund","43","0.176304891886446","0.120164313507297","0.232445470265596"
"Befristet","1986","indirekter Migrationshintergrund","7","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","kein Migrationshintergrund","597","0.72620418727132","0.696013787971404","0.756394586571236"
"Unbefristet","1987","direkter Migrationshintergrund","186","0.671406546030024","0.615587054215163","0.727226037844884"
"Unbefristet","1987","indirekter Migrationshintergrund","17","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","kein Migrationshintergrund","241","0.27379581272868","0.243605413428764","0.303986212028596"
"Befristet","1987","direkter Migrationshintergrund","86","0.328593453969976","0.272773962155116","0.384412945784837"
"Befristet","1987","indirekter Migrationshintergrund","10","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","kein Migrationshintergrund","3142","0.883527169699677","0.873037984547574","0.894016354851781"
"Unbefristet","1988","direkter Migrationshintergrund","1429","0.90271057970776","0.888139450259886","0.917281709155634"
"Unbefristet","1988","indirekter Migrationshintergrund","69","0.733396823284863","0.650763747080818","0.816029899488908"
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","kein Migrationshintergrund","451","0.116472830300323","0.105983645148219","0.126962015452426"
"Befristet","1988","direkter Migrationshintergrund","160","0.0972894202922398","0.0827182908443657","0.111860549740114"
"Befristet","1988","indirekter Migrationshintergrund","41","0.266603176715137","0.183970100511092","0.349236252919182"
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","kein Migrationshintergrund","467","0.762035538971061","0.728835911099996","0.795235166842126"
"Unbefristet","1989","direkter Migrationshintergrund","153","0.711001852873033","0.65177212635295","0.770231579393116"
"Unbefristet","1989","indirekter Migrationshintergrund","23","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","kein Migrationshintergrund","165","0.237964461028939","0.204764833157874","0.271164088900004"
"Befristet","1989","direkter Migrationshintergrund","72","0.288998147126967","0.229768420606884","0.34822787364705"
"Befristet","1989","indirekter Migrationshintergrund","13","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","kein Migrationshintergrund","505","0.781203587298794","0.749445099883265","0.812962074714323"
