year,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Permanent job,0.87437,3398,3885,0.86395,0.88480
1985,No migration background,Temporary job,0.12563,487,3885,0.11520,0.13605
1985,Direct migration background,Permanent job,0.88935,1600,1778,0.87476,0.90393
1985,Direct migration background,Temporary job,0.11065,178,1778,0.09607,0.12524
1985,Indirect migration background,Permanent job,0.79482,41,41,0.66967,0.91997
1986,No migration background,Permanent job,0.73322,478,643,0.69900,0.76743
1986,No migration background,Temporary job,0.26678,165,643,0.23257,0.30100
1986,Direct migration background,Permanent job,0.82368,134,177,0.76738,0.87998
1986,Direct migration background,Temporary job,0.17632,43,177,0.12002,0.23262
1987,No migration background,Permanent job,0.72631,597,838,0.69610,0.75651
1987,No migration background,Temporary job,0.27369,241,838,0.24349,0.30390
1987,Direct migration background,Permanent job,0.67141,186,272,0.61548,0.72733
1987,Direct migration background,Temporary job,0.32859,86,272,0.27267,0.38452
1988,No migration background,Permanent job,0.88322,3144,3596,0.87272,0.89372
1988,No migration background,Temporary job,0.11678,452,3596,0.10628,0.12728
1988,Direct migration background,Permanent job,0.90574,1429,1588,0.89137,0.92012
1988,Direct migration background,Temporary job,0.09426,159,1588,0.07988,0.10863
1988,Indirect migration background,Permanent job,0.72299,67,108,0.63819,0.80779
1988,Indirect migration background,Temporary job,0.27701,41,108,0.19221,0.36181
1989,No migration background,Permanent job,0.76213,467,632,0.72890,0.79535
1989,No migration background,Temporary job,0.23787,165,632,0.20465,0.27110
1989,Direct migration background,Permanent job,0.71094,153,225,0.65157,0.77031
1989,Direct migration background,Temporary job,0.28906,72,225,0.22969,0.34843
1990,No migration background,Permanent job,0.88214,3460,3826,0.87192,0.89236
1990,No migration background,Temporary job,0.11786,366,3826,0.10764,0.12808
1990,Direct migration background,Permanent job,0.80709,262,327,0.76425,0.84992
1990,Direct migration background,Temporary job,0.19291,65,327,0.15008,0.23575
1990,Indirect migration background,Permanent job,0.52902,31,31,0.35040,0.70764
1991,No migration background,Permanent job,0.77267,1019,1326,0.75010,0.79524
1991,No migration background,Temporary job,0.22733,307,1326,0.20476,0.24990
1991,Direct migration background,Permanent job,0.79825,213,268,0.75012,0.84639
1991,Direct migration background,Temporary job,0.20175,55,268,0.15361,0.24988
1991,Indirect migration background,Permanent job,0.62843,39,39,0.47479,0.78208
1992,No migration background,Permanent job,0.76310,999,1321,0.74017,0.78604
1992,No migration background,Temporary job,0.23690,322,1321,0.21396,0.25983
1992,Direct migration background,Permanent job,0.77593,168,213,0.71980,0.83206
1992,Direct migration background,Temporary job,0.22407,45,213,0.16794,0.28020
1992,Indirect migration background,Permanent job,0.58364,40,40,0.42892,0.73835
1993,No migration background,Permanent job,0.77742,884,1137,0.75323,0.80161
1993,No migration background,Temporary job,0.22258,253,1137,0.19839,0.24677
1993,Direct migration background,Permanent job,0.75297,117,154,0.68463,0.82131
1993,Direct migration background,Temporary job,0.24703,37,154,0.17869,0.31537
1993,Indirect migration background,Permanent job,0.64798,51,51,0.51559,0.78036
1994,No migration background,Permanent job,0.69154,683,999,0.66289,0.72020
1994,No migration background,Temporary job,0.30846,316,999,0.27980,0.33711
1994,Direct migration background,Permanent job,0.70264,87,135,0.62524,0.78003
1994,Direct migration background,Temporary job,0.29736,48,135,0.21997,0.37476
1994,Indirect migration background,Permanent job,0.48506,61,108,0.39036,0.57976
1994,Indirect migration background,Temporary job,0.51494,47,108,0.42024,0.60964
1995,No migration background,Permanent job,0.88279,4767,5450,0.87425,0.89133
1995,No migration background,Temporary job,0.11721,683,5450,0.10867,0.12575
1995,Direct migration background,Permanent job,0.88914,1298,1439,0.87292,0.90537
1995,Direct migration background,Temporary job,0.11086,141,1439,0.09463,0.12708
1995,Indirect migration background,Permanent job,0.63190,189,287,0.57601,0.68780
1995,Indirect migration background,Temporary job,0.36810,98,287,0.31220,0.42399
1996,No migration background,Permanent job,0.88841,4702,5345,0.87997,0.89686
1996,No migration background,Temporary job,0.11159,643,5345,0.10314,0.12003
1996,Direct migration background,Permanent job,0.88904,1207,1332,0.87216,0.90591
1996,Direct migration background,Temporary job,0.11096,125,1332,0.09409,0.12784
1996,Indirect migration background,Permanent job,0.63212,194,288,0.57633,0.68791
1996,Indirect migration background,Temporary job,0.36788,94,288,0.31209,0.42367
1997,No migration background,Permanent job,0.87355,4457,5165,0.86448,0.88261
1997,No migration background,Temporary job,0.12645,708,5165,0.11739,0.13552
1997,Direct migration background,Permanent job,0.87804,1117,1242,0.85983,0.89624
1997,Direct migration background,Temporary job,0.12196,125,1242,0.10376,0.14017
1997,Indirect migration background,Permanent job,0.56029,208,331,0.50673,0.61384
1997,Indirect migration background,Temporary job,0.43971,123,331,0.38616,0.49327
1998,No migration background,Permanent job,0.87683,5095,5865,0.86841,0.88524
1998,No migration background,Temporary job,0.12317,770,5865,0.11476,0.13159
1998,Direct migration background,Permanent job,0.86883,1063,1201,0.84973,0.88793
1998,Direct migration background,Temporary job,0.13117,138,1201,0.11207,0.15027
1998,Indirect migration background,Permanent job,0.58895,211,331,0.53587,0.64204
1998,Indirect migration background,Temporary job,0.41105,120,331,0.35796,0.46413
1999,No migration background,Permanent job,0.86843,5000,5844,0.85976,0.87710
1999,No migration background,Temporary job,0.13157,844,5844,0.12290,0.14024
1999,Direct migration background,Permanent job,0.86914,982,1110,0.84929,0.88899
1999,Direct migration background,Temporary job,0.13086,128,1110,0.11101,0.15071
1999,Indirect migration background,Permanent job,0.62048,235,360,0.57028,0.67068
1999,Indirect migration background,Temporary job,0.37952,125,360,0.32932,0.42972
2000,No migration background,Permanent job,0.86851,8344,9675,0.86178,0.87524
2000,No migration background,Temporary job,0.13149,1331,9675,0.12476,0.13822
2000,Direct migration background,Permanent job,0.85326,1370,1573,0.83577,0.87075
2000,Direct migration background,Temporary job,0.14674,203,1573,0.12925,0.16423
2000,Indirect migration background,Permanent job,0.70145,300,432,0.65825,0.74466
2000,Indirect migration background,Temporary job,0.29855,132,432,0.25534,0.34175
2001,No migration background,Permanent job,0.87375,7597,8791,0.86681,0.88069
2001,No migration background,Temporary job,0.12625,1194,8791,0.11931,0.13319
2001,Direct migration background,Permanent job,0.84545,1237,1416,0.82662,0.86429
2001,Direct migration background,Temporary job,0.15455,179,1416,0.13571,0.17338
2001,Indirect migration background,Permanent job,0.68298,287,419,0.63837,0.72758
2001,Indirect migration background,Temporary job,0.31702,132,419,0.27242,0.36163
2002,No migration background,Permanent job,0.87398,8223,9441,0.86729,0.88068
2002,No migration background,Temporary job,0.12602,1218,9441,0.11932,0.13271
2002,Direct migration background,Permanent job,0.83494,1140,1309,0.81482,0.85506
2002,Direct migration background,Temporary job,0.16506,169,1309,0.14494,0.18518
2002,Indirect migration background,Permanent job,0.64243,279,405,0.59569,0.68916
2002,Indirect migration background,Temporary job,0.35757,126,405,0.31084,0.40431
2003,No migration background,Permanent job,0.87240,7681,8843,0.86544,0.87935
2003,No migration background,Temporary job,0.12760,1162,8843,0.12065,0.13456
2003,Direct migration background,Permanent job,0.84360,1041,1200,0.82304,0.86416
2003,Direct migration background,Temporary job,0.15640,159,1200,0.13584,0.17696
2003,Indirect migration background,Permanent job,0.68370,291,410,0.63863,0.72877
2003,Indirect migration background,Temporary job,0.31630,119,410,0.27123,0.36137
2004,No migration background,Permanent job,0.86275,7353,8552,0.85546,0.87005
2004,No migration background,Temporary job,0.13725,1199,8552,0.12995,0.14454
2004,Direct migration background,Permanent job,0.86585,996,1114,0.84582,0.88587
2004,Direct migration background,Temporary job,0.13415,118,1114,0.11413,0.15418
2004,Indirect migration background,Permanent job,0.64953,289,408,0.60318,0.69588
2004,Indirect migration background,Temporary job,0.35047,119,408,0.30412,0.39682
2005,No migration background,Permanent job,0.86694,7216,8271,0.85961,0.87426
2005,No migration background,Temporary job,0.13306,1055,8271,0.12574,0.14039
2005,Direct migration background,Permanent job,0.86529,938,1043,0.84456,0.88602
2005,Direct migration background,Temporary job,0.13471,105,1043,0.11398,0.15544
2005,Indirect migration background,Permanent job,0.68925,296,413,0.64456,0.73394
2005,Indirect migration background,Temporary job,0.31075,117,413,0.26606,0.35544
2006,No migration background,Permanent job,0.85891,7573,8720,0.85161,0.86622
2006,No migration background,Temporary job,0.14109,1147,8720,0.13378,0.14839
2006,Direct migration background,Permanent job,0.85805,928,1056,0.83699,0.87911
2006,Direct migration background,Temporary job,0.14195,128,1056,0.12089,0.16301
2006,Indirect migration background,Permanent job,0.66613,285,416,0.62076,0.71150
2006,Indirect migration background,Temporary job,0.33387,131,416,0.28850,0.37924
2007,No migration background,Permanent job,0.85552,7221,8356,0.84798,0.86306
2007,No migration background,Temporary job,0.14448,1135,8356,0.13694,0.15202
2007,Direct migration background,Permanent job,0.84854,816,945,0.82567,0.87141
2007,Direct migration background,Temporary job,0.15146,129,945,0.12859,0.17433
2007,Indirect migration background,Permanent job,0.69123,307,443,0.64816,0.73430
2007,Indirect migration background,Temporary job,0.30877,136,443,0.26570,0.35184
2008,No migration background,Permanent job,0.85024,6929,8043,0.84244,0.85804
2008,No migration background,Temporary job,0.14976,1114,8043,0.14196,0.15756
2008,Direct migration background,Permanent job,0.85073,762,882,0.82719,0.87426
2008,Direct migration background,Temporary job,0.14927,120,882,0.12574,0.17281
2008,Indirect migration background,Permanent job,0.73018,319,446,0.68894,0.77142
2008,Indirect migration background,Temporary job,0.26982,127,446,0.22858,0.31106
2009,No migration background,Permanent job,0.85061,6486,7557,0.84257,0.85865
2009,No migration background,Temporary job,0.14939,1071,7557,0.14135,0.15743
2009,Direct migration background,Permanent job,0.85919,650,746,0.83422,0.88417
2009,Direct migration background,Temporary job,0.14081,96,746,0.11583,0.16578
2009,Indirect migration background,Permanent job,0.72630,303,421,0.68366,0.76894
2009,Indirect migration background,Temporary job,0.27370,118,421,0.23106,0.31634
2010,No migration background,Permanent job,0.84853,8622,10099,0.84154,0.85552
2010,No migration background,Temporary job,0.15147,1477,10099,0.14448,0.15846
2010,Direct migration background,Permanent job,0.84033,1104,1324,0.82059,0.86007
2010,Direct migration background,Temporary job,0.15967,220,1324,0.13993,0.17941
2010,Indirect migration background,Permanent job,0.71341,427,574,0.67639,0.75044
2010,Indirect migration background,Temporary job,0.28659,147,574,0.24956,0.32361
2011,No migration background,Permanent job,0.84878,10560,12288,0.84244,0.85511
2011,No migration background,Temporary job,0.15122,1728,12288,0.14489,0.15756
2011,Direct migration background,Permanent job,0.83927,1316,1582,0.82117,0.85738
2011,Direct migration background,Temporary job,0.16073,266,1582,0.14262,0.17883
2011,Indirect migration background,Permanent job,0.69181,535,711,0.65784,0.72577
2011,Indirect migration background,Temporary job,0.30819,176,711,0.27423,0.34216
2012,No migration background,Permanent job,0.85051,10287,12059,0.84415,0.85688
2012,No migration background,Temporary job,0.14949,1772,12059,0.14312,0.15585
2012,Direct migration background,Permanent job,0.83775,1373,1666,0.82004,0.85546
2012,Direct migration background,Temporary job,0.16225,293,1666,0.14454,0.17996
2012,Indirect migration background,Permanent job,0.68533,520,708,0.65110,0.71956
2012,Indirect migration background,Temporary job,0.31467,188,708,0.28044,0.34890
2013,No migration background,Permanent job,0.84723,9768,11521,0.84066,0.85380
2013,No migration background,Temporary job,0.15277,1753,11521,0.14620,0.15934
2013,Direct migration background,Permanent job,0.82189,2881,3647,0.80947,0.83431
2013,Direct migration background,Temporary job,0.17811,766,3647,0.16569,0.19053
2013,Indirect migration background,Permanent job,0.69847,794,1157,0.67202,0.72493
