year,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Permanent job,0.8743031913718649,3398,5704,0.8741600156973564,0.8744463670463734
1985,No migration background,Temporary job,0.1256968086281353,487,5704,0.12555363295362684,0.12583998430264373
1985,Direct migration background,Permanent job,0.8894267729448697,1600,5704,0.8890460453039274,0.889807500585812
1985,Direct migration background,Temporary job,0.1105732270551302,178,5704,0.1101924994141879,0.1109539546960725
1985,Indirect migration background,Permanent job,1.0,41,5704,1.0,1.0
1986,No migration background,Permanent job,0.7329643613676199,477,819,0.7324732140773917,0.733455508657848
1986,No migration background,Temporary job,0.2670356386323801,165,819,0.26654449134215197,0.26752678592260826
1986,Direct migration background,Permanent job,0.8236950294862855,134,819,0.8222617828567199,0.825128276115851
1986,Direct migration background,Temporary job,0.17630497051371447,43,819,0.17487172388414887,0.17773821714328006
1987,No migration background,Permanent job,0.7262086564867667,597,1110,0.7257867244282772,0.7266305885452562
1987,No migration background,Temporary job,0.2737913435132333,241,1110,0.27336941145474386,0.27421327557172276
1987,Direct migration background,Permanent job,0.6714753918887223,186,1110,0.6700058297935999,0.6729449539838447
1987,Direct migration background,Temporary job,0.32852460811127776,86,1110,0.3270550460161553,0.3299941702064002
1988,No migration background,Permanent job,0.8831854927295109,3143,5292,0.8830493583027483,0.8833216271562734
1988,No migration background,Temporary job,0.11681450727048927,452,5292,0.11667837284372672,0.11695064169725182
1988,Direct migration background,Permanent job,0.9057278347650636,1429,5292,0.9053810052501116,0.9060746642800156
1988,Direct migration background,Temporary job,0.0942721652349365,159,5292,0.09392533571998447,0.09461899474988854
1988,Indirect migration background,Permanent job,0.7237452571001086,68,5292,0.7216602836029777,0.7258302305972395
1988,Indirect migration background,Temporary job,0.2762547428998914,41,5292,0.2741697694027605,0.27833971639702226
1989,No migration background,Permanent job,0.7620355521139023,467,857,0.7616160298121728,0.7624550744156318
1989,No migration background,Temporary job,0.23796444788609772,165,857,0.23754492558436827,0.23838397018782717
1989,Direct migration background,Permanent job,0.7110020194621128,153,857,0.7096288290487268,0.7123752098754988
