year,plb0037_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,Urban regions,male,0.49850746268656715,14443,0.49035299839794677,0.5066619269751875
1985,Permanent job,Urban regions,female,0.3062686567164179,14443,0.29875114175788925,0.31378617167494655
1985,Permanent job,Rural regions,male,0.11880597014925373,14443,0.11352902875036301,0.12408291154814445
1985,Permanent job,Rural regions,female,0.0764179104477612,14443,0.07208516977480225,0.08075065112072013
1985,Temporary job,Urban regions,male,0.4592476489028213,14443,0.45112027865604315,0.4673750191495995
1985,Temporary job,Urban regions,female,0.3401253918495298,14443,0.33239898448778554,0.347851799211274
1985,Temporary job,Rural regions,male,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Temporary job,Rural regions,female,0.09717868338557993,14443,0.09234794216262585,0.10200942460853402
1986,Permanent job,Urban regions,male,0.5164473684210527,13742,0.5080919922116721,0.5248027446304332
1986,Permanent job,Urban regions,female,0.3092105263157895,13742,0.30148316730666297,0.316937885324916
1986,Permanent job,Rural regions,male,0.1118421052631579,13742,0.10657249063216827,0.11711171989414752
1986,Permanent job,Rural regions,female,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Temporary job,Urban regions,male,0.44886363636363635,13742,0.4405475719569621,0.4571797007703106
1986,Temporary job,Urban regions,female,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,Temporary job,Rural regions,male,0.13068181818181818,13742,0.12504637513754688,0.13631726122608948
1986,Temporary job,Rural regions,female,0.125,13742,0.11947044563510655,0.13052955436489347
1987,Permanent job,Urban regions,male,0.46564885496183206,13496,0.45723303999375103,0.4740646699299131
1987,Permanent job,Urban regions,female,0.2989821882951654,13496,0.29125821575575384,0.3067061608345769
1987,Permanent job,Rural regions,male,0.1361323155216285,13496,0.1303465908005847,0.1419180402426723
1987,Permanent job,Rural regions,female,0.09923664122137404,13496,0.09419241075690202,0.10428087168584607
1987,Temporary job,Urban regions,male,0.3835616438356164,13496,0.3753578271213817,0.3917654605498511
1987,Temporary job,Urban regions,female,0.3835616438356164,13496,0.3753578271213817,0.3917654605498511
1987,Temporary job,Rural regions,female,0.13013698630136986,13496,0.12446050329909353,0.13581346930364618
1987,Temporary job,Rural regions,male,0.10273972602739725,13496,0.09761722613279737,0.10786222592199714
1988,Permanent job,Urban regions,male,0.4981629565593257,12817,0.4895067033399849,0.5068192097786665
1988,Permanent job,Urban regions,female,0.3107845256105468,12817,0.3027719879769367,0.3187970632441569
1988,Permanent job,Rural regions,male,0.11476118435271233,12817,0.10924307104141535,0.12027929766400931
1988,Permanent job,Rural regions,female,0.07629133347741517,12817,0.07169546077165105,0.08088720618317928
1988,Temporary job,Urban regions,male,0.435,12817,0.426417145868914,0.443582854131086
1988,Temporary job,Urban regions,female,0.325,12817,0.3168912026655728,0.3331087973344272
1988,Temporary job,Rural regions,male,0.13,12817,0.12417770532886088,0.13582229467113913
1988,Temporary job,Rural regions,female,0.11,12817,0.10458305750677772,0.11541694249322228
1989,Permanent job,Urban regions,male,0.4230171073094868,12393,0.41431892951854243,0.4317152851004311
1989,Permanent job,Urban regions,female,0.35769828926905134,12393,0.34925919540388856,0.3661373831342141
1989,Permanent job,Rural regions,male,0.1290824261275272,12393,0.12317919301664894,0.1349856592384055
1989,Permanent job,Rural regions,female,0.09020217729393468,12393,0.08515848244296648,0.09524587214490288
1989,Temporary job,Urban regions,female,0.432,12393,0.4232786465442445,0.44072135345575547
1989,Temporary job,Urban regions,male,0.412,12393,0.40333427071713673,0.4206657292828632
1989,Temporary job,Rural regions,female,0.08,12393,0.07522353330718,0.08477646669282
1989,Temporary job,Rural regions,male,0.076,12393,0.07133436641790815,0.08066563358209185
1990,Permanent job,Rural regions,male,0.30190217391304347,18165,0.29522596938191087,0.30857837844417607
1990,Permanent job,Rural regions,female,0.26956521739130435,18165,0.2631122269788795,0.2760182078037292
1990,Permanent job,Urban regions,male,0.22228260869565217,18165,0.2162361370848081,0.22832908030649623
1990,Permanent job,Urban regions,female,0.20625,18165,0.20036593830072075,0.21213406169927923
1990,Temporary job,Urban regions,female,0.31105990783410137,18165,0.3043277991425089,0.31779201652569383
1990,Temporary job,Urban regions,male,0.2695852534562212,18165,0.26313211173916845,0.27603839517327394
1990,Temporary job,Rural regions,male,0.2119815668202765,18165,0.2060378842485236,0.2179252493920294
1990,Temporary job,Rural regions,female,0.2073732718894009,18165,0.2014773853582364,0.21326915842056543
1991,Permanent job,Urban regions,male,0.33042096902303414,17756,0.32350236897244655,0.3373395690736217
1991,Permanent job,Urban regions,female,0.2978554408260524,17756,0.2911287798551888,0.304582101796916
1991,Permanent job,Rural regions,male,0.2057188244638602,17756,0.19977306062853323,0.21166458829918716
1991,Permanent job,Rural regions,female,0.16600476568705322,17756,0.16053176420606108,0.17147776716804536
1991,Temporary job,Urban regions,female,0.32625994694960214,17756,0.31936371965622257,0.3331561742429817
1991,Temporary job,Urban regions,male,0.29442970822281167,17756,0.28772554683100665,0.3011338696146167
1991,Temporary job,Rural regions,male,0.1989389920424403,17756,0.19306712441965104,0.20481085966522958
1991,Temporary job,Rural regions,female,0.18037135278514588,17756,0.1747157897268334,0.18602691584345835
1992,Permanent job,Urban regions,male,0.32855939342881213,17350,0.3215703606545931,0.33554842620303116
1992,Permanent job,Urban regions,female,0.2847514743049705,17350,0.27803613736568894,0.29146681124425206
1992,Permanent job,Rural regions,male,0.2072451558550969,17350,0.2012137579876545,0.21327655372253929
1992,Permanent job,Rural regions,female,0.17944397641112048,17350,0.1737341238646251,0.18515382895761584
1992,Temporary job,Urban regions,female,0.28350515463917525,17350,0.27679869451392525,0.29021161476442525
1992,Temporary job,Rural regions,male,0.2757731958762887,17350,0.26912322635221225,0.2824231654003651
1992,Temporary job,Urban regions,male,0.26288659793814434,17350,0.2563363504592818,0.26943684541700685
1992,Temporary job,Rural regions,female,0.17783505154639176,17350,0.17214528440222202,0.1835248186905615
1993,Permanent job,Urban regions,female,0.3355513307984791,16993,0.3284517739120085,0.34265088768494967
1993,Permanent job,Urban regions,male,0.32129277566539927,16993,0.3142715527940059,0.3283139985367926
1993,Permanent job,Rural regions,male,0.18916349809885932,16993,0.18327497535761406,0.1950520208401046
1993,Permanent job,Rural regions,female,0.15399239543726237,16993,0.14856542053133828,0.15941937034318646
1993,Temporary job,Urban regions,female,0.2984126984126984,16993,0.2915329817487901,0.3052924150766067
1993,Temporary job,Urban regions,male,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,Temporary job,Rural regions,female,0.20952380952380953,16993,0.20340478589587543,0.21564283315174362
1993,Temporary job,Rural regions,male,0.20317460317460317,16993,0.197124854451084,0.20922435189812236
1994,Permanent job,Urban regions,female,0.33616504854368934,16642,0.3289877725221461,0.34334232456523256
1994,Permanent job,Urban regions,male,0.32524271844660196,16642,0.3181251624331116,0.3323602744600923
1994,Permanent job,Rural regions,male,0.18446601941747573,16642,0.17857307246947718,0.19035896636547428
1994,Permanent job,Rural regions,female,0.154126213592233,16642,0.14864035826339214,0.15961206892107385
1994,Temporary job,Urban regions,female,0.30749354005167956,16642,0.30048248745460304,0.3145045926487561
1994,Temporary job,Urban regions,male,0.2713178294573643,16642,0.2645622664141055,0.27807339250062313
1994,Temporary job,Rural regions,female,0.21963824289405684,16642,0.2133481757436408,0.2259283100444729
1994,Temporary job,Rural regions,male,0.20155038759689922,16642,0.1954554552612326,0.20764531993256585
1995,Permanent job,Urban regions,male,0.3833466773418735,17246,0.3760901594549644,0.3906031952287826
1995,Permanent job,Urban regions,female,0.2855084067253803,17246,0.2787674755609845,0.2922493378897761
1995,Permanent job,Rural regions,male,0.18734987990392313,17246,0.18152629526339972,0.19317346454444653
1995,Permanent job,Rural regions,female,0.14379503602882307,17246,0.1385581551156086,0.14903191694203755
1995,Temporary job,Urban regions,male,0.2945823927765237,17246,0.2877787982837969,0.30138598726925053
1995,Temporary job,Urban regions,female,0.26297968397291194,17246,0.25640896777242156,0.2695504001734023
1995,Temporary job,Rural regions,female,0.22686230248307,17246,0.22061170585912193,0.23311289910701805
1995,Temporary job,Rural regions,male,0.21557562076749437,17246,0.2094381809788456,0.22171306055614315
1996,Permanent job,Urban regions,male,0.37575856978842054,16862,0.368448319098867,0.3830688204779741
1996,Permanent job,Urban regions,female,0.2868623913400033,16862,0.2800354683121569,0.2936893143678497
1996,Permanent job,Rural regions,male,0.18894538297523372,16862,0.18303664513775408,0.19485412081271336
1996,Permanent job,Rural regions,female,0.14843365589634247,16862,0.14306733096922786,0.15379998082345708
1996,Temporary job,Urban regions,female,0.29634146341463413,16862,0.2894489325448946,0.30323399428437364
1996,Temporary job,Urban regions,male,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,Temporary job,Rural regions,female,0.2097560975609756,16862,0.20361084972020183,0.21590134540174938
1996,Temporary job,Rural regions,male,0.20121951219512196,16862,0.19516818969937477,0.20727083469086915
1997,Permanent job,Urban regions,male,0.3711518505707368,16487,0.3637773271176194,0.3785263740238542
1997,Permanent job,Urban regions,female,0.2879626426841923,16487,0.28105062695966365,0.29487465840872096
1997,Permanent job,Rural regions,male,0.19024558976132827,16487,0.18425431533917824,0.1962368641834783
1997,Permanent job,Rural regions,female,0.15063991698374266,16487,0.14517980927841054,0.15610002468907477
1997,Temporary job,Urban regions,male,0.31838074398249455,16487,0.31126976206170615,0.32549172590328296
1997,Temporary job,Urban regions,female,0.29431072210065645,16487,0.2873541537917427,0.30126729040957023
1997,Temporary job,Rural regions,male,0.20787746170678337,16487,0.20168326289965632,0.2140716605139104
1997,Temporary job,Rural regions,female,0.17943107221006566,16487,0.17357385118872376,0.18528829323140755
1998,Permanent job,Urban regions,male,0.36899151743638076,18147,0.3619708331814209,0.3760122016913406
1998,Permanent job,Urban regions,female,0.2895067546339931,18147,0.2829079848217895,0.2961055244461967
1998,Permanent job,Rural regions,male,0.19132893496701225,18147,0.18560585346483993,0.19705201646918458
1998,Permanent job,Rural regions,female,0.15017279296261388,18147,0.14497505242874956,0.1553705334964782
1998,Temporary job,Urban regions,male,0.34014300306435136,18147,0.33324998628480756,0.34703601984389515
1998,Temporary job,Urban regions,female,0.27783452502553624,18147,0.27131726394894423,0.28435178610212825
1998,Temporary job,Rural regions,male,0.20122574055158324,18147,0.19539253272872645,0.20705894837444003
1998,Temporary job,Rural regions,female,0.1807967313585291,18147,0.17519728901356185,0.18639617370349637
1999,Permanent job,Urban regions,male,0.36650563607085346,17396,0.359345140534713,0.3736661316069939
1999,Permanent job,Urban regions,female,0.2946859903381642,17396,0.2879110984102358,0.30146088226609263
1999,Permanent job,Rural regions,male,0.18663446054750402,17396,0.18084457239904903,0.192424348695959
1999,Permanent job,Rural regions,female,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,Temporary job,Urban regions,male,0.32547169811320753,17396,0.318508831507956,0.33243456471845906
1999,Temporary job,Urban regions,female,0.27452830188679245,17396,0.2678964446140854,0.2811601591594995
1999,Temporary job,Rural regions,male,0.20849056603773586,17396,0.20245382391815034,0.21452730815732138
1999,Temporary job,Rural regions,female,0.19150943396226416,17396,0.18566201870593996,0.19735684921858837
2000,Permanent job,Urban regions,male,0.3737010391686651,30607,0.3682810466396211,0.3791210316977091
2000,Permanent job,Urban regions,female,0.29356514788169463,30607,0.2884632237570755,0.29866707200631376
2000,Permanent job,Rural regions,male,0.18545163868904876,30607,0.1810973274913863,0.18980594988671123
2000,Permanent job,Rural regions,female,0.14728217426059154,30607,0.14331187307046575,0.15125247545071732
2000,Temporary job,Urban regions,male,0.31549471064094586,30607,0.31028839930695995,0.3207010219749318
2000,Temporary job,Urban regions,female,0.2750466708151836,30607,0.2700439771492751,0.2800493644810921
2000,Temporary job,Rural regions,female,0.20659614187927816,30607,0.20206034135301507,0.21113194240554126
2000,Temporary job,Rural regions,male,0.2028624766645924,30607,0.19835728597704408,0.2073676673521407
2001,Permanent job,Urban regions,male,0.3751371516348475,27798,0.36944552128630576,0.38082878198338926
2001,Permanent job,Urban regions,female,0.2975641869651086,27798,0.2921896265476366,0.30293874738258064
2001,Permanent job,Rural regions,male,0.17851656791748957,27798,0.17401474959059907,0.18301838624438008
2001,Permanent job,Rural regions,female,0.1487820934825543,27798,0.14459854309377138,0.15296564387133724
2001,Temporary job,Urban regions,male,0.3040218132242672,27798,0.2986142764368843,0.30942935001165006
2001,Temporary job,Urban regions,female,0.2903885480572597,27798,0.2850521361257023,0.29572495998881715
2001,Temporary job,Rural regions,female,0.2113156100886162,27798,0.2065164337402685,0.2161147864369639
2001,Temporary job,Rural regions,male,0.19427402862985685,27798,0.18962298567472188,0.1989250715849918
2002,Permanent job,Urban regions,male,0.3722764058933389,28961,0.36670882831619117,0.3778439834704866
2002,Permanent job,Urban regions,female,0.30566507574185514,28961,0.30035920445998965,0.31097094702372063
2002,Permanent job,Rural regions,male,0.1714048557792073,28961,0.1670644328706576,0.17574527868775702
2002,Permanent job,Rural regions,female,0.15065366258559867,28961,0.14653381119240505,0.1547735139787923
2002,Temporary job,Urban regions,male,0.3121584699453552,28961,0.3068216684032791,0.31749527148743123
2002,Temporary job,Urban regions,female,0.3114754098360656,28961,0.3061418041487951,0.31680901552333607
2002,Temporary job,Rural regions,male,0.18920765027322403,28961,0.18469664368025543,0.19371865686619263
2002,Temporary job,Rural regions,female,0.1871584699453552,28961,0.18266629170407078,0.19165064818663963
2003,Permanent job,Urban regions,male,0.36734014209591476,27727,0.36166568959907924,0.37301459459275027
2003,Permanent job,Urban regions,female,0.31127886323268206,27727,0.30582880488436026,0.31672892158100385
2003,Permanent job,Rural regions,male,0.16984902309058614,27727,0.16542910014210094,0.17426894603907134
2003,Permanent job,Rural regions,female,0.15153197158081705,27727,0.14731136853395901,0.15575257462767508
2003,Temporary job,Urban regions,female,0.32158273381294966,27727,0.3160848008791147,0.3270806667467846
2003,Temporary job,Urban regions,male,0.3079136690647482,27727,0.3024799241042007,0.3133474140252957
2003,Temporary job,Rural regions,male,0.19640287769784173,27727,0.19172662749578998,0.2010791278998935
2003,Temporary job,Rural regions,female,0.17410071942446043,27727,0.16963729221175924,0.1785641466371616
2004,Permanent job,Urban regions,male,0.36243631310792035,26790,0.3566799609743458,0.3681926652414949
2004,Permanent job,Urban regions,female,0.3180870773506253,26790,0.31250999332449525,0.32366416137675535
2004,Permanent job,Rural regions,male,0.16685965724872626,26790,0.16239483194891474,0.17132448254853777
2004,Permanent job,Rural regions,female,0.15261695229272812,26790,0.14831058579046108,0.15692331879499516
2004,Temporary job,Urban regions,female,0.31281317108088763,26790,0.30726116870311815,0.3183651734586571
2004,Temporary job,Urban regions,male,0.31066571224051537,26790,0.30512416146676574,0.316207263014265
2004,Temporary job,Rural regions,male,0.19756621331424482,26790,0.19279827469550884,0.2023341519329808
2004,Temporary job,Rural regions,female,0.17895490336435219,26790,0.17436477298299216,0.1835450337457122
2005,Permanent job,Urban regions,male,0.3647880653563817,25520,0.3588820391247635,0.3706940915879999
2005,Permanent job,Urban regions,female,0.31316599573762727,25520,0.30747577740960497,0.31885621406564957
2005,Permanent job,Rural regions,male,0.17025811034809377,25520,0.1656466216473788,0.17486959904880872
2005,Permanent job,Rural regions,female,0.15178782855789724,25520,0.14738545936768424,0.15619019774811024
