year,regtyp,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,male,Permanent job,0.90565,2398,2666,0.89456,0.91675
1995,Urban regions,male,Temporary job,0.09435,268,2666,0.08325,0.10544
1995,Urban regions,female,Permanent job,0.88705,1791,2034,0.87329,0.90081
1995,Urban regions,female,Temporary job,0.11295,243,2034,0.09919,0.12671
1995,Rural regions,male,Permanent job,0.84623,1171,1372,0.82714,0.86533
1995,Rural regions,male,Temporary job,0.15377,201,1372,0.13467,0.17286
1995,Rural regions,female,Permanent job,0.82471,894,1104,0.80227,0.84715
1995,Rural regions,female,Temporary job,0.17529,210,1104,0.15285,0.19773
1996,Urban regions,male,Permanent job,0.89947,2299,2551,0.88780,0.91114
1996,Urban regions,male,Temporary job,0.10053,252,2551,0.08886,0.11220
1996,Urban regions,female,Permanent job,0.88141,1756,2009,0.86727,0.89555
1996,Urban regions,female,Temporary job,0.11859,253,2009,0.10445,0.13273
1996,Rural regions,male,Permanent job,0.87185,1147,1322,0.85383,0.88988
1996,Rural regions,male,Temporary job,0.12815,175,1322,0.11012,0.14617
1996,Rural regions,female,Permanent job,0.85407,901,1083,0.83304,0.87511
1996,Rural regions,female,Temporary job,0.14593,182,1083,0.12489,0.16696
1997,Urban regions,male,Permanent job,0.87727,2151,2459,0.86429,0.89024
1997,Urban regions,male,Temporary job,0.12273,308,2459,0.10976,0.13571
1997,Urban regions,female,Permanent job,0.86509,1669,1945,0.84990,0.88027
1997,Urban regions,female,Temporary job,0.13491,276,1945,0.11973,0.15010
1997,Rural regions,male,Permanent job,0.85044,1095,1300,0.83105,0.86983
1997,Rural regions,male,Temporary job,0.14956,205,1300,0.13017,0.16895
1997,Rural regions,female,Permanent job,0.85240,867,1034,0.83077,0.87403
1997,Rural regions,female,Temporary job,0.14760,167,1034,0.12597,0.16923
1998,Urban regions,male,Permanent job,0.86811,2354,2701,0.85535,0.88087
1998,Urban regions,male,Temporary job,0.13189,347,2701,0.11913,0.14465
1998,Urban regions,female,Permanent job,0.87841,1846,2132,0.86453,0.89228
1998,Urban regions,female,Temporary job,0.12159,286,2132,0.10772,0.13547
1998,Rural regions,male,Permanent job,0.86256,1216,1425,0.84467,0.88044
1998,Rural regions,male,Temporary job,0.13744,209,1425,0.11956,0.15533
1998,Rural regions,female,Permanent job,0.84869,953,1139,0.82787,0.86951
1998,Rural regions,female,Temporary job,0.15131,186,1139,0.13049,0.17213
1999,Urban regions,male,Permanent job,0.86046,2282,2642,0.84724,0.87367
1999,Urban regions,male,Temporary job,0.13954,360,2642,0.12633,0.15276
1999,Urban regions,female,Permanent job,0.87867,1836,2129,0.86480,0.89254
1999,Urban regions,female,Temporary job,0.12133,293,2129,0.10746,0.13520
1999,Rural regions,male,Permanent job,0.84501,1156,1386,0.82595,0.86407
1999,Rural regions,male,Temporary job,0.15499,230,1386,0.13593,0.17405
1999,Rural regions,female,Permanent job,0.83732,943,1157,0.81605,0.85860
1999,Rural regions,female,Temporary job,0.16268,214,1157,0.14140,0.18395
2000,Urban regions,male,Permanent job,0.87380,3748,4274,0.86384,0.88375
2000,Urban regions,male,Temporary job,0.12620,526,4274,0.11625,0.13616
2000,Urban regions,female,Permanent job,0.86692,2949,3406,0.85552,0.87833
2000,Urban regions,female,Temporary job,0.13308,457,3406,0.12167,0.14448
2000,Rural regions,male,Permanent job,0.84993,1849,2195,0.83499,0.86487
2000,Rural regions,male,Temporary job,0.15007,346,2195,0.13513,0.16501
2000,Rural regions,female,Permanent job,0.82703,1468,1805,0.80958,0.84448
2000,Rural regions,female,Temporary job,0.17297,337,1805,0.15552,0.19042
2001,Urban regions,male,Permanent job,0.88431,3426,3882,0.87425,0.89437
2001,Urban regions,male,Temporary job,0.11569,456,3882,0.10563,0.12575
2001,Urban regions,female,Permanent job,0.86233,2723,3160,0.85032,0.87435
2001,Urban regions,female,Temporary job,0.13767,437,3160,0.12565,0.14968
2001,Rural regions,male,Permanent job,0.85826,1623,1920,0.84265,0.87386
2001,Rural regions,male,Temporary job,0.14174,297,1920,0.12614,0.15735
2001,Rural regions,female,Permanent job,0.81375,1349,1664,0.79504,0.83246
2001,Rural regions,female,Temporary job,0.18625,315,1664,0.16754,0.20496
2002,Urban regions,male,Permanent job,0.88037,3594,4063,0.87039,0.89035
2002,Urban regions,male,Temporary job,0.11963,469,4063,0.10965,0.12961
2002,Urban regions,female,Permanent job,0.85805,2954,3421,0.84635,0.86974
2002,Urban regions,female,Temporary job,0.14195,467,3421,0.13026,0.15365
