year,regtyp,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Permanent job,0.89110,2511,5722,0.89091,0.89129
1985,Urban regions,male,Temporary job,0.10890,309,5722,0.10871,0.10909
1985,Urban regions,female,Permanent job,0.85896,1542,5722,0.85870,0.85921
1985,Urban regions,female,Temporary job,0.14104,230,5722,0.14079,0.14130
1985,Rural regions,male,Permanent job,0.88314,601,5722,0.88278,0.88350
1985,Rural regions,male,Temporary job,0.11686,77,5722,0.11650,0.11722
1985,Rural regions,female,Permanent job,0.84339,385,5722,0.84291,0.84388
1985,Rural regions,female,Temporary job,0.15661,67,5722,0.15612,0.15709
1986,Urban regions,male,Permanent job,0.76600,318,786,0.76535,0.76665
1986,Urban regions,male,Temporary job,0.23400,99,786,0.23335,0.23465
1986,Urban regions,female,Permanent job,0.75207,192,786,0.75124,0.75290
1986,Urban regions,female,Temporary job,0.24793,64,786,0.24710,0.24876
1986,Rural regions,male,Permanent job,1.00000,73,786,1.00000,1.00000
1986,Rural regions,female,Permanent job,1.00000,40,786,1.00000,1.00000
1987,Urban regions,male,Permanent job,0.74597,367,1137,0.74536,0.74657
1987,Urban regions,male,Temporary job,0.25403,137,1137,0.25343,0.25464
1987,Urban regions,female,Permanent job,0.69028,241,1137,0.68955,0.69100
1987,Urban regions,female,Temporary job,0.30972,120,1137,0.30900,0.31045
1987,Rural regions,male,Permanent job,0.79348,111,1137,0.79247,0.79449
1987,Rural regions,male,Temporary job,0.20652,36,1137,0.20551,0.20753
1987,Rural regions,female,Permanent job,0.63894,81,1137,0.63769,0.64018
1987,Rural regions,female,Temporary job,0.36106,44,1137,0.35982,0.36231
1988,Urban regions,male,Permanent job,0.90261,2312,5292,0.90243,0.90278
1988,Urban regions,male,Temporary job,0.09739,286,5292,0.09722,0.09757
1988,Urban regions,female,Permanent job,0.88849,1441,5292,0.88827,0.88871
1988,Urban regions,female,Temporary job,0.11151,209,5292,0.11129,0.11173
1988,Rural regions,male,Permanent job,0.85528,532,5292,0.85489,0.85567
1988,Rural regions,male,Temporary job,0.14472,83,5292,0.14433,0.14511
1988,Rural regions,female,Permanent job,0.81838,355,5292,0.81787,0.81889
1988,Rural regions,female,Temporary job,0.18162,74,5292,0.18111,0.18213
1989,Urban regions,male,Permanent job,0.76120,272,854,0.76057,0.76183
1989,Urban regions,male,Temporary job,0.23880,103,854,0.23817,0.23943
1989,Urban regions,female,Permanent job,0.72770,230,854,0.72703,0.72837
1989,Urban regions,female,Temporary job,0.27230,108,854,0.27163,0.27297
1989,Rural regions,male,Permanent job,1.00000,83,854,1.00000,1.00000
1989,Rural regions,female,Permanent job,1.00000,58,854,1.00000,1.00000
1990,Urban regions,male,Permanent job,0.85195,819,4138,0.85157,0.85232
1990,Urban regions,male,Temporary job,0.14805,119,4138,0.14768,0.14843
1990,Urban regions,female,Permanent job,0.82524,760,4138,0.82482,0.82565
1990,Urban regions,female,Temporary job,0.17476,136,4138,0.17435,0.17518
1990,Rural regions,male,Permanent job,0.91383,1114,4138,0.91354,0.91412
1990,Rural regions,male,Temporary job,0.08617,100,4138,0.08588,0.08646
1990,Rural regions,female,Permanent job,0.90581,996,4138,0.90548,0.90613
1990,Rural regions,female,Temporary job,0.09419,94,4138,0.09387,0.09452
1991,Urban regions,male,Permanent job,0.81437,416,1636,0.81386,0.81487
1991,Urban regions,male,Temporary job,0.18563,111,1636,0.18513,0.18614
1991,Urban regions,female,Permanent job,0.75112,375,1636,0.75053,0.75171
1991,Urban regions,female,Temporary job,0.24888,123,1636,0.24829,0.24947
1991,Rural regions,male,Permanent job,0.75600,259,1636,0.75522,0.75679
1991,Rural regions,male,Temporary job,0.24400,75,1636,0.24321,0.24478
1991,Rural regions,female,Permanent job,0.75398,209,1636,0.75313,0.75484
1991,Rural regions,female,Temporary job,0.24602,68,1636,0.24516,0.24687
1992,Urban regions,male,Permanent job,0.80268,390,1575,0.80214,0.80323
1992,Urban regions,male,Temporary job,0.19732,102,1575,0.19677,0.19786
1992,Urban regions,female,Permanent job,0.75715,338,1575,0.75655,0.75776
1992,Urban regions,female,Temporary job,0.24285,110,1575,0.24224,0.24345
1992,Rural regions,male,Permanent job,0.69580,246,1575,0.69502,0.69659
1992,Rural regions,male,Temporary job,0.30420,107,1575,0.30341,0.30498
1992,Rural regions,female,Permanent job,0.76359,213,1575,0.76276,0.76442
1992,Rural regions,female,Temporary job,0.23641,69,1575,0.23558,0.23724
1993,Urban regions,male,Permanent job,0.80237,338,1368,0.80183,0.80291
1993,Urban regions,male,Temporary job,0.19763,91,1368,0.19709,0.19817
1993,Urban regions,female,Permanent job,0.79673,353,1368,0.79618,0.79728
1993,Urban regions,female,Temporary job,0.20327,95,1368,0.20272,0.20382
1993,Rural regions,male,Permanent job,0.73184,199,1368,0.73098,0.73269
1993,Rural regions,male,Temporary job,0.26816,64,1368,0.26731,0.26902
1993,Rural regions,female,Permanent job,0.68456,162,1368,0.68357,0.68556
1993,Rural regions,female,Temporary job,0.31544,66,1368,0.31444,0.31643
1994,Urban regions,male,Permanent job,0.72046,270,1242,0.71982,0.72110
1994,Urban regions,male,Temporary job,0.27954,114,1242,0.27890,0.28018
1994,Urban regions,female,Permanent job,0.71506,279,1242,0.71438,0.71574
1994,Urban regions,female,Temporary job,0.28494,124,1242,0.28426,0.28562
1994,Rural regions,male,Permanent job,0.61598,153,1242,0.61498,0.61698
1994,Rural regions,male,Temporary job,0.38402,82,1242,0.38302,0.38502
1994,Rural regions,female,Permanent job,0.60393,129,1242,0.60288,0.60497
1994,Rural regions,female,Temporary job,0.39607,91,1242,0.39503,0.39712
1995,Urban regions,male,Permanent job,0.90552,2394,7176,0.90536,0.90568
1995,Urban regions,male,Temporary job,0.09448,268,7176,0.09432,0.09464
1995,Urban regions,female,Permanent job,0.88675,1785,7176,0.88655,0.88696
1995,Urban regions,female,Temporary job,0.11325,243,7176,0.11304,0.11345
1995,Rural regions,male,Permanent job,0.84663,1175,7176,0.84633,0.84692
1995,Rural regions,male,Temporary job,0.15337,201,7176,0.15308,0.15367
1995,Rural regions,female,Permanent job,0.82580,900,7176,0.82544,0.82616
1995,Rural regions,female,Temporary job,0.17420,210,7176,0.17384,0.17456
1996,Urban regions,male,Permanent job,0.89933,2294,6965,0.89916,0.89949
1996,Urban regions,male,Temporary job,0.10067,252,6965,0.10051,0.10084
1996,Urban regions,female,Permanent job,0.88129,1751,6965,0.88109,0.88150
1996,Urban regions,female,Temporary job,0.11871,253,6965,0.11850,0.11891
1996,Rural regions,male,Permanent job,0.87227,1152,6965,0.87199,0.87255
1996,Rural regions,male,Temporary job,0.12773,175,6965,0.12745,0.12801
1996,Rural regions,female,Permanent job,0.85451,906,6965,0.85417,0.85485
1996,Rural regions,female,Temporary job,0.14549,182,6965,0.14515,0.14583
1997,Urban regions,male,Permanent job,0.87707,2146,6738,0.87689,0.87726
1997,Urban regions,male,Temporary job,0.12293,308,6738,0.12274,0.12311
1997,Urban regions,female,Permanent job,0.86497,1665,6738,0.86475,0.86519
1997,Urban regions,female,Temporary job,0.13503,276,6738,0.13481,0.13525
1997,Rural regions,male,Permanent job,0.85093,1100,6738,0.85063,0.85122
1997,Rural regions,male,Temporary job,0.14907,205,6738,0.14878,0.14937
1997,Rural regions,female,Permanent job,0.85283,871,6738,0.85248,0.85317
1997,Rural regions,female,Temporary job,0.14717,167,6738,0.14683,0.14752
1998,Urban regions,male,Permanent job,0.86783,2350,7397,0.86765,0.86802
1998,Urban regions,male,Temporary job,0.13217,347,7397,0.13198,0.13235
1998,Urban regions,female,Permanent job,0.87834,1843,7397,0.87813,0.87854
1998,Urban regions,female,Temporary job,0.12166,286,7397,0.12146,0.12187
1998,Rural regions,male,Permanent job,0.86287,1220,7397,0.86258,0.86315
1998,Rural regions,male,Temporary job,0.13713,209,7397,0.13685,0.13742
1998,Rural regions,female,Permanent job,0.84905,956,7397,0.84870,0.84940
1998,Rural regions,female,Temporary job,0.15095,186,7397,0.15060,0.15130
1999,Urban regions,male,Permanent job,0.86029,2278,7314,0.86010,0.86048
1999,Urban regions,male,Temporary job,0.13971,360,7314,0.13952,0.13990
1999,Urban regions,female,Permanent job,0.87862,1834,7314,0.87842,0.87882
1999,Urban regions,female,Temporary job,0.12138,293,7314,0.12118,0.12158
1999,Rural regions,male,Permanent job,0.84535,1160,7314,0.84505,0.84565
1999,Rural regions,male,Temporary job,0.15465,230,7314,0.15435,0.15495
1999,Rural regions,female,Permanent job,0.83767,945,7314,0.83732,0.83802
1999,Rural regions,female,Temporary job,0.16233,214,7314,0.16198,0.16268
2000,Urban regions,male,Permanent job,0.87375,3741,11680,0.87356,0.87393
2000,Urban regions,male,Temporary job,0.12625,525,11680,0.12607,0.12644
2000,Urban regions,female,Permanent job,0.86689,2941,11680,0.86667,0.86711
2000,Urban regions,female,Temporary job,0.13311,456,11680,0.13289,0.13333
2000,Rural regions,male,Permanent job,0.85011,1856,11680,0.84981,0.85042
2000,Rural regions,male,Temporary job,0.14989,347,11680,0.14958,0.15019
2000,Rural regions,female,Permanent job,0.82727,1476,11680,0.82691,0.82763
2000,Rural regions,female,Temporary job,0.17273,338,11680,0.17237,0.17309
2001,Urban regions,male,Permanent job,0.88401,3420,10626,0.88383,0.88419
2001,Urban regions,male,Temporary job,0.11599,456,10626,0.11581,0.11617
2001,Urban regions,female,Permanent job,0.86242,2715,10626,0.86220,0.86264
2001,Urban regions,female,Temporary job,0.13758,436,10626,0.13736,0.13780
2001,Rural regions,male,Permanent job,0.85904,1629,10626,0.85875,0.85934
2001,Rural regions,male,Temporary job,0.14096,297,10626,0.14066,0.14125
2001,Rural regions,female,Permanent job,0.81402,1357,10626,0.81365,0.81439
2001,Rural regions,female,Temporary job,0.18598,316,10626,0.18561,0.18635
2002,Urban regions,male,Permanent job,0.88081,3589,11155,0.88062,0.88099
2002,Urban regions,male,Temporary job,0.11919,468,11155,0.11901,0.11938
2002,Urban regions,female,Permanent job,0.85928,2949,11155,0.85905,0.85950
2002,Urban regions,female,Temporary job,0.14072,465,11155,0.14050,0.14095
2002,Rural regions,male,Permanent job,0.85329,1652,11155,0.85298,0.85359
2002,Rural regions,male,Temporary job,0.14671,294,11155,0.14641,0.14702
2002,Rural regions,female,Permanent job,0.82307,1452,11155,0.82271,0.82343
2002,Rural regions,female,Temporary job,0.17693,286,11155,0.17657,0.17729
2003,Urban regions,male,Permanent job,0.87718,3310,10453,0.87699,0.87737
2003,Urban regions,male,Temporary job,0.12282,447,10453,0.12263,0.12301
2003,Urban regions,female,Permanent job,0.85679,2806,10453,0.85656,0.85701
2003,Urban regions,female,Temporary job,0.14321,457,10453,0.14299,0.14344
2003,Rural regions,male,Permanent job,0.84726,1530,10453,0.84694,0.84757
2003,Rural regions,male,Temporary job,0.15274,286,10453,0.15243,0.15306
2003,Rural regions,female,Permanent job,0.84777,1367,10453,0.84742,0.84811
2003,Rural regions,female,Temporary job,0.15223,250,10453,0.15189,0.15258
2004,Urban regions,male,Permanent job,0.87155,3131,10074,0.87136,0.87175
2004,Urban regions,male,Temporary job,0.12845,445,10074,0.12825,0.12864
2004,Urban regions,female,Permanent job,0.84538,2747,10074,0.84515,0.84561
2004,Urban regions,female,Temporary job,0.15462,449,10074,0.15439,0.15485
2004,Rural regions,male,Permanent job,0.84747,1441,10074,0.84715,0.84779
2004,Rural regions,male,Temporary job,0.15253,286,10074,0.15221,0.15285
2004,Rural regions,female,Permanent job,0.83625,1319,10074,0.83589,0.83661
2004,Rural regions,female,Temporary job,0.16375,256,10074,0.16339,0.16411
2005,Urban regions,male,Permanent job,0.86889,3081,9727,0.86870,0.86909
2005,Urban regions,male,Temporary job,0.13111,417,9727,0.13091,0.13130
2005,Urban regions,female,Permanent job,0.86300,2647,9727,0.86279,0.86322
2005,Urban regions,female,Temporary job,0.13700,401,9727,0.13678,0.13721
2005,Rural regions,male,Permanent job,0.85507,1438,9727,0.85477,0.85538
2005,Rural regions,male,Temporary job,0.14493,223,9727,0.14462,0.14523
2005,Rural regions,female,Permanent job,0.82682,1284,9727,0.82646,0.82718
2005,Rural regions,female,Temporary job,0.17318,236,9727,0.17282,0.17354
2006,Urban regions,male,Permanent job,0.86374,3153,10192,0.86354,0.86394
2006,Urban regions,male,Temporary job,0.13626,436,10192,0.13606,0.13646
2006,Urban regions,female,Permanent job,0.84680,2758,10192,0.84657,0.84703
2006,Urban regions,female,Temporary job,0.15320,450,10192,0.15297,0.15343
2006,Rural regions,male,Permanent job,0.84375,1476,10192,0.84343,0.84406
2006,Rural regions,male,Temporary job,0.15625,266,10192,0.15594,0.15657
2006,Rural regions,female,Permanent job,0.82625,1399,10192,0.82590,0.82661
2006,Rural regions,female,Temporary job,0.17375,254,10192,0.17339,0.17410
2007,Urban regions,male,Permanent job,0.86343,2928,9744,0.86323,0.86362
2007,Urban regions,male,Temporary job,0.13657,429,9744,0.13638,0.13677
2007,Urban regions,female,Permanent job,0.83403,2630,9744,0.83380,0.83427
2007,Urban regions,female,Temporary job,0.16597,461,9744,0.16573,0.16620
2007,Rural regions,male,Permanent job,0.84198,1459,9744,0.84168,0.84228
2007,Rural regions,male,Temporary job,0.15802,270,9744,0.15772,0.15832
2007,Rural regions,female,Permanent job,0.83108,1327,9744,0.83073,0.83143
2007,Rural regions,female,Temporary job,0.16892,240,9744,0.16857,0.16927
2008,Urban regions,male,Permanent job,0.86235,2821,9371,0.86215,0.86254
2008,Urban regions,male,Temporary job,0.13765,407,9371,0.13746,0.13785
2008,Urban regions,female,Permanent job,0.83312,2520,9371,0.83290,0.83335
2008,Urban regions,female,Temporary job,0.16688,461,9371,0.16665,0.16710
2008,Rural regions,male,Permanent job,0.85979,1416,9371,0.85951,0.86008
2008,Rural regions,male,Temporary job,0.14021,231,9371,0.13992,0.14049
2008,Rural regions,female,Permanent job,0.79453,1253,9371,0.79416,0.79490
2008,Rural regions,female,Temporary job,0.20547,262,9371,0.20510,0.20584
2009,Urban regions,male,Permanent job,0.84718,2516,8724,0.84698,0.84738
2009,Urban regions,male,Temporary job,0.15282,411,8724,0.15262,0.15302
2009,Urban regions,female,Permanent job,0.83486,2341,8724,0.83463,0.83509
2009,Urban regions,female,Temporary job,0.16514,436,8724,0.16491,0.16537
2009,Rural regions,male,Permanent job,0.87185,1326,8724,0.87157,0.87213
2009,Rural regions,male,Temporary job,0.12815,208,8724,0.12787,0.12843
2009,Rural regions,female,Permanent job,0.81933,1256,8724,0.81899,0.81967
2009,Rural regions,female,Temporary job,0.18067,230,8724,0.18033,0.18101
2010,Urban regions,male,Permanent job,0.85428,3518,11997,0.85408,0.85448
2010,Urban regions,male,Temporary job,0.14572,558,11997,0.14552,0.14592
2010,Urban regions,female,Permanent job,0.83519,3077,11997,0.83497,0.83541
2010,Urban regions,female,Temporary job,0.16481,634,11997,0.16459,0.16503
2010,Rural regions,male,Permanent job,0.85959,1888,11997,0.85931,0.85988
2010,Rural regions,male,Temporary job,0.14041,295,11997,0.14012,0.14069
2010,Rural regions,female,Permanent job,0.79658,1670,11997,0.79622,0.79693
2010,Rural regions,female,Temporary job,0.20342,357,11997,0.20307,0.20378
2011,Urban regions,male,Permanent job,0.85354,4043,14581,0.85334,0.85374
2011,Urban regions,male,Temporary job,0.14646,605,14581,0.14626,0.14666
2011,Urban regions,female,Permanent job,0.83116,3917,14581,0.83093,0.83139
2011,Urban regions,female,Temporary job,0.16884,753,14581,0.16861,0.16907
2011,Rural regions,male,Permanent job,0.84845,2268,14581,0.84815,0.84874
2011,Rural regions,male,Temporary job,0.15155,359,14581,0.15126,0.15185
2011,Rural regions,female,Permanent job,0.81297,2183,14581,0.81263,0.81331
2011,Rural regions,female,Temporary job,0.18703,453,14581,0.18669,0.18737
2012,Urban regions,male,Permanent job,0.84835,3823,14433,0.84815,0.84856
2012,Urban regions,male,Temporary job,0.15165,637,14433,0.15144,0.15185
2012,Urban regions,female,Permanent job,0.82538,3889,14433,0.82515,0.82561
2012,Urban regions,female,Temporary job,0.17462,790,14433,0.17439,0.17485
2012,Rural regions,male,Permanent job,0.85518,2225,14433,0.85490,0.85547
2012,Rural regions,male,Temporary job,0.14482,375,14433,0.14453,0.14510
2012,Rural regions,female,Permanent job,0.83485,2243,14433,0.83453,0.83517
2012,Rural regions,female,Temporary job,0.16515,451,14433,0.16483,0.16547
2013,Urban regions,male,Permanent job,0.83259,4340,16325,0.83238,0.83280
2013,Urban regions,male,Temporary job,0.16741,934,16325,0.16720,0.16762
2013,Urban regions,female,Permanent job,0.81805,4443,16325,0.81782,0.81828
2013,Urban regions,female,Temporary job,0.18195,1034,16325,0.18172,0.18218
2013,Rural regions,male,Permanent job,0.86118,2313,16325,0.86089,0.86146
2013,Rural regions,male,Temporary job,0.13882,391,16325,0.13854,0.13911
2013,Rural regions,female,Permanent job,0.84591,2347,16325,0.84559,0.84622
2013,Rural regions,female,Temporary job,0.15409,523,16325,0.15378,0.15441
2014,Urban regions,male,Permanent job,0.83071,3839,14430,0.83050,0.83092
2014,Urban regions,male,Temporary job,0.16929,743,14430,0.16908,0.16950
2014,Urban regions,female,Permanent job,0.81143,3909,14430,0.81120,0.81166
2014,Urban regions,female,Temporary job,0.18857,943,14430,0.18834,0.18880
2014,Rural regions,male,Permanent job,0.83721,2084,14430,0.83692,0.83751
2014,Rural regions,male,Temporary job,0.16279,371,14430,0.16249,0.16308
2014,Rural regions,female,Permanent job,0.84992,2123,14430,0.84960,0.85023
2014,Rural regions,female,Temporary job,0.15008,418,14430,0.14977,0.15040
2015,Urban regions,male,Permanent job,0.83090,3791,14397,0.83069,0.83111
2015,Urban regions,male,Temporary job,0.16910,789,14397,0.16889,0.16931
2015,Urban regions,female,Permanent job,0.81358,3863,14397,0.81336,0.81381
2015,Urban regions,female,Temporary job,0.18642,955,14397,0.18619,0.18664
2015,Rural regions,male,Permanent job,0.85429,2072,14397,0.85401,0.85457
2015,Rural regions,male,Temporary job,0.14571,368,14397,0.14543,0.14599
2015,Rural regions,female,Permanent job,0.84910,2110,14397,0.84880,0.84941
2015,Rural regions,female,Temporary job,0.15090,449,14397,0.15059,0.15120
2016,Urban regions,male,Permanent job,0.81802,3397,13406,0.81780,0.81824
2016,Urban regions,male,Temporary job,0.18198,820,13406,0.18176,0.18220
2016,Urban regions,female,Permanent job,0.81591,3664,13406,0.81569,0.81614
2016,Urban regions,female,Temporary job,0.18409,880,13406,0.18386,0.18431
2016,Rural regions,male,Permanent job,0.84623,1855,13406,0.84594,0.84653
2016,Rural regions,male,Temporary job,0.15377,418,13406,0.15347,0.15406
2016,Rural regions,female,Permanent job,0.85266,1970,13406,0.85236,0.85296
2016,Rural regions,female,Temporary job,0.14734,402,13406,0.14704,0.14764
2017,Urban regions,male,Permanent job,0.83255,3916,15325,0.83234,0.83276
2017,Urban regions,male,Temporary job,0.16745,922,15325,0.16724,0.16766
2017,Urban regions,female,Permanent job,0.81949,4143,15325,0.81928,0.81971
2017,Urban regions,female,Temporary job,0.18051,938,15325,0.18029,0.18072
2017,Rural regions,male,Permanent job,0.84862,2160,15325,0.84833,0.84890
