year,regtyp,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Permanent job,0.4123603318358916,2511,5722,0.41216052953298166,0.41256013413880155
1985,Urban regions,male,Temporary job,0.05039381797297838,309,5722,0.050305027392543035,0.05048260855341372
1985,Urban regions,female,Permanent job,0.2674479947957266,1542,5722,0.2672683372755764,0.2676276523158768
1985,Urban regions,female,Temporary job,0.04391602830759874,230,5722,0.04383285843353571,0.04399919818166177
1985,Rural regions,male,Permanent job,0.11727539689947444,601,5722,0.1171448030967057,0.11740599070224318
1985,Rural regions,male,Temporary job,0.015518655906208758,77,5722,0.015468486692542305,0.015568825119875212
1985,Rural regions,female,Permanent job,0.07850972492476424,385,5722,0.07840055233744282,0.07861889751208566
1985,Rural regions,female,Temporary job,0.014578049357357164,67,5722,0.014529401096275303,0.014626697618439025
1986,Urban regions,male,Permanent job,0.3989127259400919,318,786,0.3983730549413214,0.3994523969388624
1986,Urban regions,male,Temporary job,0.12186000438575763,99,786,0.12149948066739986,0.12222052810411539
1986,Urban regions,female,Permanent job,0.24670753898177553,192,786,0.2462324287437809,0.24718264921977015
1986,Urban regions,female,Temporary job,0.08133222971459679,64,786,0.08103097632135695,0.08163348310783664
1986,Rural regions,male,Permanent job,0.0971939624768702,73,786,0.09686749626540377,0.09752042868833664
1986,Rural regions,female,Permanent job,0.05399353850090788,40,786,0.053744458238583384,0.05424261876323237
1987,Urban regions,male,Permanent job,0.3132862156394291,367,1137,0.31286772573697236,0.31370470554188584
1987,Urban regions,male,Temporary job,0.10668642020510812,137,1137,0.10640788313874014,0.10696495727147609
1987,Urban regions,female,Permanent job,0.22698640084696986,241,1137,0.22660846338333734,0.22736433831060238
1987,Urban regions,female,Temporary job,0.10184778412358927,120,1137,0.10157490065740815,0.1021206675897704
1987,Rural regions,male,Permanent job,0.10344447187881574,111,1137,0.1031697022687334,0.10371924148889808
1987,Rural regions,male,Temporary job,0.026924012262667406,36,1137,0.026777972968442927,0.027070051556891885
1987,Rural regions,female,Permanent job,0.07719936229965994,81,1137,0.07695854523571787,0.07744017936360202
1987,Rural regions,female,Temporary job,0.04362533274376053,44,1137,0.04344103930830829,0.04380962617921277
1988,Urban regions,male,Permanent job,0.4226024274394148,2312,5292,0.4224059774715778,0.42279887740725175
1988,Urban regions,male,Temporary job,0.045600377534659536,286,5292,0.045517411976347,0.045683343092972076
1988,Urban regions,female,Permanent job,0.2795258404755466,1441,5292,0.27934736905639634,0.2797043118946969
1988,Urban regions,female,Temporary job,0.035082208404974474,209,5292,0.035009037721673845,0.0351553790882751
1988,Rural regions,male,Permanent job,0.108576021700978,532,5292,0.10845229665898891,0.1086997467429671
1988,Rural regions,male,Temporary job,0.018371781189152718,83,5292,0.01831837425584997,0.018425188122455465
1988,Rural regions,female,Permanent job,0.07385211249684054,355,5292,0.07374810368790913,0.07395612130577195
1988,Rural regions,female,Temporary job,0.016389230758433366,74,5292,0.016338736800477885,0.016439724716388847
1989,Urban regions,male,Permanent job,0.31877570818369066,272,854,0.3183310656711081,0.31922035069627325
1989,Urban regions,male,Temporary job,0.10000508325068992,103,854,0.09971882739660347,0.10029133910477638
1989,Urban regions,female,Permanent job,0.2903629958821072,230,854,0.2899298720587843,0.29079611970543007
1989,Urban regions,female,Temporary job,0.10865299162977567,108,854,0.10835605241156165,0.10894993084798968
1989,Rural regions,male,Permanent job,0.1095850520587413,83,854,0.10928699789643688,0.10988310622104573
1989,Rural regions,female,Permanent job,0.07261816899499528,58,854,0.0723705549643739,0.07286578302561665
1990,Urban regions,male,Permanent job,0.2170839320156367,819,4138,0.21686196530947013,0.21730589872180325
1990,Urban regions,male,Temporary job,0.03772552650704175,119,4138,0.03762294158514951,0.03782811142893399
1990,Urban regions,female,Permanent job,0.20067114235359854,760,4138,0.2004555061871985,0.20088677851999856
1990,Urban regions,female,Temporary job,0.042496912858787025,136,4138,0.042388304018274245,0.042605521699299806
1990,Rural regions,male,Permanent job,0.24723158729360428,1114,4138,0.2469993141130635,0.24746386047414506
1990,Rural regions,male,Temporary job,0.02331314256381387,100,4138,0.023231897969150955,0.023394387158476783
1990,Rural regions,female,Permanent job,0.20967374646503745,996,4138,0.20945457115643987,0.20989292177363503
1990,Rural regions,female,Temporary job,0.021804009942480315,94,4138,0.02172537826885579,0.021882641616104842
1991,Urban regions,male,Permanent job,0.28833052539716103,416,1636,0.28798107754023056,0.2886799732540915
1991,Urban regions,male,Temporary job,0.06572344224977054,111,1636,0.06553228279755705,0.06591460170198404
1991,Urban regions,female,Permanent job,0.23799517050386892,375,1636,0.2376666512447697,0.23832368976296814
1991,Urban regions,female,Temporary job,0.0788595764867072,123,1636,0.07865166042440101,0.0790674925490134
1991,Rural regions,male,Permanent job,0.13453842851466635,259,1636,0.13427519270405322,0.13480166432527949
1991,Rural regions,male,Temporary job,0.043421750703563106,75,1636,0.043264529246697485,0.043578972160428726
1991,Rural regions,female,Permanent job,0.1139503246037254,209,1636,0.11370520123336904,0.11419544797408175
1991,Rural regions,female,Temporary job,0.037180781540537486,68,1636,0.03703482299295931,0.037326740088115665
1992,Urban regions,male,Permanent job,0.2615799917760652,390,1575,0.26123666915676125,0.2619233143953692
1992,Urban regions,male,Temporary job,0.06430206779888574,102,1575,0.06411045313893265,0.06449368245883882
1992,Urban regions,female,Permanent job,0.23060856481854333,338,1575,0.23027951639183,0.23093761324525666
1992,Urban regions,female,Temporary job,0.07396417610047547,110,1575,0.07375973272900765,0.07416861947194328
1992,Rural regions,male,Permanent job,0.14574652667741692,246,1575,0.14547088752110196,0.14602216583373187
1992,Rural regions,male,Temporary job,0.06371949513821729,107,1575,0.06352869109128152,0.06391029918515305
1992,Rural regions,female,Permanent job,0.12223486396180352,213,1575,0.12197898467077814,0.12249074325282891
1992,Rural regions,female,Temporary job,0.03784431372859242,69,1575,0.03769525019197477,0.03799337726521007
1993,Urban regions,male,Permanent job,0.27749760716047855,338,1368,0.2771397390086303,0.2778554753123268
1993,Urban regions,male,Temporary job,0.06835103611040817,91,1368,0.06814935162652375,0.0685527205942926
1993,Urban regions,female,Permanent job,0.27388315880300634,353,1368,0.27352674074201644,0.27423957686399625
1993,Urban regions,female,Temporary job,0.06987671880011133,95,1368,0.06967296285296566,0.070080474747257
1993,Rural regions,male,Permanent job,0.12440230599788252,199,1368,0.12413852694519052,0.12466608505057451
1993,Rural regions,male,Temporary job,0.04558436545411678,64,1368,0.04541765972948514,0.04575107117874842
1993,Rural regions,female,Permanent job,0.09611607397255431,162,1368,0.09588049955423254,0.09635164839087608
1993,Rural regions,female,Temporary job,0.044288733701442,66,1368,0.04412430267466895,0.04445316472821505
1994,Urban regions,male,Permanent job,0.2546948471250537,270,1242,0.25432573864286595,0.25506395560724143
1994,Urban regions,male,Temporary job,0.09882156032970431,114,1242,0.09856874224661497,0.09907437841279365
1994,Urban regions,female,Permanent job,0.22873360160779418,279,1242,0.2283777703679049,0.22908943284768346
1994,Urban regions,female,Temporary job,0.09114696913478487,124,1242,0.0909031348164648,0.09139080345310495
1994,Rural regions,male,Permanent job,0.10407607131019664,153,1242,0.103817376392137,0.10433476622825627
1994,Rural regions,male,Temporary job,0.06488408631033601,82,1242,0.06467540733054314,0.06509276529012889
1994,Rural regions,female,Permanent job,0.0952049243084417,129,1242,0.09495627817826154,0.09545357043862186
1994,Rural regions,female,Temporary job,0.06243793987368865,91,1242,0.06223296473960895,0.06264291500776835
1995,Urban regions,male,Permanent job,0.3588527789200408,2394,7176,0.35868732865491704,0.3590182291851646
1995,Urban regions,male,Temporary job,0.03744357744877078,268,7176,0.037378093901949946,0.03750906099559162
1995,Urban regions,female,Permanent job,0.2589672205303747,1785,7176,0.25881611807001004,0.25911832299073934
1995,Urban regions,female,Temporary job,0.03307255340333593,243,7176,0.03301087100726717,0.03313423579940469
1995,Rural regions,male,Permanent job,0.15127148618178776,1175,7176,0.15114789332758782,0.1513950790359877
1995,Rural regions,male,Temporary job,0.02740421265008016,201,7176,0.02734790008827686,0.02746052521188346
1995,Rural regions,female,Permanent job,0.10982114773752603,900,7176,0.10971329974791075,0.10992899572714132
1995,Rural regions,female,Temporary job,0.023167023128083875,210,7176,0.023115134080324923,0.023218912175842828
1996,Urban regions,male,Permanent job,0.3576596167702316,2294,6965,0.3574937708997138,0.35782546264074944
1996,Urban regions,male,Temporary job,0.04003771864531944,252,6965,0.03996988442434017,0.0401055528662987
1996,Urban regions,female,Permanent job,0.26297113311490805,1751,6965,0.26281880383697936,0.26312346239283674
1996,Urban regions,female,Temporary job,0.03542137508403922,253,6965,0.035357418005024295,0.03548533216305414
1996,Rural regions,male,Permanent job,0.14977489193379903,1152,6965,0.1496514184886295,0.14989836537896856
1996,Rural regions,male,Temporary job,0.021931411173487785,175,6965,0.021880734856978567,0.021982087489997002
1996,Rural regions,female,Permanent job,0.1129694770106079,906,6965,0.11285994603983501,0.11307900798138079
1996,Rural regions,female,Temporary job,0.01923437626760693,182,6965,0.019186852729415362,0.0192818998057985
1997,Urban regions,male,Permanent job,0.34739026320074534,2146,6738,0.34722464365372563,0.34755588274776505
1997,Urban regions,male,Temporary job,0.04868801344428919,308,6738,0.048613153670744175,0.04876287321783421
1997,Urban regions,female,Permanent job,0.2625899766140369,1665,6738,0.26243691383731815,0.2627430393907556
1997,Urban regions,female,Temporary job,0.04099264579740758,276,6738,0.04092367901879516,0.04106161257602
1997,Rural regions,male,Permanent job,0.14696204260291468,1100,6738,0.14683888456396385,0.1470852006418655
1997,Rural regions,male,Temporary job,0.025746275754344426,205,6738,0.025691186202088812,0.02580136530660004
1997,Rural regions,female,Permanent job,0.10884676298266413,871,6738,0.1087384301870583,0.10895509577826996
1997,Rural regions,female,Temporary job,0.018784019603597754,167,6738,0.018736796712747007,0.0188312424944485
1998,Urban regions,male,Permanent job,0.3462730111732666,2350,7397,0.3461079165593518,0.34643810578718137
1998,Urban regions,male,Temporary job,0.05273661472397272,347,7397,0.05265905846090046,0.05281417098704499
1998,Urban regions,female,Permanent job,0.2628136882183621,1843,7397,0.26266095341944895,0.26296642301727524
1998,Urban regions,female,Temporary job,0.036404022668895766,286,7397,0.03633903251686504,0.036469012820926495
1998,Rural regions,male,Permanent job,0.14918354992914237,1220,7397,0.14905992564681586,0.14930717421146888
1998,Rural regions,male,Temporary job,0.02370945204579749,209,7397,0.023656659126666868,0.02376224496492811
1998,Rural regions,female,Permanent job,0.1094253417443241,956,7397,0.10931701903897113,0.10953366444967706
1998,Rural regions,female,Temporary job,0.01945431949623881,186,7397,0.019406393923339368,0.019502245069138256
1999,Urban regions,male,Permanent job,0.3372557315399783,2278,7314,0.33709416718076674,0.33741729589918984
1999,Urban regions,male,Temporary job,0.05476899621607057,360,7314,0.05469124104656979,0.05484675138557135
1999,Urban regions,female,Permanent job,0.2698955826021311,1834,7314,0.2697438834061691,0.27004728179809306
1999,Urban regions,female,Temporary job,0.03728662852479712,293,7314,0.03722188177643963,0.0373513752731546
1999,Rural regions,male,Permanent job,0.14359575854575027,1160,7314,0.14347591818340266,0.14371559890809787
1999,Rural regions,male,Temporary job,0.02627036055342269,230,7314,0.02621570363854208,0.026325017468303298
1999,Rural regions,female,Permanent job,0.10967353572079051,945,7314,0.10956674870101461,0.10978032274056641
1999,Rural regions,female,Temporary job,0.021253406297059456,214,7314,0.021204118170974444,0.021302694423144468
2000,Urban regions,male,Permanent job,0.3419919355888534,3741,11680,0.34182524521403834,0.3421586259636684
2000,Urban regions,male,Temporary job,0.049417026902284326,525,11680,0.04934086806510611,0.04949318573946254
2000,Urban regions,female,Permanent job,0.2598009906049356,2941,11680,0.2596468980580012,0.25995508315187005
2000,Urban regions,female,Temporary job,0.039891251421852694,456,11680,0.039822483480052205,0.03996001936365318
2000,Rural regions,male,Permanent job,0.1475201173046118,1856,11680,0.1473955067937614,0.14764472781546217
2000,Rural regions,male,Temporary job,0.0260096138243156,347,11680,0.025953685569280682,0.026065542079350516
2000,Rural regions,female,Permanent job,0.1119869001008344,1476,11680,0.11187608976267382,0.11209771043899497
2000,Rural regions,female,Temporary job,0.023382164252312154,338,11680,0.023329064601932306,0.023435263902692002
2001,Urban regions,male,Permanent job,0.3458858312295451,3420,10626,0.3457185940111513,0.34605306844793887
2001,Urban regions,male,Temporary job,0.045382014262594875,456,10626,0.045308833579095535,0.045455194946094214
2001,Urban regions,female,Permanent job,0.2611187008566886,2715,10626,0.2609642657271312,0.26127313598624596
2001,Urban regions,female,Temporary job,0.04165691919989159,436,10626,0.04158666960066653,0.04172716879911665
2001,Rural regions,male,Permanent job,0.14464620354798116,1629,10626,0.14452253302864373,0.1447698740673186
2001,Rural regions,male,Temporary job,0.023734138683330422,297,10626,0.023680619366572616,0.023787658000088228
2001,Rural regions,female,Permanent job,0.11198990372150161,1357,10626,0.11187902756607682,0.1121007798769264
2001,Rural regions,female,Temporary job,0.025586288498466603,316,10626,0.025530772889168402,0.025641804107764805
2002,Urban regions,male,Permanent job,0.33851197590145715,3589,11155,0.33834403217159736,0.33867991963131694
