year,regtyp,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Permanent job,0.44694,2515,2825,0.42860,0.46528
1985,Urban regions,male,Temporary job,0.05468,310,2825,0.04630,0.06307
1985,Urban regions,female,Permanent job,0.26468,1548,1780,0.24418,0.28518
1985,Urban regions,female,Temporary job,0.04363,232,1780,0.03413,0.05312
1985,Rural regions,male,Permanent job,0.38091,597,673,0.34420,0.41763
1985,Rural regions,male,Temporary job,0.05004,76,673,0.03356,0.06653
1985,Rural regions,female,Permanent job,0.23099,379,444,0.19174,0.27024
1985,Rural regions,female,Temporary job,0.04250,65,444,0.02372,0.06129
1986,Urban regions,male,Permanent job,0.05795,318,417,0.03550,0.08040
1986,Urban regions,male,Temporary job,0.01767,99,417,0.00501,0.03033
1986,Urban regions,female,Permanent job,0.03330,194,258,0.01136,0.05523
1986,Urban regions,female,Temporary job,0.01083,64,258,-0.00182,0.02348
1986,Rural regions,male,Permanent job,0.04383,73,73,-0.00346,0.09111
1986,Rural regions,female,Permanent job,0.02074,38,38,-0.02518,0.06666
1987,Urban regions,male,Permanent job,0.06732,367,504,0.04542,0.08922
1987,Urban regions,male,Temporary job,0.02290,137,504,0.00983,0.03597
1987,Urban regions,female,Permanent job,0.04502,241,362,0.02363,0.06641
1987,Urban regions,female,Temporary job,0.02050,121,362,0.00588,0.03512
1987,Rural regions,male,Permanent job,0.06926,111,147,0.02807,0.11044
1987,Rural regions,male,Temporary job,0.01801,36,147,-0.00356,0.03959
1987,Rural regions,female,Permanent job,0.04752,81,124,0.00992,0.08512
1987,Rural regions,female,Temporary job,0.02593,43,124,-0.00216,0.05402
1988,Urban regions,male,Permanent job,0.46507,2315,2601,0.44590,0.48424
1988,Urban regions,male,Temporary job,0.05006,286,2601,0.04168,0.05844
1988,Urban regions,female,Permanent job,0.28446,1444,1655,0.26271,0.30620
1988,Urban regions,female,Temporary job,0.03618,211,1655,0.02718,0.04518
1988,Rural regions,male,Permanent job,0.37012,529,612,0.33184,0.40841
1988,Rural regions,male,Temporary job,0.06308,83,612,0.04380,0.08235
1988,Rural regions,female,Permanent job,0.23784,352,424,0.19727,0.27842
1988,Rural regions,female,Temporary job,0.05144,72,424,0.03039,0.07249
1989,Urban regions,male,Permanent job,0.05985,272,376,0.03584,0.08386
1989,Urban regions,male,Temporary job,0.01888,104,376,0.00510,0.03266
1989,Urban regions,female,Permanent job,0.05090,231,339,0.02747,0.07433
1989,Urban regions,female,Temporary job,0.01888,108,339,0.00437,0.03338
1989,Rural regions,male,Permanent job,0.06613,83,83,0.01234,0.11992
1989,Rural regions,female,Permanent job,0.04030,57,57,-0.01121,0.09180
1990,Urban regions,male,Permanent job,0.11140,819,938,0.09126,0.13155
1990,Urban regions,male,Temporary job,0.01933,119,938,0.01051,0.02815
1990,Urban regions,female,Permanent job,0.09624,761,897,0.07693,0.11556
1990,Urban regions,female,Temporary job,0.02034,136,897,0.01110,0.02959
1990,Rural regions,male,Permanent job,0.27093,1114,1214,0.24592,0.29594
1990,Rural regions,male,Temporary job,0.02556,100,1214,0.01668,0.03444
1990,Rural regions,female,Permanent job,0.21811,995,1089,0.19357,0.24264
1990,Rural regions,female,Temporary job,0.02272,94,1089,0.01387,0.03158
1991,Urban regions,male,Permanent job,0.07259,416,527,0.05042,0.09476
1991,Urban regions,male,Temporary job,0.01655,111,527,0.00565,0.02745
1991,Urban regions,female,Permanent job,0.05573,375,499,0.03558,0.07588
1991,Urban regions,female,Temporary job,0.01865,124,499,0.00677,0.03053
1991,Rural regions,male,Permanent job,0.06982,259,334,0.04245,0.09719
1991,Rural regions,male,Temporary job,0.02254,75,334,0.00659,0.03848
1991,Rural regions,female,Permanent job,0.05660,209,276,0.02929,0.08391
1991,Rural regions,female,Temporary job,0.01806,67,276,0.00232,0.03380
1992,Urban regions,male,Permanent job,0.06338,393,495,0.04190,0.08487
