syear,regtyp,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,male,1.0,0.4388325760223698,11026,0.42956976651038103,0.44809538553435857
1985,Urban regions,female,1.0,0.2694861936385879,11026,0.26120430185266813,0.27776808542450765
1985,Rural regions,male,1.0,0.10503320517301643,11026,0.09931033560664582,0.11075607473938703
1985,Rural regions,female,1.0,0.06728416637539322,11026,0.062608126672521,0.07196020607826545
1985,Urban regions,male,2.0,0.05400209716882209,11026,0.04978321421177303,0.058220980125871145
1985,Urban regions,female,2.0,0.04019573575672842,11026,0.036529432318414594,0.043862039195042245
1985,Rural regions,male,2.0,0.013456833275078644,11026,0.011306149496212796,0.01560751705394449
1985,Rural regions,female,2.0,0.011709192590003496,11026,0.00970124242557401,0.013717142754432981
1986,Urban regions,male,1.0,0.3794749403341289,10583,0.3702296003473074,0.38872028032095035
1986,Urban regions,female,1.0,0.22911694510739858,10583,0.22110985846310022,0.23712403175169694
1986,Urban regions,male,2.0,0.11813842482100238,10583,0.11198881628114392,0.12428803336086085
1986,Rural regions,male,1.0,0.08711217183770883,10583,0.08173938262745169,0.09248496104796598
1986,Urban regions,female,2.0,0.07637231503579953,10583,0.07131210991254501,0.08143252015905404
1986,Rural regions,female,1.0,0.0477326968973747,10583,0.04367070459559142,0.05179468919915798
1986,Rural regions,female,2.0,0.031026252983293555,10583,0.027722767952080844,0.03432973801450627
1986,Rural regions,male,2.0,0.031026252983293555,10583,0.027722767952080844,0.03432973801450627
1987,Urban regions,male,1.0,0.3227792436235708,10452,0.3138158121860866,0.331742675061055
1987,Urban regions,female,1.0,0.2119613016710642,10452,0.20412595110511844,0.21979665223700995
1987,Urban regions,male,2.0,0.12049252418645559,10452,0.11425149534293964,0.12673355302997152
1987,Urban regions,female,2.0,0.10554089709762533,10452,0.09965046701234989,0.11143132718290077
1987,Rural regions,male,1.0,0.09762532981530343,10452,0.09193508337301083,0.10331557625759603
1987,Rural regions,female,1.0,0.0712401055408971,10452,0.06630870390750508,0.07617150717428912
1987,Rural regions,female,2.0,0.03869832893579595,10452,0.0350006233838452,0.0423960344877467
1987,Rural regions,male,2.0,0.0316622691292876,10452,0.028305350486051865,0.03501918777252334
1988,Urban regions,male,1.0,0.436885865457294,9970,0.4271496381728577,0.4466220927417303
1988,Urban regions,female,1.0,0.27229780801209374,9970,0.2635599012470197,0.28103571477716777
1988,Rural regions,male,1.0,0.10052910052910052,9970,0.0946264380675302,0.10643176299067085
1988,Rural regions,female,1.0,0.06708238851095993,9970,0.06217179035024653,0.07199298667167334
1988,Urban regions,male,2.0,0.054043839758125475,9970,0.049605535245815964,0.05848214427043499
1988,Urban regions,female,2.0,0.03949357520786092,9970,0.03567042065803774,0.0433167297576841
1988,Rural regions,male,2.0,0.015684051398337114,9970,0.01324509025361738,0.01812301254305685
1988,Rural regions,female,2.0,0.013983371126228269,9970,0.011678447423891666,0.01628829482856487
1989,Urban regions,male,1.0,0.3045912653975364,9662,0.29541425237473323,0.31376827842033955
1989,Urban regions,female,1.0,0.25755879059350506,9662,0.24883928665649263,0.2662782945305175
1989,Urban regions,female,2.0,0.12094064949608063,9662,0.11443908609486662,0.12744221289729463
1989,Urban regions,male,2.0,0.11534154535274356,9662,0.10897207597678941,0.1217110147286977
1989,Rural regions,male,1.0,0.0929451287793953,9662,0.08715547422980127,0.09873478332898933
1989,Rural regions,female,1.0,0.06494960806270997,9662,0.06003568524929666,0.06986353087612328
1989,Rural regions,female,2.0,0.022396416573348264,9662,0.019445932901450934,0.025346900245245593
1989,Rural regions,male,2.0,0.02127659574468085,9662,0.018399173394156247,0.024154018095205454
1990,Rural regions,male,1.0,0.2692121797970034,13886,0.26183465813426465,0.27658970145974215
1990,Rural regions,female,1.0,0.24069598840019332,13886,0.2335853308394953,0.24780664596089136
1990,Urban regions,male,1.0,0.19792170130497824,13886,0.19129461568396355,0.20454878692599293
1990,Urban regions,female,1.0,0.18366360560657322,13886,0.1772231940099922,0.19010401720315423
1990,Urban regions,female,2.0,0.03286611889801837,13886,0.029900707169540026,0.03583153062649671
1990,Urban regions,male,2.0,0.02875785403576607,13886,0.02597808003685316,0.03153762803467898
1990,Rural regions,male,2.0,0.02416626389560174,13886,0.021612032952270092,0.026720494838933385
1990,Rural regions,female,2.0,0.022716288061865635,13886,0.02023803013012267,0.0251945459936086
1991,Urban regions,male,1.0,0.254278728606357,13586,0.24695632695082,0.2616011302618939
1991,Urban regions,female,1.0,0.22921760391198043,13586,0.22214954527068656,0.2362856625532743
1991,Rural regions,male,1.0,0.15831295843520782,13586,0.15217471908412442,0.16445119778629122
1991,Rural regions,female,1.0,0.12775061124694376,13586,0.12213739082601638,0.13336383166787114
1991,Urban regions,female,2.0,0.07518337408312958,13586,0.07074934041310121,0.07961740775315795
1991,Urban regions,male,2.0,0.0678484107579462,13586,0.06361955007213632,0.07207727144375609
1991,Rural regions,male,2.0,0.04584352078239609,13586,0.04232662863404818,0.049360412930744
1991,Rural regions,female,2.0,0.04156479217603912,13586,0.03820854102164183,0.0449210433304364
1992,Urban regions,male,1.0,0.24761904761904763,13316,0.24028776268889987,0.2549503325491954
1992,Urban regions,female,1.0,0.2146031746031746,13316,0.20762997944488742,0.22157636976146178
1992,Rural regions,male,1.0,0.15619047619047619,13316,0.15002426118153722,0.16235669119941515
1992,Rural regions,female,1.0,0.13523809523809524,13316,0.12942955535763712,0.14104663511855337
1992,Urban regions,female,2.0,0.06984126984126984,13316,0.06551210846708443,0.07417043121545526
1992,Rural regions,male,2.0,0.06793650793650793,13316,0.06366241917940038,0.07221059669361549
1992,Urban regions,male,2.0,0.06476190476190476,13316,0.06058177196138686,0.06894203756242266
1992,Rural regions,female,2.0,0.04380952380952381,13316,0.04033315654831537,0.04728589107073226
1993,Urban regions,female,1.0,0.2580409356725146,13101,0.25054823946413923,0.26553363188089
1993,Urban regions,male,1.0,0.24707602339181287,13101,0.23969027152114056,0.2544617752624852
1993,Rural regions,male,1.0,0.14546783625730994,13101,0.13943041409778353,0.15150525841683635
1993,Rural regions,female,1.0,0.11842105263157894,13101,0.11288820243381623,0.12395390282934166
1993,Urban regions,female,2.0,0.06944444444444445,13101,0.0650913934466872,0.0737974954422017
1993,Urban regions,male,2.0,0.06652046783625731,13101,0.06225335727670967,0.07078757839580496
1993,Rural regions,female,2.0,0.04824561403508772,13101,0.04457621273465132,0.05191501533552411
1993,Rural regions,male,2.0,0.04678362573099415,13101,0.04316747492850558,0.05039977653348272
1994,Urban regions,female,1.0,0.2246376811594203,12873,0.2174281033039951,0.23184725901484549
1994,Urban regions,male,1.0,0.21739130434782608,12873,0.21026589850712654,0.22451671018852562
1994,Rural regions,male,1.0,0.12318840579710146,12873,0.11751094366552294,0.12886586792868
1994,Rural regions,female,1.0,0.10386473429951691,12873,0.09859441377803195,0.10913505482100187
1994,Urban regions,female,2.0,0.0998389694041868,12873,0.09466020284173123,0.10501773596664236
1994,Urban regions,male,2.0,0.09178743961352658,12873,0.08679972534137739,0.09677515388567576
1994,Rural regions,female,2.0,0.07326892109500806,12873,0.06876746572286359,0.07777037646715253
1994,Rural regions,male,2.0,0.06602254428341385,12873,0.06173280881534608,0.07031227975148162
1995,Urban regions,male,1.0,0.33361204013377926,13284,0.32559385523588275,0.3416302250316758
1995,Urban regions,female,1.0,0.2487458193979933,13284,0.24139453907197875,0.25609709972400785
1995,Rural regions,male,1.0,0.16374024526198439,13284,0.15744750285137443,0.17003298767259434
1995,Rural regions,female,1.0,0.1254180602006689,13284,0.11978593980428426,0.13105018059705353
1995,Urban regions,male,2.0,0.037346711259754736,13284,0.034122282624701676,0.040571139894807796
1995,Urban regions,female,2.0,0.0338628762541806,13284,0.030786971065080285,0.036938781443280916
1995,Rural regions,female,2.0,0.029264214046822744,13284,0.026397986997169106,0.03213044109647638
1995,Rural regions,male,2.0,0.028010033444816052,13284,0.025204087227094378,0.030815979662537726
1996,Urban regions,male,1.0,0.3293610911701364,13048,0.32129682939532805,0.33742535294494475
1996,Urban regions,female,1.0,0.251399856424982,13048,0.24395611012356902,0.25884360272639506
1996,Rural regions,male,1.0,0.1653984206748026,13048,0.15902328579562436,0.17177355555398083
1996,Rural regions,female,1.0,0.13007896625987078,13048,0.12430694992253302,0.13585098259720854
1996,Urban regions,female,2.0,0.036324479540559944,13048,0.03311415298620139,0.039534806094918495
1996,Urban regions,male,2.0,0.036180904522613064,13048,0.03297669010254363,0.0393851189426825
1996,Rural regions,female,2.0,0.02613065326633166,13048,0.023393434057209256,0.02886787247545406
1996,Rural regions,male,2.0,0.02512562814070352,13048,0.022440179270162987,0.02781107701124405
1997,Urban regions,male,1.0,0.3184921341644405,12828,0.31042978899258616,0.32655447933629483
1997,Urban regions,female,1.0,0.2471059661620659,12828,0.23964173399598157,0.25457019832815025
1997,Rural regions,male,1.0,0.1632531908578213,12828,0.15685724958491953,0.16964913213072308
1997,Rural regions,female,1.0,0.12926684476105668,12828,0.12346103620994728,0.13507265331216609
1997,Urban regions,male,2.0,0.04571089344018997,12828,0.042096574831142736,0.049325212049237205
1997,Urban regions,female,2.0,0.04096170970614425,12828,0.037531792736094284,0.04439162667619422
1997,Rural regions,male,2.0,0.030424458296230337,12828,0.027452252692145553,0.03339666390031512
1997,Rural regions,female,2.0,0.024784802612051054,12828,0.02209438586139382,0.02747521936270829
1998,Urban regions,male,1.0,0.31769636339056373,14238,0.31004873913678965,0.3253439876443378
1998,Urban regions,female,1.0,0.24915506286332298,14238,0.2420504312549566,0.25625969447168934
1998,Rural regions,male,1.0,0.1649317290793565,14238,0.15883573306533427,0.1710277250933787
1998,Rural regions,female,1.0,0.1292415844261187,14238,0.12373120436385206,0.1347519644883853
1998,Urban regions,male,2.0,0.046910909828308776,14238,0.043437666147414115,0.05038415350920344
1998,Urban regions,female,2.0,0.03866432337434095,14238,0.03549749655510066,0.04183115019358123
1998,Rural regions,male,2.0,0.028254697850479925,14238,0.025532917116414915,0.030976478584544935
1998,Rural regions,female,2.0,0.02514532918750845,14238,0.02257357072106009,0.02771708765395681
1999,Urban regions,male,1.0,0.3114574788077659,13674,0.3036954893569584,0.31921946825857345
1999,Urban regions,female,1.0,0.2507519824993164,13674,0.2434868544624773,0.2580171105361555
1999,Rural regions,male,1.0,0.1585999453103637,13674,0.15247699030338774,0.16472290031733966
1999,Rural regions,female,1.0,0.1292042657916325,13674,0.12358208436268026,0.13482644722058473
1999,Urban regions,male,2.0,0.04922067268252666,13674,0.04559472176389477,0.05284662360115855
1999,Urban regions,female,2.0,0.04006015859994531,13674,0.036773257594304186,0.04334705960558643
1999,Rural regions,male,2.0,0.031446540880503145,13674,0.028521334434008533,0.034371747326997756
1999,Rural regions,female,2.0,0.029258955427946404,13674,0.026434144474277423,0.032083766381615385
2000,Urban regions,male,1.0,0.32029109589041094,24107,0.3144010537806037,0.3261811380002182
2000,Urban regions,female,1.0,0.25179794520547943,24107,0.2463187089540761,0.2572771814568828
2000,Rural regions,male,1.0,0.1589041095890411,24107,0.15428907662450414,0.16351914255357808
2000,Rural regions,female,1.0,0.12636986301369862,24107,0.1221754610469053,0.13056426498049195
2000,Urban regions,male,2.0,0.0449486301369863,24107,0.04233312195078554,0.04756413832318706
2000,Urban regions,female,2.0,0.03904109589041096,24107,0.03659598874401693,0.04148620303680499
2000,Rural regions,male,2.0,0.02970890410958904,24107,0.027565624528810943,0.03185218369036714
2000,Rural regions,female,2.0,0.02893835616438356,24107,0.026822214118869682,0.03105449820989744
2001,Urban regions,male,1.0,0.32185206098249575,21921,0.3156673948408863,0.3280367271241052
2001,Urban regions,female,1.0,0.2555053642010164,21921,0.24973163131487072,0.261279097087162
2001,Rural regions,male,1.0,0.15330321852060982,21921,0.14853379948032286,0.1580726375608968
2001,Rural regions,female,1.0,0.1277056277056277,21921,0.12328725402050354,0.1321240013907519
2001,Urban regions,male,2.0,0.04291360813099943,21921,0.04023074216276805,0.045596474099230816
2001,Urban regions,female,2.0,0.04103143233578016,21921,0.03840548256047441,0.04365738211108591
2001,Rural regions,female,2.0,0.02973837756446452,21921,0.027489690856890483,0.031987064272038554
2001,Rural regions,male,2.0,0.027950310559006212,21921,0.02576826686843125,0.030132354249581175
2002,Urban regions,male,1.0,0.3217391304347826,23026,0.31570524382962584,0.32777301703993933
2002,Urban regions,female,1.0,0.26436575526669653,23026,0.2586696187516479,0.27006189178174517
2002,Rural regions,male,1.0,0.14809502465262214,23026,0.14350713849729055,0.15268291080795374
2002,Rural regions,female,1.0,0.13016584491259525,23026,0.1258196062536582,0.1345120835715323
2002,Urban regions,male,2.0,0.04195428059166293,23026,0.03936470807149128,0.04454385311183458
2002,Urban regions,female,2.0,0.04168534289556253,23026,0.03910372135772929,0.04426696443339576
2002,Rural regions,male,2.0,0.026355894217839532,23026,0.02428677355068146,0.028425014884997605
2002,Rural regions,female,2.0,0.025638727028238457,23026,0.023597200359633027,0.027680253696843887
2003,Urban regions,male,1.0,0.3166555055964795,22166,0.310531638195005,0.32277937299795395
2003,Urban regions,female,1.0,0.2684396823878312,22166,0.26260575747715964,0.2742736072985028
2003,Rural regions,male,1.0,0.14636946331196785,22166,0.1417160393866535,0.1510228872372822
2003,Rural regions,female,1.0,0.13077585382186932,22166,0.12633729397486468,0.13521441366887396
2003,Urban regions,female,2.0,0.043719506361810004,22166,0.041027707034407015,0.04641130568921299
2003,Urban regions,male,2.0,0.042762843202908254,22166,0.040099326237744246,0.04542636016807226
2003,Rural regions,male,2.0,0.02736056634459007,22166,0.02521297875874464,0.0295081539304355
2003,Rural regions,female,2.0,0.02391657897254377,22166,0.021905146745102595,0.025928011199984943
2004,Urban regions,male,1.0,0.3108000794123486,21612,0.304629559447258,0.3169705993774392
2004,Urban regions,female,1.0,0.27268215207464763,21612,0.26674471430404867,0.2786195898452466
2004,Rural regions,male,1.0,0.14304149295215407,21612,0.13837361485010666,0.14770937105420148
2004,Rural regions,female,1.0,0.13093110978757197,21612,0.12643375532290918,0.13542846425223476
2004,Urban regions,female,2.0,0.04457018066309311,21612,0.04181892984314462,0.0473214314830416
2004,Urban regions,male,2.0,0.04417311891999206,21612,0.041433581453939605,0.04691265638604451
2004,Rural regions,male,2.0,0.028389914631725233,21612,0.026175613702458134,0.030604215560992333
2004,Rural regions,female,2.0,0.02541195155846734,21612,0.0233137937871069,0.02751010932982778
2005,Urban regions,male,1.0,0.31674719851958466,20698,0.31040939192876593,0.3230850051104034
2005,Urban regions,female,1.0,0.27212912511565746,20698,0.2660658599226721,0.2781923903086428
2005,Rural regions,male,1.0,0.1478359206332888,20698,0.14300039736963052,0.15267144389694706
2005,Rural regions,female,1.0,0.13200370103834688,20698,0.1273921834361849,0.13661521864050885
2005,Urban regions,male,2.0,0.04287036085123882,20698,0.04011069924086339,0.045630022461614246
2005,Urban regions,female,2.0,0.0412254549192968,20698,0.038516929872428364,0.043933979966165236
2005,Rural regions,female,2.0,0.024262362496144753,20698,0.02216619997153674,0.026358525020752765
2005,Rural regions,male,2.0,0.022925876426441862,20698,0.020886869929810457,0.024964882923073268
2006,Urban regions,male,1.0,0.30936028257456827,22269,0.30328923317495543,0.3154313319741811
2006,Urban regions,female,1.0,0.2706043956043956,22269,0.2647692095501992,0.27643958165859195
2006,Rural regions,male,1.0,0.14481946624803768,22269,0.14019727311243813,0.14944165938363724
2006,Rural regions,female,1.0,0.13726452119309263,22269,0.132744674623254,0.14178436776293124
2006,Urban regions,female,2.0,0.044152276295133436,22269,0.04145406088550023,0.04685049170476664
2006,Urban regions,male,2.0,0.04277864992150707,22269,0.040120830692395526,0.04543646915061861
2006,Rural regions,male,2.0,0.0260989010989011,22269,0.0240049127906421,0.0281928894071601
2006,Rural regions,female,2.0,0.024921507064364207,22269,0.022874060136176325,0.02696895399255209
2007,Urban regions,male,1.0,0.30049261083743845,20850,0.29426937737802644,0.30671584429685045
2007,Urban regions,female,1.0,0.2699096880131363,20850,0.2638840842289329,0.2759352917973397
2007,Rural regions,male,1.0,0.14973316912972084,20850,0.1448898881092435,0.1545764501501982
2007,Rural regions,female,1.0,0.1361863711001642,20850,0.13153072573415842,0.14084201646617
2007,Urban regions,female,2.0,0.0473111658456486,20850,0.04442938862347003,0.05019294306782717
2007,Urban regions,male,2.0,0.044027093596059115,20850,0.041242345971728045,0.046811841220390185
