year,regtyp,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,maennlich,Unbefristet,0.442345046794985,14443,0.4342449402383867,0.45044515335158325
1985,Staedtischer Raum,weiblich,Unbefristet,0.2717640826417093,14443,0.2645087146898892,0.27901945059352945
1985,Laendlicher Raum,maennlich,Unbefristet,0.10542115486491259,14443,0.10041273692617082,0.11042957280365436
1985,Laendlicher Raum,weiblich,Unbefristet,0.06780858202366237,14443,0.06370821957766504,0.0719089444696597
1985,Staedtischer Raum,maennlich,Befristet,0.05173936076284655,14443,0.04812691149144929,0.055351810034243804
1985,Staedtischer Raum,weiblich,Befristet,0.038318912237330034,14443,0.035188154305611036,0.04144967016904903
1985,Laendlicher Raum,maennlich,Befristet,0.01165460003531697,14443,0.009904227761829764,0.013404972308804174
1985,Laendlicher Raum,weiblich,Befristet,0.010948260639237154,14443,0.009251152817026329,0.01264536846144798
1986,Staedtischer Raum,maennlich,Unbefristet,0.4005102040816326,13742,0.39231747130651096,0.4087029368567543
1986,Staedtischer Raum,weiblich,Unbefristet,0.23979591836734693,13742,0.23265725190430106,0.2469345848303928
1986,Staedtischer Raum,maennlich,Befristet,0.10076530612244898,13742,0.09573235004059753,0.10579826220430043
1986,Laendlicher Raum,maennlich,Unbefristet,0.08673469387755102,13742,0.08202897472399472,0.09144041303110732
1986,Staedtischer Raum,weiblich,Befristet,0.0663265306122449,13742,0.062165774604677954,0.07048728661981185
1986,Laendlicher Raum,weiblich,Unbefristet,0.04846938775510204,13742,0.0448787115093768,0.05206006400082728
1986,Laendlicher Raum,maennlich,Befristet,0.029336734693877552,13742,0.026515291680415685,0.03215817770733942
1986,Laendlicher Raum,weiblich,Befristet,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1987,Staedtischer Raum,maennlich,Unbefristet,0.3395176252319109,13496,0.33152820407628547,0.3475070463875364
1987,Staedtischer Raum,weiblich,Unbefristet,0.21799628942486085,13496,0.2110303050790341,0.22496227377068762
1987,Staedtischer Raum,weiblich,Befristet,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1987,Staedtischer Raum,maennlich,Befristet,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1987,Laendlicher Raum,maennlich,Unbefristet,0.09925788497217068,13496,0.09421317411193633,0.10430259583240503
1987,Laendlicher Raum,weiblich,Unbefristet,0.07235621521335807,13496,0.0679852024255531,0.07672722800116304
1987,Laendlicher Raum,weiblich,Befristet,0.03525046382189239,13496,0.03213915411682418,0.0383617735269606
1987,Laendlicher Raum,maennlich,Befristet,0.027829313543599257,13496,0.0250542301127585,0.030604396974440014
1988,Staedtischer Raum,maennlich,Unbefristet,0.44097952936674956,12817,0.43238373634100513,0.449575322392494
1988,Staedtischer Raum,weiblich,Unbefristet,0.2751100057394299,12817,0.2673787128761952,0.2828412986026646
1988,Laendlicher Raum,maennlich,Unbefristet,0.10158790893437919,12817,0.09635766813992468,0.1068181497288337
1988,Laendlicher Raum,weiblich,Unbefristet,0.06753395829347618,12817,0.06318945136438925,0.07187846522256311
1988,Staedtischer Raum,maennlich,Befristet,0.04993303998469485,12817,0.04616223571312162,0.053703844256268084
1988,Staedtischer Raum,weiblich,Befristet,0.037306294241438685,12817,0.034025356412060045,0.040587232070817325
1988,Laendlicher Raum,maennlich,Befristet,0.014922517696575474,12817,0.012823485373455967,0.01702155001969498
1988,Laendlicher Raum,weiblich,Befristet,0.01262674574325617,12817,0.010693668196490548,0.014559823290021793
1989,Staedtischer Raum,maennlich,Unbefristet,0.3045912653975364,12393,0.2964882504559814,0.3126942803390914
1989,Staedtischer Raum,weiblich,Unbefristet,0.25755879059350506,12393,0.2498597418388616,0.2652578393481485
1989,Staedtischer Raum,weiblich,Befristet,0.12094064949608063,12393,0.11519997273637692,0.12668132625578435
1989,Staedtischer Raum,maennlich,Befristet,0.11534154535274356,12393,0.10971750347823736,0.12096558722724976
1989,Laendlicher Raum,maennlich,Unbefristet,0.0929451287793953,12393,0.087833045228328,0.0980572123304626
1989,Laendlicher Raum,weiblich,Unbefristet,0.06494960806270997,12393,0.06061076819402972,0.06928844793139022
1989,Laendlicher Raum,weiblich,Befristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,Laendlicher Raum,maennlich,Befristet,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1990,Laendlicher Raum,maennlich,Unbefristet,0.2700534759358289,18165,0.2635968031369744,0.2765101487346834
1990,Laendlicher Raum,weiblich,Unbefristet,0.24112785610111814,18165,0.23490705424719377,0.24734865795504252
1990,Staedtischer Raum,maennlich,Unbefristet,0.19883325230918814,18165,0.19302902601564972,0.20463747860272655
1990,Staedtischer Raum,weiblich,Unbefristet,0.18449197860962566,18165,0.1788511717071887,0.1901327855120626
1990,Staedtischer Raum,weiblich,Befristet,0.032814778804083615,18165,0.030224014308707435,0.035405543299459795
1990,Staedtischer Raum,maennlich,Befristet,0.028439474963539133,18165,0.026022155282748472,0.030856794644329794
1990,Laendlicher Raum,maennlich,Befristet,0.02236266407389402,18165,0.0202124137106622,0.02451291443712584
1990,Laendlicher Raum,weiblich,Befristet,0.021876519202722412,18165,0.01974924083567282,0.024003797569772004
1991,Staedtischer Raum,maennlich,Unbefristet,0.254278728606357,17756,0.24787361577660938,0.26068384143610457
1991,Staedtischer Raum,weiblich,Unbefristet,0.22921760391198043,17756,0.2230349721451848,0.23540023567877605
1991,Laendlicher Raum,maennlich,Unbefristet,0.15831295843520782,17756,0.15294366602689582,0.1636822508435198
1991,Laendlicher Raum,weiblich,Unbefristet,0.12775061124694376,17756,0.12284056781780511,0.1326606546760824
1991,Staedtischer Raum,weiblich,Befristet,0.07518337408312958,17756,0.07130479881732783,0.07906194934893133
1991,Staedtischer Raum,maennlich,Befristet,0.0678484107579462,17756,0.06414930613242839,0.07154751538346402
1991,Laendlicher Raum,maennlich,Befristet,0.04584352078239609,17756,0.04276719527064431,0.04891984629414787
1991,Laendlicher Raum,weiblich,Befristet,0.04156479217603912,17756,0.03862898390709094,0.04450060044498729
1992,Staedtischer Raum,maennlich,Unbefristet,0.24761904761904763,17350,0.24119635330579914,0.2540417419322961
1992,Staedtischer Raum,weiblich,Unbefristet,0.2146031746031746,17350,0.20849419080087675,0.22071215840547245
1992,Laendlicher Raum,maennlich,Unbefristet,0.15619047619047619,17350,0.15078846079351338,0.161592491587439
1992,Laendlicher Raum,weiblich,Unbefristet,0.13523809523809524,17350,0.13014942709684166,0.14032676337934882
1992,Staedtischer Raum,weiblich,Befristet,0.06984126984126984,17350,0.06604863588909916,0.07363390379344052
1992,Laendlicher Raum,maennlich,Befristet,0.06793650793650793,17350,0.06419212126812063,0.07168089460489524
1992,Staedtischer Raum,maennlich,Befristet,0.06476190476190476,17350,0.061099829774734854,0.06842397974907466
1992,Laendlicher Raum,weiblich,Befristet,0.04380952380952381,17350,0.0407639943488544,0.04685505327019322
1993,Staedtischer Raum,weiblich,Unbefristet,0.2582297000731529,16993,0.2516492006062817,0.26481019954002405
1993,Staedtischer Raum,maennlich,Unbefristet,0.24725676664228238,16993,0.24077014501691146,0.2537433882676533
1993,Laendlicher Raum,maennlich,Unbefristet,0.14557425018288223,16993,0.14027150830206128,0.15087699206370317
1993,Laendlicher Raum,weiblich,Unbefristet,0.1185076810534016,16993,0.11364804708801415,0.12336731501878906
1993,Staedtischer Raum,weiblich,Befristet,0.06876371616678859,16993,0.06495892647156962,0.07256850586200755
1993,Staedtischer Raum,maennlich,Befristet,0.06656912948061448,16993,0.0628211382900226,0.07031712067120637
1993,Laendlicher Raum,weiblich,Befristet,0.048280907095830286,16993,0.04505788602968642,0.051503928161974154
