year,regtyp,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Permanent job,0.8952823445318084,14443,0.8902887033734779,0.900275985690139
1985,Urban regions,male,Temporary job,0.10471765546819156,14443,0.09972401430986096,0.10971129662652217
1985,Urban regions,female,Permanent job,0.8764236902050114,14443,0.8710564376550247,0.8817909427549981
1985,Urban regions,female,Temporary job,0.12357630979498861,14443,0.1182090572450019,0.12894356234497534
1985,Rural regions,male,Permanent job,0.9004524886877828,14443,0.8955696433244845,0.9053353340510811
1985,Rural regions,male,Temporary job,0.09954751131221719,14443,0.09466466594891887,0.1044303566755155
1985,Rural regions,female,Permanent job,0.8609865470852018,14443,0.8553442757950114,0.8666288183753923
1985,Rural regions,female,Temporary job,0.13901345291479822,14443,0.13337118162460776,0.14465572420498868
1986,Urban regions,male,Permanent job,0.7989821882951654,13742,0.7922815385288119,0.805682838061519
1986,Urban regions,male,Temporary job,0.2010178117048346,13742,0.19431716193848103,0.20771846147118816
1986,Urban regions,female,Permanent job,0.7833333333333333,13742,0.7764452173062876,0.7902214493603791
1986,Urban regions,female,Temporary job,0.21666666666666667,13742,0.20977855063962098,0.22355478269371237
1986,Rural regions,male,Permanent job,0.7472527472527473,13742,0.7399865349758846,0.7545189595296099
1986,Rural regions,male,Temporary job,0.25274725274725274,13742,0.2454810404703901,0.2600134650241154
1986,Rural regions,female,Permanent job,0.6333333333333333,13742,0.6252761547886037,0.641390511878063
1986,Rural regions,female,Temporary job,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1987,Urban regions,male,Permanent job,0.7656903765690377,13496,0.7585441761183023,0.7728365770197732
1987,Urban regions,male,Temporary job,0.23430962343096234,13496,0.22716342298022688,0.2414558238816978
1987,Urban regions,female,Permanent job,0.6772334293948127,13496,0.6693454275365252,0.6851214312531002
1987,Urban regions,female,Temporary job,0.3227665706051873,13496,0.3148785687468998,0.33065457246347485
1987,Rural regions,male,Permanent job,0.781021897810219,13496,0.7740446285110426,0.7879991671093954
1987,Rural regions,male,Temporary job,0.21897810218978103,13496,0.21200083289060462,0.22595537148895745
1987,Rural regions,female,Permanent job,0.6724137931034483,13496,0.6644954439631856,0.680332142243711
