year,regtyp,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Permanent job,0.8911002354191909,2511,5722,0.8909143659384874,0.8912861048998945
1985,Urban regions,male,Temporary job,0.10889976458080904,309,5722,0.10871389510010544,0.10908563406151263
1985,Urban regions,female,Permanent job,0.8589559966822972,1542,5722,0.8587028133841395,0.8592091799804549
1985,Urban regions,female,Temporary job,0.1410440033177029,230,5722,0.14079082001954515,0.14129718661586063
1985,Rural regions,male,Permanent job,0.8831374178411655,601,5722,0.8827795941708008,0.8834952415115302
1985,Rural regions,male,Temporary job,0.1168625821588345,77,5722,0.11650475848846976,0.11722040582919922
1985,Rural regions,female,Permanent job,0.8433945867781152,385,5722,0.8429111062774077,0.8438780672788226
1985,Rural regions,female,Temporary job,0.15660541322188481,67,5722,0.15612193272117733,0.1570888937225923
1986,Urban regions,male,Permanent job,0.7660015640421315,318,786,0.7653549895668288,0.7666481385174342
1986,Urban regions,male,Temporary job,0.23399843595786848,99,786,0.23335186148256576,0.2346450104331712
1986,Urban regions,female,Permanent job,0.7520659460351088,192,786,0.7512350356781965,0.7528968563920211
1986,Urban regions,female,Temporary job,0.24793405396489118,64,786,0.24710314360797891,0.24876496432180345
1986,Rural regions,male,Permanent job,1.0,73,786,1.0,1.0
1986,Rural regions,female,Permanent job,1.0,40,786,1.0,1.0
1987,Urban regions,male,Permanent job,0.7459681629243087,367,1137,0.7453620965607566,0.7465742292878608
1987,Urban regions,male,Temporary job,0.25403183707569127,137,1137,0.2534257707121391,0.2546379034392434
1987,Urban regions,female,Permanent job,0.6902761672035168,241,1137,0.6895486609515343,0.6910036734554993
1987,Urban regions,female,Temporary job,0.3097238327964831,120,1137,0.30899632654450065,0.3104513390484655
1987,Rural regions,male,Permanent job,0.7934775997437543,111,1137,0.7924660410959434,0.7944891583915652
1987,Rural regions,male,Temporary job,0.20652240025624571,36,1137,0.20551084160843486,0.20753395890405657
1987,Rural regions,female,Permanent job,0.6389369513568149,81,1137,0.6376902307758914,0.6401836719377385
1987,Rural regions,female,Temporary job,0.36106304864318506,44,1137,0.35981632806226144,0.3623097692241087
1988,Urban regions,male,Permanent job,0.9026055011840765,2312,5292,0.9024331764220096,0.9027778259461433
1988,Urban regions,male,Temporary job,0.09739449881592349,286,5292,0.09722217405385661,0.09756682357799037
1988,Urban regions,female,Permanent job,0.8884891580815922,1441,5292,0.8882659817212912,0.8887123344418932
1988,Urban regions,female,Temporary job,0.11151084191840771,209,5292,0.11128766555810671,0.11173401827870871
1988,Rural regions,male,Permanent job,0.8552808258914657,532,5292,0.8548881327621822,0.8556735190207492
1988,Rural regions,male,Temporary job,0.14471917410853427,83,5292,0.1443264809792508,0.14511186723781774
1988,Rural regions,female,Permanent job,0.8183844547607003,355,5292,0.8178740662246781,0.8188948432967226
1988,Rural regions,female,Temporary job,0.18161554523929965,74,5292,0.18110515670327737,0.18212593377532194
1989,Urban regions,male,Permanent job,0.7611994501749733,272,854,0.7605708176774345,0.761828082672512
1989,Urban regions,male,Temporary job,0.2388005498250267,103,854,0.23817191732748794,0.23942918232256544
1989,Urban regions,female,Permanent job,0.7276976486398556,230,854,0.7270252461020108,0.7283700511777005
1989,Urban regions,female,Temporary job,0.27230235136014425,108,854,0.27162994882229935,0.27297475389798914
1989,Rural regions,male,Permanent job,1.0,83,854,1.0,1.0
1989,Rural regions,female,Permanent job,1.0,58,854,1.0,1.0
1990,Urban regions,male,Permanent job,0.8519461297639227,819,4138,0.8515673170281406,0.8523249424997048
1990,Urban regions,male,Temporary job,0.14805387023607727,119,4138,0.14767505750029516,0.14843268297185938
1990,Urban regions,female,Permanent job,0.8252364488350667,760,4138,0.8248218025629881,0.8256510951071454
1990,Urban regions,female,Temporary job,0.1747635511649331,136,4138,0.17434890489285448,0.17517819743701174
1990,Rural regions,male,Permanent job,0.9138288793276428,1114,4138,0.9135384033879234,0.9141193552673622
1990,Rural regions,male,Temporary job,0.08617112067235724,100,4138,0.08588064473263786,0.08646159661207663
1990,Rural regions,female,Permanent job,0.9058051612350422,996,4138,0.9054782779517212,0.9061320445183632
1990,Rural regions,female,Temporary job,0.09419483876495781,94,4138,0.09386795548163687,0.09452172204827874
1991,Urban regions,male,Permanent job,0.8143688582659493,416,1636,0.8138647786164463,0.8148729379154522
1991,Urban regions,male,Temporary job,0.18563114173405068,111,1636,0.18512706208454777,0.1861352213835536
1991,Urban regions,female,Permanent job,0.7511175791566959,375,1636,0.750525037529119,0.7517101207842727
1991,Urban regions,female,Temporary job,0.24888242084330406,123,1636,0.2482898792157272,0.2494749624708809
1991,Rural regions,male,Permanent job,0.7560029951963816,259,1636,0.7552175959339777,0.7567883944587854
1991,Rural regions,male,Temporary job,0.2439970048036183,75,1636,0.2432116055412145,0.2447824040660221
1991,Rural regions,female,Permanent job,0.7539832633458898,209,1636,0.753128621507323,0.7548379051844567
1991,Rural regions,female,Temporary job,0.2460167366541101,68,1636,0.2451620948155432,0.246871378492677
1992,Urban regions,male,Permanent job,0.8026830078257295,390,1575,0.8021384142922215,0.8032276013592375
1992,Urban regions,male,Temporary job,0.19731699217427048,102,1575,0.19677239864076246,0.1978615857077785
1992,Urban regions,female,Permanent job,0.7571543143444298,338,1575,0.7565473540112998,0.7577612746775598
1992,Urban regions,female,Temporary job,0.24284568565557024,110,1575,0.24223872532244017,0.2434526459887003
1992,Rural regions,male,Permanent job,0.695800327967744,246,1575,0.6950150682467277,0.6965855876887604
1992,Rural regions,male,Temporary job,0.3041996720322559,107,1575,0.3034144123112395,0.3049849317532723
1992,Rural regions,female,Permanent job,0.7635900291680289,213,1575,0.7627604763840138,0.764419581952044
1992,Rural regions,female,Temporary job,0.23640997083197107,69,1575,0.23558041804795596,0.2372395236159862
1993,Urban regions,male,Permanent job,0.8023671989458346,338,1368,0.8018260125857316,0.8029083853059377
1993,Urban regions,male,Temporary job,0.1976328010541654,91,1368,0.19709161469406233,0.19817398741426845
1993,Urban regions,female,Permanent job,0.7967281135677319,353,1368,0.7961795336296936,0.7972766935057701
1993,Urban regions,female,Temporary job,0.20327188643226812,95,1368,0.2027233064942299,0.20382046637030635
1993,Rural regions,male,Permanent job,0.7318356488497461,199,1368,0.7309768852029443,0.7326944124965478
1993,Rural regions,male,Temporary job,0.2681643511502539,64,1368,0.26730558750345224,0.26902311479705554
1993,Rural regions,female,Permanent job,0.6845639801432205,162,1368,0.6835728162818366,0.6855551440046044
1993,Rural regions,female,Temporary job,0.31543601985677944,66,1368,0.3144448559953955,0.31642718371816336
1994,Urban regions,male,Permanent job,0.7204611773433707,270,1242,0.719821739324718,0.7211006153620233
1994,Urban regions,male,Temporary job,0.2795388226566293,114,1242,0.2788993846379767,0.28017826067528195
1994,Urban regions,female,Permanent job,0.7150593769318532,279,1242,0.7143832453984451,0.7157355084652612
1994,Urban regions,female,Temporary job,0.28494062306814677,124,1242,0.2842644915347387,0.28561675460155483
1994,Rural regions,male,Permanent job,0.6159799610505863,153,1242,0.6149775520282764,0.6169823700728961
1994,Rural regions,male,Temporary job,0.3840200389494136,82,1242,0.3830176299271037,0.3850224479717235
1994,Rural regions,female,Permanent job,0.6039279024926121,129,1242,0.6028843377505527,0.6049714672346714
1994,Rural regions,female,Temporary job,0.3960720975073879,91,1242,0.3950285327653286,0.3971156622494472
1995,Urban regions,male,Permanent job,0.9055162207599908,2394,7176,0.9053559526431204,0.9056764888768613
1995,Urban regions,male,Temporary job,0.09448377924000913,268,7176,0.09432351112313872,0.09464404735687953
