"plb0037_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1985","Laendlicher Raum","maennlich","77","0.11686267127259","0.092681058090521","0.141044284454658"
"Befristet","1985","Laendlicher Raum","weiblich","67","0.156235232903231","0.122800398779008","0.189670067027455"
"Befristet","1985","Staedtischer Raum","maennlich","309","0.108899843528097","0.0974024227789866","0.120397264277208"
"Befristet","1985","Staedtischer Raum","weiblich","230","","",""
"Unbefristet","1985","Laendlicher Raum","maennlich","601","0.88313732872741","0.858955715545342","0.907318941909479"
"Unbefristet","1985","Laendlicher Raum","weiblich","386","0.843764767096769","0.810329932972545","0.877199601220992"
"Unbefristet","1985","Staedtischer Raum","maennlich","2511","","",""
"Unbefristet","1985","Staedtischer Raum","weiblich","1541","","",""
"Befristet","1986","Laendlicher Raum","maennlich","27","","",""
"Befristet","1986","Laendlicher Raum","weiblich","26","","",""
"Befristet","1986","Staedtischer Raum","maennlich","98","0.232669785442751","0.192066369684848","0.273273201200655"
"Befristet","1986","Staedtischer Raum","weiblich","64","0.247934021305683","0.195037861736866","0.300830180874499"
"Unbefristet","1986","Laendlicher Raum","maennlich","73","0.724012816723882","0.636400396970029","0.811625236477735"
"Unbefristet","1986","Laendlicher Raum","weiblich","40","0.570570126386512","0.451150209520455","0.689990043252568"
"Unbefristet","1986","Staedtischer Raum","maennlich","318","0.767330214557248","0.726726798799345","0.807933630315152"
"Unbefristet","1986","Staedtischer Raum","weiblich","192","","",""
"Befristet","1987","Laendlicher Raum","maennlich","36","0.206530097747698","0.141089640098868","0.271970555396527"
"Befristet","1987","Laendlicher Raum","weiblich","44","0.361143015516689","0.276938667379435","0.445347363653943"
"Befristet","1987","Staedtischer Raum","maennlich","137","","",""
"Befristet","1987","Staedtischer Raum","weiblich","120","","",""
"Unbefristet","1987","Laendlicher Raum","maennlich","111","","",""
"Unbefristet","1987","Laendlicher Raum","weiblich","81","0.638856984483311","0.554652636346057","0.723061332620565"
"Unbefristet","1987","Staedtischer Raum","maennlich","367","0.745965524912918","0.70796071797877","0.783970331847067"
"Unbefristet","1987","Staedtischer Raum","weiblich","241","","",""
