year,regtyp,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Permanent job,0.8904255319148936,14443,0.8853312748844642,0.895519788945323
1985,Urban regions,male,Temporary job,0.10957446808510639,14443,0.104480211054677,0.11466872511553577
1985,Urban regions,female,Permanent job,0.8702031602708804,14443,0.8647220346834629,0.8756842858582979
1985,Urban regions,female,Temporary job,0.12979683972911965,14443,0.12431571414170212,0.13527796531653719
1985,Rural regions,male,Permanent job,0.8864306784660767,14443,0.8812560369270673,0.8916053200050861
1985,Rural regions,male,Temporary job,0.11356932153392331,14443,0.10839467999491394,0.11874396307293268
1985,Rural regions,female,Permanent job,0.8517699115044248,14443,0.8459748680481978,0.8575649549606519
1985,Rural regions,female,Temporary job,0.14823008849557523,14443,0.14243504503934817,0.15402513195180229
1986,Urban regions,male,Permanent job,0.762589928057554,13742,0.7554757259063783,0.7697041302087296
1986,Urban regions,male,Temporary job,0.23741007194244604,13742,0.23029586979127034,0.24452427409362174
1986,Urban regions,female,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Urban regions,female,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Rural regions,male,Permanent job,0.7373737373737373,13742,0.7300160046320694,0.7447314701154053
1986,Rural regions,male,Temporary job,0.26262626262626265,13742,0.25526852988459464,0.26998399536793066
1986,Rural regions,female,Permanent job,0.6060606060606061,13742,0.5978909488698947,0.6142302632513175
1986,Rural regions,female,Temporary job,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1987,Urban regions,male,Permanent job,0.7281746031746031,13496,0.7206684691292405,0.7356807372199657
1987,Urban regions,male,Temporary job,0.2718253968253968,13496,0.2643192627800342,0.2793315308707594
1987,Urban regions,female,Permanent job,0.667590027700831,13496,0.6596422542535493,0.6755378011481127
1987,Urban regions,female,Temporary job,0.33240997229916897,13496,0.32446219885188726,0.34035774574645067
1987,Rural regions,male,Permanent job,0.7551020408163265,13496,0.7478468482887003,0.7623572333439527
1987,Rural regions,male,Temporary job,0.24489795918367346,13496,0.2376427666560473,0.2521531517112996
1987,Rural regions,female,Permanent job,0.648,13496,0.639942276301379,0.656057723698621
1987,Rural regions,female,Temporary job,0.352,13496,0.3439422763013789,0.36005772369862105
1988,Urban regions,male,Permanent job,0.8899153194765204,12817,0.8844965501484091,0.8953340888046316
1988,Urban regions,male,Temporary job,0.1100846805234796,12817,0.10466591119536833,0.11550344985159086
1988,Urban regions,female,Permanent job,0.8733333333333333,12817,0.8675751688234422,0.8790914978432244
1988,Urban regions,female,Temporary job,0.12666666666666668,12817,0.12090850215677565,0.1324248311765577
1988,Rural regions,male,Permanent job,0.865040650406504,12817,0.8591252707182057,0.8709560300948024
1988,Rural regions,male,Temporary job,0.13495934959349593,12817,0.1290439699051976,0.14087472928179426
1988,Rural regions,female,Permanent job,0.8275058275058275,12817,0.8209649559122963,0.8340466990993586
1988,Rural regions,female,Temporary job,0.17249417249417248,12817,0.1659533009006413,0.17903504408770365
1989,Urban regions,male,Permanent job,0.7253333333333334,12393,0.7174748335930545,0.7331918330736122
1989,Urban regions,male,Temporary job,0.27466666666666667,12393,0.26680816692638787,0.28252516640694547
1989,Urban regions,female,Permanent job,0.6804733727810651,12393,0.6722636793099085,0.6886830662522218
1989,Urban regions,female,Temporary job,0.31952662721893493,12393,0.3113169337477783,0.32773632069009156
1989,Rural regions,male,Permanent job,0.8137254901960784,12393,0.8068708680238393,0.8205801123683175
1989,Rural regions,male,Temporary job,0.18627450980392157,12393,0.1794198876316825,0.19312913197616063
1989,Rural regions,female,Permanent job,0.7435897435897436,12393,0.7359019407237982,0.751277546455689
1989,Rural regions,female,Temporary job,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1990,Urban regions,male,Permanent job,0.8731343283582089,18165,0.8682942659283672,0.8779743907880506
1990,Urban regions,male,Temporary job,0.12686567164179105,18165,0.1220256092119493,0.1317057340716328
1990,Urban regions,female,Permanent job,0.8482142857142857,18165,0.8429962552425604,0.853432316186011
1990,Urban regions,female,Temporary job,0.15178571428571427,18165,0.146567683813989,0.15700374475743956
1990,Rural regions,male,Permanent job,0.9176276771004942,18165,0.9136294976844718,0.9216258565165166
1990,Rural regions,male,Temporary job,0.08237232289950576,18165,0.0783741434834833,0.08637050231552822
1990,Rural regions,female,Permanent job,0.9137614678899083,18165,0.9096791627073098,0.9178437730725069
1990,Rural regions,female,Temporary job,0.08623853211009175,18165,0.08215622692749315,0.09032083729269035
1991,Urban regions,male,Permanent job,0.7893738140417458,17756,0.7833761650874176,0.795371462996074
1991,Urban regions,male,Temporary job,0.21062618595825428,17756,0.20462853700392605,0.2166238349125825
1991,Urban regions,female,Permanent job,0.7530120481927711,17756,0.7466686445098673,0.759355451875675
1991,Urban regions,female,Temporary job,0.2469879518072289,17756,0.24064454812432498,0.2533313554901328
1991,Rural regions,male,Permanent job,0.7754491017964071,17756,0.7693112337147805,0.7815869698780338
1991,Rural regions,male,Temporary job,0.2245508982035928,17756,0.2184130301219661,0.2306887662852195
1991,Rural regions,female,Permanent job,0.7545126353790613,17756,0.7481822327436021,0.7608430380145206
1991,Rural regions,female,Temporary job,0.24548736462093862,17756,0.2391569619854794,0.2518177672563978
1992,Urban regions,male,Permanent job,0.7926829268292683,17350,0.786650756190363,0.7987150974681737
1992,Urban regions,male,Temporary job,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,Urban regions,female,Permanent job,0.7544642857142857,17350,0.7480598184445867,0.7608687529839847
1992,Urban regions,female,Temporary job,0.24553571428571427,17350,0.2391312470160153,0.25194018155541326
1992,Rural regions,male,Permanent job,0.6968838526912181,17350,0.690044876862356,0.7037228285200802
1992,Rural regions,male,Temporary job,0.3031161473087819,17350,0.2962771714799199,0.3099551231376439
1992,Rural regions,female,Permanent job,0.7553191489361702,17350,0.7489222193457432,0.7617160785265973
1992,Rural regions,female,Temporary job,0.24468085106382978,17350,0.2382839214734027,0.25107778065425684
1993,Urban regions,male,Permanent job,0.7878787878787878,16993,0.7817320768448964,0.7940254989126793
1993,Urban regions,male,Temporary job,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,Urban regions,female,Permanent job,0.7879464285714286,16993,0.7818004338348536,0.7940924233080036
1993,Urban regions,female,Temporary job,0.21205357142857142,16993,0.2059075766919965,0.21819956616514635
1993,Rural regions,male,Permanent job,0.7566539923954373,16993,0.7502021786809642,0.7631058061099104
1993,Rural regions,male,Temporary job,0.24334600760456274,16993,0.23689419389008962,0.24979782131903586
1993,Rural regions,female,Permanent job,0.7105263157894737,16993,0.703707394605789,0.7173452369731583
1993,Rural regions,female,Temporary job,0.2894736842105263,16993,0.2826547630268416,0.29629260539421104
1994,Urban regions,male,Permanent job,0.703125,16642,0.6961834509643047,0.7100665490356953
1994,Urban regions,male,Temporary job,0.296875,16642,0.28993345096430473,0.30381654903569527
1994,Urban regions,female,Permanent job,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Urban regions,female,Temporary job,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Rural regions,male,Permanent job,0.6510638297872341,16642,0.6438221704332334,0.6583054891412348
1994,Rural regions,male,Temporary job,0.34893617021276596,16642,0.34169451085876523,0.3561778295667667
1994,Rural regions,female,Permanent job,0.5863636363636363,16642,0.578881145710496,0.5938461270167766
1994,Rural regions,female,Temporary job,0.41363636363636364,16642,0.40615387298322325,0.421118854289504
1995,Urban regions,male,Permanent job,0.8993238166791886,17246,0.8948329175606363,0.9038147157977409
1995,Urban regions,male,Temporary job,0.10067618332081142,17246,0.09618528420225914,0.10516708243936371
1995,Urban regions,female,Permanent job,0.8801775147928994,17246,0.8753305911632232,0.8850244384225756
1995,Urban regions,female,Temporary job,0.11982248520710059,17246,0.11497556157742433,0.12466940883677685
1995,Rural regions,male,Permanent job,0.8539244186046512,17246,0.8486532075104696,0.8591956296988328
1995,Rural regions,male,Temporary job,0.14607558139534885,17246,0.14080437030116727,0.15134679248953042
1995,Rural regions,female,Permanent job,0.8108108108108109,17246,0.8049653358603719,0.8166562857612498
1995,Rural regions,female,Temporary job,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1996,Urban regions,male,Permanent job,0.9010212097407698,16862,0.896513664370882,0.9055287551106577
1996,Urban regions,male,Temporary job,0.09897879025923016,16862,0.09447124488934235,0.10348633562911798
