year,regtyp,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,maennlich,Unbefristet,0.442345046794985,14443,0.4342449402383867,0.45044515335158325
1985,Staedtischer Raum,weiblich,Unbefristet,0.2717640826417093,14443,0.2645087146898892,0.27901945059352945
1985,Laendlicher Raum,maennlich,Unbefristet,0.10542115486491259,14443,0.10041273692617082,0.11042957280365436
1985,Laendlicher Raum,weiblich,Unbefristet,0.06780858202366237,14443,0.06370821957766504,0.0719089444696597
1985,Staedtischer Raum,maennlich,Befristet,0.05173936076284655,14443,0.04812691149144929,0.055351810034243804
1985,Staedtischer Raum,weiblich,Befristet,0.038318912237330034,14443,0.035188154305611036,0.04144967016904903
1985,Laendlicher Raum,maennlich,Befristet,0.01165460003531697,14443,0.009904227761829764,0.013404972308804174
1985,Laendlicher Raum,weiblich,Befristet,0.010948260639237154,14443,0.009251152817026329,0.01264536846144798
1986,Staedtischer Raum,maennlich,Unbefristet,0.4005102040816326,13742,0.39231747130651096,0.4087029368567543
1986,Staedtischer Raum,weiblich,Unbefristet,0.23979591836734693,13742,0.23265725190430106,0.2469345848303928
1986,Staedtischer Raum,maennlich,Befristet,0.10076530612244898,13742,0.09573235004059753,0.10579826220430043
1986,Laendlicher Raum,maennlich,Unbefristet,0.08673469387755102,13742,0.08202897472399472,0.09144041303110732
1986,Staedtischer Raum,weiblich,Befristet,0.0663265306122449,13742,0.062165774604677954,0.07048728661981185
1986,Laendlicher Raum,weiblich,Unbefristet,0.04846938775510204,13742,0.0448787115093768,0.05206006400082728
1986,Laendlicher Raum,maennlich,Befristet,0.029336734693877552,13742,0.026515291680415685,0.03215817770733942
1986,Laendlicher Raum,weiblich,Befristet,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1987,Staedtischer Raum,maennlich,Unbefristet,0.3395176252319109,13496,0.33152820407628547,0.3475070463875364
1987,Staedtischer Raum,weiblich,Unbefristet,0.21799628942486085,13496,0.2110303050790341,0.22496227377068762
1987,Staedtischer Raum,weiblich,Befristet,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1987,Staedtischer Raum,maennlich,Befristet,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1987,Laendlicher Raum,maennlich,Unbefristet,0.09925788497217068,13496,0.09421317411193633,0.10430259583240503
1987,Laendlicher Raum,weiblich,Unbefristet,0.07235621521335807,13496,0.0679852024255531,0.07672722800116304
1987,Laendlicher Raum,weiblich,Befristet,0.03525046382189239,13496,0.03213915411682418,0.0383617735269606
1987,Laendlicher Raum,maennlich,Befristet,0.027829313543599257,13496,0.0250542301127585,0.030604396974440014
1988,Staedtischer Raum,maennlich,Unbefristet,0.44097952936674956,12817,0.43238373634100513,0.449575322392494
1988,Staedtischer Raum,weiblich,Unbefristet,0.2751100057394299,12817,0.2673787128761952,0.2828412986026646
1988,Laendlicher Raum,maennlich,Unbefristet,0.10158790893437919,12817,0.09635766813992468,0.1068181497288337
1988,Laendlicher Raum,weiblich,Unbefristet,0.06753395829347618,12817,0.06318945136438925,0.07187846522256311
1988,Staedtischer Raum,maennlich,Befristet,0.04993303998469485,12817,0.04616223571312162,0.053703844256268084
1988,Staedtischer Raum,weiblich,Befristet,0.037306294241438685,12817,0.034025356412060045,0.040587232070817325
1988,Laendlicher Raum,maennlich,Befristet,0.014922517696575474,12817,0.012823485373455967,0.01702155001969498
1988,Laendlicher Raum,weiblich,Befristet,0.01262674574325617,12817,0.010693668196490548,0.014559823290021793
1989,Staedtischer Raum,maennlich,Unbefristet,0.3045912653975364,12393,0.2964882504559814,0.3126942803390914
1989,Staedtischer Raum,weiblich,Unbefristet,0.25755879059350506,12393,0.2498597418388616,0.2652578393481485
1989,Staedtischer Raum,weiblich,Befristet,0.12094064949608063,12393,0.11519997273637692,0.12668132625578435
1989,Staedtischer Raum,maennlich,Befristet,0.11534154535274356,12393,0.10971750347823736,0.12096558722724976
1989,Laendlicher Raum,maennlich,Unbefristet,0.0929451287793953,12393,0.087833045228328,0.0980572123304626
1989,Laendlicher Raum,weiblich,Unbefristet,0.06494960806270997,12393,0.06061076819402972,0.06928844793139022
1989,Laendlicher Raum,weiblich,Befristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,Laendlicher Raum,maennlich,Befristet,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1990,Laendlicher Raum,maennlich,Unbefristet,0.2657894736842105,18165,0.25936529573782396,0.2722136516305971
1990,Laendlicher Raum,weiblich,Unbefristet,0.23732057416267943,18165,0.23113361740083105,0.24350753092452782
1990,Staedtischer Raum,maennlich,Unbefristet,0.19569377990430623,18165,0.18992428764690553,0.20146327216170692
1990,Staedtischer Raum,weiblich,Unbefristet,0.18157894736842106,18165,0.17597286449530766,0.18718503024153446
1990,Staedtischer Raum,weiblich,Befristet,0.03229665071770335,18165,0.02972573265401377,0.03486756878139293
1990,Staedtischer Raum,maennlich,Befristet,0.02799043062200957,18165,0.025591716839428354,0.030389144404590784
1990,Laendlicher Raum,maennlich,Befristet,0.02200956937799043,18165,0.019875977027020767,0.024143161728960093
1990,Laendlicher Raum,weiblich,Befristet,0.0215311004784689,18165,0.019420310628200356,0.023641890328737446
1990,-1,weiblich,Unbefristet,0.007894736842105263,18165,0.006607714529681204,0.009181759154529323
1990,-1,maennlich,Unbefristet,0.007416267942583732,18165,0.006168555078290877,0.008663980806876588
1990,-1,weiblich,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1991,Staedtischer Raum,maennlich,Unbefristet,0.25120772946859904,17756,0.2448283170626608,0.2575871418745373
1991,Staedtischer Raum,weiblich,Unbefristet,0.22644927536231885,17756,0.2202930661639759,0.2326054845606618
1991,Laendlicher Raum,maennlich,Unbefristet,0.15640096618357488,17756,0.15105813741433688,0.16174379495281288
1991,Laendlicher Raum,weiblich,Unbefristet,0.12620772946859904,17756,0.12132311176299249,0.1310923471742056
1991,Staedtischer Raum,weiblich,Befristet,0.07427536231884058,17756,0.0704183874964891,0.07813233714119205
1991,Staedtischer Raum,maennlich,Befristet,0.06702898550724638,17756,0.06335067064430891,0.07070730037018386
1991,Laendlicher Raum,maennlich,Befristet,0.04528985507246377,17756,0.042231275825779194,0.04834843431914834
1991,Laendlicher Raum,weiblich,Befristet,0.04106280193236715,17756,0.03814401175444928,0.043981592110285024
1991,-1,weiblich,Unbefristet,0.004227053140096618,17756,0.0032727584253114655,0.005181347854881771
1991,-1,maennlich,Befristet,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,-1,maennlich,Unbefristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,-1,weiblich,Befristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1992,Staedtischer Raum,maennlich,Unbefristet,0.24375,17350,0.23736131702360252,0.25013868297639746
1992,Staedtischer Raum,weiblich,Unbefristet,0.21125,17350,0.20517600574613662,0.21732399425386337
1992,Laendlicher Raum,maennlich,Unbefristet,0.15375,17350,0.1483826089846892,0.1591173910153108
1992,Laendlicher Raum,weiblich,Unbefristet,0.133125,17350,0.12807007889858818,0.1381799211014118
1992,Staedtischer Raum,weiblich,Befristet,0.06875,17350,0.06498490597765233,0.07251509402234768
1992,Laendlicher Raum,maennlich,Befristet,0.066875,17350,0.06315786664653592,0.07059213335346409
1992,Staedtischer Raum,maennlich,Befristet,0.06375,17350,0.06011468254520762,0.06738531745479238
1992,Laendlicher Raum,weiblich,Befristet,0.043125,17350,0.0401022760307093,0.04614772396929069
1992,-1,maennlich,Unbefristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,-1,weiblich,Unbefristet,0.005,17350,0.0039504506250347664,0.006049549374965234
