year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,1st Quintile,Permanent job,0.6078431372549019,14443,0.5998805714519652,0.6158057030578387
1985,30-45 y.,1st Quintile,Temporary job,0.39215686274509803,14443,0.3841942969421613,0.4001194285480348
1985,30-45 y.,2nd Quintile,Permanent job,0.6644736842105263,14443,0.6567729957708707,0.672174372650182
1985,30-45 y.,2nd Quintile,Temporary job,0.3355263157894737,14443,0.32782562734981796,0.3432270042291294
1985,30-45 y.,3rd Quintile,Permanent job,0.6977329974811083,14443,0.6902432467071435,0.705222748255073
1985,30-45 y.,3rd Quintile,Temporary job,0.3022670025188917,14443,0.29477725174492697,0.30975675329285646
1985,30-45 y.,4th Quintile,Permanent job,0.7632183908045977,14443,0.7562853179647443,0.7701514636444512
1985,30-45 y.,4th Quintile,Temporary job,0.2367816091954023,14443,0.22984853635554892,0.2437146820352557
1985,30-45 y.,5th Quintile,Permanent job,0.8372781065088757,14443,0.8312582626336965,0.8432979503840549
1985,30-45 y.,5th Quintile,Temporary job,0.16272189349112426,14443,0.15670204961594505,0.16874173736630346
1985,46-65 y.,1st Quintile,Permanent job,0.9179331306990881,14443,0.9134568550623327,0.9224094063358436
1985,46-65 y.,1st Quintile,Temporary job,0.08206686930091185,14443,0.07759059366415638,0.08654314493766732
1985,46-65 y.,2nd Quintile,Permanent job,0.9373601789709173,14443,0.9334082796696632,0.9413120782721713
1985,46-65 y.,2nd Quintile,Temporary job,0.06263982102908278,14443,0.05868792172782872,0.06659172033033683
1985,46-65 y.,3rd Quintile,Permanent job,0.9139072847682119,14443,0.9093325951053686,0.9184819744310553
1985,46-65 y.,3rd Quintile,Temporary job,0.08609271523178808,14443,0.0815180255689447,0.09066740489463145
1985,46-65 y.,4th Quintile,Permanent job,0.9476744186046512,14443,0.9440426850740148,0.9513061521352876
1985,46-65 y.,4th Quintile,Temporary job,0.05232558139534884,14443,0.048693847864712446,0.055957314925985234
1985,46-65 y.,5th Quintile,Permanent job,0.9794776119402985,14443,0.9771653418031817,0.9817898820774152
1985,46-65 y.,5th Quintile,Temporary job,0.020522388059701493,14443,0.018210117922584777,0.02283465819681821
1985,66 and older,1st Quintile,Permanent job,0.9590643274853801,14443,0.9558328420759242,0.9622958128948359
1985,66 and older,1st Quintile,Temporary job,0.04093567251461988,14443,0.03770418710516406,0.0441671579240757
1985,66 and older,2nd Quintile,Permanent job,0.9625,14443,0.9594015580162636,0.9655984419837365
1985,66 and older,2nd Quintile,Temporary job,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,66 and older,3rd Quintile,Permanent job,0.9641873278236914,14443,0.9611567430352599,0.967217912612123
1985,66 and older,3rd Quintile,Temporary job,0.03581267217630854,14443,0.03278208738787701,0.03884325696474007
1985,66 and older,4th Quintile,Permanent job,0.9832935560859188,14443,0.9812032447740027,0.985383867397835
1985,66 and older,4th Quintile,Temporary job,0.016706443914081145,14443,0.014616132602164952,0.018796755225997337
1985,66 and older,5th Quintile,Permanent job,0.9669603524229075,14443,0.9640452796405153,0.9698754252052996
1985,66 and older,5th Quintile,Temporary job,0.03303964757709251,14443,0.030124574794700407,0.03595472035948462
1985,,1st Quintile,Permanent job,1.0,14443,1.0,1.0
1985,,2nd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,,3rd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1986,30-45 y.,1st Quintile,Permanent job,0.5795454545454546,13742,0.571292026351998,0.5877988827389111
1986,30-45 y.,1st Quintile,Temporary job,0.42045454545454547,13742,0.412201117261089,0.42870797364800195
1986,30-45 y.,2nd Quintile,Permanent job,0.5268817204301075,13742,0.518533910945361,0.535229529914854
1986,30-45 y.,2nd Quintile,Temporary job,0.4731182795698925,13742,0.46477047008514605,0.48146608905463895
1986,30-45 y.,3rd Quintile,Permanent job,0.6206896551724138,13742,0.6125769499417428,0.6288023604030848
1986,30-45 y.,3rd Quintile,Temporary job,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,30-45 y.,4th Quintile,Permanent job,0.7481481481481481,13742,0.7408904738223365,0.7554058224739597
1986,30-45 y.,4th Quintile,Temporary job,0.2518518518518518,13742,0.2445941775260402,0.2591095261776634
1986,30-45 y.,5th Quintile,Permanent job,0.6530612244897959,13742,0.6451026649611183,0.6610197840184734
1986,30-45 y.,5th Quintile,Temporary job,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,46-65 y.,1st Quintile,Permanent job,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,46-65 y.,1st Quintile,Temporary job,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,46-65 y.,2nd Quintile,Permanent job,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,46-65 y.,2nd Quintile,Temporary job,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,46-65 y.,3rd Quintile,Permanent job,0.9642857142857143,13742,0.9611829059465513,0.9673885226248773
1986,46-65 y.,3rd Quintile,Temporary job,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,46-65 y.,4th Quintile,Permanent job,0.9821428571428571,13742,0.979928618544881,0.9843570957408332
1986,46-65 y.,4th Quintile,Temporary job,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,46-65 y.,5th Quintile,Permanent job,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,46-65 y.,5th Quintile,Temporary job,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,66 and older,1st Quintile,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,1st Quintile,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,2nd Quintile,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,66 and older,2nd Quintile,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,66 and older,3rd Quintile,Permanent job,0.875,13742,0.8694704456351066,0.8805295543648934
1986,66 and older,3rd Quintile,Temporary job,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,4th Quintile,Permanent job,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,66 and older,4th Quintile,Temporary job,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,66 and older,5th Quintile,Permanent job,0.9,13742,0.8949840597563933,0.9050159402436068
1986,66 and older,5th Quintile,Temporary job,0.1,13742,0.09498405975639322,0.10501594024360679
1987,30-45 y.,1st Quintile,Permanent job,0.6230769230769231,13496,0.6149007376219945,0.6312531085318517
1987,30-45 y.,1st Quintile,Temporary job,0.3769230769230769,13496,0.3687468914681483,0.3850992623780055
1987,30-45 y.,2nd Quintile,Permanent job,0.609271523178808,13496,0.6010396909844224,0.6175033553731935
1987,30-45 y.,2nd Quintile,Temporary job,0.39072847682119205,13496,0.38249664462680655,0.39896030901557755
1987,30-45 y.,3rd Quintile,Permanent job,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,30-45 y.,3rd Quintile,Temporary job,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,30-45 y.,4th Quintile,Permanent job,0.6256983240223464,13496,0.6175334983171774,0.6338631497275153
1987,30-45 y.,4th Quintile,Temporary job,0.3743016759776536,13496,0.36613685027248466,0.3824665016828226
1987,30-45 y.,5th Quintile,Permanent job,0.6862745098039216,13496,0.6784460311092924,0.6941029884985508
1987,30-45 y.,5th Quintile,Temporary job,0.3137254901960784,13496,0.30589701150144927,0.3215539688907076
1987,46-65 y.,1st Quintile,Permanent job,0.7884615384615384,13496,0.7815712331846718,0.7953518437384051
1987,46-65 y.,1st Quintile,Temporary job,0.21153846153846154,13496,0.20464815626159488,0.2184287668153282
1987,46-65 y.,2nd Quintile,Permanent job,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,46-65 y.,2nd Quintile,Temporary job,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,46-65 y.,3rd Quintile,Permanent job,0.7678571428571429,13496,0.7607340039504658,0.7749802817638201
1987,46-65 y.,3rd Quintile,Temporary job,0.23214285714285715,13496,0.22501971823618003,0.23926599604953427
1987,46-65 y.,4th Quintile,Permanent job,0.863013698630137,13496,0.8572127241998901,0.8688146730603838
1987,46-65 y.,4th Quintile,Temporary job,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,46-65 y.,5th Quintile,Permanent job,0.9315068493150684,13496,0.9272452743256959,0.935768424304441
1987,46-65 y.,5th Quintile,Temporary job,0.0684931506849315,13496,0.06423157569555898,0.07275472567430402
1987,66 and older,1st Quintile,Permanent job,1.0,13496,1.0,1.0
1987,66 and older,2nd Quintile,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,66 and older,2nd Quintile,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,3rd Quintile,Permanent job,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,66 and older,3rd Quintile,Temporary job,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,66 and older,4th Quintile,Permanent job,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,66 and older,4th Quintile,Temporary job,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,66 and older,5th Quintile,Permanent job,0.896551724137931,13496,0.8914136207357591,0.901689827540103
1987,66 and older,5th Quintile,Temporary job,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1988,30-45 y.,1st Quintile,Permanent job,0.5904059040590406,12817,0.5818922682346468,0.5989195398834344
1988,30-45 y.,1st Quintile,Temporary job,0.4095940959409594,12817,0.4010804601165657,0.41810773176535315
1988,30-45 y.,2nd Quintile,Permanent job,0.6540880503144654,12817,0.6458530471711922,0.6623230534577386
1988,30-45 y.,2nd Quintile,Temporary job,0.34591194968553457,12817,0.3376769465422613,0.3541469528288078
1988,30-45 y.,3rd Quintile,Permanent job,0.6860158311345647,12817,0.677980869195054,0.6940507930740754
1988,30-45 y.,3rd Quintile,Temporary job,0.31398416886543534,12817,0.3059492069259247,0.322019130804946
1988,30-45 y.,4th Quintile,Permanent job,0.7924528301886793,12817,0.785431684295605,0.7994739760817536
1988,30-45 y.,4th Quintile,Temporary job,0.20754716981132076,12817,0.2005260239182464,0.21456831570439514
1988,30-45 y.,5th Quintile,Permanent job,0.815625,12817,0.8089113428307652,0.8223386571692349
1988,30-45 y.,5th Quintile,Temporary job,0.184375,12817,0.17766134283076515,0.19108865716923487
1988,46-65 y.,1st Quintile,Permanent job,0.900398406374502,12817,0.8952138287449407,0.9055829840040632
1988,46-65 y.,1st Quintile,Temporary job,0.099601593625498,12817,0.09441701599593673,0.10478617125505928
1988,46-65 y.,2nd Quintile,Permanent job,0.9467312348668281,12817,0.9428433575994387,0.9506191121342175
1988,46-65 y.,2nd Quintile,Temporary job,0.053268765133171914,12817,0.04938088786578255,0.05715664240056128
1988,46-65 y.,3rd Quintile,Permanent job,0.9493087557603687,12817,0.9455109469460292,0.9531065645747081
1988,46-65 y.,3rd Quintile,Temporary job,0.05069124423963134,12817,0.046893435425291945,0.05448905305397073
1988,46-65 y.,4th Quintile,Permanent job,0.9492753623188406,12817,0.9454763696048399,0.9530743550328412
1988,46-65 y.,4th Quintile,Temporary job,0.050724637681159424,12817,0.04692564496715884,0.054523630395160005
1988,46-65 y.,5th Quintile,Permanent job,0.960352422907489,12817,0.9569742138381017,0.9637306319768764
1988,46-65 y.,5th Quintile,Temporary job,0.039647577092511016,12817,0.036269368023123694,0.04302578616189834
1988,66 and older,1st Quintile,Permanent job,0.9236111111111112,12817,0.9190125437750903,0.928209678447132
1988,66 and older,1st Quintile,Temporary job,0.0763888888888889,12817,0.07179032155286805,0.08098745622490974
1988,66 and older,2nd Quintile,Permanent job,0.9419642857142857,12817,0.9379164044525757,0.9460121669759957
1988,66 and older,2nd Quintile,Temporary job,0.05803571428571429,12817,0.053987833024004374,0.0620835955474242
1988,66 and older,3rd Quintile,Permanent job,0.9794721407624634,12817,0.9770172580157521,0.9819270235091746
1988,66 and older,3rd Quintile,Temporary job,0.020527859237536656,12817,0.018072976490825413,0.0229827419842479
1988,66 and older,4th Quintile,Permanent job,0.9750566893424036,12817,0.9723567446981933,0.9777566339866139
1988,66 and older,4th Quintile,Temporary job,0.024943310657596373,12817,0.02224336601338603,0.027643255301806717
1988,66 and older,5th Quintile,Permanent job,0.9733333333333334,12817,0.9705441436915305,0.9761225229751362
1988,66 and older,5th Quintile,Temporary job,0.02666666666666667,12817,0.0238774770248638,0.029455856308469537
1988,,1st Quintile,Permanent job,1.0,12817,1.0,1.0
1988,,2nd Quintile,Permanent job,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,,2nd Quintile,Temporary job,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,,4th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,,5th Quintile,Permanent job,0.6,12817,0.5915185813661511,0.6084814186338489
1988,,5th Quintile,Temporary job,0.4,12817,0.3915185813661511,0.40848141863384896
1989,30-45 y.,1st Quintile,Permanent job,0.625,12393,0.6164763915935633,0.6335236084064367
1989,30-45 y.,1st Quintile,Temporary job,0.375,12393,0.36647639159356327,0.38352360840643673
1989,30-45 y.,2nd Quintile,Permanent job,0.6581196581196581,12393,0.6497682954678796,0.6664710207714366
1989,30-45 y.,2nd Quintile,Temporary job,0.3418803418803419,12393,0.33352897922856345,0.3502317045321203
1989,30-45 y.,3rd Quintile,Permanent job,0.6636363636363637,12393,0.6553180085834797,0.6719547186892477
1989,30-45 y.,3rd Quintile,Temporary job,0.33636363636363636,12393,0.32804528131075233,0.3446819914165204
1989,30-45 y.,4th Quintile,Permanent job,0.6551724137931034,12393,0.6468039325107865,0.6635408950754204
1989,30-45 y.,4th Quintile,Temporary job,0.3448275862068966,12393,0.3364591049245796,0.35319606748921356
1989,30-45 y.,5th Quintile,Permanent job,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,30-45 y.,5th Quintile,Temporary job,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,46-65 y.,1st Quintile,Permanent job,0.71875,12393,0.7108340500267077,0.7266659499732923
1989,46-65 y.,1st Quintile,Temporary job,0.28125,12393,0.27333405002670774,0.28916594997329226
1989,46-65 y.,2nd Quintile,Permanent job,0.8367346938775511,12393,0.8302272761162981,0.843242111638804
1989,46-65 y.,2nd Quintile,Temporary job,0.16326530612244897,12393,0.156757888361196,0.16977272388370193
1989,46-65 y.,3rd Quintile,Permanent job,0.8518518518518519,12393,0.8455972740951765,0.8581064296085272
1989,46-65 y.,3rd Quintile,Temporary job,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,46-65 y.,4th Quintile,Permanent job,0.8478260869565217,12393,0.8415020945709402,0.8541500793421033
1989,46-65 y.,4th Quintile,Temporary job,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,46-65 y.,5th Quintile,Permanent job,0.8275862068965517,12393,0.8209356123537985,0.8342368014393049
1989,46-65 y.,5th Quintile,Temporary job,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,66 and older,1st Quintile,Permanent job,0.75,12393,0.7423762528758475,0.7576237471241525
1989,66 and older,1st Quintile,Temporary job,0.25,12393,0.2423762528758475,0.2576237471241525
