year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Permanent job,0.6760089686098655,14443,0.6683764110385643,0.6836415261811667
1985,18-29 y.,1st Quintile,Temporary job,0.3239910313901345,14443,0.31635847381883325,0.3316235889614358
1985,18-29 y.,2nd Quintile,Permanent job,0.7779816513761468,14443,0.771203574708127,0.7847597280441667
1985,18-29 y.,2nd Quintile,Temporary job,0.22201834862385322,14443,0.21524027195583337,0.22879642529187308
1985,18-29 y.,3rd Quintile,Permanent job,0.8373983739837398,14443,0.8313803229750428,0.8434164249924369
1985,18-29 y.,3rd Quintile,Temporary job,0.16260162601626016,14443,0.15658357500756312,0.1686196770249572
1985,18-29 y.,4th Quintile,Permanent job,0.8620689655172413,14443,0.8564451719863893,0.8676927590480934
1985,18-29 y.,4th Quintile,Temporary job,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,18-29 y.,5th Quintile,Permanent job,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,18-29 y.,5th Quintile,Temporary job,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,30-45 y.,1st Quintile,Permanent job,0.9219427580225499,14443,0.9175676785590031,0.9263178374860966
1985,30-45 y.,1st Quintile,Temporary job,0.07805724197745013,14443,0.0736821625139034,0.08243232144099687
1985,30-45 y.,2nd Quintile,Permanent job,0.9503759398496241,14443,0.9468341627177762,0.953917716981472
1985,30-45 y.,2nd Quintile,Temporary job,0.04962406015037594,14443,0.046082283018528014,0.05316583728222386
1985,30-45 y.,3rd Quintile,Permanent job,0.9778481012658228,14443,0.9754477845872286,0.980248417944417
1985,30-45 y.,3rd Quintile,Temporary job,0.022151898734177215,14443,0.019751582055583004,0.024552215412771427
1985,30-45 y.,4th Quintile,Permanent job,0.9915966386554622,14443,0.990107889911806,0.9930853873991184
1985,30-45 y.,4th Quintile,Temporary job,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,30-45 y.,5th Quintile,Permanent job,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,30-45 y.,5th Quintile,Temporary job,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,46-65 y.,1st Quintile,Permanent job,0.9636871508379888,14443,0.9606362677690294,0.9667380339069482
1985,46-65 y.,1st Quintile,Temporary job,0.036312849162011177,14443,0.03326196609305177,0.03936373223097058
1985,46-65 y.,2nd Quintile,Permanent job,0.9816176470588235,14443,0.9794268654091772,0.9838084287084697
1985,46-65 y.,2nd Quintile,Temporary job,0.01838235294117647,14443,0.0161915712915302,0.02057313459082274
1985,46-65 y.,3rd Quintile,Permanent job,0.9739776951672863,14443,0.9713812763295487,0.9765741140050238
1985,46-65 y.,3rd Quintile,Temporary job,0.026022304832713755,14443,0.023425885994976272,0.02861872367045124
1985,46-65 y.,4th Quintile,Permanent job,0.9325842696629213,14443,0.928494940869276,0.9366735984565666
1985,46-65 y.,4th Quintile,Temporary job,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,46-65 y.,5th Quintile,Permanent job,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
