year,age_gr,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Permanent job,0.53780,186,5564,0.53688,0.53872
1985,17-29 y.,1st Quintile,Temporary job,0.46220,120,5564,0.46128,0.46312
1985,17-29 y.,2nd Quintile,Permanent job,0.63220,202,5564,0.63134,0.63307
1985,17-29 y.,2nd Quintile,Temporary job,0.36780,102,5564,0.36693,0.36866
1985,17-29 y.,3rd Quintile,Permanent job,0.69227,277,5564,0.69158,0.69297
1985,17-29 y.,3rd Quintile,Temporary job,0.30773,120,5564,0.30703,0.30842
1985,17-29 y.,4th Quintile,Permanent job,0.76935,332,5564,0.76876,0.76994
1985,17-29 y.,4th Quintile,Temporary job,0.23065,103,5564,0.23006,0.23124
1985,17-29 y.,5th Quintile,Permanent job,0.83489,283,5564,0.83429,0.83549
1985,17-29 y.,5th Quintile,Temporary job,0.16511,55,5564,0.16451,0.16571
1985,30-45 y.,1st Quintile,Permanent job,1.00000,302,5564,1.00000,1.00000
1985,30-45 y.,2nd Quintile,Permanent job,1.00000,419,5564,1.00000,1.00000
1985,30-45 y.,3rd Quintile,Permanent job,0.90604,414,5564,0.90559,0.90649
1985,30-45 y.,3rd Quintile,Temporary job,0.09396,39,5564,0.09351,0.09441
1985,30-45 y.,4th Quintile,Permanent job,1.00000,489,5564,1.00000,1.00000
1985,30-45 y.,5th Quintile,Permanent job,1.00000,525,5564,1.00000,1.00000
1985,46-65 y.,1st Quintile,Permanent job,1.00000,164,5564,1.00000,1.00000
1985,46-65 y.,2nd Quintile,Permanent job,1.00000,231,5564,1.00000,1.00000
1985,46-65 y.,3rd Quintile,Permanent job,1.00000,350,5564,1.00000,1.00000
1985,46-65 y.,4th Quintile,Permanent job,1.00000,412,5564,1.00000,1.00000
1985,46-65 y.,5th Quintile,Permanent job,1.00000,439,5564,1.00000,1.00000
1986,17-29 y.,1st Quintile,Permanent job,0.49968,51,737,0.49808,0.50128
1986,17-29 y.,1st Quintile,Temporary job,0.50032,37,737,0.49872,0.50192
1986,17-29 y.,2nd Quintile,Permanent job,0.56101,49,737,0.55929,0.56273
1986,17-29 y.,2nd Quintile,Temporary job,0.43899,44,737,0.43727,0.44071
1986,17-29 y.,3rd Quintile,Permanent job,0.62889,72,737,0.62748,0.63031
1986,17-29 y.,3rd Quintile,Temporary job,0.37111,44,737,0.36969,0.37252
1986,17-29 y.,4th Quintile,Permanent job,0.75940,101,737,0.75822,0.76058
1986,17-29 y.,4th Quintile,Temporary job,0.24060,34,737,0.23942,0.24178
1986,17-29 y.,5th Quintile,Permanent job,0.60591,64,737,0.60444,0.60737
1986,17-29 y.,5th Quintile,Temporary job,0.39409,34,737,0.39263,0.39556
1986,30-45 y.,2nd Quintile,Permanent job,1.00000,33,737,1.00000,1.00000
1986,30-45 y.,3rd Quintile,Permanent job,1.00000,54,737,1.00000,1.00000
1986,30-45 y.,4th Quintile,Permanent job,1.00000,55,737,1.00000,1.00000
1986,30-45 y.,5th Quintile,Permanent job,1.00000,65,737,1.00000,1.00000
1987,17-29 y.,1st Quintile,Permanent job,0.61661,81,975,0.61520,0.61801
1987,17-29 y.,1st Quintile,Temporary job,0.38339,49,975,0.38199,0.38480
1987,17-29 y.,2nd Quintile,Permanent job,0.61403,92,975,0.61277,0.61529
1987,17-29 y.,2nd Quintile,Temporary job,0.38597,59,975,0.38471,0.38723
1987,17-29 y.,3rd Quintile,Permanent job,0.63168,90,975,0.63049,0.63287
1987,17-29 y.,3rd Quintile,Temporary job,0.36832,63,975,0.36713,0.36951
1987,17-29 y.,4th Quintile,Permanent job,0.63477,112,975,0.63364,0.63589
1987,17-29 y.,4th Quintile,Temporary job,0.36523,67,975,0.36411,0.36636
1987,17-29 y.,5th Quintile,Permanent job,0.71491,70,975,0.71367,0.71615
1987,17-29 y.,5th Quintile,Temporary job,0.28509,32,975,0.28385,0.28633
1987,30-45 y.,1st Quintile,Permanent job,1.00000,41,975,1.00000,1.00000
1987,30-45 y.,2nd Quintile,Permanent job,1.00000,45,975,1.00000,1.00000
1987,30-45 y.,3rd Quintile,Permanent job,1.00000,43,975,1.00000,1.00000
1987,30-45 y.,4th Quintile,Permanent job,1.00000,63,975,1.00000,1.00000
1987,30-45 y.,5th Quintile,Permanent job,1.00000,68,975,1.00000,1.00000
1988,17-29 y.,1st Quintile,Permanent job,0.57499,160,5116,0.57402,0.57596
1988,17-29 y.,1st Quintile,Temporary job,0.42501,111,5116,0.42404,0.42598
1988,17-29 y.,2nd Quintile,Permanent job,0.66283,208,5116,0.66196,0.66370
1988,17-29 y.,2nd Quintile,Temporary job,0.33717,110,5116,0.33630,0.33804
1988,17-29 y.,3rd Quintile,Permanent job,0.70982,260,5116,0.70914,0.71050
1988,17-29 y.,3rd Quintile,Temporary job,0.29018,119,5116,0.28950,0.29086
1988,17-29 y.,4th Quintile,Permanent job,0.80830,336,5116,0.80775,0.80885
1988,17-29 y.,4th Quintile,Temporary job,0.19170,88,5116,0.19115,0.19225
1988,17-29 y.,5th Quintile,Permanent job,0.82035,261,5116,0.81976,0.82094
1988,17-29 y.,5th Quintile,Temporary job,0.17965,59,5116,0.17906,0.18024
1988,30-45 y.,1st Quintile,Permanent job,1.00000,226,5116,1.00000,1.00000
