year,age_gr,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Permanent job,0.5378004283086412,186,5564,0.5368822685969447,0.5387185880203377
1985,17-29 y.,1st Quintile,Temporary job,0.4621995716913589,120,5564,0.46128141197966244,0.46311773140305534
1985,17-29 y.,2nd Quintile,Permanent job,0.6322040700074224,202,5564,0.6313414694092471,0.6330666706055977
1985,17-29 y.,2nd Quintile,Temporary job,0.36779592999257765,102,5564,0.3669333293944023,0.368658530590753
1985,17-29 y.,3rd Quintile,Permanent job,0.6922740609463421,277,5564,0.6915759907829476,0.6929721311097367
1985,17-29 y.,3rd Quintile,Temporary job,0.3077259390536578,120,5564,0.30702786889026334,0.30842400921705226
1985,17-29 y.,4th Quintile,Permanent job,0.7693486045790807,332,5564,0.7687571153708017,0.7699400937873597
1985,17-29 y.,4th Quintile,Temporary job,0.23065139542091934,103,5564,0.23005990621264027,0.2312428846291984
1985,17-29 y.,5th Quintile,Permanent job,0.8348899599016171,283,5564,0.8342930351429605,0.8354868846602737
1985,17-29 y.,5th Quintile,Temporary job,0.1651100400983828,55,5564,0.1645131153397262,0.16570696485703937
1985,30-45 y.,1st Quintile,Permanent job,1.0,302,5564,1.0,1.0
1985,30-45 y.,2nd Quintile,Permanent job,1.0,419,5564,1.0,1.0
1985,30-45 y.,3rd Quintile,Permanent job,0.9060356847253824,414,5564,0.9055861034909289,0.9064852659598359
1985,30-45 y.,3rd Quintile,Temporary job,0.09396431527461747,39,5564,0.09351473404016404,0.09441389650907091
1985,30-45 y.,4th Quintile,Permanent job,1.0,489,5564,1.0,1.0
1985,30-45 y.,5th Quintile,Permanent job,1.0,525,5564,1.0,1.0
1985,46-65 y.,1st Quintile,Permanent job,1.0,164,5564,1.0,1.0
1985,46-65 y.,2nd Quintile,Permanent job,1.0,231,5564,1.0,1.0
1985,46-65 y.,3rd Quintile,Permanent job,1.0,350,5564,1.0,1.0
1985,46-65 y.,4th Quintile,Permanent job,1.0,412,5564,1.0,1.0
1985,46-65 y.,5th Quintile,Permanent job,1.0,439,5564,1.0,1.0
1986,17-29 y.,1st Quintile,Permanent job,0.49968184747235794,51,737,0.4980834746484438,0.5012802202962721
1986,17-29 y.,1st Quintile,Temporary job,0.500318152527642,37,737,0.4987197797037279,0.5019165253515561
1986,17-29 y.,2nd Quintile,Permanent job,0.5610070048882032,49,737,0.5592852489441887,0.5627287608322177
1986,17-29 y.,2nd Quintile,Temporary job,0.4389929951117968,44,737,0.4372712391677824,0.4407147510558112
1986,17-29 y.,3rd Quintile,Permanent job,0.6288928609223257,72,737,0.6274778979202873,0.630307823924364
1986,17-29 y.,3rd Quintile,Temporary job,0.37110713907767434,44,737,0.369692176075636,0.3725221020797127
1986,17-29 y.,4th Quintile,Permanent job,0.7594000227830603,101,737,0.7582194635791445,0.7605805819869761
1986,17-29 y.,4th Quintile,Temporary job,0.2405999772169398,34,737,0.239419418013024,0.2417805364208556
1986,17-29 y.,5th Quintile,Permanent job,0.6059056892010081,64,737,0.6044422567797628,0.6073691216222533
1986,17-29 y.,5th Quintile,Temporary job,0.39409431079899193,34,737,0.39263087837774674,0.3955577432202371
1986,30-45 y.,2nd Quintile,Permanent job,1.0,33,737,1.0,1.0
1986,30-45 y.,3rd Quintile,Permanent job,1.0,54,737,1.0,1.0
1986,30-45 y.,4th Quintile,Permanent job,1.0,55,737,1.0,1.0
1986,30-45 y.,5th Quintile,Permanent job,1.0,65,737,1.0,1.0
1987,17-29 y.,1st Quintile,Permanent job,0.6166078441790523,81,975,0.6152038890476854,0.6180117993104193
1987,17-29 y.,1st Quintile,Temporary job,0.38339215582094766,49,975,0.3819882006895807,0.3847961109523146
1987,17-29 y.,2nd Quintile,Permanent job,0.6140296708829056,92,975,0.6127653223440943,0.6152940194217169
1987,17-29 y.,2nd Quintile,Temporary job,0.3859703291170942,59,975,0.3847059805782829,0.3872346776559055
1987,17-29 y.,3rd Quintile,Permanent job,0.6316797645013186,90,975,0.6304912692133312,0.6328682597893059
1987,17-29 y.,3rd Quintile,Temporary job,0.3683202354986814,63,975,0.367131740210694,0.36950873078666885
1987,17-29 y.,4th Quintile,Permanent job,0.63476658647586,112,975,0.63363979991588,0.63589337303584
1987,17-29 y.,4th Quintile,Temporary job,0.36523341352413985,67,975,0.3641066269641599,0.3663602000841198
1987,17-29 y.,5th Quintile,Permanent job,0.7149139026981451,70,975,0.7136749736561169,0.7161528317401734
1987,17-29 y.,5th Quintile,Temporary job,0.2850860973018548,32,975,0.2838471682598266,0.286325026343883
1987,30-45 y.,1st Quintile,Permanent job,1.0,41,975,1.0,1.0
1987,30-45 y.,2nd Quintile,Permanent job,1.0,45,975,1.0,1.0
1987,30-45 y.,3rd Quintile,Permanent job,1.0,43,975,1.0,1.0
1987,30-45 y.,4th Quintile,Permanent job,1.0,63,975,1.0,1.0
1987,30-45 y.,5th Quintile,Permanent job,1.0,68,975,1.0,1.0
1988,17-29 y.,1st Quintile,Permanent job,0.5749891905214605,160,5116,0.5740173722473599,0.575961008795561
1988,17-29 y.,1st Quintile,Temporary job,0.4250108094785395,111,5116,0.42403899120443894,0.42598262775264
1988,17-29 y.,2nd Quintile,Permanent job,0.6628306554605007,208,5116,0.661964961021208,0.6636963498997933
1988,17-29 y.,2nd Quintile,Temporary job,0.3371693445394993,110,5116,0.3363036501002067,0.33803503897879195
1988,17-29 y.,3rd Quintile,Permanent job,0.7098188293766037,260,5116,0.7091394163091074,0.7104982424441
1988,17-29 y.,3rd Quintile,Temporary job,0.29018117062339643,119,5116,0.28950175755590013,0.29086058369089274
1988,17-29 y.,4th Quintile,Permanent job,0.8083012864017685,336,5116,0.8077488418036477,0.8088537309998892
