year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Permanent job,0.6792452830188679,14443,0.6716327847443017,0.6868577812934341
1985,18-29 y.,1st Quintile,Temporary job,0.32075471698113206,14443,0.31314221870656583,0.3283672152556983
1985,18-29 y.,2nd Quintile,Permanent job,0.7821011673151751,14443,0.7753685134928109,0.7888338211375393
1985,18-29 y.,2nd Quintile,Temporary job,0.2178988326848249,14443,0.21116617886246072,0.2246314865071891
1985,18-29 y.,3rd Quintile,Permanent job,0.8532110091743119,14443,0.8474393279921446,0.8589826903564792
1985,18-29 y.,3rd Quintile,Temporary job,0.14678899082568808,14443,0.14101730964352077,0.1525606720078554
1985,18-29 y.,4th Quintile,Permanent job,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,18-29 y.,4th Quintile,Temporary job,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,18-29 y.,5th Quintile,Permanent job,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,18-29 y.,5th Quintile,Temporary job,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,30-45 y.,1st Quintile,Permanent job,0.922824302134647,14443,0.9184719185881187,0.9271766856811752
1985,30-45 y.,1st Quintile,Temporary job,0.07717569786535304,14443,0.07282331431882484,0.08152808141188124
1985,30-45 y.,2nd Quintile,Permanent job,0.9522292993630573,14443,0.9487509040169189,0.9557076947091958
1985,30-45 y.,2nd Quintile,Temporary job,0.04777070063694268,14443,0.044292305290804246,0.05124909598308111
1985,30-45 y.,3rd Quintile,Permanent job,0.980327868852459,14443,0.978063022494789,0.982592715210129
1985,30-45 y.,3rd Quintile,Temporary job,0.019672131147540985,14443,0.017407284789870987,0.021936977505210984
1985,30-45 y.,4th Quintile,Permanent job,0.9905660377358491,14443,0.9889894572382751,0.992142618233423
1985,30-45 y.,4th Quintile,Temporary job,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,30-45 y.,5th Quintile,Permanent job,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,30-45 y.,5th Quintile,Temporary job,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,46-65 y.,1st Quintile,Permanent job,0.9618421052631579,14443,0.9587176705024283,0.9649665400238876
1985,46-65 y.,1st Quintile,Temporary job,0.038157894736842106,14443,0.03503345997611241,0.0412823294975718
1985,46-65 y.,2nd Quintile,Permanent job,0.9869402985074627,14443,0.9850887315065967,0.9887918655083286
1985,46-65 y.,2nd Quintile,Temporary job,0.013059701492537313,14443,0.011208134491671379,0.014911268493403247
1985,46-65 y.,3rd Quintile,Permanent job,0.9678714859437751,14443,0.9649955346054684,0.9707474372820819
1985,46-65 y.,3rd Quintile,Temporary job,0.0321285140562249,14443,0.029252562717918092,0.0350044653945317
1985,46-65 y.,4th Quintile,Permanent job,0.9315068493150684,14443,0.9273873544662644,0.9356263441638725
1985,46-65 y.,4th Quintile,Temporary job,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,46-65 y.,5th Quintile,Permanent job,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,46-65 y.,5th Quintile,Temporary job,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,66 and older,1st Quintile,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,2nd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,3rd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Permanent job,0.6131687242798354,13742,0.6050257720570276,0.6213116765026432
1986,18-29 y.,1st Quintile,Temporary job,0.3868312757201646,13742,0.3786883234973568,0.39497422794297243
1986,18-29 y.,2nd Quintile,Permanent job,0.7806451612903226,13742,0.7737263490549078,0.7875639735257374
1986,18-29 y.,2nd Quintile,Temporary job,0.21935483870967742,13742,0.21243602647426263,0.22627365094509222
