year,age_gr,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Permanent job,0.026900645714550166,186,5564,0.02683400745953598,0.026967283969564354
1985,17-29 y.,1st Quintile,Temporary job,0.023119109381501954,120,5564,0.023057212320474866,0.02318100644252904
1985,17-29 y.,2nd Quintile,Permanent job,0.03351423626981126,202,5564,0.03344010933098374,0.033588363208638776
1985,17-29 y.,2nd Quintile,Temporary job,0.01949750133165307,102,5564,0.019440553459254026,0.019554449204052114
1985,17-29 y.,3rd Quintile,Permanent job,0.051339237618878264,277,5564,0.051248341812218,0.05143013342553853
1985,17-29 y.,3rd Quintile,Temporary job,0.022821041546712984,120,5564,0.02275953540907771,0.022882547684348258
1985,17-29 y.,4th Quintile,Permanent job,0.06619666644806103,332,5564,0.06609426421168356,0.06629906868443851
1985,17-29 y.,4th Quintile,Temporary job,0.01984581943423673,103,5564,0.01978837533977649,0.019903263528696973
1985,17-29 y.,5th Quintile,Permanent job,0.054792374023068795,283,5564,0.05469864214068682,0.05488610590545077
1985,17-29 y.,5th Quintile,Temporary job,0.010835884375829052,55,5564,0.01079324311582881,0.010878525635829295
1985,30-45 y.,1st Quintile,Permanent job,0.038844488108379996,302,5564,0.03876490421105092,0.03892407200570907
1985,30-45 y.,2nd Quintile,Permanent job,0.06187105874811776,419,5564,0.06177182972576385,0.06197028777047167
1985,30-45 y.,3rd Quintile,Permanent job,0.06473878604589219,414,5564,0.0646374386930965,0.06484013339868787
1985,30-45 y.,3rd Quintile,Temporary job,0.006714013371731607,39,5564,0.006680378333419392,0.006747648410043822
1985,30-45 y.,4th Quintile,Permanent job,0.08503262263988862,489,5564,0.08491773871522368,0.08514750656455355
1985,30-45 y.,5th Quintile,Permanent job,0.10616480035522018,525,5564,0.10603792342220571,0.10629167728823465
1985,46-65 y.,1st Quintile,Permanent job,0.021334330442544503,164,5564,0.021274816275815844,0.021393844609273162
1985,46-65 y.,2nd Quintile,Permanent job,0.041776319106887776,231,5564,0.0416939124668132,0.04185872574696235
1985,46-65 y.,3rd Quintile,Permanent job,0.0649981091335806,350,5564,0.06489657308049303,0.06509964518666818
1985,46-65 y.,4th Quintile,Permanent job,0.08152520075592476,412,5564,0.08141249574318919,0.08163790576866033
1985,46-65 y.,5th Quintile,Permanent job,0.09813775514752866,439,5564,0.0980152224951745,0.09826028779988283
1986,17-29 y.,1st Quintile,Permanent job,0.06308986869742353,51,737,0.06281370284639931,0.06336603454844775
1986,17-29 y.,1st Quintile,Temporary job,0.06317020862290301,37,737,0.06289387883859258,0.06344653840721344
1986,17-29 y.,2nd Quintile,Permanent job,0.06013583815487082,49,737,0.059865790490739715,0.06040588581900193
1986,17-29 y.,2nd Quintile,Temporary job,0.04705683079737268,44,737,0.04681629150221763,0.047297370092527734
1986,17-29 y.,3rd Quintile,Permanent job,0.09458992083776648,72,737,0.0942575014927944,0.09492234018273855
1986,17-29 y.,3rd Quintile,Temporary job,0.055817130530319004,44,737,0.055556363304073056,0.05607789775656495
1986,17-29 y.,4th Quintile,Permanent job,0.12845281989511045,101,737,0.12807275437802146,0.12883288541219945
1986,17-29 y.,4th Quintile,Temporary job,0.04069758310903313,34,737,0.04047314155109131,0.040922024666974956
1986,17-29 y.,5th Quintile,Permanent job,0.08716603143042981,64,737,0.08684561798711823,0.08748644487374138
1986,17-29 y.,5th Quintile,Temporary job,0.05669469307501818,34,737,0.05643200610018367,0.056957380049852686
1986,30-45 y.,2nd Quintile,Permanent job,0.0469206022280814,33,737,0.04668039419576875,0.04716081026039405
1986,30-45 y.,3rd Quintile,Permanent job,0.08153733295576256,54,737,0.08122648343586322,0.08184818247566189
1986,30-45 y.,4th Quintile,Permanent job,0.08630239066629554,55,737,0.08598341771742425,0.08662136361516683
1986,30-45 y.,5th Quintile,Permanent job,0.08836874899961342,65,737,0.0880463451998145,0.08869115279941234
1987,17-29 y.,1st Quintile,Permanent job,0.07032057731118287,81,975,0.07007124899247658,0.07056990562988916
1987,17-29 y.,1st Quintile,Temporary job,0.04372366973339897,49,975,0.043524274950386015,0.04392306451641193
1987,17-29 y.,2nd Quintile,Permanent job,0.08656186085635907,92,975,0.08628766136302775,0.0868360603496904
1987,17-29 y.,2nd Quintile,Temporary job,0.05441155616417812,59,975,0.05419036873705428,0.05463274359130196
1987,17-29 y.,3rd Quintile,Permanent job,0.0989354996915951,90,975,0.09864434901665609,0.09922665036653411
1987,17-29 y.,3rd Quintile,Temporary job,0.05768737356080363,63,975,0.05746002004531822,0.057914727076289044
1987,17-29 y.,4th Quintile,Permanent job,0.1102155500668667,112,975,0.10991017918199986,0.11052092095173355
1987,17-29 y.,4th Quintile,Temporary job,0.0634160688858082,67,975,0.06317841944588563,0.06365371832573076
1987,17-29 y.,5th Quintile,Permanent job,0.09026475925797806,70,975,0.08998532451082167,0.09054419400513444
1987,17-29 y.,5th Quintile,Temporary job,0.03599486293892043,32,975,0.035813217824406676,0.036176508053434184
1987,30-45 y.,1st Quintile,Permanent job,0.04341406558376822,41,975,0.04321534584397302,0.04361278532356343
1987,30-45 y.,2nd Quintile,Permanent job,0.04442293684747372,45,975,0.0442220274379463,0.04462384625700114
1987,30-45 y.,3rd Quintile,Permanent job,0.044766372430472864,43,975,0.04456472414275898,0.04496802071818675
1987,30-45 y.,4th Quintile,Permanent job,0.07887509088020768,63,975,0.07861224995628305,0.07913793180413231
1987,30-45 y.,5th Quintile,Permanent job,0.07698975579098631,68,975,0.07672980956467869,0.07724970201729393
1988,17-29 y.,1st Quintile,Permanent job,0.02447194398808321,160,5116,0.024409280618390216,0.0245346073577762
1988,17-29 y.,1st Quintile,Temporary job,0.018088758702500388,111,5116,0.018034708151341897,0.018142809253658878
1988,17-29 y.,2nd Quintile,Permanent job,0.03251196765355254,208,5116,0.0324400386480098,0.03258389665909528
1988,17-29 y.,2nd Quintile,Temporary job,0.016538219427738827,110,5116,0.016486496542080332,0.016589942313397322
1988,17-29 y.,3rd Quintile,Permanent job,0.05209736101631561,260,5116,0.05200723516985134,0.05218748686277988
1988,17-29 y.,3rd Quintile,Temporary job,0.021297932064413137,119,5116,0.021239378464655144,0.02135648566417113
1988,17-29 y.,4th Quintile,Permanent job,0.06750058427172179,336,5116,0.06739883350784653,0.06760233503559704
1988,17-29 y.,4th Quintile,Temporary job,0.01600860395709717,88,5116,0.015957702289694505,0.016059505624499832
1988,17-29 y.,5th Quintile,Permanent job,0.0578248690985172,261,5116,0.05773020555100685,0.057919532646027554
1988,17-29 y.,5th Quintile,Temporary job,0.012663176917826736,59,5116,0.012617828344088401,0.012708525491565072
1988,30-45 y.,1st Quintile,Permanent job,0.03368500336241904,226,5116,0.03361183264967978,0.03375817407515829
1988,30-45 y.,2nd Quintile,Permanent job,0.06477220318078662,391,5116,0.0646723843068883,0.06487202205468494
1988,30-45 y.,3rd Quintile,Permanent job,0.0755269320464565,412,5116,0.07541976588336106,0.07563409820955193
1988,30-45 y.,4th Quintile,Permanent job,0.08080686116333989,393,5116,0.08069632939100153,0.08091739293567825
1988,30-45 y.,5th Quintile,Permanent job,0.10049583951860254,436,5116,0.10037390258832844,0.10061777644887664
1988,46-65 y.,1st Quintile,Permanent job,0.020425441833825993,133,5116,0.020368074573951244,0.020482809093700743
1988,46-65 y.,2nd Quintile,Permanent job,0.03640403341695445,211,5116,0.03632807395724116,0.03647999287666775
1988,46-65 y.,3rd Quintile,Permanent job,0.0700512057572502,334,5116,0.06994769226673093,0.07015471924776946
1988,46-65 y.,4th Quintile,Permanent job,0.08971714262790423,430,5116,0.08960124206990538,0.08983304318590307
1988,46-65 y.,5th Quintile,Permanent job,0.10911191999469391,438,5116,0.10898547335248283,0.10923836663690499
1989,17-29 y.,1st Quintile,Permanent job,0.08851660576641748,70,740,0.0882250705946799,0.08880814093815506
1989,17-29 y.,1st Quintile,Temporary job,0.048591644038158875,42,740,0.04837096124221613,0.04881232683410162
1989,17-29 y.,2nd Quintile,Permanent job,0.0996190804975473,77,740,0.09931169129640614,0.09992646969868844
