year,age_gr,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Permanent job,0.22455,188,306,0.17771,0.27138
1985,17-29 y.,1st Quintile,Temporary job,0.18718,118,306,0.14341,0.23096
1985,17-29 y.,2nd Quintile,Permanent job,0.32381,197,299,0.27068,0.37694
1985,17-29 y.,2nd Quintile,Temporary job,0.19949,102,299,0.15412,0.24486
1985,17-29 y.,3rd Quintile,Permanent job,0.42580,275,393,0.37685,0.47475
1985,17-29 y.,3rd Quintile,Temporary job,0.18389,118,393,0.14554,0.22224
1985,17-29 y.,4th Quintile,Permanent job,0.53371,331,434,0.48672,0.58070
1985,17-29 y.,4th Quintile,Temporary job,0.16043,103,434,0.12587,0.19500
1985,17-29 y.,5th Quintile,Permanent job,0.56686,289,348,0.51472,0.61900
1985,17-29 y.,5th Quintile,Temporary job,0.11772,59,348,0.08381,0.15163
1985,30-45 y.,1st Quintile,Permanent job,0.42984,308,308,0.37446,0.48522
1985,30-45 y.,2nd Quintile,Permanent job,0.53420,417,448,0.48796,0.58044
1985,30-45 y.,2nd Quintile,Temporary job,0.05077,31,448,0.03042,0.07113
1985,30-45 y.,3rd Quintile,Permanent job,0.61579,414,450,0.57080,0.66078
1985,30-45 y.,3rd Quintile,Temporary job,0.05697,36,450,0.03553,0.07841
1985,30-45 y.,4th Quintile,Permanent job,0.72058,497,497,0.68109,0.76007
1985,30-45 y.,5th Quintile,Permanent job,0.72887,513,513,0.69036,0.76737
1985,46-65 y.,1st Quintile,Permanent job,0.21389,166,166,0.15132,0.27645
1985,46-65 y.,2nd Quintile,Permanent job,0.35304,231,231,0.29127,0.41480
1985,46-65 y.,3rd Quintile,Permanent job,0.45234,356,356,0.40057,0.50412
1985,46-65 y.,4th Quintile,Permanent job,0.52953,400,400,0.48055,0.57851
1985,46-65 y.,5th Quintile,Permanent job,0.53839,443,443,0.49191,0.58486
1986,17-29 y.,1st Quintile,Permanent job,0.07535,53,90,0.02051,0.13020
1986,17-29 y.,1st Quintile,Temporary job,0.07365,37,90,0.01938,0.12792
1986,17-29 y.,2nd Quintile,Permanent job,0.07707,46,92,0.02227,0.13187
1986,17-29 y.,2nd Quintile,Temporary job,0.06579,46,92,0.01485,0.11672
1986,17-29 y.,3rd Quintile,Permanent job,0.10922,75,118,0.05270,0.16574
1986,17-29 y.,3rd Quintile,Temporary job,0.05962,43,118,0.01672,0.10253
1986,17-29 y.,4th Quintile,Permanent job,0.13002,99,132,0.07242,0.18761
1986,17-29 y.,4th Quintile,Temporary job,0.04177,33,132,0.00751,0.07603
1986,17-29 y.,5th Quintile,Permanent job,0.11116,64,98,0.04861,0.17371
1986,17-29 y.,5th Quintile,Temporary job,0.07149,34,98,0.02022,0.12276
1986,30-45 y.,1st Quintile,Permanent job,0.05791,31,31,-0.02567,0.14150
1986,30-45 y.,2nd Quintile,Permanent job,0.05983,34,34,-0.02109,0.14075
1986,30-45 y.,3rd Quintile,Permanent job,0.08198,50,50,0.00516,0.15879
1986,30-45 y.,4th Quintile,Permanent job,0.09973,55,55,0.01981,0.17965
1986,30-45 y.,5th Quintile,Permanent job,0.08367,66,66,0.01635,0.15098
1987,17-29 y.,1st Quintile,Permanent job,0.12776,86,135,0.07124,0.18429
1987,17-29 y.,1st Quintile,Temporary job,0.07817,49,135,0.03272,0.12363
1987,17-29 y.,2nd Quintile,Permanent job,0.13762,85,149,0.08212,0.19312
1987,17-29 y.,2nd Quintile,Temporary job,0.09277,64,149,0.04603,0.13951
1987,17-29 y.,3rd Quintile,Permanent job,0.15728,95,154,0.09959,0.21497
1987,17-29 y.,3rd Quintile,Temporary job,0.08902,59,154,0.04390,0.13415
1987,17-29 y.,4th Quintile,Permanent job,0.16779,110,176,0.11243,0.22316
1987,17-29 y.,4th Quintile,Temporary job,0.09209,66,176,0.04925,0.13493
1987,17-29 y.,5th Quintile,Permanent job,0.15293,69,101,0.08238,0.22347
1987,17-29 y.,5th Quintile,Temporary job,0.06296,32,101,0.01536,0.11057
1987,30-45 y.,1st Quintile,Permanent job,0.08700,40,40,-0.00146,0.17545
1987,30-45 y.,2nd Quintile,Permanent job,0.07318,44,44,-0.00466,0.15102
1987,30-45 y.,3rd Quintile,Permanent job,0.07407,45,45,-0.00331,0.15145
1987,30-45 y.,4th Quintile,Permanent job,0.12118,64,64,0.04059,0.20176
1987,30-45 y.,5th Quintile,Permanent job,0.09249,67,67,0.02259,0.16238
1988,17-29 y.,1st Quintile,Permanent job,0.24903,166,275,0.19783,0.30024
1988,17-29 y.,1st Quintile,Temporary job,0.17896,109,275,0.13357,0.22434
1988,17-29 y.,2nd Quintile,Permanent job,0.35654,201,316,0.30364,0.40943
1988,17-29 y.,2nd Quintile,Temporary job,0.19406,115,316,0.15038,0.23773
1988,17-29 y.,3rd Quintile,Permanent job,0.44413,257,375,0.39377,0.49448
1988,17-29 y.,3rd Quintile,Temporary job,0.17861,118,375,0.13979,0.21743
1988,17-29 y.,4th Quintile,Permanent job,0.57953,342,427,0.53265,0.62640
1988,17-29 y.,4th Quintile,Temporary job,0.13358,85,427,0.10128,0.16589
1988,17-29 y.,5th Quintile,Permanent job,0.59464,259,319,0.54068,0.64860
1988,17-29 y.,5th Quintile,Temporary job,0.13097,60,319,0.09389,0.16805
1988,30-45 y.,1st Quintile,Permanent job,0.41388,229,229,0.34995,0.47782
1988,30-45 y.,2nd Quintile,Permanent job,0.58080,382,382,0.53125,0.63035
1988,30-45 y.,3rd Quintile,Permanent job,0.68108,418,418,0.63634,0.72581
1988,30-45 y.,4th Quintile,Permanent job,0.70919,392,392,0.66418,0.75420
1988,30-45 y.,5th Quintile,Permanent job,0.72445,437,437,0.68252,0.76639
1988,46-65 y.,1st Quintile,Permanent job,0.19877,135,135,0.13120,0.26634
1988,46-65 y.,2nd Quintile,Permanent job,0.34592,213,213,0.28189,0.40995
1988,46-65 y.,3rd Quintile,Permanent job,0.49735,326,326,0.44299,0.55171
1988,46-65 y.,4th Quintile,Permanent job,0.56363,440,440,0.51724,0.61003
1988,46-65 y.,5th Quintile,Permanent job,0.59748,432,432,0.55118,0.64378
1989,17-29 y.,1st Quintile,Permanent job,0.13289,71,113,0.07002,0.19575
1989,17-29 y.,1st Quintile,Temporary job,0.07222,42,113,0.02428,0.12016
1989,17-29 y.,2nd Quintile,Permanent job,0.15534,78,117,0.08942,0.22126
1989,17-29 y.,2nd Quintile,Temporary job,0.05963,39,117,0.01654,0.10272
1989,17-29 y.,3rd Quintile,Permanent job,0.14719,70,108,0.08006,0.21432
1989,17-29 y.,3rd Quintile,Temporary job,0.05962,38,108,0.01475,0.10449
1989,17-29 y.,4th Quintile,Permanent job,0.12574,74,116,0.06514,0.18634
1989,17-29 y.,4th Quintile,Temporary job,0.06813,42,116,0.02207,0.11418
1989,17-29 y.,5th Quintile,Permanent job,0.18016,68,68,0.08813,0.27219
1989,30-45 y.,1st Quintile,Permanent job,0.08861,43,43,0.00267,0.17456
1989,30-45 y.,2nd Quintile,Permanent job,0.07969,42,42,-0.00321,0.16258
1989,30-45 y.,3rd Quintile,Permanent job,0.09416,46,46,0.00883,0.17949
1989,30-45 y.,4th Quintile,Permanent job,0.07720,37,37,-0.00999,0.16438
1989,30-45 y.,5th Quintile,Permanent job,0.09994,52,52,0.01762,0.18225
1990,17-29 y.,1st Quintile,Permanent job,0.12173,58,107,0.05948,0.18398
1990,17-29 y.,1st Quintile,Temporary job,0.09511,49,107,0.03926,0.15096
1990,17-29 y.,2nd Quintile,Permanent job,0.12318,59,99,0.05811,0.18825
1990,17-29 y.,2nd Quintile,Temporary job,0.07335,40,99,0.02173,0.12497
1990,17-29 y.,3rd Quintile,Permanent job,0.14311,78,110,0.07736,0.20885
1990,17-29 y.,3rd Quintile,Temporary job,0.06311,32,110,0.01746,0.10876
1990,17-29 y.,4th Quintile,Permanent job,0.17305,102,102,0.09927,0.24682
1990,17-29 y.,5th Quintile,Permanent job,0.18387,67,67,0.09041,0.27733
1990,30-45 y.,1st Quintile,Permanent job,0.13032,68,68,0.04971,0.21093
1990,30-45 y.,2nd Quintile,Permanent job,0.10774,58,58,0.02725,0.18823
1990,30-45 y.,3rd Quintile,Permanent job,0.07075,39,39,-0.01077,0.15228
1990,30-45 y.,4th Quintile,Permanent job,0.06704,38,38,-0.01354,0.14763
1990,30-45 y.,5th Quintile,Permanent job,0.10604,53,53,0.02235,0.18972
1991,17-29 y.,1st Quintile,Permanent job,0.09899,67,109,0.04266,0.15531
1991,17-29 y.,1st Quintile,Temporary job,0.07053,42,109,0.02224,0.11881
1991,17-29 y.,2nd Quintile,Permanent job,0.16194,79,113,0.09371,0.23017
1991,17-29 y.,2nd Quintile,Temporary job,0.06217,34,113,0.01745,0.10689
1991,17-29 y.,3rd Quintile,Permanent job,0.11496,64,64,0.03619,0.19372
1991,17-29 y.,4th Quintile,Permanent job,0.13585,79,79,0.05981,0.21189
