year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,1. Quintil,Unbefristet,0.18311848843369238,14443,0.17681075986759057,0.1894262169997942
1985,46-65 J.,1. Quintil,Unbefristet,0.11919477308846901,14443,0.11391037030161132,0.12447917587532671
1985,30-45 J.,2. Quintil,Unbefristet,0.11142503973159103,14443,0.10629328608083317,0.11655679338234888
1985,18-29 J.,1. Quintil,Unbefristet,0.1015362881864736,14443,0.09661035771267755,0.10646221866026966
1985,46-65 J.,2. Quintil,Unbefristet,0.09341338513155571,14443,0.08866728854381899,0.09815948171929244
1985,18-29 J.,2. Quintil,Unbefristet,0.0776973335687798,14443,0.0733315002066217,0.08206316693093789
1985,30-45 J.,3. Quintil,Unbefristet,0.056330566837365356,14443,0.05257038047150889,0.060090753203221825
1985,18-29 J.,1. Quintil,Befristet,0.04997351227264701,14443,0.04641993994157363,0.05352708460372038
1985,46-65 J.,3. Quintil,Unbefristet,0.04873741832950733,14443,0.045225787663662385,0.05224904899535227
1985,18-29 J.,3. Quintil,Unbefristet,0.03602330920007064,14443,0.03298415710513815,0.039062461295003126
1985,30-45 J.,4. Quintil,Unbefristet,0.0238389546176938,14443,0.0213510615754447,0.026326847659942903
1985,18-29 J.,2. Quintil,Befristet,0.02277944552357408,14443,0.020346147873770457,0.0252127431733777
1985,30-45 J.,1. Quintil,Befristet,0.015716051562775914,14443,0.01368762499764419,0.017744478127907637
1985,46-65 J.,4. Quintil,Unbefristet,0.015362881864736005,14443,0.013357016345340856,0.017368747384131154
1985,18-29 J.,4. Quintil,Unbefristet,0.00688680911177821,14443,0.005538045739152337,0.008235572484404083
1985,18-29 J.,3. Quintil,Befristet,0.006357054564718347,14443,0.0050608590567002305,0.007653250072736463
1985,30-45 J.,2. Quintil,Befristet,0.005650715168638531,14443,0.004428216043678709,0.006873214293598353
1985,46-65 J.,5. Quintil,Unbefristet,0.005120960621578669,14443,0.003956866156279529,0.006285055086877808
1985,30-45 J.,5. Quintil,Unbefristet,0.00476779092353876,14443,0.0036443553325896565,0.005891226514487864
1985,46-65 J.,1. Quintil,Befristet,0.00476779092353876,14443,0.0036443553325896565,0.005891226514487864
1985,46-65 J.,2. Quintil,Befristet,0.0017658484901995409,14443,0.0010811170067985898,0.002450579973600492
1985,18-29 J.,5. Quintil,Unbefristet,0.0014126787921596327,14443,0.0008001280050831204,0.002025229579236145
1985,30-45 J.,3. Quintil,Befristet,0.0014126787921596327,14443,0.0008001280050831204,0.002025229579236145
1985,46-65 J.,3. Quintil,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,18-29 J.,4. Quintil,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,66 und älter,1. Quintil,Unbefristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
