"plb0037_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1995","17-29","1 Einkommensschwächstes Quintil","381","0.556477618976019","0.518256150940551","0.594699087011487"
"Unbefristet","1995","17-29","2","445","0.727436633614971","0.691925793406677","0.762947473823265"
"Unbefristet","1995","17-29","3","305","0.801709329023077","0.761568337496381","0.841850320549773"
"Unbefristet","1995","17-29","4","241","0.814194287574377","0.769658633264215","0.858729941884538"
"Unbefristet","1995","17-29","5 Einkommensstärkstes Quintil","63","0.800290799731596","0.709204055409873","0.891377544053318"
"Unbefristet","1995","30-45","1 Einkommensschwächstes Quintil","898","0.887686607392601","0.868184615902512","0.907188598882691"
"Unbefristet","1995","30-45","2","925","0.940563196431221","0.925737246725697","0.955389146136745"
"Unbefristet","1995","30-45","3","539","0.935171156781507","0.914939956673669","0.955402356889344"
"Unbefristet","1995","30-45","4","366","0.956427072317672","0.93614055054896","0.976713594086385"
"Unbefristet","1995","30-45","5 Einkommensstärkstes Quintil","183","0.968510611968059","0.943872709105709","0.993148514830409"
"Unbefristet","1995","46-65","1 Einkommensschwächstes Quintil","386","0.905827542556114","0.878092553165505","0.933562531946724"
"Unbefristet","1995","46-65","2","555","0.933544545253225","0.913564624313914","0.953524466192535"
"Unbefristet","1995","46-65","3","446","0.952833029225481","0.933646824958486","0.972019233492476"
"Unbefristet","1995","46-65","4","329","0.937754036135244","0.912406517751571","0.963101554518918"
"Unbefristet","1995","46-65","5 Einkommensstärkstes Quintil","178","0.97868315604457","0.957813192547578","0.999553119541563"
"Unbefristet","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","1995","66","2","","","",""
"Unbefristet","1995","66","3","","","",""
"Unbefristet","1995","66","4","","","",""
"Unbefristet","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1995","17-29","1 Einkommensschwächstes Quintil","268","0.443522381023981","0.405300912988513","0.481743849059449"
"Befristet","1995","17-29","2","159","0.272563366385029","0.237052526176735","0.308074206593323"
"Befristet","1995","17-29","3","74","0.198290670976923","0.158149679450227","0.238431662503619"
"Befristet","1995","17-29","4","52","0.185805712425623","0.141270058115462","0.230341366735785"
"Befristet","1995","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Befristet","1995","30-45","1 Einkommensschwächstes Quintil","109","0.112313392607399","0.0928114011173092","0.131815384097488"
"Befristet","1995","30-45","2","52","0.0594368035687793","0.0446108538632553","0.0742627532743034"
"Befristet","1995","30-45","3","30","0.0648288432184933","0.0445976431106554","0.0850600433263311"
"Befristet","1995","30-45","4","23","","",""
"Befristet","1995","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Befristet","1995","46-65","1 Einkommensschwächstes Quintil","40","0.0941724574438855","0.0664374680532761","0.121907446834495"
"Befristet","1995","46-65","2","42","0.0664554547467753","0.0464755338074649","0.0864353756860857"
"Befristet","1995","46-65","3","23","","",""
"Befristet","1995","46-65","4","20","","",""
"Befristet","1995","46-65","5 Einkommensstärkstes Quintil","6","","",""
"Befristet","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","1995","66","2","","","",""
"Befristet","1995","66","3","","","",""
"Befristet","1995","66","4","","","",""
"Befristet","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","1996","17-29","1 Einkommensschwächstes Quintil","368","0.612792253825761","0.574104982746398","0.651479524905125"
"Unbefristet","1996","17-29","2","359","0.728257276275809","0.689186251890328","0.76732830066129"
"Unbefristet","1996","17-29","3","310","0.770042773749849","0.728596885309383","0.811488662190315"
"Unbefristet","1996","17-29","4","217","0.83540207173405","0.790414992922539","0.880389150545561"
"Unbefristet","1996","17-29","5 Einkommensstärkstes Quintil","64","0.82218964423813","0.737337012570748","0.907042275905511"
"Unbefristet","1996","30-45","1 Einkommensschwächstes Quintil","767","0.868034262784926","0.84553142803985","0.890537097530001"
"Unbefristet","1996","30-45","2","955","0.929528178761549","0.913782764276743","0.945273593246356"
"Unbefristet","1996","30-45","3","600","0.947765731066929","0.930377675096825","0.965153787037032"
"Unbefristet","1996","30-45","4","419","0.949010349802086","0.92836219074075","0.969658508863422"
"Unbefristet","1996","30-45","5 Einkommensstärkstes Quintil","194","0.937250733337854","0.904134060121293","0.970367406554416"
"Unbefristet","1996","46-65","1 Einkommensschwächstes Quintil","314","0.875306394144229","0.840988136173926","0.909624652114532"
"Unbefristet","1996","46-65","2","524","0.930717297805532","0.909628986930417","0.951805608680647"
"Unbefristet","1996","46-65","3","451","0.952273793581023","0.933142326469234","0.971405260692813"
"Unbefristet","1996","46-65","4","340","0.967200814748216","0.948514432338963","0.985887197157469"
"Unbefristet","1996","46-65","5 Einkommensstärkstes Quintil","208","0.976870745574902","0.956825075224317","0.996916415925487"
"Unbefristet","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","1996","66","2","","","",""
"Unbefristet","1996","66","3","","","",""
"Unbefristet","1996","66","4","","","",""
"Unbefristet","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1996","17-29","1 Einkommensschwächstes Quintil","241","0.387207746174239","0.348520475094875","0.425895017253602"
"Befristet","1996","17-29","2","139","0.271742723724191","0.23267169933871","0.310813748109672"
"Befristet","1996","17-29","3","86","0.229957226250151","0.188511337809685","0.271403114690617"
"Befristet","1996","17-29","4","44","0.16459792826595","0.119610849454439","0.209585007077461"
"Befristet","1996","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Befristet","1996","30-45","1 Einkommensschwächstes Quintil","102","0.131965737215074","0.109462902469999","0.15446857196015"
"Befristet","1996","30-45","2","60","0.0704718212384507","0.054726406753644","0.0862172357232574"
"Befristet","1996","30-45","3","29","","",""
"Befristet","1996","30-45","4","17","","",""
"Befristet","1996","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Befristet","1996","46-65","1 Einkommensschwächstes Quintil","42","0.124693605855771","0.0903753478854676","0.159011863826074"
"Befristet","1996","46-65","2","33","0.0692827021944681","0.0481943913193527","0.0903710130695834"
"Befristet","1996","46-65","3","26","","",""
"Befristet","1996","46-65","4","9","","",""
"Befristet","1996","46-65","5 Einkommensstärkstes Quintil","8","","",""
"Befristet","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","1996","66","2","","","",""
"Befristet","1996","66","3","","","",""
"Befristet","1996","66","4","","","",""
"Befristet","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","1997","17-29","1 Einkommensschwächstes Quintil","263","0.495271714804727","0.451964156850192","0.538579272759262"
"Unbefristet","1997","17-29","2","325","0.7020159015713","0.661436260688229","0.742595542454371"
"Unbefristet","1997","17-29","3","293","0.702813848262521","0.657970701305503","0.74765699521954"
"Unbefristet","1997","17-29","4","208","0.778372490407045","0.728553143179685","0.828191837634406"
"Unbefristet","1997","17-29","5 Einkommensstärkstes Quintil","59","0.786459288730224","0.694925551612013","0.877993025848435"
"Unbefristet","1997","30-45","1 Einkommensschwächstes Quintil","695","0.868828123264931","0.84525743394785","0.892398812582013"
"Unbefristet","1997","30-45","2","913","0.92992715492611","0.913904107301364","0.945950202550856"
"Unbefristet","1997","30-45","3","577","0.910633557138347","0.888142342281165","0.933124771995528"
"Unbefristet","1997","30-45","4","424","0.928622975848101","0.904940936648099","0.952305015048103"
"Unbefristet","1997","30-45","5 Einkommensstärkstes Quintil","217","0.943312332214987","0.913556222621951","0.973068441808023"
"Unbefristet","1997","46-65","1 Einkommensschwächstes Quintil","326","0.877960450752876","0.844287393220753","0.911633508284998"
"Unbefristet","1997","46-65","2","474","0.919320978811658","0.895684820036173","0.942957137587144"
"Unbefristet","1997","46-65","3","450","0.960247374928354","0.942640106255457","0.977854643601251"
"Unbefristet","1997","46-65","4","338","0.96507779876786","0.945899559745148","0.984256037790572"
