year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,1. Quintil,1.0,0.253233135267389,11026,0.24511605458203548,0.2613502159527425
1985,46-65 J.,1. Quintil,1.0,0.1847256204124432,11026,0.17748188562061076,0.19196935520427563
1985,17-29 J.,1. Quintil,1.0,0.1508213911219853,11026,0.1441413663776443,0.15750141586632632
1985,30-45 J.,2. Quintil,1.0,0.1223348479552604,11026,0.11621857867192334,0.12845111723859745
1985,46-65 J.,2. Quintil,1.0,0.0941978329255505,11026,0.08874547684513992,0.09965018900596109
1985,17-29 J.,2. Quintil,1.0,0.0728766165676337,11026,0.0680247377478222,0.0777284953874452
1985,17-29 J.,2. Quintil,2.0,0.045962950017476405,11026,0.04205423825960211,0.0498716617753507
1985,17-29 J.,1. Quintil,2.0,0.04141908423628102,11026,0.0376997799314623,0.045138388541099736
1985,30-45 J.,1. Quintil,2.0,0.015204473960153793,11026,0.012920422889776429,0.017488525030531155
1985,30-45 J.,2. Quintil,2.0,0.007864383082838168,11026,0.00621559466575581,0.009513171499920524
1985,46-65 J.,1. Quintil,2.0,0.005068157986717931,11026,0.003742691307034217,0.0063936246664016445
1985,46-65 J.,2. Quintil,2.0,0.003844809507165327,11026,0.0026896339469259234,0.00499998506740473
1985,66 und älter,1. Quintil,1.0,0.002446696959105208,11026,0.0015245392019476963,0.0033688547162627194
1986,17-29 J.,1. Quintil,1.0,0.25178997613365156,10583,0.24352041137052424,0.2600595408967789
1986,30-45 J.,1. Quintil,1.0,0.20883054892601433,10583,0.20108622619369598,0.21657487165833267
1986,17-29 J.,2. Quintil,1.0,0.15035799522673032,10583,0.14354821769751594,0.1571677727559447
1986,17-29 J.,2. Quintil,2.0,0.11575178997613365,10583,0.10965638415044052,0.12184719580182679
1986,17-29 J.,1. Quintil,2.0,0.11455847255369929,10583,0.10849047742006987,0.12062646768732871
1986,30-45 J.,2. Quintil,1.0,0.07279236276849642,10583,0.06784261485129423,0.07774211068569861
1986,46-65 J.,1. Quintil,1.0,0.04295942720763723,10583,0.03909623702100369,0.046822617394270766
1986,46-65 J.,2. Quintil,1.0,0.016706443914081145,10583,0.01426450228629344,0.01914838554186885
1986,30-45 J.,1. Quintil,2.0,0.015513126491646777,10583,0.013158585232458216,0.01786766775083534
1986,46-65 J.,1. Quintil,2.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,46-65 J.,2. Quintil,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,30-45 J.,2. Quintil,2.0,0.002386634844868735,10583,0.001456971321361919,0.0033162983683755515
1987,17-29 J.,1. Quintil,1.0,0.23834652594547054,10452,0.23017807890666372,0.24651497298427735
1987,30-45 J.,1. Quintil,1.0,0.1706244503078276,10452,0.16341250179655598,0.17783639881909924
1987,17-29 J.,2. Quintil,1.0,0.15391380826737028,10452,0.14699545926668203,0.16083215726805852
1987,17-29 J.,2. Quintil,2.0,0.12401055408970976,10452,0.11769174649183883,0.1303293616875807
1987,17-29 J.,1. Quintil,2.0,0.11345646437994723,10452,0.10737622010695341,0.11953670865294105
1987,30-45 J.,2. Quintil,1.0,0.05804749340369393,10452,0.05356455667533411,0.06253043013205375
1987,46-65 J.,1. Quintil,1.0,0.04573438874230431,10452,0.041729297199327775,0.04973948028528084
1987,30-45 J.,1. Quintil,2.0,0.03781882145998241,10452,0.03416170496320602,0.041475937956758795
1987,46-65 J.,2. Quintil,1.0,0.036939313984168866,10452,0.033323320735629325,0.04055530723270841
1987,30-45 J.,2. Quintil,2.0,0.013192612137203167,10452,0.011005162997088161,0.015380061277318172
1987,46-65 J.,1. Quintil,2.0,0.006156552330694811,10452,0.00465692223393815,0.007656182427451472
1987,46-65 J.,2. Quintil,2.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1988,30-45 J.,1. Quintil,1.0,0.24206349206349206,9970,0.2336555530568323,0.2504714310701518
1988,46-65 J.,1. Quintil,1.0,0.19671201814058956,9970,0.18890905466740804,0.20451498161377107
1988,17-29 J.,1. Quintil,1.0,0.15192743764172337,9970,0.14488143007584092,0.1589734452076058
1988,30-45 J.,2. Quintil,1.0,0.10903250188964475,9970,0.10291439004808978,0.11515061373119972
1988,46-65 J.,2. Quintil,1.0,0.095427059712774,9970,0.08965984580955207,0.10119427361599594
1988,17-29 J.,2. Quintil,1.0,0.07974300831443688,9970,0.0744254854891476,0.08506053113972617
1988,17-29 J.,2. Quintil,2.0,0.04950869236583522,9970,0.04525051943443523,0.05376686529723522
1988,17-29 J.,1. Quintil,2.0,0.04251700680272109,9970,0.03855645801131905,0.04647755559412312
1988,30-45 J.,1. Quintil,2.0,0.015495086923658353,9970,0.013070630154643133,0.01791954369267357
1988,46-65 J.,1. Quintil,2.0,0.007180650037792895,9970,0.00552325707996296,0.00883804299562283
1988,30-45 J.,2. Quintil,2.0,0.0049130763416477706,9970,0.003540565581000956,0.006285587102294585
1988,46-65 J.,2. Quintil,2.0,0.0030234315948601664,9970,0.0019457237567954133,0.004101139432924919
1988,66 und älter,1. Quintil,1.0,0.0017006802721088435,9970,0.0008918633728344292,0.0025094971713832577
1988,66 und älter,1. Quintil,2.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1988,66 und älter,2. Quintil,1.0,0.0001889644746787604,9970,-8.084521190121567e-05,0.00045877416125873646
1989,17-29 J.,1. Quintil,1.0,0.2564389697648376,9662,0.24773188290807638,0.26514605662159885
1989,30-45 J.,1. Quintil,1.0,0.18365061590145576,9662,0.17592991400829278,0.19137131779461874
1989,17-29 J.,2. Quintil,1.0,0.14781634938409854,9662,0.14073932992287896,0.15489336884531812
1989,17-29 J.,2. Quintil,2.0,0.10414333706606943,9662,0.09805277232953533,0.11023390180260353
1989,17-29 J.,1. Quintil,2.0,0.10302351623740201,9662,0.09696200007351127,0.10908503240129275
1989,30-45 J.,2. Quintil,1.0,0.06270996640537514,9662,0.05787573051433248,0.0675442022964178
1989,46-65 J.,1. Quintil,1.0,0.05039193729003359,9662,0.04603004156766399,0.05475383301240319
1989,30-45 J.,1. Quintil,2.0,0.03919372900335946,9662,0.03532428325510578,0.04306317475161314
1989,46-65 J.,2. Quintil,1.0,0.019036954087346025,9662,0.01631207265449781,0.02176183552019424
1989,30-45 J.,2. Quintil,2.0,0.01791713325867861,9662,0.015272101542857887,0.020562164974499336
1989,46-65 J.,1. Quintil,2.0,0.008958566629339306,9662,0.0070797355970109365,0.010837397661667676
1989,46-65 J.,2. Quintil,2.0,0.006718924972004479,9662,0.0050899720576670394,0.008347877886341918
1990,30-45 J.,1. Quintil,1.0,0.24690770694576594,13886,0.23973539920362155,0.2540800146879103
1990,46-65 J.,1. Quintil,1.0,0.20742150333016174,13886,0.20067753499674568,0.2141654716635778
1990,17-29 J.,1. Quintil,1.0,0.19243577545195054,13886,0.1858788698142698,0.19899268108963128
1990,30-45 J.,2. Quintil,1.0,0.12892483349191247,13886,0.12335087671338588,0.13449879027043907
1990,17-29 J.,2. Quintil,1.0,0.071360608943863,13886,0.06707886871422576,0.07564234917350023
1990,46-65 J.,2. Quintil,1.0,0.042340627973358705,13886,0.03899134632399548,0.04568990962272193
1990,17-29 J.,1. Quintil,2.0,0.037107516650808754,13886,0.03396348192163902,0.04025155137997849
1990,17-29 J.,2. Quintil,2.0,0.029257849666983825,13886,0.02645473646616651,0.03206096286780114
1990,30-45 J.,1. Quintil,2.0,0.015937202664129402,13886,0.013854223406085065,0.018020181922173736
1990,46-65 J.,1. Quintil,2.0,0.014509990485252141,13886,0.012521025362410156,0.016498955608094126
1990,30-45 J.,2. Quintil,2.0,0.00784966698382493,13886,0.00638181640509893,0.009317517562550929
1990,66 und älter,1. Quintil,1.0,0.003330161750713606,13886,0.0023719184032852674,0.004288405098141945
1990,46-65 J.,2. Quintil,2.0,0.0021408182683158895,13886,0.0013720560685015373,0.0029095804681302418
1990,66 und älter,1. Quintil,2.0,0.0004757373929590866,13886,0.00011303718431699854,0.0008384376016011747
1991,30-45 J.,1. Quintil,1.0,0.23550724637681159,13586,0.2283721623803228,0.24264233037330038
1991,17-29 J.,1. Quintil,1.0,0.20954106280193235,13586,0.20269746474302508,0.21638466086083963
1991,30-45 J.,2. Quintil,1.0,0.10567632850241546,13586,0.10050685293106375,0.11084580407376717
1991,46-65 J.,1. Quintil,1.0,0.09420289855072464,13586,0.08929090415664552,0.09911489294480376
1991,17-29 J.,2. Quintil,1.0,0.09239130434782608,13586,0.08752190784523481,0.09726070085041735
1991,17-29 J.,1. Quintil,2.0,0.06280193236714976,13586,0.05872238047370605,0.06688148426059347
1991,17-29 J.,2. Quintil,2.0,0.06280193236714976,13586,0.05872238047370605,0.06688148426059347
1991,30-45 J.,1. Quintil,2.0,0.05555555555555555,13586,0.05170376892138272,0.05940734218972839
1991,46-65 J.,2. Quintil,1.0,0.028985507246376812,13586,0.026164439116408894,0.03180657537634473
1991,46-65 J.,1. Quintil,2.0,0.025966183574879228,13586,0.023291937634096108,0.028640429515662348
1991,30-45 J.,2. Quintil,2.0,0.017512077294685992,13586,0.01530639625883791,0.019717758330534074
1991,46-65 J.,2. Quintil,2.0,0.00785024154589372,13586,0.006366219366742587,0.009334263725044853
1991,66 und älter,1. Quintil,1.0,0.0012077294685990338,13586,0.0006237027928382189,0.0017917561443598485
1992,30-45 J.,1. Quintil,1.0,0.230625,13316,0.22347030038382448,0.2377796996161755
1992,17-29 J.,1. Quintil,1.0,0.2075,13316,0.20061224225027732,0.21438775774972266
1992,46-65 J.,1. Quintil,1.0,0.108125,13316,0.10285046433108995,0.11339953566891005
1992,30-45 J.,2. Quintil,1.0,0.101875,13316,0.09673726876481033,0.10701273123518966
1992,17-29 J.,2. Quintil,1.0,0.080625,13316,0.07600065329908555,0.08524934670091446
1992,17-29 J.,1. Quintil,2.0,0.073125,13316,0.06870306146235783,0.07754693853764216
1992,30-45 J.,1. Quintil,2.0,0.0525,13316,0.04871175168146018,0.05628824831853982
1992,17-29 J.,2. Quintil,2.0,0.049375,13316,0.04569517345333199,0.053054826546668016
1992,46-65 J.,1. Quintil,2.0,0.03625,13316,0.03307528035714112,0.039424719642858874
1992,30-45 J.,2. Quintil,2.0,0.02625,13316,0.02353445147761808,0.02896554852238192
1992,46-65 J.,2. Quintil,1.0,0.025,13316,0.02234819557910228,0.02765180442089772
1992,46-65 J.,2. Quintil,2.0,0.0075,13316,0.006034570035629605,0.008965429964370395
1992,66 und älter,1. Quintil,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,66 und älter,1. Quintil,1.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1993,30-45 J.,1. Quintil,1.0,0.24707602339181287,13101,0.23969027152114056,0.2544617752624852
1993,17-29 J.,1. Quintil,1.0,0.22807017543859648,13101,0.2208851715624885,0.23525517931470447
1993,46-65 J.,1. Quintil,1.0,0.09576023391812866,13101,0.09072130481100053,0.10079916302525678
1993,30-45 J.,2. Quintil,1.0,0.09429824561403509,13101,0.08929388889940804,0.09930260232866214
1993,17-29 J.,2. Quintil,1.0,0.08114035087719298,13101,0.07646464828795624,0.08581605346642973
1993,17-29 J.,1. Quintil,2.0,0.06944444444444445,13101,0.0650913934466872,0.0737974954422017
1993,30-45 J.,1. Quintil,2.0,0.049707602339181284,13101,0.045985880737874886,0.05342932394048768
1993,17-29 J.,2. Quintil,2.0,0.0489766081871345,13101,0.04528093294726934,0.05267228342699966
1993,46-65 J.,1. Quintil,2.0,0.03070175438596491,13101,0.02774772944414277,0.03365577932778705
1993,30-45 J.,2. Quintil,2.0,0.029239766081871343,13101,0.02635475966250746,0.03212477250123523
1993,46-65 J.,2. Quintil,1.0,0.02266081871345029,13101,0.020112438049365553,0.02520919937753503
1993,46-65 J.,2. Quintil,2.0,0.0029239766081871343,13101,0.0019993743890012574,0.0038485788273730113
1994,17-29 J.,1. Quintil,1.0,0.23752012882447665,12873,0.23016855050390808,0.24487170714504522
1994,30-45 J.,1. Quintil,1.0,0.18357487922705315,12873,0.1768871144153214,0.1902626440387849
1994,17-29 J.,1. Quintil,2.0,0.10950080515297907,12873,0.10410642425790195,0.11489518604805618
1994,17-29 J.,2. Quintil,2.0,0.09339774557165861,12873,0.08837093197894447,0.09842455916437276
1994,30-45 J.,2. Quintil,1.0,0.08695652173913043,12873,0.08208894288332183,0.09182410059493903
1994,46-65 J.,1. Quintil,1.0,0.0748792270531401,12873,0.0703325293569356,0.0794259247493446
1994,17-29 J.,2. Quintil,1.0,0.07085346215780998,12873,0.06642106332976114,0.07528586098585882
1994,30-45 J.,1. Quintil,2.0,0.061191626409017714,12873,0.057051146684963076,0.06533210613307235
1994,30-45 J.,2. Quintil,2.0,0.03140096618357488,12873,0.028388239679835787,0.03441369268731397
1994,46-65 J.,1. Quintil,2.0,0.02576489533011272,12873,0.023027974309109585,0.028501816351115858
1994,46-65 J.,2. Quintil,1.0,0.015297906602254429,12873,0.013177668573006993,0.017418144631501865
1994,46-65 J.,2. Quintil,2.0,0.00966183574879227,12873,0.007972026162120836,0.011351645335463704
1995,30-45 J.,3. Quintil,1.0,0.1629041248606466,13284,0.15662433256872266,0.16918391715257053
1995,30-45 J.,2. Quintil,1.0,0.11803232998885173,13284,0.11254553844219789,0.12351912153550557
1995,46-65 J.,3. Quintil,1.0,0.10381828316610925,13284,0.09863115953702668,0.10900540679519181
1995,30-45 J.,4. Quintil,1.0,0.08695652173913043,13284,0.0821648346782558,0.09174820880000506
1995,17-29 J.,3. Quintil,1.0,0.08152173913043478,13284,0.07686842044245026,0.0861750578184193
1995,46-65 J.,4. Quintil,1.0,0.07887402452619843,13284,0.07429030375961865,0.08345774529277822
1995,17-29 J.,4. Quintil,1.0,0.05309364548494983,13284,0.04928064881286554,0.05690664215703412
1995,17-29 J.,2. Quintil,1.0,0.049749163879598664,13284,0.04605170237486596,0.05344662538433137
1995,46-65 J.,2. Quintil,1.0,0.04807692307692308,13284,0.04443893812721323,0.05171490802663293
1995,30-45 J.,5. Quintil,1.0,0.03776477146042363,13284,0.034523050009896444,0.04100649291095082
1995,17-29 J.,2. Quintil,2.0,0.03497770345596433,13284,0.03185338022909866,0.03810202668283
1995,46-65 J.,5. Quintil,1.0,0.033166109253065776,13284,0.030120916173615134,0.03621130233251642
1995,17-29 J.,3. Quintil,2.0,0.028567447045707916,13284,0.025734531159907446,0.031400362931508385
1995,17-29 J.,5. Quintil,1.0,0.01560758082497213,13284,0.013499712078988252,0.017715449570956006
1995,30-45 J.,2. Quintil,2.0,0.014632107023411372,13284,0.0125901609143964,0.016674053132426345
1995,17-29 J.,4. Quintil,2.0,0.012681159420289856,13284,0.010778330115074808,0.014583988725504904
