year,plb0037_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,30-45 y.,1st Quintile,0.223681592039801,14443,0.21688545026073308,0.23047773381886894
1985,Permanent job,46-65 y.,1st Quintile,0.1454726368159204,14443,0.13972246253059686,0.15122281110124394
1985,Permanent job,18-29 y.,1st Quintile,0.12895522388059702,14443,0.12348925599318485,0.1344211917680092
1985,Permanent job,30-45 y.,2nd Quintile,0.1190049751243781,14443,0.11372421241886314,0.12428573782989306
1985,Permanent job,46-65 y.,2nd Quintile,0.10527363184079602,14443,0.10026830678204007,0.11027895689955197
1985,Permanent job,18-29 y.,2nd Quintile,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Permanent job,30-45 y.,3rd Quintile,0.05950248756218905,14443,0.055644385143152,0.06336058998122611
1985,Permanent job,46-65 y.,3rd Quintile,0.047960199004975126,14443,0.0444752581933822,0.05144513981656805
1985,Permanent job,18-29 y.,3rd Quintile,0.037014925373134326,14443,0.03393581268873203,0.04009403805753662
1985,Permanent job,30-45 y.,4th Quintile,0.020895522388059702,14443,0.01856277076344655,0.023228274012672856
1985,Permanent job,46-65 y.,4th Quintile,0.013532338308457712,14443,0.011648015888548456,0.015416660728366968
1985,Permanent job,46-65 y.,5th Quintile,0.005373134328358209,14443,0.004180873411769026,0.006565395244947391
1985,Permanent job,30-45 y.,5th Quintile,0.004577114427860697,14443,0.0034762671791533015,0.005677961676568092
1985,Permanent job,18-29 y.,4th Quintile,0.004378109452736319,14443,0.0033013519873680863,0.005454866918104552
1985,Permanent job,18-29 y.,5th Quintile,0.0015920398009950248,14443,0.0009418227655701723,0.0022422568364198776
1985,Permanent job,66 and older,1st Quintile,0.0013930348258706469,14443,0.0007847518693505038,0.00200131778239079
1985,Permanent job,66 and older,3rd Quintile,0.0007960199004975124,14443,0.00033606377604633987,0.0012559760249486848
1985,Permanent job,66 and older,2nd Quintile,0.0003980099502487562,14443,7.270708648865742e-05,0.0007233128140088549
1985,Permanent job,66 and older,4th Quintile,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Temporary job,18-29 y.,1st Quintile,0.47962382445141066,14443,0.4714760979556326,0.4877715509471887
1985,Temporary job,18-29 y.,2nd Quintile,0.1755485893416928,14443,0.16934406389008014,0.18175311479330544
1985,Temporary job,30-45 y.,1st Quintile,0.14733542319749215,14443,0.1415548611969102,0.15311598519807412
1985,Temporary job,18-29 y.,3rd Quintile,0.050156739811912224,14443,0.04659700219239953,0.053716477431424915
1985,Temporary job,30-45 y.,2nd Quintile,0.047021943573667714,14443,0.04356955950376414,0.050474327643571286
1985,Temporary job,46-65 y.,1st Quintile,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Temporary job,46-65 y.,3rd Quintile,0.012539184952978056,14443,0.010724413432312585,0.014353956473643526
1985,Temporary job,46-65 y.,2nd Quintile,0.0109717868338558,14443,0.009272876779189275,0.012670696888522324
1985,Temporary job,30-45 y.,3rd Quintile,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,Temporary job,46-65 y.,4th Quintile,0.007836990595611285,14443,0.006398875833858759,0.009275105357363811
1985,Temporary job,18-29 y.,4th Quintile,0.006269592476489028,14443,0.004982287904732413,0.007556897048245643
1985,Temporary job,46-65 y.,5th Quintile,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Temporary job,18-29 y.,5th Quintile,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Temporary job,30-45 y.,4th Quintile,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Temporary job,30-45 y.,5th Quintile,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1986,Permanent job,18-29 y.,1st Quintile,0.2450657894736842,13742,0.2378741650783269,0.2522574138690415
1986,Permanent job,18-29 y.,2nd Quintile,0.19901315789473684,13742,0.19233764428368194,0.20568867150579173
1986,Permanent job,30-45 y.,1st Quintile,0.17269736842105263,13742,0.16637752727584118,0.17901720956626407
1986,Permanent job,30-45 y.,2nd Quintile,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Permanent job,18-29 y.,3rd Quintile,0.07730263157894737,13742,0.07283725716518265,0.0817680059927121
1986,Permanent job,30-45 y.,3rd Quintile,0.05756578947368421,13742,0.0536714047484495,0.061460174198918915
1986,Permanent job,30-45 y.,4th Quintile,0.03289473684210526,13742,0.02991257519290735,0.03587689849130317
1986,Permanent job,46-65 y.,2nd Quintile,0.029605263157894735,13742,0.026771328853242526,0.03243919746254695
1986,Permanent job,46-65 y.,1st Quintile,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Permanent job,46-65 y.,3rd Quintile,0.01644736842105263,13742,0.014320806113214178,0.018573930728891082
1986,Permanent job,18-29 y.,4th Quintile,0.008223684210526315,13742,0.006713704268905879,0.009733664152146751
