year,quintil_oecd,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Permanent job,0.78295,452,542,0.74822,0.81769
1985,1st Quintile,male,Temporary job,0.21705,90,542,0.18231,0.25178
1985,1st Quintile,female,Permanent job,0.73319,212,274,0.68072,0.78566
1985,1st Quintile,female,Temporary job,0.26681,62,274,0.21434,0.31928
1985,2nd Quintile,male,Permanent job,0.86308,562,643,0.83649,0.88967
1985,2nd Quintile,male,Temporary job,0.13692,81,643,0.11033,0.16351
1985,2nd Quintile,female,Permanent job,0.78095,286,348,0.73743,0.82447
1985,2nd Quintile,female,Temporary job,0.21905,62,348,0.17553,0.26257
1985,3rd Quintile,male,Permanent job,0.88375,652,738,0.86061,0.90690
1985,3rd Quintile,male,Temporary job,0.11625,86,738,0.09310,0.13939
1985,3rd Quintile,female,Permanent job,0.82643,395,473,0.79227,0.86060
1985,3rd Quintile,female,Temporary job,0.17357,78,473,0.13940,0.20773
1985,4th Quintile,male,Permanent job,0.90886,751,830,0.88926,0.92845
1985,4th Quintile,male,Temporary job,0.09114,79,830,0.07155,0.11074
1985,4th Quintile,female,Permanent job,0.88107,479,538,0.85369,0.90845
1985,4th Quintile,female,Temporary job,0.11893,59,538,0.09155,0.14631
1985,5th Quintile,male,Permanent job,0.93882,695,745,0.92160,0.95604
1985,5th Quintile,male,Temporary job,0.06118,50,745,0.04396,0.07840
1985,5th Quintile,female,Permanent job,0.93775,555,591,0.91826,0.95725
1985,5th Quintile,female,Temporary job,0.06225,36,591,0.04275,0.08174
1986,1st Quintile,male,Permanent job,0.60779,56,56,0.47876,0.73683
1986,1st Quintile,female,Permanent job,0.60200,32,32,0.42969,0.77431
1986,2nd Quintile,male,Permanent job,0.72555,55,86,0.63068,0.82041
1986,2nd Quintile,male,Temporary job,0.27445,31,86,0.17959,0.36932
1986,3rd Quintile,male,Permanent job,0.80592,90,90,0.72376,0.88809
1986,3rd Quintile,female,Permanent job,0.65694,42,42,0.51162,0.80225
1986,4th Quintile,male,Permanent job,0.83731,106,106,0.76671,0.90791
1986,4th Quintile,female,Permanent job,0.87445,64,64,0.79264,0.95627
1986,5th Quintile,male,Permanent job,0.74076,84,84,0.64648,0.83504
1986,5th Quintile,female,Permanent job,0.77543,64,64,0.67238,0.87847
1987,1st Quintile,male,Permanent job,0.71531,85,119,0.63388,0.79673
1987,1st Quintile,male,Temporary job,0.28469,34,119,0.20327,0.36612
1987,1st Quintile,female,Permanent job,0.67282,53,53,0.54529,0.80034
1987,2nd Quintile,male,Permanent job,0.71628,90,131,0.63879,0.79378
