"plb0037_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1995","1 Einkommensschwächstes Quintil","männlich","216","0.196909839446443","0.174829541397646","0.218990137495239"
"Befristet","1995","1 Einkommensschwächstes Quintil","weiblich","201","0.217432845824192","0.189537494790838","0.245328196857545"
"Befristet","1995","2","männlich","121","0.101437408425286","0.0842913045681407","0.118583512282431"
"Befristet","1995","2","weiblich","133","0.136388121857994","0.115031142253476","0.157745101462511"
"Befristet","1995","3","männlich","69","0.088971160722086","0.068875069532071","0.109067251912101"
"Befristet","1995","3","weiblich","60","0.0944564188896935","0.0719557121715327","0.116957125607854"
"Befristet","1995","4","männlich","46","0.0662483005104443","0.0461281088286457","0.0863684921922428"
"Befristet","1995","4","weiblich","49","0.110867603746287","0.0817617812043938","0.13997342628818"
"Befristet","1995","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Befristet","1995","5 Einkommensstärkstes Quintil","weiblich","10","","",""
"Unbefristet","1995","1 Einkommensschwächstes Quintil","männlich","1030","0.803090160553557","0.781009862504761","0.825170458602354"
"Unbefristet","1995","1 Einkommensschwächstes Quintil","weiblich","639","0.782567154175809","0.754671803142455","0.810462505209162"
"Unbefristet","1995","2","männlich","1070","0.898562591574714","0.881416487717569","0.915708695431859"
"Unbefristet","1995","2","weiblich","859","0.863611878142006","0.842254898537489","0.884968857746524"
"Unbefristet","1995","3","männlich","702","0.911028839277914","0.890932748087899","0.931124930467929"
"Unbefristet","1995","3","weiblich","589","0.905543581110307","0.883042874392146","0.928044287828467"
"Unbefristet","1995","4","männlich","541","0.933751699489556","0.913631507807757","0.953871891171354"
"Unbefristet","1995","4","weiblich","398","0.889132396253713","0.86002657371182","0.918238218795606"
"Unbefristet","1995","5 Einkommensstärkstes Quintil","männlich","226","0.946522390927349","0.918234772096529","0.974810009758169"
"Unbefristet","1995","5 Einkommensstärkstes Quintil","weiblich","200","0.963031174225509","0.937511422506627","0.98855092594439"
"Befristet","1996","1 Einkommensschwächstes Quintil","männlich","185","0.191898616932294","0.168181114252139","0.215616119612449"
"Befristet","1996","1 Einkommensschwächstes Quintil","weiblich","200","0.239512899091907","0.209504145224493","0.26952165295932"
"Befristet","1996","2","männlich","105","0.0982647544350901","0.0810902744700469","0.115439234400133"
"Befristet","1996","2","weiblich","127","0.136531448310743","0.114332625417337","0.158730271204149"
"Befristet","1996","3","männlich","77","0.0905563998092255","0.0707444130161216","0.110368386602329"
"Befristet","1996","3","weiblich","64","0.0861091497050763","0.0652981858597183","0.106920113550434"
"Befristet","1996","4","männlich","37","0.0653793059286092","0.0452271265107642","0.0855314853464542"
"Befristet","1996","4","weiblich","33","0.0665910432264776","0.0440994105068957","0.0890826759460595"
"Befristet","1996","5 Einkommensstärkstes Quintil","männlich","23","","",""
"Befristet","1996","5 Einkommensstärkstes Quintil","weiblich","11","","",""
"Unbefristet","1996","1 Einkommensschwächstes Quintil","männlich","874","0.808101383067706","0.784383880387551","0.831818885747861"
"Unbefristet","1996","1 Einkommensschwächstes Quintil","weiblich","577","0.760487100908093","0.73047834704068","0.790495854775507"
"Unbefristet","1996","2","männlich","1049","0.90173524556491","0.884560765599867","0.918909725529953"
"Unbefristet","1996","2","weiblich","792","0.863468551689257","0.841269728795851","0.885667374582663"
"Unbefristet","1996","3","männlich","729","0.909443600190775","0.889631613397671","0.929255586983878"
"Unbefristet","1996","3","weiblich","634","0.913890850294924","0.893079886449566","0.934701814140282"
"Unbefristet","1996","4","männlich","541","0.934620694071391","0.914468514653546","0.954772873489236"
"Unbefristet","1996","4","weiblich","439","0.933408956773522","0.91091732405394","0.955900589493104"
"Unbefristet","1996","5 Einkommensstärkstes Quintil","männlich","253","0.931441644340947","0.901628926354157","0.961254362327738"
"Unbefristet","1996","5 Einkommensstärkstes Quintil","weiblich","215","0.957294629900692","0.930933869862137","0.983655389939247"
"Befristet","1997","1 Einkommensschwächstes Quintil","männlich","207","0.233196475538927","0.206667149109263","0.259725801968591"
"Befristet","1997","1 Einkommensschwächstes Quintil","weiblich","173","0.238464927165567","0.206645255684881","0.270284598646252"
"Befristet","1997","2","männlich","133","0.114286070139527","0.0954501777309859","0.133121962548068"
"Befristet","1997","2","weiblich","129","0.139171083154201","0.116328420514084","0.162013745794318"
"Befristet","1997","3","männlich","88","0.114288771089044","0.0922279050153346","0.136349637162753"
"Befristet","1997","3","weiblich","83","0.125720889000247","0.10105497979928","0.150386798201215"
"Befristet","1997","4","männlich","60","0.0911385947113212","0.06797421160128","0.114302977821362"
"Befristet","1997","4","weiblich","43","0.081984023605979","0.0575684486519647","0.106399598559993"
"Befristet","1997","5 Einkommensstärkstes Quintil","männlich","25","","",""
"Befristet","1997","5 Einkommensstärkstes Quintil","weiblich","15","","",""
"Unbefristet","1997","1 Einkommensschwächstes Quintil","männlich","769","0.766803524461073","0.740274198031409","0.793332850890737"
"Unbefristet","1997","1 Einkommensschwächstes Quintil","weiblich","516","0.761535072834433","0.729715401353748","0.793354744315119"
"Unbefristet","1997","2","männlich","963","0.885713929860473","0.866878037451932","0.904549822269014"
"Unbefristet","1997","2","weiblich","753","0.860828916845799","0.837986254205682","0.883671579485916"
"Unbefristet","1997","3","männlich","711","0.885711228910956","0.863650362837247","0.907772094984665"
"Unbefristet","1997","3","weiblich","611","0.874279110999753","0.849613201798785","0.89894502020072"
"Unbefristet","1997","4","männlich","533","0.908861405288679","0.885697022178638","0.93202578839872"
"Unbefristet","1997","4","weiblich","442","0.918015976394021","0.893600401440007","0.942431551348035"
"Unbefristet","1997","5 Einkommensstärkstes Quintil","männlich","270","0.935364081732057","0.907305585675158","0.963422577788957"
"Unbefristet","1997","5 Einkommensstärkstes Quintil","weiblich","214","0.942450870741091","0.912287554434209","0.972614187047973"
"Befristet","1998","1 Einkommensschwächstes Quintil","männlich","247","0.250260231388103","0.224269585265644","0.276250877510563"
"Befristet","1998","1 Einkommensschwächstes Quintil","weiblich","205","0.248348951393882","0.217950145131805","0.278747757655959"
"Befristet","1998","2","männlich","149","0.130015364826541","0.110702875394535","0.149327854258547"
"Befristet","1998","2","weiblich","138","0.131118189517697","0.109425248197313","0.152811130838081"
"Befristet","1998","3","männlich","78","0.0865957126750035","0.0675880020599162","0.105603423290091"
"Befristet","1998","3","weiblich","74","0.106420437928402","0.083957945572725","0.12888293028408"
"Befristet","1998","4","männlich","55","0.0821616600846104","0.0617308279206658","0.102592492248555"
"Befristet","1998","4","weiblich","38","0.0573960705091934","0.0380623071601946","0.0767298338581923"
"Befristet","1998","5 Einkommensstärkstes Quintil","männlich","27","","",""
"Befristet","1998","5 Einkommensstärkstes Quintil","weiblich","17","","",""
"Unbefristet","1998","1 Einkommensschwächstes Quintil","männlich","820","0.749739768611897","0.723749122489437","0.775730414734356"
"Unbefristet","1998","1 Einkommensschwächstes Quintil","weiblich","571","0.751651048606118","0.721252242344041","0.782049854868195"
"Unbefristet","1998","2","männlich","1016","0.869984635173459","0.850672145741453","0.889297124605465"
"Unbefristet","1998","2","weiblich","792","0.868881810482303","0.847188869161919","0.890574751802687"
"Unbefristet","1998","3","männlich","763","0.913404287324996","0.894396576709909","0.932411997940084"
"Unbefristet","1998","3","weiblich","650","0.893579562071598","0.87111706971592","0.916042054427275"
"Unbefristet","1998","4","männlich","639","0.91783833991539","0.897407507751445","0.938269172079334"
"Unbefristet","1998","4","weiblich","518","0.942603929490807","0.923270166141808","0.961937692839805"
"Unbefristet","1998","5 Einkommensstärkstes Quintil","männlich","332","0.928190782843534","0.901484737099441","0.954896828587628"
"Unbefristet","1998","5 Einkommensstärkstes Quintil","weiblich","268","0.932887772288039","0.903838103252205","0.961937441323874"
"Befristet","1999","1 Einkommensschwächstes Quintil","männlich","222","0.254768727636699","0.226190127223741","0.283347328049657"
"Befristet","1999","1 Einkommensschwächstes Quintil","weiblich","174","0.231161785280721","0.199405531978136","0.262918038583305"
"Befristet","1999","2","männlich","176","0.150996151655303","0.130670347714042","0.171321955596563"
"Befristet","1999","2","weiblich","168","0.155135951188653","0.132282109452265","0.177989792925041"
"Befristet","1999","3","männlich","88","0.11018875918436","0.0887960511692462","0.131581467199474"
"Befristet","1999","3","weiblich","87","0.10437775197877","0.0818562231520044","0.126899280805536"
"Befristet","1999","4","männlich","78","0.101069397146945","0.0792337800048945","0.122905014288996"
"Befristet","1999","4","weiblich","58","0.0884052529146866","0.0658402058418304","0.110970299987543"
"Befristet","1999","5 Einkommensstärkstes Quintil","männlich","26","","",""
"Befristet","1999","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Unbefristet","1999","1 Einkommensschwächstes Quintil","männlich","671","0.745231272363301","0.716652671950343","0.773809872776259"
"Unbefristet","1999","1 Einkommensschwächstes Quintil","weiblich","503","0.768838214719279","0.737081961416695","0.800594468021864"
"Unbefristet","1999","2","männlich","1016","0.849003848344697","0.828678044403437","0.869329652285958"
"Unbefristet","1999","2","weiblich","796","0.844864048811347","0.822010207074959","0.867717890547735"
"Unbefristet","1999","3","männlich","735","0.88981124081564","0.868418532800526","0.911203948830754"
"Unbefristet","1999","3","weiblich","621","0.89562224802123","0.873100719194464","0.918143776847996"
"Unbefristet","1999","4","männlich","654","0.898930602853055","0.877094985711004","0.920766219995106"
"Unbefristet","1999","4","weiblich","550","0.911594747085314","0.889029700012457","0.93415979415817"
"Unbefristet","1999","5 Einkommensstärkstes Quintil","männlich","362","0.92432688514518","0.898011130645782","0.950642639644578"
"Unbefristet","1999","5 Einkommensstärkstes Quintil","weiblich","309","0.943919222330553","0.919057880159593","0.968780564501513"
"Befristet","2000","1 Einkommensschwächstes Quintil","männlich","285","0.238678483047374","0.214758610442863","0.262598355651885"
