year,quintil_oecd,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,male,1.0,0.35302341838518003,11026,0.34410283790432095,0.3619439988660391
1985,1. Quintil,female,1.0,0.23820342537574274,11026,0.23025208058040475,0.24615477017108073
1985,2. Quintil,male,1.0,0.19084236281020622,11026,0.18350734726631757,0.19817737835409488
1985,2. Quintil,female,1.0,0.09856693463823837,11026,0.09300303298692154,0.1041308362895552
1985,2. Quintil,male,2.0,0.034253757427472914,11026,0.03085881276421155,0.03764870209073428
1985,1. Quintil,male,2.0,0.03320517301642782,11026,0.029860781523839867,0.036549564509015774
1985,1. Quintil,female,2.0,0.02848654316672492,11026,0.025381330400071248,0.031591755933378596
1985,2. Quintil,female,2.0,0.023418385180006992,11026,0.020595587045710528,0.026241183314303456
1986,1. Quintil,male,1.0,0.30668257756563244,10583,0.2978971625398657,0.3154679925913992
1986,1. Quintil,female,1.0,0.19689737470167065,10583,0.18932107477640583,0.20447367462693547
1986,2. Quintil,male,1.0,0.15990453460620524,10583,0.15292146480109153,0.16688760441131895
1986,1. Quintil,male,2.0,0.07995226730310262,10583,0.07478486534980598,0.08511966925639926
1986,2. Quintil,female,1.0,0.07995226730310262,10583,0.07478486534980598,0.08511966925639926
1986,2. Quintil,male,2.0,0.06921241050119331,10583,0.064376603576776,0.07404821742561062
1986,1. Quintil,female,2.0,0.05489260143198091,10583,0.050553006820106425,0.05923219604385539
1986,2. Quintil,female,2.0,0.05250596658711217,10583,0.0482564038605371,0.05675552931368724
1987,1. Quintil,male,1.0,0.2612137203166227,10452,0.25279174869253257,0.26963569194071285
1987,1. Quintil,female,1.0,0.19349164467897978,10452,0.18591822690801224,0.20106506244994732
1987,2. Quintil,male,1.0,0.15919085312225154,10452,0.15217687931532348,0.1662048269291796
1987,2. Quintil,female,1.0,0.08970976253298153,10452,0.0842312057547058,0.09518831931125726
1987,1. Quintil,male,2.0,0.079155672823219,10452,0.07397971770642074,0.08433162794001726
1987,1. Quintil,female,2.0,0.07827616534740545,10452,0.07312658841393611,0.08342574228087478
1987,2. Quintil,male,2.0,0.07299912049252419,10452,0.06801193802962412,0.07798630295542426
1987,2. Quintil,female,2.0,0.06596306068601583,10452,0.06120435554126655,0.07072176583076512
1988,1. Quintil,male,1.0,0.3535525321239607,9970,0.3441682277040671,0.36293683654385434
1988,1. Quintil,female,1.0,0.23885109599395313,9970,0.23048145317371294,0.24722073881419332
1988,2. Quintil,male,1.0,0.18386243386243387,9970,0.17625852892355784,0.1914663388013099
1988,2. Quintil,female,1.0,0.10052910052910052,9970,0.0946264380675302,0.10643176299067085
1988,1. Quintil,male,2.0,0.035147392290249435,9970,0.03153258179927697,0.0387622027812219
1988,2. Quintil,male,2.0,0.03458049886621315,9970,0.030993905400756767,0.03816709233166953
1988,1. Quintil,female,2.0,0.030612244897959183,9970,0.027230780287952717,0.033993709507965646
1988,2. Quintil,female,2.0,0.02286470143613001,9970,0.019930644003141467,0.02579875886911855
1989,1. Quintil,male,1.0,0.26539753639417696,9662,0.25659318862784464,0.2742018841605093
1989,1. Quintil,female,1.0,0.22508398656215006,9662,0.21675634216584916,0.23341163095845097
1989,2. Quintil,male,1.0,0.13213885778275475,9662,0.12538638331380256,0.13889133225170694
1989,2. Quintil,female,1.0,0.09742441209406495,9662,0.09151154328710308,0.10333728090102683
1989,1. Quintil,female,2.0,0.08062709966405375,9662,0.07519823615770313,0.08605596317040437
1989,1. Quintil,male,2.0,0.07054871220604703,9662,0.06544271683431387,0.07565470757778019
1989,2. Quintil,male,2.0,0.06606942889137737,9662,0.06111629432487521,0.07102256345787954
1989,2. Quintil,female,2.0,0.06270996640537514,9662,0.05787573051433248,0.0675442022964178
1990,1. Quintil,male,1.0,0.3365842055185538,13886,0.32872448215438377,0.3444439288827238
1990,1. Quintil,female,1.0,0.31351094196003804,13886,0.3057946144572999,0.3212272694627762
1990,2. Quintil,male,1.0,0.13058991436726927,13886,0.12498544310741455,0.136194385627124
1990,2. Quintil,female,1.0,0.11203615604186488,13886,0.10678996342308748,0.11728234866064229
1990,1. Quintil,female,2.0,0.035442435775451954,13886,0.03236709428831946,0.03851777726258445
1990,1. Quintil,male,2.0,0.03258801141769743,13886,0.029634748220797754,0.035541274614597114
1990,2. Quintil,female,2.0,0.01974310180780209,13886,0.017429198872588245,0.02205700474301594
1990,2. Quintil,male,2.0,0.01950523311132255,13886,0.01720503255869461,0.021805433663950487
1991,1. Quintil,male,1.0,0.2898550724637681,13586,0.28222595655185995,0.2974841883756763
1991,1. Quintil,female,1.0,0.2506038647342995,13586,0.24331667842931892,0.2578910510392801
1991,2. Quintil,male,1.0,0.12077294685990338,13586,0.11529338771312275,0.126252506006684
1991,2. Quintil,female,1.0,0.10628019323671498,13586,0.10109771931512362,0.11146266715830633
1991,1. Quintil,female,2.0,0.0748792270531401,13586,0.07045344361765303,0.07930501048862716
1991,1. Quintil,male,2.0,0.06944444444444445,13586,0.0651697982636144,0.0737190906252745
1991,2. Quintil,male,2.0,0.0464975845410628,13586,0.04295690712092795,0.05003826196119765
1991,2. Quintil,female,2.0,0.041666666666666664,13586,0.038306483571950274,0.045026849761383055
1992,1. Quintil,male,1.0,0.284375,13316,0.2767127267234574,0.29203727327654255
1992,1. Quintil,female,1.0,0.2625,13316,0.2550266582214822,0.26997334177851784
1992,2. Quintil,male,1.0,0.120625,13316,0.11509309263889095,0.12615690736110904
1992,2. Quintil,female,1.0,0.086875,13316,0.08209110428795068,0.09165889571204931
1992,1. Quintil,male,2.0,0.084375,13316,0.07965399030763598,0.08909600969236403
