year,plb0037_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,1st Quintile,male,0.3253731343283582,14443,0.31773213736233735,0.333014131294379
1985,Permanent job,2nd Quintile,male,0.18348258706467663,14443,0.17716999800007294,0.18979517612928032
1985,Permanent job,1st Quintile,female,0.17412935323383086,14443,0.1679446427488008,0.1803140637188609
1985,Permanent job,2nd Quintile,female,0.12119402985074627,14443,0.11587154445675937,0.12651651524473317
1985,Permanent job,3rd Quintile,male,0.08019900497512437,14443,0.07576946328771988,0.08462854666252886
1985,Permanent job,3rd Quintile,female,0.06507462686567164,14443,0.0610518894751724,0.06909736425617088
1985,Permanent job,4th Quintile,male,0.021890547263681594,14443,0.019504113398718693,0.024276981128644494
1985,Permanent job,4th Quintile,female,0.01711442786069652,14443,0.014999185971985095,0.019229669749407943
1985,Permanent job,5th Quintile,male,0.006368159203980099,14443,0.005070839328151355,0.007665479079808844
1985,Permanent job,5th Quintile,female,0.005174129353233831,14443,0.0040040386142795575,0.006344220092188104
1985,Temporary job,1st Quintile,male,0.3730407523510972,14443,0.36515351044282013,0.38092799425937424
1985,Temporary job,1st Quintile,female,0.2993730407523511,14443,0.29190378840579945,0.30684229309890276
1985,Temporary job,2nd Quintile,male,0.14106583072100312,14443,0.13538883952159672,0.14674282192040952
1985,Temporary job,2nd Quintile,female,0.09247648902821316,14443,0.08775181364760615,0.09720116440882018
1985,Temporary job,3rd Quintile,male,0.04075235109717868,14443,0.037527801419736925,0.04397690077462044
1985,Temporary job,3rd Quintile,female,0.03134796238244514,14443,0.0285060157229875,0.03418990904190278
1985,Temporary job,4th Quintile,female,0.0109717868338558,14443,0.009272876779189275,0.012670696888522324
1985,Temporary job,4th Quintile,male,0.004702194357366771,14443,0.003586477032093068,0.005817911682640475
1985,Temporary job,5th Quintile,female,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Temporary job,5th Quintile,male,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1986,Permanent job,1st Quintile,male,0.29605263157894735,13742,0.2884198003970379,0.3036854627608568
1986,Permanent job,2nd Quintile,male,0.20888157894736842,13742,0.20208481920089152,0.2156783386938453
1986,Permanent job,1st Quintile,female,0.14802631578947367,13742,0.1420886786352199,0.15396395294372744
1986,Permanent job,2nd Quintile,female,0.14473684210526316,13742,0.13885422572549463,0.1506194584850317
1986,Permanent job,3rd Quintile,male,0.09539473684210527,13742,0.09048313830308438,0.10030633538112615
1986,Permanent job,3rd Quintile,female,0.05592105263157895,13742,0.05207935725712049,0.059762748006037404
1986,Permanent job,4th Quintile,male,0.024671052631578948,13742,0.022077467569339915,0.02726463769381798
1986,Permanent job,4th Quintile,female,0.023026315789473683,13742,0.020518562779744606,0.02553406879920276
1986,Permanent job,5th Quintile,male,0.003289473684210526,13742,0.0023321058544151178,0.0042468415140059345
1986,Temporary job,1st Quintile,male,0.3465909090909091,13742,0.3386342221826433,0.35454759599917496
1986,Temporary job,1st Quintile,female,0.26136363636363635,13742,0.25401733020928535,0.26870994251798735
1986,Temporary job,2nd Quintile,male,0.11931818181818182,13742,0.11389824869373635,0.12473811494262729
