year,quintil_oecd,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Permanent job,0.8728813559322034,14443,0.8674487325276214,0.8783139793367853
1985,1st Quintile,male,Temporary job,0.1271186440677966,14443,0.12168602066321464,0.13255126747237855
1985,1st Quintile,female,Permanent job,0.8196392785571143,14443,0.8133686694505496,0.8259098876636789
1985,1st Quintile,female,Temporary job,0.18036072144288579,14443,0.17409011233632118,0.18663133054945039
1985,2nd Quintile,male,Permanent job,0.9075471698113208,14443,0.9028230372639375,0.912271302358704
1985,2nd Quintile,male,Temporary job,0.09245283018867924,14443,0.08772869764129594,0.09717696273606254
1985,2nd Quintile,female,Permanent job,0.9051724137931034,14443,0.9003942573103628,0.909950570275844
1985,2nd Quintile,female,Temporary job,0.09482758620689655,14443,0.09004942972415594,0.09960574268963715
1985,3rd Quintile,male,Permanent job,0.9329004329004329,14443,0.9288200128572122,0.9369808529436536
1985,3rd Quintile,male,Temporary job,0.0670995670995671,14443,0.06301914705634637,0.07117998714278784
1985,3rd Quintile,female,Permanent job,0.938337801608579,14443,0.9344148181753376,0.9422607850418205
1985,3rd Quintile,female,Temporary job,0.06166219839142091,14443,0.057739214958179415,0.0655851818246624
1985,4th Quintile,male,Permanent job,0.9774436090225563,14443,0.9750219776837289,0.9798652403613838
1985,4th Quintile,male,Temporary job,0.022556390977443608,14443,0.02013475963861611,0.024978022316271106
1985,4th Quintile,female,Permanent job,0.9238095238095239,14443,0.9194827028252109,0.9281363447938368
1985,4th Quintile,female,Temporary job,0.0761904761904762,14443,0.07186365520616327,0.08051729717478913
1985,5th Quintile,male,Permanent job,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,5th Quintile,male,Temporary job,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,5th Quintile,female,Permanent job,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,5th Quintile,female,Temporary job,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1986,1st Quintile,male,Permanent job,0.7434782608695653,13742,0.7361765047342088,0.7507800170049217
1986,1st Quintile,male,Temporary job,0.2565217391304348,13742,0.2492199829950784,0.2638234952657912
1986,1st Quintile,female,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,1st Quintile,female,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,2nd Quintile,male,Permanent job,0.8590604026845637,13742,0.8532425936326579,0.8648782117364696
1986,2nd Quintile,male,Temporary job,0.14093959731543623,13742,0.1351217882635303,0.14675740636734216
1986,2nd Quintile,female,Permanent job,0.8478260869565217,13742,0.8418205120102965,0.853831661902747
1986,2nd Quintile,female,Temporary job,0.15217391304347827,13742,0.1461683380972531,0.15817948798970344
1986,3rd Quintile,male,Permanent job,0.7804878048780488,13742,0.7735672090531105,0.7874084007029871
1986,3rd Quintile,male,Temporary job,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
