,Unnamed: 0,year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,male,Permanent job,0.78282,449,5722,0.72378,0.83411
1,1,1985,1st Quintile,male,Temporary job,0.21718,90,5722,0.18728,0.24718
2,2,1985,1st Quintile,female,Permanent job,0.71823,205,5722,0.65362,0.77751
3,3,1985,1st Quintile,female,Temporary job,0.28177,64,5722,0.24143,0.31765
4,4,1985,2nd Quintile,male,Permanent job,0.86648,567,5722,0.82909,0.91634
5,5,1985,2nd Quintile,male,Temporary job,0.13352,81,5722,0.11594,0.15253
6,6,1985,2nd Quintile,female,Permanent job,0.80034,288,5722,0.74518,0.85386
7,7,1985,2nd Quintile,female,Temporary job,0.19966,58,5722,0.17652,0.22136
8,8,1985,3rd Quintile,male,Permanent job,0.87776,646,5722,0.83432,0.91919
9,9,1985,3rd Quintile,male,Temporary job,0.12224,89,5722,0.11081,0.13478
10,10,1985,3rd Quintile,female,Permanent job,0.81309,397,5722,0.76674,0.86219
11,11,1985,3rd Quintile,female,Temporary job,0.18691,83,5722,0.16343,0.20765
12,12,1985,4th Quintile,male,Permanent job,0.90605,749,5722,0.87104,0.93964
13,13,1985,4th Quintile,male,Temporary job,0.09395,80,5722,0.08402,0.10379
14,14,1985,4th Quintile,female,Permanent job,0.88832,486,5722,0.84945,0.9288
15,15,1985,4th Quintile,female,Temporary job,0.11168,57,5722,0.09949,0.12191
16,16,1985,5th Quintile,male,Permanent job,0.94489,701,5722,0.91229,0.97426
17,17,1985,5th Quintile,male,Temporary job,0.05511,46,5722,0.04732,0.06132
18,18,1985,5th Quintile,female,Permanent job,0.93675,551,5722,0.89916,0.96739
19,19,1985,5th Quintile,female,Temporary job,0.06325,35,5722,0.05608,0.07165
20,20,1986,1st Quintile,male,Permanent job,1.0,53,623,0.7881,1.20416
21,21,1986,1st Quintile,female,Permanent job,1.0,31,623,0.73623,1.27173
22,22,1986,2nd Quintile,male,Permanent job,1.0,56,623,0.82043,1.18329
23,23,1986,2nd Quintile,female,Permanent job,1.0,31,623,0.81097,1.20747
24,24,1986,3rd Quintile,male,Permanent job,1.0,92,623,0.88848,1.129
25,25,1986,3rd Quintile,female,Permanent job,1.0,41,623,0.84877,1.15427
26,26,1986,4th Quintile,male,Permanent job,1.0,105,623,0.90541,1.0952
27,27,1986,4th Quintile,female,Permanent job,1.0,67,623,0.85393,1.13555
28,28,1986,5th Quintile,male,Permanent job,1.0,85,623,0.89196,1.11608
29,29,1986,5th Quintile,female,Permanent job,1.0,62,623,0.8561,1.12079
30,30,1987,1st Quintile,male,Permanent job,0.71113,82,1069,0.59998,0.82948
31,31,1987,1st Quintile,male,Temporary job,0.28887,34,1069,0.22093,0.38378
32,32,1987,1st Quintile,female,Permanent job,1.0,52,1069,0.82433,1.20138
33,33,1987,2nd Quintile,male,Permanent job,0.71625,93,1069,0.6144,0.82841
34,34,1987,2nd Quintile,male,Temporary job,0.28375,39,1069,0.23623,0.33557
35,35,1987,2nd Quintile,female,Permanent job,0.5848,56,1069,0.4797,0.68898
36,36,1987,2nd Quintile,female,Temporary job,0.4152,41,1069,0.31337,0.49864
37,37,1987,3rd Quintile,male,Permanent job,0.75303,90,1069,0.66848,0.85348
38,38,1987,3rd Quintile,male,Temporary job,0.24697,36,1069,0.19992,0.31026
39,39,1987,3rd Quintile,female,Permanent job,0.62276,65,1069,0.54941,0.70965
40,40,1987,3rd Quintile,female,Temporary job,0.37724,42,1069,0.30962,0.44349
41,41,1987,4th Quintile,male,Permanent job,0.7681,117,1069,0.67957,0.83617
42,42,1987,4th Quintile,male,Temporary job,0.2319,43,1069,0.17732,0.2928
43,43,1987,4th Quintile,female,Permanent job,0.70864,80,1069,0.62579,0.80662
44,44,1987,4th Quintile,female,Temporary job,0.29136,35,1069,0.22681,0.35295
45,45,1987,5th Quintile,male,Permanent job,1.0,96,1069,0.89075,1.11874
46,46,1987,5th Quintile,female,Permanent job,1.0,68,1069,0.88977,1.11837
47,47,1988,1st Quintile,male,Permanent job,0.79836,351,5291,0.7453,0.86725
48,48,1988,1st Quintile,male,Temporary job,0.20164,81,5291,0.16319,0.23348
49,49,1988,1st Quintile,female,Permanent job,0.72033,169,5291,0.63271,0.80786
50,50,1988,1st Quintile,female,Temporary job,0.27967,66,5291,0.23563,0.32907
51,51,1988,2nd Quintile,male,Permanent job,0.87265,534,5291,0.81839,0.93574
52,52,1988,2nd Quintile,male,Temporary job,0.12735,76,5291,0.10661,0.15004
53,53,1988,2nd Quintile,female,Permanent job,0.80486,278,5291,0.74526,0.87334
54,54,1988,2nd Quintile,female,Temporary job,0.19514,70,5291,0.15952,0.22523
55,55,1988,3rd Quintile,male,Permanent job,0.88651,619,5291,0.84685,0.92596
56,56,1988,3rd Quintile,male,Temporary job,0.11349,85,5291,0.10129,0.12823
57,57,1988,3rd Quintile,female,Permanent job,0.8746,387,5291,0.81011,0.92853
58,58,1988,3rd Quintile,female,Temporary job,0.1254,63,5291,0.10457,0.14242
