year,quintil_oecd,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Permanent job,0.8330241187384044,14443,0.826941606019119,0.8391066314576898
1985,1st Quintile,male,Temporary job,0.16697588126159554,14443,0.16089336854231018,0.1730583939808809
1985,1st Quintile,female,Permanent job,0.7620817843866171,14443,0.7551372680604461,0.7690263007127881
1985,1st Quintile,female,Temporary job,0.2379182156133829,14443,0.23097369928721195,0.24486273193955382
1985,2nd Quintile,male,Permanent job,0.875,14443,0.8696063048235645,0.8803936951764355
1985,2nd Quintile,male,Temporary job,0.125,14443,0.11960630482356445,0.13039369517643554
1985,2nd Quintile,female,Permanent job,0.8323699421965318,14443,0.8262779195712616,0.838461964821802
1985,2nd Quintile,female,Temporary job,0.1676300578034682,14443,0.161538035178198,0.1737220804287384
1985,3rd Quintile,male,Permanent job,0.8789115646258503,14443,0.8735910788192288,0.8842320504324718
1985,3rd Quintile,male,Temporary job,0.12108843537414966,14443,0.11576794956752821,0.12640892118077113
1985,3rd Quintile,female,Permanent job,0.8270833333333333,14443,0.8209156732871445,0.833250993379522
1985,3rd Quintile,female,Temporary job,0.17291666666666666,14443,0.16674900662047798,0.17908432671285535
1985,4th Quintile,male,Permanent job,0.9034981905910736,14443,0.898682498205042,0.9083138829771052
1985,4th Quintile,male,Temporary job,0.09650180940892641,14443,0.09168611702289475,0.10131750179495808
1985,4th Quintile,female,Permanent job,0.8950276243093923,14443,0.8900286247484238,0.9000266238703608
1985,4th Quintile,female,Temporary job,0.10497237569060773,14443,0.09997337612963922,0.10997137525157624
1985,5th Quintile,male,Permanent job,0.9384203480589023,14443,0.934499818895707,0.9423408772220976
1985,5th Quintile,male,Temporary job,0.06157965194109773,14443,0.05765912277790242,0.06550018110429302
1985,5th Quintile,female,Permanent job,0.9402730375426621,14443,0.9364081258863586,0.9441379491989657
1985,5th Quintile,female,Temporary job,0.059726962457337884,14443,0.05586205080103437,0.06359187411364141
1986,1st Quintile,male,Permanent job,0.6973684210526315,13742,0.6896873928489707,0.7050494492562923
1986,1st Quintile,male,Temporary job,0.3026315789473684,13742,0.29495055074370763,0.3103126071510292
1986,1st Quintile,female,Permanent job,0.6458333333333334,13742,0.6378369211996476,0.6538297454670191
1986,1st Quintile,female,Temporary job,0.3541666666666667,13742,0.34617025453298095,0.3621630788003524
1986,2nd Quintile,male,Permanent job,0.6588235294117647,13742,0.6508965964386696,0.6667504623848598
1986,2nd Quintile,male,Temporary job,0.3411764705882353,13742,0.33324953761514015,0.34910340356133046
1986,2nd Quintile,female,Permanent job,0.5849056603773585,13742,0.5766671742074543,0.5931441465472627
1986,2nd Quintile,female,Temporary job,0.41509433962264153,13742,0.40685585345273734,0.4233328257925457
1986,3rd Quintile,male,Permanent job,0.7863247863247863,13742,0.7794713377950592,0.7931782348545134
1986,3rd Quintile,male,Temporary job,0.21367521367521367,13742,0.2068217651454865,0.22052866220494083
1986,3rd Quintile,female,Permanent job,0.6507936507936508,13742,0.642822999336952,0.6587643022503497
1986,3rd Quintile,female,Temporary job,0.3492063492063492,13742,0.3412356977496504,0.35717700066304797
1986,4th Quintile,male,Permanent job,0.8203125,13742,0.8138933178825353,0.8267316821174647
1986,4th Quintile,male,Temporary job,0.1796875,13742,0.1732683178825353,0.1861066821174647
1986,4th Quintile,female,Permanent job,0.8375,13742,0.8313319172747203,0.8436680827252797
1986,4th Quintile,female,Temporary job,0.1625,13742,0.15633191727472026,0.16866808272527975
1986,5th Quintile,male,Permanent job,0.7727272727272727,13742,0.7657205024134761,0.7797340430410693
1986,5th Quintile,male,Temporary job,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,5th Quintile,female,Permanent job,0.7948717948717948,13742,0.7881204182950884,0.8016231714485013
1986,5th Quintile,female,Temporary job,0.20512820512820512,13742,0.19837682855149869,0.21187958170491156
1987,1st Quintile,male,Permanent job,0.7068965517241379,13496,0.699216892802368,0.7145762106459078
1987,1st Quintile,male,Temporary job,0.29310344827586204,13496,0.2854237893540921,0.300783107197632
1987,1st Quintile,female,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,1st Quintile,female,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,2nd Quintile,male,Permanent job,0.7045454545454546,13496,0.6968478892214965,0.7122430198694126
1987,2nd Quintile,male,Temporary job,0.29545454545454547,13496,0.2877569801305874,0.3031521107785035
1987,2nd Quintile,female,Permanent job,0.5773195876288659,13496,0.5689853142081114,0.5856538610496205
1987,2nd Quintile,female,Temporary job,0.422680412371134,13496,0.41434613895037953,0.4310146857918885
1987,3rd Quintile,male,Permanent job,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,3rd Quintile,male,Temporary job,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,3rd Quintile,female,Permanent job,0.6074766355140186,13496,0.5992380798114871,0.6157151912165502
1987,3rd Quintile,female,Temporary job,0.3925233644859813,13496,0.38428480878344984,0.40076192018851275
1987,4th Quintile,male,Permanent job,0.73125,13496,0.7237707041479889,0.738729295852011
1987,4th Quintile,male,Temporary job,0.26875,13496,0.26127070414798903,0.27622929585201095
1987,4th Quintile,female,Permanent job,0.6956521739130435,13496,0.687889082290421,0.7034152655356659
1987,4th Quintile,female,Temporary job,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,5th Quintile,male,Permanent job,0.8275862068965517,13496,0.8212131739787487,0.8339592398143547
1987,5th Quintile,male,Temporary job,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,5th Quintile,female,Permanent job,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,5th Quintile,female,Temporary job,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
