year,quintil_oecd,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Permanent job,0.8729311265349706,14443,0.8674994119004469,0.8783628411694944
1985,1st Quintile,male,Temporary job,0.12706887346502937,14443,0.12163715883050569,0.13250058809955306
1985,1st Quintile,female,Permanent job,0.8208255159474672,14443,0.8145710407998134,0.8270799910951211
1985,1st Quintile,female,Temporary job,0.17917448405253283,14443,0.172920008904879,0.18542895920018668
1985,2nd Quintile,male,Permanent job,0.9110671936758893,14443,0.9064248897638669,0.9157094975879116
1985,2nd Quintile,male,Temporary job,0.08893280632411067,14443,0.08429050241208833,0.09357511023613302
1985,2nd Quintile,female,Permanent job,0.9116766467065869,14443,0.9070487297709732,0.9163045636422006
1985,2nd Quintile,female,Temporary job,0.08832335329341318,14443,0.08369543635779948,0.09295127022902687
1985,3rd Quintile,male,Permanent job,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,3rd Quintile,male,Temporary job,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,3rd Quintile,female,Permanent job,0.9423631123919308,14443,0.938562209578664,0.9461640152051977
1985,3rd Quintile,female,Temporary job,0.05763688760806916,14443,0.053835984794802325,0.061437790421336
1985,4th Quintile,male,Permanent job,0.9734513274336283,14443,0.9708294892011861,0.9760731656660705
1985,4th Quintile,male,Temporary job,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,4th Quintile,female,Permanent job,0.9247311827956989,14443,0.9204284669808809,0.9290338986105169
1985,4th Quintile,female,Temporary job,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,5th Quintile,male,Permanent job,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,5th Quintile,male,Temporary job,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,5th Quintile,female,Permanent job,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,5th Quintile,female,Temporary job,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,1st Quintile,male,Permanent job,0.7468879668049793,13742,0.7396182879361437,0.7541576456738148
1986,1st Quintile,male,Temporary job,0.25311203319502074,13742,0.24584235432618523,0.26038171206385624
1986,1st Quintile,female,Permanent job,0.6617647058823529,13742,0.6538544166849105,0.6696749950797953
1986,1st Quintile,female,Temporary job,0.3382352941176471,13742,0.33032500492020467,0.3461455833150895
1986,2nd Quintile,male,Permanent job,0.8581081081081081,13742,0.8522739137666863,0.86394230244953
1986,2nd Quintile,male,Temporary job,0.14189189189189189,13742,0.13605769755047006,0.1477260862333137
1986,2nd Quintile,female,Permanent job,0.8543689320388349,13742,0.8484712569884707,0.8602666070891991
1986,2nd Quintile,female,Temporary job,0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,3rd Quintile,male,Permanent job,0.7837837837837838,13742,0.7769008535481295,0.790666714019438
1986,3rd Quintile,male,Temporary job,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,3rd Quintile,female,Permanent job,0.7555555555555555,13742,0.7483700986911765,0.7627410124199345
1986,3rd Quintile,female,Temporary job,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,4th Quintile,male,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,4th Quintile,male,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,4th Quintile,female,Permanent job,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,4th Quintile,female,Temporary job,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,5th Quintile,male,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,5th Quintile,male,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,female,Temporary job,1.0,13742,1.0,1.0
1987,1st Quintile,male,Permanent job,0.7475728155339806,13496,0.7402437543301555,0.7549018767378056
1987,1st Quintile,male,Temporary job,0.2524271844660194,13496,0.24509812326219443,0.2597562456698444
1987,1st Quintile,female,Permanent job,0.6203703703703703,13496,0.6121827233618846,0.6285580173788561
1987,1st Quintile,female,Temporary job,0.37962962962962965,13496,0.3714419826211439,0.3878172766381154
1987,2nd Quintile,male,Permanent job,0.7580645161290323,13496,0.7508392074525624,0.7652898248055021
1987,2nd Quintile,male,Temporary job,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,2nd Quintile,female,Permanent job,0.6918238993710691,13496,0.684033660136805,0.6996141386053333
1987,2nd Quintile,female,Temporary job,0.3081761006289308,13496,0.3003858613946667,0.3159663398631949
1987,3rd Quintile,male,Permanent job,0.8734177215189873,13496,0.8678078748555509,0.8790275681824238
1987,3rd Quintile,male,Temporary job,0.12658227848101267,13496,0.12097243181757618,0.13219212514444917
1987,3rd Quintile,female,Permanent job,0.7818181818181819,13496,0.7748500605873772,0.7887863030489866
1987,3rd Quintile,female,Temporary job,0.21818181818181817,13496,0.21121369695101344,0.2251499394126229
1987,4th Quintile,male,Permanent job,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,4th Quintile,male,Temporary job,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,4th Quintile,female,Permanent job,0.8260869565217391,13496,0.8196920750884493,0.832481837955029
1987,4th Quintile,female,Temporary job,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,5th Quintile,male,Permanent job,0.625,13496,0.6168321231878623,0.6331678768121377
1987,5th Quintile,male,Temporary job,0.375,13496,0.3668321231878623,0.3831678768121377
1987,5th Quintile,female,Permanent job,0.7,13496,0.6922685102593382,0.7077314897406617
1987,5th Quintile,female,Temporary job,0.3,13496,0.2922685102593382,0.3077314897406618
1988,1st Quintile,male,Permanent job,0.8693312836279785,12817,0.8634962771062431,0.8751662901497139
1988,1st Quintile,male,Temporary job,0.13066871637202152,12817,0.12483370985028612,0.13650372289375692
1988,1st Quintile,female,Permanent job,0.7921727395411606,12817,0.7851480993807929,0.7991973797015284
1988,1st Quintile,female,Temporary job,0.2078272604588394,12817,0.20080262029847165,0.21485190061920714
1988,2nd Quintile,male,Permanent job,0.8997214484679665,12817,0.8945212377486557,0.9049216591872774
1988,2nd Quintile,male,Temporary job,0.10027855153203342,12817,0.09507834081272251,0.10547876225134434
1988,2nd Quintile,female,Permanent job,0.91027496382055,12817,0.9053272337368077,0.9152226939042922
1988,2nd Quintile,female,Temporary job,0.08972503617945007,12817,0.08477730609570783,0.09467276626319232
1988,3rd Quintile,male,Permanent job,0.9183303085299456,12817,0.9135890591855909,0.9230715578743003
1988,3rd Quintile,male,Temporary job,0.08166969147005444,12817,0.07692844212569978,0.0864109408144091
1988,3rd Quintile,female,Permanent job,0.9259259259259259,12817,0.9213918987672569,0.930459953084595
1988,3rd Quintile,female,Temporary job,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,4th Quintile,male,Permanent job,0.9393939393939394,12817,0.93526303842108,0.9435248403667988
1988,4th Quintile,male,Temporary job,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,4th Quintile,female,Permanent job,0.92,12817,0.9153032030389782,0.9246967969610219
1988,4th Quintile,female,Temporary job,0.08,12817,0.07530320303897817,0.08469679696102184
1988,5th Quintile,male,Permanent job,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,5th Quintile,male,Temporary job,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,5th Quintile,female,Permanent job,0.975,12817,0.972297067555191,0.977702932444809
1988,5th Quintile,female,Temporary job,0.025,12817,0.02229706755519093,0.02770293244480907
1989,1st Quintile,male,Permanent job,0.6770833333333334,12393,0.668850787851557,0.6853158788151097
1989,1st Quintile,male,Temporary job,0.3229166666666667,12393,0.3146841211848904,0.33114921214844295
1989,1st Quintile,female,Permanent job,0.7076923076923077,12393,0.6996845632226192,0.7157000521619963
1989,1st Quintile,female,Temporary job,0.2923076923076923,12393,0.2842999478380037,0.30031543677738093
1989,2nd Quintile,male,Permanent job,0.7935483870967742,12393,0.7864220937904549,0.8006746804030935
1989,2nd Quintile,male,Temporary job,0.2064516129032258,12393,0.1993253195969065,0.21357790620954512
1989,2nd Quintile,female,Permanent job,0.6833333333333333,12393,0.6751433064943283,0.6915233601723384
1989,2nd Quintile,female,Temporary job,0.31666666666666665,12393,0.3084766398276616,0.3248566935056717
1989,3rd Quintile,male,Permanent job,0.7802197802197802,12393,0.7729290567465005,0.78751050369306
1989,3rd Quintile,male,Temporary job,0.21978021978021978,12393,0.21248949630694,0.22707094325349955
1989,3rd Quintile,female,Permanent job,0.6575342465753424,12393,0.6491794552064082,0.6658890379442767
1989,3rd Quintile,female,Temporary job,0.3424657534246575,12393,0.33411096205572327,0.35082054479359176
1989,4th Quintile,male,Permanent job,0.7878787878787878,12393,0.7806811565033499,0.7950764192542258
1989,4th Quintile,male,Temporary job,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,4th Quintile,female,Permanent job,0.75,12393,0.7423762528758475,0.7576237471241525
1989,4th Quintile,female,Temporary job,0.25,12393,0.2423762528758475,0.2576237471241525
1989,5th Quintile,male,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,5th Quintile,male,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,5th Quintile,female,Permanent job,0.625,12393,0.6164763915935633,0.6335236084064367
1989,5th Quintile,female,Temporary job,0.375,12393,0.36647639159356327,0.38352360840643673
1990,1st Quintile,male,Permanent job,0.7277227722772277,18165,0.7212494532220696,0.7341960913323858
1990,1st Quintile,male,Temporary job,0.2722772277227723,18165,0.26580390866761416,0.27875054677793043
1990,1st Quintile,female,Permanent job,0.6494845360824743,18165,0.6425458639079241,0.6564232082570244
1990,1st Quintile,female,Temporary job,0.35051546391752575,18165,0.3435767917429757,0.3574541360920758
1990,2nd Quintile,male,Permanent job,0.873015873015873,18165,0.868173879995874,0.877857866035872
1990,2nd Quintile,male,Temporary job,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,2nd Quintile,female,Permanent job,0.7131782945736435,18165,0.7066010584152296,0.7197555307320573
1990,2nd Quintile,female,Temporary job,0.2868217054263566,18165,0.2802444692679428,0.2933989415847704
1990,3rd Quintile,male,Permanent job,0.8113207547169812,18165,0.805630958287028,0.8170105511469343
1990,3rd Quintile,male,Temporary job,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,3rd Quintile,female,Permanent job,0.8170731707317073,18165,0.8114509544469869,0.8226953870164276
1990,3rd Quintile,female,Temporary job,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,4th Quintile,male,Permanent job,0.8974358974358975,18165,0.8930238743007177,0.9018479205710772
1990,4th Quintile,male,Temporary job,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,4th Quintile,female,Permanent job,0.8529411764705882,18165,0.8477907468818228,0.8580916060593536
1990,4th Quintile,female,Temporary job,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,5th Quintile,male,Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,5th Quintile,male,Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,female,Permanent job,0.7,18165,0.6933358000710031,0.7066641999289968
1990,5th Quintile,female,Temporary job,0.3,18165,0.2933358000710031,0.30666419992899685
1991,1st Quintile,male,Permanent job,0.7317073170731707,17756,0.7251901835878509,0.7382244505584905
1991,1st Quintile,male,Temporary job,0.2682926829268293,17756,0.2617755494415095,0.2748098164121491
1991,1st Quintile,female,Permanent job,0.6758241758241759,17756,0.6689393861602655,0.6827089654880862
1991,1st Quintile,female,Temporary job,0.3241758241758242,17756,0.3172910345119138,0.33106061383973456
1991,2nd Quintile,male,Permanent job,0.7931034482758621,17756,0.7871451114752082,0.799061785076516
1991,2nd Quintile,male,Temporary job,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,2nd Quintile,female,Permanent job,0.7899159663865546,17756,0.7839239847610528,0.7959079480120563
1991,2nd Quintile,female,Temporary job,0.21008403361344538,17756,0.2040920519879436,0.21607601523894715
