year,quintil_oecd,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,maennlich,Unbefristet,0.265230443227971,14443,0.2580307394500972,0.27243014700584484
1985,2. Quintil,maennlich,Unbefristet,0.17146388839837542,14443,0.16531680053457246,0.1776109762621784
1985,1. Quintil,weiblich,Unbefristet,0.13967861557478367,14443,0.13402504672182555,0.1453321844277418
1985,2. Quintil,weiblich,Unbefristet,0.11177820942963093,14443,0.10663935102167849,0.11691706783758338
1985,3. Quintil,maennlich,Unbefristet,0.07840367296485962,14443,0.07401971947906207,0.08278762645065717
1985,3. Quintil,weiblich,Unbefristet,0.06321737594914356,14443,0.05924852296816801,0.06718622893011912
1985,1. Quintil,maennlich,Befristet,0.03955500618046971,14443,0.03637619784845752,0.042733814512481906
1985,1. Quintil,weiblich,Befristet,0.030902348578491966,14443,0.028080024507384505,0.03372467264959943
1985,4. Quintil,maennlich,Unbefristet,0.026134557654953205,14443,0.023532694685165577,0.028736420624740834
1985,4. Quintil,weiblich,Unbefristet,0.020130672788274767,14443,0.017840118485428904,0.02242122709112063
1985,2. Quintil,maennlich,Befristet,0.0173053152039555,14443,0.015178516307546977,0.019432114100364023
1985,2. Quintil,weiblich,Befristet,0.012890693978456649,14443,0.011050989192729644,0.014730398764183654
1985,5. Quintil,maennlich,Unbefristet,0.006533639413738301,14443,0.005219681272716528,0.007847597554760074
1985,3. Quintil,maennlich,Befristet,0.005297545470598622,14443,0.004113655593606947,0.0064814353475902975
1985,5. Quintil,weiblich,Unbefristet,0.00476779092353876,14443,0.0036443553325896565,0.005891226514487864
1985,3. Quintil,weiblich,Befristet,0.0035316969803990818,14443,0.0025641973070270846,0.004499196653771079
1985,4. Quintil,weiblich,Befristet,0.0015892636411795867,14443,0.0009396128661411889,0.0022389144162179844
1985,4. Quintil,maennlich,Befristet,0.0008829242450997704,14443,0.0003985318927411838,0.001367316597458357
1985,5. Quintil,maennlich,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,5. Quintil,weiblich,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1986,1. Quintil,maennlich,Unbefristet,0.21683673469387754,13742,0.2099466639218333,0.22372680546592177
1986,2. Quintil,maennlich,Unbefristet,0.16581632653061223,13742,0.15959797045660562,0.17203468260461885
1986,1. Quintil,weiblich,Unbefristet,0.11096938775510204,13742,0.1057177948620435,0.11622098064816058
1986,2. Quintil,weiblich,Unbefristet,0.09566326530612244,13742,0.09074548882257487,0.10058104178967002
1986,3. Quintil,maennlich,Unbefristet,0.07908163265306123,13742,0.07456952471637468,0.08359374058974778
1986,1. Quintil,maennlich,Befristet,0.07270408163265306,13742,0.06836278291623306,0.07704538034907306
1986,3. Quintil,weiblich,Unbefristet,0.05612244897959184,13742,0.05227425252904634,0.05997064543013733
1986,1. Quintil,weiblich,Befristet,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,2. Quintil,maennlich,Befristet,0.03188775510204082,13742,0.028950065345925084,0.03482544485815655
