year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Permanent job,0.7828235621510263,449,5722,0.7821830366733308,0.7834640876287219
1985,1st Quintile,male,Temporary job,0.2171764378489736,90,5722,0.2165359123712781,0.21781696332666914
1985,1st Quintile,female,Permanent job,0.7182253335407838,205,5722,0.7173550533284121,0.7190956137531554
1985,1st Quintile,female,Temporary job,0.2817746664592163,64,5722,0.2809043862468446,0.28264494667158796
1985,2nd Quintile,male,Permanent job,0.8664826692422901,567,5722,0.8660422751153081,0.8669230633692722
1985,2nd Quintile,male,Temporary job,0.13351733075770975,81,5722,0.13307693663072764,0.13395772488469185
1985,2nd Quintile,female,Permanent job,0.800336831255919,288,5722,0.7996805706055722,0.8009930919062659
1985,2nd Quintile,female,Temporary job,0.1996631687440811,58,5722,0.19900690809373428,0.20031942939442793
1985,3rd Quintile,male,Permanent job,0.8777556990988965,646,5722,0.8773792883472132,0.8781321098505798
1985,3rd Quintile,male,Temporary job,0.1222443009011036,89,5722,0.12186789014942032,0.12262071165278687
1985,3rd Quintile,female,Permanent job,0.8130909408820661,397,5722,0.8125390221341193,0.8136428596300129
1985,3rd Quintile,female,Temporary job,0.18690905911793385,83,5722,0.18635714036998702,0.18746097786588067
1985,4th Quintile,male,Permanent job,0.9060459965002685,749,5722,0.9057433427465971,0.90634865025394
1985,4th Quintile,male,Temporary job,0.09395400349973146,80,5722,0.09365134974606003,0.09425665725340289
1985,4th Quintile,female,Permanent job,0.888315378730245,486,5722,0.887908880784815,0.888721876675675
1985,4th Quintile,female,Temporary job,0.1116846212697551,57,5722,0.1112781233243251,0.11209111921518511
1985,5th Quintile,male,Permanent job,0.9448932067464597,701,5722,0.9446549691397842,0.9451314443531352
1985,5th Quintile,male,Temporary job,0.0551067932535403,46,5722,0.05486855564686479,0.05534503086021581
1985,5th Quintile,female,Permanent job,0.9367525835782229,551,5722,0.9364652177084225,0.9370399494480233
1985,5th Quintile,female,Temporary job,0.06324741642177714,35,5722,0.06296005055197676,0.06353478229157752
1986,1st Quintile,male,Permanent job,1.0,53,623,1.0,1.0
1986,1st Quintile,female,Permanent job,1.0,31,623,1.0,1.0
1986,2nd Quintile,male,Permanent job,1.0,56,623,1.0,1.0
1986,2nd Quintile,female,Permanent job,1.0,31,623,1.0,1.0
1986,3rd Quintile,male,Permanent job,1.0,92,623,1.0,1.0
1986,3rd Quintile,female,Permanent job,1.0,41,623,1.0,1.0
1986,4th Quintile,male,Permanent job,1.0,105,623,1.0,1.0
1986,4th Quintile,female,Permanent job,1.0,67,623,1.0,1.0
1986,5th Quintile,male,Permanent job,1.0,85,623,1.0,1.0
1986,5th Quintile,female,Permanent job,1.0,62,623,1.0,1.0
1987,1st Quintile,male,Permanent job,0.7111326867183995,82,1069,0.7096810949961384,0.7125842784406605
1987,1st Quintile,male,Temporary job,0.2888673132816004,34,1069,0.2874157215593393,0.29031890500386154
1987,1st Quintile,female,Permanent job,1.0,52,1069,1.0,1.0
1987,2nd Quintile,male,Permanent job,0.7162504182676741,93,1069,0.7149991825251324,0.7175016540102158
1987,2nd Quintile,male,Temporary job,0.2837495817323259,39,1069,0.2824983459897842,0.2850008174748676
1987,2nd Quintile,female,Permanent job,0.5848036727605748,56,1069,0.583265284735515,0.5863420607856346
1987,2nd Quintile,female,Temporary job,0.4151963272394253,41,1069,0.41365793921436556,0.416734715264485
1987,3rd Quintile,male,Permanent job,0.7530284141604195,90,1069,0.7518268976764756,0.7542299306443635
1987,3rd Quintile,male,Temporary job,0.2469715858395804,36,1069,0.24577006935563642,0.24817310232352438
1987,3rd Quintile,female,Permanent job,0.6227575078538296,65,1069,0.621360194400075,0.6241548213075842
1987,3rd Quintile,female,Temporary job,0.37724249214617056,42,1069,0.3758451786924159,0.3786398055999252
1987,4th Quintile,male,Permanent job,0.7680988787385026,117,1069,0.7670978123475468,0.7690999451294583
1987,4th Quintile,male,Temporary job,0.23190112126149753,43,1069,0.23090005487054174,0.23290218765245332
1987,4th Quintile,female,Permanent job,0.7086362386334862,80,1069,0.7073595166082968,0.7099129606586757
1987,4th Quintile,female,Temporary job,0.2913637613665139,35,1069,0.2900870393413244,0.29264048339170334
1987,5th Quintile,male,Permanent job,1.0,96,1069,1.0,1.0
1987,5th Quintile,female,Permanent job,1.0,68,1069,1.0,1.0
1988,1st Quintile,male,Permanent job,0.7983626699695778,351,5291,0.797697700515412,0.7990276394237437
