year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Permanent job,0.78282,449,5722,0.78218,0.78346
1985,1st Quintile,male,Temporary job,0.21718,90,5722,0.21654,0.21782
1985,1st Quintile,female,Permanent job,0.71823,205,5722,0.71736,0.71910
1985,1st Quintile,female,Temporary job,0.28177,64,5722,0.28090,0.28264
1985,2nd Quintile,male,Permanent job,0.86648,567,5722,0.86604,0.86692
1985,2nd Quintile,male,Temporary job,0.13352,81,5722,0.13308,0.13396
1985,2nd Quintile,female,Permanent job,0.80034,288,5722,0.79968,0.80099
1985,2nd Quintile,female,Temporary job,0.19966,58,5722,0.19901,0.20032
1985,3rd Quintile,male,Permanent job,0.87776,646,5722,0.87738,0.87813
1985,3rd Quintile,male,Temporary job,0.12224,89,5722,0.12187,0.12262
1985,3rd Quintile,female,Permanent job,0.81309,397,5722,0.81254,0.81364
1985,3rd Quintile,female,Temporary job,0.18691,83,5722,0.18636,0.18746
1985,4th Quintile,male,Permanent job,0.90605,749,5722,0.90574,0.90635
1985,4th Quintile,male,Temporary job,0.09395,80,5722,0.09365,0.09426
1985,4th Quintile,female,Permanent job,0.88832,486,5722,0.88791,0.88872
1985,4th Quintile,female,Temporary job,0.11168,57,5722,0.11128,0.11209
1985,5th Quintile,male,Permanent job,0.94489,701,5722,0.94465,0.94513
1985,5th Quintile,male,Temporary job,0.05511,46,5722,0.05487,0.05535
1985,5th Quintile,female,Permanent job,0.93675,551,5722,0.93647,0.93704
1985,5th Quintile,female,Temporary job,0.06325,35,5722,0.06296,0.06353
1986,1st Quintile,male,Permanent job,1.00000,53,623,1.00000,1.00000
1986,1st Quintile,female,Permanent job,1.00000,31,623,1.00000,1.00000
1986,2nd Quintile,male,Permanent job,1.00000,56,623,1.00000,1.00000
1986,2nd Quintile,female,Permanent job,1.00000,31,623,1.00000,1.00000
1986,3rd Quintile,male,Permanent job,1.00000,92,623,1.00000,1.00000
1986,3rd Quintile,female,Permanent job,1.00000,41,623,1.00000,1.00000
1986,4th Quintile,male,Permanent job,1.00000,105,623,1.00000,1.00000
1986,4th Quintile,female,Permanent job,1.00000,67,623,1.00000,1.00000
1986,5th Quintile,male,Permanent job,1.00000,85,623,1.00000,1.00000
1986,5th Quintile,female,Permanent job,1.00000,62,623,1.00000,1.00000
1987,1st Quintile,male,Permanent job,0.71113,82,1069,0.70968,0.71258
1987,1st Quintile,male,Temporary job,0.28887,34,1069,0.28742,0.29032
1987,1st Quintile,female,Permanent job,1.00000,52,1069,1.00000,1.00000
1987,2nd Quintile,male,Permanent job,0.71625,93,1069,0.71500,0.71750
1987,2nd Quintile,male,Temporary job,0.28375,39,1069,0.28250,0.28500
1987,2nd Quintile,female,Permanent job,0.58480,56,1069,0.58327,0.58634
1987,2nd Quintile,female,Temporary job,0.41520,41,1069,0.41366,0.41673
1987,3rd Quintile,male,Permanent job,0.75303,90,1069,0.75183,0.75423
1987,3rd Quintile,male,Temporary job,0.24697,36,1069,0.24577,0.24817
1987,3rd Quintile,female,Permanent job,0.62276,65,1069,0.62136,0.62415
1987,3rd Quintile,female,Temporary job,0.37724,42,1069,0.37585,0.37864
1987,4th Quintile,male,Permanent job,0.76810,117,1069,0.76710,0.76910
1987,4th Quintile,male,Temporary job,0.23190,43,1069,0.23090,0.23290
1987,4th Quintile,female,Permanent job,0.70864,80,1069,0.70736,0.70991
1987,4th Quintile,female,Temporary job,0.29136,35,1069,0.29009,0.29264
1987,5th Quintile,male,Permanent job,1.00000,96,1069,1.00000,1.00000
1987,5th Quintile,female,Permanent job,1.00000,68,1069,1.00000,1.00000
1988,1st Quintile,male,Permanent job,0.79836,351,5291,0.79770,0.79903
1988,1st Quintile,male,Temporary job,0.20164,81,5291,0.20097,0.20230
1988,1st Quintile,female,Permanent job,0.72033,169,5291,0.71945,0.72121
1988,1st Quintile,female,Temporary job,0.27967,66,5291,0.27879,0.28055
1988,2nd Quintile,male,Permanent job,0.87265,534,5291,0.87221,0.87308
1988,2nd Quintile,male,Temporary job,0.12735,76,5291,0.12692,0.12779
1988,2nd Quintile,female,Permanent job,0.80486,278,5291,0.80421,0.80551
1988,2nd Quintile,female,Temporary job,0.19514,70,5291,0.19449,0.19579
1988,3rd Quintile,male,Permanent job,0.88651,619,5291,0.88617,0.88686
1988,3rd Quintile,male,Temporary job,0.11349,85,5291,0.11314,0.11383
1988,3rd Quintile,female,Permanent job,0.87460,387,5291,0.87414,0.87506
1988,3rd Quintile,female,Temporary job,0.12540,63,5291,0.12494,0.12586
1988,4th Quintile,male,Permanent job,0.91301,702,5291,0.91272,0.91329
1988,4th Quintile,male,Temporary job,0.08699,73,5291,0.08671,0.08728
1988,4th Quintile,female,Permanent job,0.90583,461,5291,0.90546,0.90619
1988,4th Quintile,female,Temporary job,0.09417,47,5291,0.09381,0.09454
1988,5th Quintile,male,Permanent job,0.92353,637,5291,0.92327,0.92380
1988,5th Quintile,male,Temporary job,0.07647,54,5291,0.07620,0.07673
1988,5th Quintile,female,Permanent job,0.92977,501,5291,0.92948,0.93006
1988,5th Quintile,female,Temporary job,0.07023,37,5291,0.06994,0.07052
1989,1st Quintile,male,Permanent job,0.64592,57,676,0.64433,0.64752
