year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Permanent job,0.053441748550464595,449,5722,0.05335045911961402,0.05353303798131517
1985,1st Quintile,male,Temporary job,0.014826187079396194,90,5722,0.014777132713688803,0.014875241445103585
1985,1st Quintile,female,Permanent job,0.031616818018813816,205,5722,0.03154579662423149,0.031687839413396146
1985,1st Quintile,female,Temporary job,0.01240393221418877,64,5722,0.01235900847832426,0.01244885595005328
1985,2nd Quintile,male,Permanent job,0.08515053077008167,567,5722,0.0850372450950376,0.08526381644512573
1985,2nd Quintile,male,Temporary job,0.01312094515515862,81,5722,0.013074758020240966,0.013167132290076275
1985,2nd Quintile,female,Permanent job,0.04892195805502278,288,5722,0.04883440597064665,0.04900951013939891
1985,2nd Quintile,female,Temporary job,0.012204752780279635,58,5722,0.012160186698135485,0.012249318862423786
1985,3rd Quintile,male,Permanent job,0.10951280200139688,646,5722,0.10938605059624791,0.10963955340654584
1985,3rd Quintile,male,Temporary job,0.015251756193807857,89,5722,0.01520201353082939,0.015301498856786324
1985,3rd Quintile,female,Permanent job,0.06682997466166828,397,5722,0.06672861327685968,0.06693133604647687
1985,3rd Quintile,female,Temporary job,0.015362522267603934,83,5722,0.015312602110818713,0.015412442424389154
1985,4th Quintile,male,Permanent job,0.13871922273291196,749,5722,0.1385789261163728,0.13885951934945112
1985,4th Quintile,male,Temporary job,0.014384729239432356,80,5722,0.014336399878256339,0.014433058600608374
1985,4th Quintile,female,Permanent job,0.08786664043121448,486,5722,0.08775173311602617,0.08798154774640278
1985,4th Quintile,female,Temporary job,0.011047149124934787,57,5722,0.011004724364501058,0.011089573885368516
1985,5th Quintile,male,Permanent job,0.14281142468051095,701,5722,0.14266941231556687,0.14295343704545502
1985,5th Quintile,male,Temporary job,0.00832885621139211,46,5722,0.008291968389079004,0.008365744033705215
1985,5th Quintile,female,Permanent job,0.11072232855377154,551,5722,0.1105949656957024,0.11084969141184067
1985,5th Quintile,female,Temporary job,0.0074757212779487815,35,5722,0.007440758686369013,0.00751068386952855
1986,1st Quintile,male,Permanent job,0.06744101768840412,53,623,0.06713138642757784,0.0677506489492304
1986,1st Quintile,female,Permanent job,0.05216809598704372,31,623,0.051893551489785424,0.05244264048430202
1986,2nd Quintile,male,Permanent job,0.08630791651345367,56,623,0.0859612037445888,0.08665462928231854
1986,2nd Quintile,female,Permanent job,0.047654825061175805,31,623,0.04739180115598653,0.047917848966365084
1986,3rd Quintile,male,Permanent job,0.15072313805764917,92,623,0.150281405714758,0.15116487040054033
1986,3rd Quintile,female,Permanent job,0.06875396179940105,41,623,0.06844155126323569,0.06906637233556641
1986,4th Quintile,male,Permanent job,0.17372354170347362,105,623,0.1732557671251973,0.17419131628174994
1986,4th Quintile,female,Permanent job,0.11096477034289005,67,623,0.11057698031784387,0.11135256036793624
1986,5th Quintile,male,Permanent job,0.14442217372490274,85,623,0.14398817216762708,0.1448561752821784
1986,5th Quintile,female,Permanent job,0.09784055912160598,62,623,0.0974737452921069,0.09820737295110507
1987,1st Quintile,male,Permanent job,0.060372547584356506,82,1069,0.060150287235530446,0.060594807933182566
1987,1st Quintile,male,Temporary job,0.024523771642583136,34,1069,0.024379438399877513,0.02466810488528876
1987,1st Quintile,female,Permanent job,0.054484710130508436,52,1069,0.054272905235692934,0.05469651502532394
1987,2nd Quintile,male,Permanent job,0.08096839069950985,93,1069,0.08071383233611704,0.08122294906290267
1987,2nd Quintile,male,Temporary job,0.0320764168628233,39,1069,0.03191198807613759,0.03224084564950901
1987,2nd Quintile,female,Permanent job,0.05224812247347131,56,1069,0.05204046524032978,0.052455779706612846
1987,2nd Quintile,female,Temporary job,0.03709489110035467,41,1069,0.036918525781571246,0.03727125641913809
1987,3rd Quintile,male,Permanent job,0.08447710751782032,90,1069,0.0842175889034461,0.08473662613219454
1987,3rd Quintile,male,Temporary job,0.02770605307646762,36,1069,0.027552891258027224,0.027859214894908012
1987,3rd Quintile,female,Permanent job,0.06525287513610344,65,1069,0.06502240678904077,0.0654833434831661
1987,3rd Quintile,female,Temporary job,0.03952767638382985,42,1069,0.03934584976529372,0.039709503002365976
1987,4th Quintile,male,Permanent job,0.11888857807540625,117,1069,0.11858654822053755,0.11919060793027494
