year,age_gr,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Permanent job,0.7191011235955056,14443,0.7117712353979906,0.7264310117930206
1985,17-29 y.,Temporary job,0.2808988764044944,14443,0.27356898820697934,0.28822876460200947
1985,30-45 y.,Permanent job,0.9421306444541867,14443,0.9383225540166356,0.9459387348917379
1985,30-45 y.,Temporary job,0.05786935554581324,14443,0.05406126510826207,0.06167744598336441
1985,46-65 y.,Permanent job,0.9690346083788707,14443,0.9662094987970719,0.9718597179606695
1985,46-65 y.,Temporary job,0.030965391621129327,14443,0.02814028203933049,0.03379050120292817
1985,66 and older,Permanent job,1.0,14443,1.0,1.0
1986,17-29 y.,Permanent job,0.6358490566037736,13742,0.627803634495145,0.6438944787124021
1986,17-29 y.,Temporary job,0.3641509433962264,13742,0.35610552128759776,0.372196365504855
1986,30-45 y.,Permanent job,0.9402390438247012,13742,0.9362757250117002,0.9442023626377023
1986,30-45 y.,Temporary job,0.05976095617529881,13742,0.05579763736229779,0.06372427498829983
1986,46-65 y.,Permanent job,0.8771929824561403,13742,0.8717052836654654,0.8826806812468152
1986,46-65 y.,Temporary job,0.12280701754385964,13742,0.11731931875318478,0.12829471633453451
1987,17-29 y.,Permanent job,0.6229050279329609,13496,0.6147281064850943,0.6310819493808274
1987,17-29 y.,Temporary job,0.3770949720670391,13496,0.36891805061917265,0.3852718935149056
1987,30-45 y.,Permanent job,0.8176100628930818,13496,0.8110948728638158,0.8241252529223478
1987,30-45 y.,Temporary job,0.18238993710691823,13496,0.17587474707765213,0.18890512713618432
1987,46-65 y.,Permanent job,0.912621359223301,13496,0.9078570329724952,0.9173856854741068
1987,46-65 y.,Temporary job,0.08737864077669903,13496,0.08261431452589321,0.09214296702750485
1988,17-29 y.,Permanent job,0.7157034442498541,12817,0.7078940880564955,0.7235128004432128
1988,17-29 y.,Temporary job,0.28429655575014595,12817,0.2764871995567873,0.2921059119435046
1988,30-45 y.,Permanent job,0.9450661241098678,12817,0.9411214230364252,0.9490108251833104
1988,30-45 y.,Temporary job,0.054933875890132246,12817,0.05098917481668971,0.058878576963574784
1988,46-65 y.,Permanent job,0.96625,12817,0.9631236001496881,0.969376399850312
1988,46-65 y.,Temporary job,0.03375,12817,0.03062360014968805,0.03687639985031195
1988,66 and older,Permanent job,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,66 and older,Temporary job,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1989,17-29 y.,Permanent job,0.6611721611721612,12393,0.6528389062221864,0.6695054161221359
1989,17-29 y.,Temporary job,0.33882783882783885,12393,0.3304945838778641,0.34716109377781357
1989,30-45 y.,Permanent job,0.8118081180811808,12393,0.8049264299974898,0.8186898061648719
1989,30-45 y.,Temporary job,0.1881918819188192,12393,0.18131019383512817,0.19507357000251022
1989,46-65 y.,Permanent job,0.8157894736842105,12393,0.8089642935689582,0.8226146537994629
1989,46-65 y.,Temporary job,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1990,17-29 y.,Permanent job,0.7989913544668588,18165,0.7931633915614765,0.804819317372241
1990,17-29 y.,Temporary job,0.2010086455331412,18165,0.19518068262775903,0.2068366084385234
1990,30-45 y.,Permanent job,0.9404761904761905,18165,0.9370354047175745,0.9439169762348064
1990,30-45 y.,Temporary job,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,46-65 y.,Permanent job,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,46-65 y.,Temporary job,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,Permanent job,0.875,18165,0.8701905279713252,0.8798094720286748
1990,66 and older,Temporary job,0.125,18165,0.12019052797132523,0.12980947202867477
1991,17-29 y.,Permanent job,0.7062146892655368,17756,0.6995148109483664,0.7129145675827071
